Time,Open,High,Low,Close,Volume
202010120900,3955,3970,3955,3960,3911445
202010120901,3955,3970,3950,3955,1054224
202010120902,3955,3970,3950,3965,1048407
202010120903,3970,3975,3965,3970,1069813
202010120904,3970,3975,3965,3965,830923
202010120905,3965,3980,3960,3975,729811
202010120906,3975,3975,3970,3975,899113
202010120907,3975,3980,3965,3975,646710
202010120908,3975,3980,3970,3975,312522
202010120909,3975,3975,3960,3965,720584
202010120910,3965,3970,3960,3965,610279
202010120911,3970,3970,3960,3965,541876
202010120912,3965,3970,3955,3960,957828
202010120913,3960,3960,3950,3955,794609
202010120914,3955,3970,3955,3970,376831
202010120915,3970,3975,3965,3975,378365
202010120916,3975,3975,3970,3970,408110
202010120917,3970,3975,3965,3975,282407
202010120918,3975,3975,3970,3975,434081
202010120919,3970,3970,3960,3965,269699
202010120920,3960,3970,3960,3960,554187
202010120921,3965,3965,3955,3960,405970
202010120922,3960,3960,3950,3950,1430126
202010120923,3950,3955,3940,3945,2341301
202010120924,3945,3945,3940,3945,1020753
202010120925,3945,3955,3940,3950,658764
202010120926,3950,3955,3945,3955,241008
202010120927,3950,3955,3945,3950,119023
202010120928,3945,3955,3945,3950,526097
202010120929,3955,3955,3950,3950,525738
202010120930,3950,3955,3940,3955,699822
202010120931,3950,3960,3950,3950,999084
202010120932,3955,3955,3950,3950,999691
202010120933,3950,3955,3945,3955,477307
202010120934,3955,3955,3940,3940,503726
202010120935,3940,3945,3935,3940,873282
202010120936,3945,3950,3940,3945,282622
202010120937,3945,3955,3940,3955,339284
202010120938,3955,3955,3945,3955,234622
202010120939,3955,3960,3950,3955,643204
202010120940,3955,3960,3950,3955,155463
202010120941,3955,3960,3950,3960,237322
202010120942,3955,3965,3955,3960,776887
202010120943,3960,3965,3960,3960,214752
202010120944,3960,3965,3955,3960,227053
202010120945,3965,3965,3960,3965,524217
202010120946,3965,3970,3960,3965,829098
202010120947,3965,3970,3960,3970,101195
202010120948,3970,3975,3965,3970,414428
202010120949,3970,3975,3965,3975,127985
202010120950,3975,3975,3970,3975,356401
202010120951,3975,3980,3970,3975,711750
202010120952,3975,3980,3970,3980,188997
202010120953,3975,3980,3975,3975,102449
202010120954,3980,3985,3975,3985,1078162
202010120955,3985,3985,3970,3975,365621
202010120956,3975,3980,3965,3975,493136
202010120957,3975,3980,3970,3975,146385
202010120958,3975,3975,3965,3970,241207
202010120959,3970,3970,3965,3970,149285
202010121000,3970,3975,3965,3970,89191
202010121001,3970,3970,3960,3970,382418
202010121002,3970,3980,3970,3980,242970
202010121003,3980,3985,3980,3985,1042322
202010121004,3980,3985,3975,3980,228493
202010121005,3980,3985,3975,3980,68041
202010121006,3985,3985,3970,3970,246575
202010121007,3970,3975,3970,3970,52163
202010121008,3970,3985,3970,3985,362705
202010121009,3985,3990,3980,3985,749241
202010121010,3980,3990,3975,3980,1137920
202010121011,3980,3985,3975,3980,235005
202010121012,3980,3980,3975,3980,147414
202010121013,3980,3980,3970,3975,240633
202010121014,3975,3980,3970,3980,170310
202010121015,3975,3990,3970,3985,312754
202010121016,3985,3985,3980,3985,81163
202010121017,3985,3990,3980,3980,111252
202010121018,3980,3990,3980,3980,553774
202010121019,3985,3985,3975,3980,350754
202010121020,3975,3985,3975,3980,650180
202010121021,3980,3985,3970,3980,314008
202010121022,3980,3980,3975,3980,21090
202010121023,3980,3980,3970,3970,113147
202010121024,3970,3970,3965,3970,916456
202010121025,3970,3970,3965,3970,335840
202010121026,3970,3970,3965,3965,194124
202010121027,3965,3970,3965,3970,328695
202010121028,3970,3975,3965,3975,120313
202010121029,3975,3980,3975,3980,122528
202010121030,3980,3980,3975,3975,374287
202010121031,3980,3980,3970,3975,194290
202010121032,3970,3970,3965,3970,311417
202010121033,3970,3970,3965,3970,92722
202010121034,3970,3970,3965,3970,88743
202010121035,3970,3970,3960,3965,362394
202010121036,3965,3965,3960,3965,229797
202010121037,3965,3965,3960,3965,86086
202010121038,3960,3965,3955,3960,610728
202010121039,3960,3960,3955,3960,311305
202010121040,3955,3960,3955,3955,110830
202010121041,3955,3960,3950,3955,819104
202010121042,3950,3955,3950,3955,124419
202010121043,3955,3960,3950,3955,254899
202010121044,3955,3955,3945,3955,978615
202010121045,3950,3955,3945,3955,183626
202010121046,3950,3955,3945,3955,180651
202010121047,3950,3955,3950,3955,171064
202010121048,3950,3955,3950,3955,154189
202010121049,3950,3955,3945,3950,169493
202010121050,3950,3950,3945,3950,56469
202010121051,3945,3950,3940,3945,1974162
202010121052,3945,3945,3940,3945,86490
202010121053,3945,3950,3940,3945,298870
202010121054,3945,3950,3940,3950,277946
