Time,Open,High,Low,Close,Volume
201911200900,6745,6760,6740,6760,357348
201911200901,6760,6780,6755,6775,319256
201911200902,6775,6775,6750,6755,278689
201911200903,6755,6765,6755,6760,204295
201911200904,6760,6765,6750,6755,103135
201911200905,6750,6760,6745,6745,68951
201911200906,6745,6750,6740,6740,115881
201911200907,6740,6745,6720,6730,165582
201911200908,6730,6740,6725,6730,163095
201911200909,6730,6730,6720,6725,180782
201911200910,6725,6730,6720,6730,97886
201911200911,6730,6730,6725,6725,100822
201911200912,6730,6730,6720,6720,85043
201911200913,6725,6725,6715,6715,117926
201911200914,6715,6725,6710,6720,77974
201911200915,6720,6720,6710,6720,79044
201911200916,6725,6735,6720,6730,116717
201911200917,6730,6735,6725,6725,42773
201911200918,6725,6735,6725,6725,110179
201911200919,6725,6725,6725,6725,25906
201911200920,6725,6735,6720,6730,77641
201911200921,6730,6730,6725,6730,53971
201911200922,6730,6730,6725,6730,10093
201911200923,6725,6730,6725,6725,16208
201911200924,6725,6735,6720,6735,14702
201911200925,6735,6735,6725,6730,3942
201911200926,6730,6740,6725,6735,285899
201911200927,6735,6740,6730,6735,59612
201911200928,6735,6740,6735,6735,74391
201911200929,6735,6740,6735,6740,6436
201911200930,6740,6740,6730,6735,39505
201911200931,6730,6730,6715,6725,121719
201911200932,6725,6735,6725,6735,26298
201911200933,6735,6735,6725,6730,122102
201911200934,6735,6735,6730,6735,50137
201911200935,6735,6735,6725,6730,57079
201911200936,6730,6735,6730,6735,9397
201911200937,6730,6735,6720,6725,22150
201911200938,6725,6725,6720,6720,3291
201911200939,6720,6725,6720,6725,15802
201911200940,6720,6725,6715,6720,206223
201911200941,6720,6725,6720,6720,32010
201911200942,6720,6725,6715,6720,42873
201911200943,6720,6725,6720,6720,21648
201911200944,6725,6725,6720,6725,3599
201911200945,6725,6725,6720,6720,7533
201911200946,6720,6720,6720,6720,6721
201911200947,6720,6730,6720,6725,32254
201911200948,6725,6730,6725,6730,2209
201911200949,6730,6730,6725,6725,6694
201911200950,6730,6740,6730,6740,82535
201911200951,6740,6745,6740,6740,56139
201911200952,6740,6740,6735,6740,46084
201911200953,6740,6740,6735,6740,53797
201911200954,6740,6745,6735,6740,43164
201911200955,6740,6740,6730,6735,36822
201911200956,6735,6740,6735,6735,37392
201911200957,6735,6740,6730,6730,23353
201911200958,6735,6735,6735,6735,3992
201911200959,6735,6745,6735,6745,50082
201911201000,6740,6740,6735,6740,6660
201911201001,6740,6740,6735,6740,6206
201911201002,6740,6740,6735,6735,27486
201911201003,6735,6745,6730,6745,26649
201911201004,6745,6750,6740,6745,76251
201911201005,6745,6745,6740,6745,3835
201911201006,6745,6745,6740,6745,5629
201911201007,6745,6745,6740,6745,3544
201911201008,6745,6745,6745,6745,1931
201911201009,6745,6745,6740,6740,9076
201911201010,6740,6755,6740,6755,211972
201911201011,6755,6760,6750,6750,62392
201911201012,6750,6760,6750,6760,67100
201911201013,6760,6760,6755,6755,19551
201911201014,6755,6760,6755,6760,188673
201911201015,6760,6760,6745,6745,164175
201911201016,6750,6755,6750,6750,38368
201911201017,6750,6755,6750,6755,24482
201911201018,6755,6755,6750,6750,8851
201911201019,6750,6760,6750,6755,8146
201911201020,6760,6765,6755,6760,64580
201911201021,6760,6780,6760,6780,273777
201911201022,6775,6785,6765,6770,273062
201911201023,6775,6785,6775,6775,54845
201911201024,6780,6785,6775,6775,140246
201911201025,6775,6780,6770,6770,45296
201911201026,6770,6775,6765,6765,104853
201911201027,6770,6770,6765,6765,5795
201911201028,6770,6775,6770,6770,59166
201911201029,6770,6780,6770,6780,230400
201911201030,6780,6785,6770,6775,50233
201911201031,6770,6775,6760,6765,66323
201911201032,6765,6770,6765,6765,144535
201911201033,6760,6770,6755,6755,91950
201911201034,6760,6765,6760,6760,3173
201911201035,6765,6765,6755,6760,210912
201911201036,6760,6770,6760,6770,194555
201911201037,6770,6770,6760,6765,14380
201911201038,6765,6765,6760,6760,50270
201911201039,6765,6775,6765,6770,288909
201911201040,6770,6770,6765,6770,16618
201911201041,6770,6770,6765,6765,98028
201911201042,6765,6770,6765,6770,174604
201911201043,6770,6780,6770,6780,92413
201911201044,6780,6780,6775,6775,3037
201911201045,6775,6790,6775,6780,250105
201911201046,6785,6785,6775,6775,25263
201911201047,6780,6780,6770,6775,48666
201911201048,6770,6775,6770,6775,33664
201911201049,6775,6780,6775,6775,24553
201911201050,6775,6800,6775,6800,189507
201911201051,6800,6805,6790,6800,346150
201911201052,6795,6810,6795,6805,159735
201911201053,6805,6810,6800,6800,119729
201911201054,6800,6805,6800,6800,76685
201911201055,6800,6805,6795,6795,20888
201911201056,6795,6800,6790,6800,22893
201911201057,6795,6800,6795,6795,13767
