Time,Open,High,Low,Close,Volume
201911110900,6815,6825,6815,6825,256792
201911110901,6825,6830,6820,6820,113434
201911110902,6820,6820,6810,6820,109477
201911110903,6815,6825,6815,6820,88959
201911110904,6820,6835,6815,6835,181164
201911110905,6835,6855,6835,6850,169457
201911110906,6850,6855,6835,6840,60343
201911110907,6840,6845,6830,6830,116961
201911110908,6835,6835,6825,6830,75908
201911110909,6830,6845,6830,6840,95265
201911110910,6840,6855,6840,6850,120392
201911110911,6845,6855,6845,6850,68925
201911110912,6845,6855,6845,6850,62767
201911110913,6855,6860,6855,6855,191951
201911110914,6860,6870,6860,6865,84464
201911110915,6870,6875,6865,6865,186421
201911110916,6865,6870,6860,6865,104844
201911110917,6865,6865,6860,6865,11505
201911110918,6865,6870,6860,6865,70777
201911110919,6865,6875,6865,6875,67443
201911110920,6870,6875,6860,6860,143032
201911110921,6860,6865,6860,6860,37513
201911110922,6865,6865,6860,6860,36556
201911110923,6860,6870,6860,6865,95139
201911110924,6865,6870,6860,6865,59178
201911110925,6865,6870,6860,6865,52528
201911110926,6865,6870,6860,6865,39257
201911110927,6860,6870,6860,6865,15197
201911110928,6870,6870,6865,6865,83441
201911110929,6870,6870,6850,6860,45404
201911110930,6855,6860,6850,6855,102691
201911110931,6855,6860,6855,6855,126217
201911110932,6860,6865,6860,6865,30233
201911110933,6870,6870,6860,6865,22600
201911110934,6865,6870,6860,6870,485814
201911110935,6870,6870,6865,6865,118237
201911110936,6865,6870,6860,6865,51208
201911110937,6870,6870,6865,6870,2728
201911110938,6865,6870,6865,6870,19754
201911110939,6870,6875,6870,6875,115800
201911110940,6875,6880,6865,6865,124687
201911110941,6860,6865,6860,6865,61776
201911110942,6865,6875,6865,6870,56960
201911110943,6870,6870,6860,6865,20094
201911110944,6865,6865,6860,6860,10926
201911110945,6860,6875,6860,6870,19701
201911110946,6870,6880,6870,6880,32876
201911110947,6880,6885,6865,6870,77707
201911110948,6870,6875,6865,6870,55218
201911110949,6875,6875,6870,6875,12837
201911110950,6875,6880,6870,6880,35897
201911110951,6880,6890,6880,6890,105001
201911110952,6885,6890,6880,6890,67834
201911110953,6890,6890,6880,6885,21813
201911110954,6880,6880,6870,6875,54642
201911110955,6870,6880,6870,6875,20917
201911110956,6875,6880,6875,6880,8944
201911110957,6880,6880,6875,6880,75933
201911110958,6880,6885,6880,6880,46466
201911110959,6880,6885,6880,6880,44013
201911111000,6885,6885,6885,6885,22562
201911111001,6885,6885,6885,6885,12014
201911111002,6885,6890,6885,6885,14240
201911111003,6890,6890,6885,6885,18083
201911111004,6890,6900,6885,6895,149372
201911111005,6890,6900,6890,6895,50724
201911111006,6900,6905,6895,6900,88341
201911111007,6895,6900,6890,6890,77826
201911111008,6890,6890,6880,6890,28443
201911111009,6885,6890,6880,6885,37124
201911111010,6880,6895,6880,6890,22144
201911111011,6885,6890,6885,6890,10296
201911111012,6890,6890,6885,6890,44288
201911111013,6895,6900,6890,6900,49805
201911111014,6900,6905,6890,6895,92549
201911111015,6895,6900,6890,6890,45556
201911111016,6895,6905,6890,6905,39272
201911111017,6905,6920,6905,6915,165712
201911111018,6915,6930,6915,6925,217055
201911111019,6925,6925,6920,6920,19635
201911111020,6920,6925,6920,6925,24137
201911111021,6925,6925,6915,6915,48971
201911111022,6920,6925,6910,6915,82172
201911111023,6915,6920,6915,6920,56276
201911111024,6915,6925,6915,6920,49417
201911111025,6920,6925,6920,6920,2531
201911111026,6920,6925,6920,6920,19368
201911111027,6920,6925,6920,6925,26876
201911111028,6925,6930,6920,6925,363883
201911111029,6925,6930,6920,6925,50804
201911111030,6925,6930,6925,6930,17614
201911111031,6930,6935,6925,6930,301138
201911111032,6925,6930,6925,6930,87177
201911111033,6930,6930,6920,6920,12562
201911111034,6925,6930,6920,6930,13121
201911111035,6930,6930,6925,6925,120083
201911111036,6925,6930,6925,6930,70178
201911111037,6930,6940,6930,6940,59483
201911111038,6940,6940,6930,6930,147807
201911111039,6935,6935,6925,6930,78767
201911111040,6930,6930,6915,6925,111567
201911111041,6925,6930,6920,6930,29960
201911111042,6925,6930,6915,6920,25990
201911111043,6925,6925,6920,6920,132632
201911111044,6920,6920,6910,6910,22433
201911111045,6910,6915,6910,6915,75116
201911111046,6915,6915,6905,6910,33682
201911111047,6905,6910,6905,6910,72500
201911111048,6910,6915,6910,6915,37629
201911111049,6915,6920,6915,6920,72695
201911111050,6925,6925,6910,6910,35816
201911111051,6915,6920,6915,6915,7560
201911111052,6915,6915,6905,6910,17982
201911111053,6905,6915,6905,6915,29408
201911111054,6915,6920,6915,6915,18387
201911111055,6915,6920,6910,6915,4572
201911111056,6920,6920,6910,6915,42921
201911111057,6915,6920,6910,6915,14898
201911111058,6915,6920,6915,6915,2430
201911111059,6915,6920,6915,6920,2043
201911111100,6920,6920,6915,6920,16116
201911111101,6920,6920,6915,6915,6668
201911111102,6915,6920,6915,6920,43190
201911111103,6920,6925,6915,6920,16479
201911111104,6920,6925,6915,6915,5361
201911111105,6920,6930,6920,6925,61325
201911111106,6930,6935,6925,6930,142270
201911111107,6930,6930,6925,6925,14086
201911111108,6925,6930,6925,6925,7916
201911111109,6925,6930,6925,6930,10232
201911111110,6930,6940,6925,6935,99434
201911111111,6935,6935,6925,6925,63220
201911111112,6925,6930,6925,6930,2333
201911111113,6930,6930,6925,6925,4542
201911111114,6925,6925,6925,6925,7503
201911111115,6925,6925,6920,6925,13903
201911111116,6925,6930,6925,6925,6389
201911111117,6930,6930,6920,6920,44873
201911111118,6915,6920,6915,6920,218718
201911111119,6920,6925,6920,6920,3786
201911111120,6920,6925,6920,6920,5981
201911111121,6925,6925,6920,6925,36525
201911111122,6925,6930,6920,6925,17621
201911111123,6925,6930,6925,6925,2767
201911111124,6925,6925,6920,6925,27448
201911111125,6925,6930,6925,6925,7024
201911111126,6925,6930,6925,6930,20007
201911111127,6930,6935,6925,6935,36701
201911111128,6935,6935,6930,6930,25243
201911111129,6930,6935,6930,6930,50459
201911111130,6930,6935,6930,6935,46294
201911111131,6940,6940,6935,6935,44750
201911111132,6935,6940,6935,6935,2853
201911111133,6935,6935,6930,6930,15942
201911111134,6935,6935,6925,6925,22256
201911111135,6930,6935,6930,6930,42678
201911111136,6935,6935,6930,6930,3269
201911111137,6935,6935,6930,6935,23597
201911111138,6935,6940,6930,6935,30718
201911111139,6935,6940,6930,6935,35668
201911111140,6940,6940,6940,6940,19215
201911111141,6940,6940,6930,6940,16789
201911111142,6935,6940,6935,6935,27519
201911111143,6935,6940,6935,6935,5401
201911111144,6940,6940,6930,6930,9779
201911111145,6930,6935,6925,6925,29567
201911111146,6930,6930,6925,6925,1504
201911111147,6925,6930,6925,6925,6981
201911111148,6925,6930,6925,6930,3372
201911111149,6930,6935,6930,6935,9020
201911111150,6930,6935,6930,6930,60
201911111151,6935,6935,6925,6935,8400
201911111152,6930,6935,6925,6925,8477
201911111153,6925,6930,6925,6925,33405
201911111154,6925,6930,6925,6925,115382
201911111155,6925,6930,6925,6925,31374
201911111156,6930,6930,6925,6925,113
201911111157,6930,6930,6920,6920,20153
201911111158,6920,6925,6920,6925,2092
201911111159,6925,6925,6925,6925,388
201911111200,6925,6935,6925,6930,107616
201911111201,6930,6935,6925,6935,3269
201911111202,6930,6935,6930,6935,27727
201911111203,6930,6935,6925,6925,12883
201911111204,6925,6925,6925,6925,22723
201911111205,6920,6925,6920,6920,1643
201911111206,6920,6925,6920,6925,3122
201911111207,6920,6930,6920,6925,7311
201911111208,6925,6930,6920,6925,40542
201911111209,6925,6925,6920,6920,1360
201911111210,6920,6925,6920,6920,6264
201911111211,6920,6925,6920,6920,13285
201911111212,6920,6925,6920,6920,1956
201911111213,6925,6925,6920,6920,8043
201911111214,6920,6925,6915,6915,22378
201911111215,6920,6920,6915,6920,40608
201911111216,6925,6925,6920,6920,1317
201911111217,6925,6925,6920,6920,15684
201911111218,6920,6925,6920,6925,3422
201911111219,6920,6925,6920,6925,139
201911111220,6925,6925,6920,6925,19447
201911111221,6920,6925,6920,6920,5520
201911111222,6920,6925,6920,6925,2677
201911111223,6925,6925,6920,6920,4113
201911111224,6920,6920,6920,6920,1484
201911111225,6920,6925,6920,6920,3155
201911111226,6925,6925,6920,6925,9889
201911111227,6925,6925,6920,6920,2085
201911111228,6920,6920,6915,6915,101751
201911111229,6915,6915,6910,6915,21058
201911111230,6915,6915,6910,6910,60463
201911111231,6905,6915,6905,6910,24157
201911111232,6910,6915,6910,6915,3003
201911111233,6910,6915,6910,6915,20087
201911111234,6915,6920,6915,6915,1066
201911111235,6920,6925,6915,6915,33784
201911111236,6915,6925,6915,6925,12081
201911111237,6920,6920,6915,6920,11392
201911111238,6920,6925,6920,6920,9526
201911111239,6920,6920,6915,6920,4803
201911111240,6920,6925,6920,6925,1102
201911111241,6925,6925,6925,6925,653
201911111242,6925,6925,6920,6925,307
201911111243,6925,6925,6925,6925,335
201911111244,6925,6925,6920,6920,546
201911111245,6925,6925,6925,6925,140
201911111246,6925,6925,6915,6920,5370
201911111247,6920,6920,6920,6920,11558
201911111248,6925,6925,6925,6925,145
201911111249,6920,6925,6920,6925,586
201911111250,6925,6925,6920,6925,23606
201911111251,6925,6925,6925,6925,57470
201911111252,6930,6930,6920,6930,8318
201911111253,6920,6925,6920,6925,2636
201911111254,6925,6925,6925,6925,1008
201911111255,6925,6925,6915,6915,15604
201911111256,6920,6920,6915,6920,1562
201911111257,6920,6920,6920,6920,19616
201911111258,6920,6920,6915,6920,2927
201911111259,6920,6925,6920,6925,3036
201911111300,6925,6930,6920,6925,8137
201911111301,6920,6925,6920,6920,2777
201911111302,6920,6925,6920,6920,11169
201911111304,6920,6925,6915,6925,3477
201911111305,6925,6925,6920,6920,106
201911111306,6925,6925,6925,6925,3240
201911111307,6920,6925,6920,6920,1820
201911111308,6925,6925,6920,6925,8655
201911111309,6925,6925,6925,6925,444
201911111310,6925,6925,6920,6920,1464
201911111311,6920,6925,6920,6920,8345
201911111312,6920,6920,6915,6920,23726
201911111313,6920,6920,6910,6915,25196
201911111314,6920,6920,6915,6920,104
201911111315,6915,6920,6915,6915,10156
201911111316,6915,6915,6915,6915,3634
