Time,Open,High,Low,Close,Volume
202001230900,5705,5730,5700,5725,589091
202001230901,5725,5735,5715,5720,464405
202001230902,5720,5720,5710,5720,246292
202001230903,5720,5725,5710,5720,247425
202001230904,5720,5725,5710,5720,207334
202001230905,5720,5725,5710,5715,123475
202001230906,5715,5715,5700,5710,142542
202001230907,5710,5730,5710,5725,224394
202001230908,5725,5735,5725,5730,235149
202001230909,5730,5730,5720,5730,133907
202001230910,5730,5740,5725,5735,126449
202001230911,5740,5745,5735,5745,165283
202001230912,5745,5750,5740,5745,191943
202001230913,5750,5750,5745,5750,105837
202001230914,5745,5755,5745,5750,340555
202001230915,5750,5755,5740,5745,113381
202001230916,5745,5765,5745,5765,279295
202001230917,5765,5775,5760,5770,264481
202001230918,5770,5775,5770,5775,146347
202001230919,5775,5780,5765,5770,204385
202001230920,5770,5770,5760,5765,298029
202001230921,5765,5775,5760,5770,167911
202001230922,5770,5775,5765,5775,240164
202001230923,5775,5780,5770,5775,23172
202001230924,5775,5780,5770,5775,72029
202001230925,5775,5785,5775,5780,123157
202001230926,5780,5780,5770,5770,94538
202001230927,5770,5770,5760,5765,120052
202001230928,5765,5770,5760,5770,109927
202001230929,5770,5775,5765,5765,71267
202001230930,5765,5765,5760,5765,238019
202001230931,5770,5770,5760,5765,108216
202001230932,5760,5760,5755,5755,122340
202001230933,5755,5765,5755,5755,48543
202001230934,5755,5760,5745,5750,123378
202001230935,5750,5755,5750,5750,452954
202001230936,5750,5750,5740,5740,200812
202001230937,5745,5750,5735,5740,148979
202001230938,5740,5745,5735,5745,89516
202001230939,5745,5745,5740,5745,49028
202001230940,5740,5755,5740,5755,89546
202001230941,5750,5760,5750,5750,159414
202001230942,5755,5760,5755,5755,44782
202001230943,5755,5760,5755,5755,22397
202001230944,5755,5755,5745,5745,172148
202001230945,5740,5755,5740,5755,101067
202001230946,5755,5755,5740,5740,31969
202001230947,5740,5745,5740,5745,20013
202001230948,5745,5745,5735,5735,31419
202001230949,5735,5740,5735,5740,60591
202001230950,5740,5740,5730,5735,108278
202001230951,5735,5745,5730,5740,77049
202001230952,5740,5750,5735,5750,113772
202001230953,5750,5750,5740,5740,15819
202001230954,5745,5745,5740,5740,31336
202001230955,5740,5740,5730,5730,66247
202001230956,5740,5740,5730,5730,20774
202001230957,5730,5735,5720,5725,136755
202001230958,5725,5730,5720,5730,28924
202001230959,5725,5730,5725,5725,52994
202001231000,5725,5735,5720,5735,72595
202001231001,5740,5745,5735,5740,98292
202001231002,5740,5745,5735,5740,166641
202001231003,5740,5740,5735,5735,25898
202001231004,5735,5745,5735,5745,33285
202001231005,5740,5740,5735,5735,26377
202001231006,5735,5735,5735,5735,2732
202001231007,5735,5735,5725,5730,102457
202001231008,5730,5730,5720,5720,149840
202001231009,5725,5730,5720,5730,45454
202001231010,5730,5730,5720,5725,134114
202001231011,5720,5725,5715,5725,201815
202001231012,5720,5730,5715,5720,59218
202001231013,5725,5725,5715,5715,17405
202001231014,5720,5720,5715,5720,429633
202001231015,5720,5730,5720,5725,101364
202001231016,5725,5725,5715,5720,50658
202001231017,5720,5720,5710,5710,138195
202001231018,5710,5715,5705,5715,98086
202001231019,5710,5715,5710,5710,178693
202001231020,5710,5715,5710,5710,9666
202001231021,5710,5715,5705,5710,97045
202001231022,5710,5710,5710,5710,74597
202001231023,5715,5715,5710,5710,45650
202001231024,5710,5710,5700,5700,109322
202001231025,5700,5705,5700,5700,66736
202001231026,5700,5705,5695,5705,26076
202001231027,5700,5705,5700,5705,25569
202001231028,5700,5705,5700,5705,56858
202001231029,5705,5705,5700,5705,33610
202001231030,5700,5710,5700,5705,60477
202001231031,5705,5705,5700,5705,48781
202001231032,5705,5715,5705,5715,24520
202001231033,5715,5715,5710,5715,26175
202001231034,5710,5715,5705,5705,109016
202001231035,5705,5710,5705,5710,26283
202001231036,5710,5710,5705,5705,35847
202001231037,5705,5705,5700,5705,7851
202001231038,5700,5705,5690,5700,164448
202001231039,5695,5700,5695,5695,45280
202001231040,5695,5700,5695,5700,94391
202001231041,5700,5705,5700,5705,16290
202001231042,5710,5715,5710,5715,90651
202001231043,5715,5720,5710,5715,68264
202001231044,5715,5730,5715,5730,121886
202001231045,5725,5730,5725,5725,163572
202001231046,5725,5725,5720,5725,33218
202001231047,5720,5725,5720,5725,31010
202001231048,5725,5725,5705,5710,108475
202001231049,5705,5710,5700,5705,256460
202001231050,5705,5705,5700,5705,6871
202001231051,5705,5710,5705,5710,4845
202001231052,5710,5710,5700,5705,50697
202001231053,5705,5715,5705,5715,47520
202001231054,5715,5715,5710,5710,42349
202001231055,5710,5720,5710,5715,8103
202001231056,5715,5715,5710,5715,50582
202001231057,5715,5715,5710,5715,13105
202001231058,5715,5725,5715,5720,60536
202001231059,5720,5720,5715,5715,94159
202001231100,5720,5720,5715,5720,24724
202001231101,5720,5720,5710,5715,17633
202001231102,5715,5715,5705,5710,33393
202001231103,5710,5710,5705,5705,18657
202001231104,5705,5705,5705,5705,35438
202001231105,5705,5715,5700,5710,66836
202001231106,5710,5710,5705,5705,88028
202001231107,5700,5705,5700,5705,16808
202001231108,5705,5715,5705,5715,31225
202001231109,5710,5715,5710,5710,135
202001231110,5710,5715,5710,5710,48604
202001231111,5710,5710,5710,5710,8585
202001231112,5710,5715,5705,5710,14266
202001231113,5715,5720,5715,5720,16935
202001231114,5720,5725,5715,5725,44695
202001231115,5725,5725,5720,5720,3416
202001231116,5720,5730,5720,5730,39387
202001231117,5725,5730,5725,5730,69627
202001231118,5730,5730,5720,5725,46541
202001231119,5725,5725,5720,5725,117963
202001231120,5725,5730,5725,5730,6128
202001231121,5730,5730,5725,5725,22043
202001231122,5730,5730,5725,5730,47970
202001231123,5730,5730,5725,5725,3201
202001231124,5725,5730,5725,5730,11260
202001231125,5730,5730,5725,5725,8361
202001231126,5725,5725,5720,5720,38564
202001231127,5720,5725,5720,5725,3353
202001231128,5720,5730,5720,5725,50424
202001231129,5725,5725,5720,5725,4452
202001231130,5725,5730,5725,5730,61711
202001231131,5730,5730,5725,5730,35689
202001231132,5725,5730,5725,5730,74
202001231133,5730,5730,5725,5730,4746
202001231134,5730,5730,5720,5725,28031
202001231135,5725,5730,5720,5730,22193
202001231136,5730,5730,5725,5725,3634
202001231137,5730,5730,5725,5725,100726
202001231138,5730,5730,5725,5730,56998
202001231139,5730,5735,5730,5735,9488
202001231140,5735,5735,5730,5730,148022
202001231141,5730,5735,5730,5735,63070
202001231142,5735,5740,5730,5735,66231
202001231143,5735,5740,5735,5735,115141
202001231144,5735,5740,5735,5740,48029
202001231145,5740,5745,5730,5740,186521
202001231146,5740,5750,5740,5745,341618
202001231147,5750,5755,5745,5750,63522
202001231148,5750,5755,5750,5755,30892
202001231149,5755,5760,5750,5750,58186
202001231150,5755,5760,5750,5750,17488
202001231151,5750,5760,5750,5755,62378
202001231152,5750,5755,5750,5755,54678
202001231153,5750,5755,5750,5750,9409
202001231154,5750,5760,5750,5755,47526
202001231155,5755,5760,5755,5760,22414
202001231156,5760,5765,5755,5765,113555
202001231157,5760,5765,5755,5760,73978
202001231158,5760,5765,5755,5760,22391
202001231159,5760,5765,5760,5765,41508
202001231200,5760,5770,5760,5765,303977
202001231201,5765,5770,5765,5765,23139
202001231202,5765,5770,5760,5760,229940
202001231203,5760,5760,5755,5755,61915
202001231204,5755,5760,5755,5760,32124
202001231205,5755,5760,5750,5750,106892
202001231206,5755,5760,5750,5755,72048
202001231207,5755,5760,5750,5755,20169
202001231208,5755,5755,5750,5750,5348
202001231209,5750,5755,5750,5755,38900
202001231210,5755,5760,5755,5755,1017
202001231211,5755,5755,5750,5755,37318
202001231212,5750,5760,5750,5755,29060
202001231213,5755,5765,5755,5760,24931
202001231214,5760,5770,5760,5760,19834
202001231215,5760,5765,5755,5760,44364
202001231216,5765,5765,5760,5760,129239
202001231217,5760,5765,5760,5765,22139
202001231218,5765,5770,5765,5770,19004
202001231219,5770,5770,5765,5770,99975
202001231220,5770,5770,5765,5765,34073
202001231221,5765,5770,5760,5770,30136
202001231222,5765,5770,5765,5770,116969
202001231223,5765,5770,5765,5765,36053
202001231224,5765,5765,5755,5760,34219
202001231225,5760,5760,5750,5750,109227
202001231226,5755,5755,5750,5750,19359
202001231227,5755,5755,5750,5755,22087
202001231228,5750,5755,5750,5755,8436
202001231229,5755,5755,5750,5750,1517
202001231230,5750,5755,5750,5755,13615
202001231231,5755,5760,5750,5760,31600
202001231232,5755,5760,5750,5755,25994
202001231233,5755,5755,5755,5755,17813
202001231234,5755,5760,5750,5755,21521
202001231235,5755,5760,5755,5755,732
202001231236,5760,5760,5755,5755,4968
202001231237,5755,5755,5750,5750,1069
202001231238,5755,5755,5750,5755,15024
202001231239,5755,5755,5755,5755,2652
202001231240,5755,5755,5750,5755,22758
202001231241,5755,5760,5755,5755,6529
202001231242,5760,5760,5755,5760,4397
202001231243,5760,5765,5760,5760,38697
202001231244,5760,5765,5760,5760,1004
202001231245,5760,5760,5760,5760,18894
202001231246,5760,5765,5760,5760,7477
202001231247,5760,5760,5755,5760,2548
202001231248,5755,5760,5750,5750,24547
202001231249,5755,5760,5755,5755,27395
202001231250,5755,5755,5755,5755,557
202001231251,5760,5760,5760,5760,5738
202001231252,5760,5760,5760,5760,26234
202001231253,5760,5760,5755,5755,8001
202001231254,5760,5760,5755,5755,1670
202001231255,5755,5755,5755,5755,6047
202001231256,5755,5760,5755,5755,23122
202001231257,5755,5765,5755,5765,20092
202001231258,5760,5765,5760,5765,4031
202001231259,5765,5765,5760,5760,7649
202001231300,5760,5765,5760,5765,2177
202001231301,5765,5765,5760,5760,27010
202001231302,5765,5765,5760,5765,5184
202001231303,5765,5770,5760,5770,160757
202001231304,5765,5770,5765,5770,78476
202001231305,5770,5775,5765,5770,118111
202001231306,5765,5770,5765,5765,33318
202001231307,5770,5770,5760,5760,37140
