Time,Open,High,Low,Close,Volume
202010270900,4135,4150,4135,4145,3338261
202010270901,4145,4155,4140,4155,3663100
202010270902,4150,4160,4150,4155,4038294
202010270903,4150,4160,4150,4160,2730809
202010270904,4160,4165,4140,4145,3350858
202010270905,4145,4145,4135,4140,2125518
202010270906,4140,4150,4135,4145,1885248
202010270907,4140,4145,4135,4140,1620529
202010270908,4140,4140,4135,4135,822150
202010270909,4140,4150,4135,4150,1882380
202010270910,4150,4150,4130,4135,2098800
202010270911,4130,4135,4125,4130,1416927
202010270912,4125,4135,4125,4130,1511702
202010270913,4130,4135,4125,4130,558153
202010270914,4125,4130,4125,4125,174660
202010270915,4130,4130,4125,4130,245265
202010270916,4130,4130,4120,4125,2343448
202010270917,4125,4130,4110,4115,1701362
202010270918,4110,4120,4110,4120,922833
202010270919,4115,4125,4115,4120,972657
202010270920,4120,4125,4115,4115,349958
202010270921,4115,4125,4115,4120,533331
202010270922,4120,4120,4110,4115,1265118
202010270923,4115,4120,4110,4120,285942
202010270924,4120,4125,4115,4120,901664
202010270925,4120,4130,4115,4125,1291660
202010270926,4125,4130,4120,4130,725776
202010270927,4130,4135,4125,4135,1270363
202010270928,4135,4135,4110,4115,1601178
202010270929,4115,4120,4110,4115,632076
202010270930,4115,4120,4110,4115,1161086
202010270931,4115,4125,4110,4125,767527
202010270932,4125,4125,4115,4120,420942
202010270933,4120,4120,4110,4115,693097
202010270934,4115,4120,4110,4120,332627
202010270935,4115,4120,4110,4115,275602
202010270936,4115,4115,4110,4115,69972
202010270937,4110,4115,4105,4105,2292047
202010270938,4105,4110,4100,4110,607420
202010270939,4105,4105,4100,4105,360761
202010270940,4105,4110,4100,4105,684999
202010270941,4105,4110,4100,4105,396050
202010270942,4105,4110,4100,4110,98785
202010270943,4105,4110,4100,4105,340894
202010270944,4105,4110,4100,4105,283076
202010270945,4105,4105,4095,4100,1465785
202010270946,4100,4105,4095,4105,821782
202010270947,4100,4105,4100,4100,123597
202010270948,4105,4110,4100,4105,716722
202010270949,4105,4110,4105,4105,120183
202010270950,4105,4110,4100,4110,174207
202010270951,4110,4110,4105,4110,161431
202010270952,4110,4110,4105,4110,452268
202010270953,4105,4115,4100,4110,939182
202010270954,4110,4115,4105,4110,300544
202010270955,4115,4115,4110,4110,90178
202010270956,4110,4115,4110,4115,115217
202010270957,4115,4115,4105,4105,864273
202010270958,4105,4105,4090,4095,1818243
202010270959,4095,4100,4090,4095,307974
202010271000,4100,4105,4095,4105,330161
202010271001,4105,4110,4100,4110,457392
202010271002,4110,4110,4100,4105,241341
202010271003,4105,4110,4100,4100,891199
202010271004,4100,4110,4100,4110,179124
202010271005,4110,4110,4100,4105,89670
202010271006,4100,4110,4100,4105,414823
202010271007,4105,4110,4100,4105,90409
202010271008,4105,4110,4105,4105,157844
202010271009,4110,4110,4095,4100,276646
202010271010,4100,4105,4095,4100,300552
202010271011,4100,4105,4095,4100,196775
202010271012,4100,4100,4095,4100,102740
202010271013,4100,4100,4095,4095,234221
202010271014,4095,4100,4090,4100,699136
202010271015,4095,4100,4090,4100,733069
202010271016,4100,4105,4095,4105,730085
202010271017,4100,4105,4095,4105,205076
202010271018,4105,4105,4100,4105,490426
202010271019,4105,4110,4100,4105,139749
202010271020,4105,4110,4105,4110,64546
202010271021,4110,4115,4105,4110,876148
202010271022,4110,4115,4105,4110,180059
202010271023,4110,4110,4100,4105,335063
202010271024,4105,4105,4095,4095,169706
202010271025,4100,4100,4095,4100,44078
202010271026,4100,4105,4100,4100,415323
202010271027,4100,4105,4100,4100,745976
202010271028,4100,4105,4100,4100,24838
202010271029,4100,4105,4095,4095,108803
202010271030,4095,4100,4095,4100,37781
202010271031,4095,4100,4095,4100,126062
202010271032,4100,4110,4100,4110,976000
202010271033,4105,4110,4100,4110,181882
202010271034,4105,4115,4105,4110,438127
202010271035,4115,4115,4105,4110,175991
202010271036,4115,4115,4110,4110,183896
202010271037,4110,4110,4105,4105,193497
202010271038,4105,4110,4100,4100,34668
202010271039,4100,4105,4095,4100,497146
202010271040,4100,4105,4100,4100,87174
202010271041,4100,4105,4095,4105,577122
202010271042,4105,4110,4100,4110,227175
202010271043,4110,4110,4105,4110,34727
202010271044,4110,4110,4105,4105,68938
202010271045,4110,4110,4105,4110,217633
202010271046,4110,4110,4095,4095,310776
202010271047,4095,4100,4095,4100,1441985
202010271048,4100,4100,4095,4095,32772
202010271049,4095,4100,4095,4095,407290
202010271050,4095,4105,4095,4100,242492
202010271051,4095,4100,4090,4095,425018
202010271052,4090,4095,4090,4095,428081
202010271053,4095,4095,4090,4095,78900
202010271054,4095,4095,4090,4090,35294
202010271055,4090,4095,4090,4090,240525
202010271056,4090,4095,4090,4090,116104
202010271057,4090,4095,4090,4095,354386
202010271058,4090,4095,4085,4090,1141187
202010271059,4090,4100,4090,4095,606339
202010271100,4100,4100,4090,4090,419020
202010271101,4090,4095,4085,4090,231925
202010271102,4090,4095,4090,4095,63438
202010271103,4090,4095,4090,4095,353159
202010271104,4095,4095,4090,4095,44924
202010271105,4090,4100,4090,4100,336042
202010271106,4100,4100,4090,4095,100228
202010271107,4095,4095,4090,4095,22583
202010271108,4095,4100,4090,4095,234002
202010271109,4095,4095,4085,4090,834982
202010271110,4085,4095,4085,4090,517296
202010271111,4085,4090,4085,4090,81234
202010271112,4090,4095,4085,4095,548605
202010271113,4090,4095,4085,4090,419726
202010271114,4095,4095,4085,4090,225950
202010271115,4085,4095,4085,4085,84054
202010271116,4090,4095,4085,4095,101660
202010271117,4095,4095,4090,4090,163096
202010271118,4090,4095,4085,4090,221117
202010271119,4090,4095,4090,4090,6540
202010271120,4090,4095,4090,4095,452035
202010271121,4090,4095,4090,4090,17689
202010271122,4090,4095,4090,4095,18283
202010271123,4095,4100,4095,4095,525867
202010271124,4095,4100,4095,4100,270033
202010271125,4100,4100,4095,4095,127035
202010271126,4100,4100,4095,4100,78592
202010271127,4100,4100,4095,4100,24684
202010271128,4100,4100,4095,4095,45708
202010271129,4095,4100,4095,4100,35574
202010271130,4100,4100,4095,4100,106041
202010271131,4100,4105,4095,4105,535863
202010271132,4100,4105,4100,4100,98047
202010271133,4105,4105,4100,4100,26637
202010271134,4100,4105,4100,4100,15151
202010271135,4105,4105,4100,4105,21760
202010271136,4105,4110,4100,4105,755557
202010271137,4100,4105,4100,4105,22698
202010271138,4105,4105,4100,4100,52477
202010271139,4100,4105,4100,4105,174930
202010271140,4105,4105,4100,4105,425143
202010271141,4100,4105,4095,4100,230664
202010271142,4100,4105,4095,4100,62789
202010271143,4105,4110,4100,4110,272102
202010271144,4105,4110,4100,4105,143017
202010271145,4105,4110,4100,4105,34985
202010271146,4105,4105,4100,4105,59047
