Time,Open,High,Low,Close,Volume
201912090900,7050,7055,7040,7040,264351
201912090901,7040,7055,7040,7055,162014
201912090902,7055,7070,7055,7070,113321
201912090903,7070,7075,7055,7055,106460
201912090904,7055,7070,7045,7060,81004
201912090905,7065,7075,7060,7075,47070
201912090906,7080,7100,7075,7090,496702
201912090907,7095,7100,7080,7080,139886
201912090908,7080,7090,7080,7090,27349
201912090909,7090,7095,7085,7090,85046
201912090910,7095,7095,7080,7085,26874
201912090911,7085,7090,7080,7085,31450
201912090912,7085,7085,7065,7070,112937
201912090913,7075,7075,7065,7070,25784
201912090914,7070,7075,7065,7075,95292
201912090915,7075,7090,7070,7070,88134
201912090916,7075,7075,7070,7075,39454
201912090917,7075,7080,7075,7075,6076
201912090918,7075,7080,7075,7080,58700
201912090919,7080,7085,7080,7085,23121
201912090920,7085,7085,7075,7080,109674
201912090921,7080,7080,7070,7070,19427
201912090922,7070,7070,7055,7065,158905
201912090923,7065,7070,7060,7065,45410
201912090924,7065,7075,7065,7075,135930
201912090925,7075,7075,7070,7070,12160
201912090926,7070,7070,7055,7060,27969
201912090927,7060,7070,7060,7060,5825
201912090928,7060,7060,7050,7055,60073
201912090929,7055,7055,7045,7045,202701
201912090930,7050,7055,7040,7055,38809
201912090931,7055,7060,7055,7060,78687
201912090932,7060,7060,7055,7060,151892
201912090933,7060,7060,7055,7055,23384
201912090934,7050,7060,7050,7060,11620
201912090935,7060,7065,7055,7060,19399
201912090936,7060,7060,7060,7060,4487
201912090937,7060,7070,7060,7070,71776
201912090938,7070,7075,7065,7070,45043
201912090939,7070,7075,7065,7070,21495
201912090940,7070,7070,7065,7070,4821
201912090941,7065,7070,7065,7070,27169
201912090942,7070,7070,7060,7065,59660
201912090943,7065,7070,7065,7065,46654
201912090944,7065,7065,7050,7055,79253
201912090945,7060,7065,7055,7065,20780
201912090946,7065,7070,7065,7065,47910
201912090947,7065,7070,7060,7070,7275
201912090948,7070,7070,7065,7065,33295
201912090949,7065,7070,7065,7070,21737
201912090950,7070,7070,7065,7070,12416
201912090951,7070,7070,7065,7070,57098
201912090952,7070,7080,7070,7075,52970
201912090953,7070,7085,7070,7080,51623
201912090954,7080,7080,7075,7080,32743
201912090955,7080,7080,7075,7075,5745
201912090956,7075,7080,7075,7075,11056
201912090957,7075,7075,7060,7065,72041
201912090958,7065,7065,7060,7065,2742
201912090959,7060,7065,7060,7065,38808
201912091000,7065,7065,7060,7060,49213
201912091001,7055,7065,7055,7065,9723
201912091002,7060,7065,7055,7060,15085
201912091003,7060,7065,7060,7060,35825
201912091004,7060,7060,7055,7055,98942
201912091005,7055,7060,7050,7060,12262
201912091006,7060,7065,7060,7065,61776
201912091007,7065,7065,7055,7060,11670
201912091008,7060,7075,7060,7070,35603
201912091009,7070,7070,7065,7065,18927
201912091010,7065,7070,7060,7065,53909
201912091011,7065,7065,7060,7060,21394
201912091012,7055,7065,7055,7060,4330
201912091013,7060,7060,7055,7055,87648
201912091014,7060,7060,7060,7060,120
201912091015,7060,7065,7060,7060,5458
201912091016,7060,7060,7050,7055,249699
201912091017,7055,7055,7050,7050,88688
201912091018,7050,7050,7030,7035,354847
201912091019,7035,7040,7030,7040,217466
201912091020,7040,7045,7040,7040,34255
201912091021,7035,7040,7035,7035,48398
201912091022,7035,7040,7030,7040,19357
201912091023,7040,7040,7030,7030,27840
201912091024,7035,7035,7025,7025,113603
201912091025,7025,7035,7025,7030,46081
201912091026,7030,7030,7025,7025,67683
201912091027,7025,7035,7020,7030,206180
201912091028,7030,7035,7025,7030,24264
201912091029,7030,7030,7030,7030,76103
201912091030,7035,7035,7025,7030,14824
201912091031,7030,7035,7025,7035,22600
201912091032,7035,7035,7025,7025,49718
201912091033,7025,7030,7020,7020,82005
201912091034,7020,7025,7015,7025,20595
201912091035,7025,7030,7020,7030,85985
201912091036,7030,7035,7025,7030,19137
201912091037,7035,7035,7030,7035,8873
201912091038,7035,7035,7030,7035,64232
