Time,Open,High,Low,Close,Volume
201912260900,6330,6330,6320,6330,285882
201912260901,6335,6370,6325,6360,320797
201912260902,6360,6375,6355,6365,141315
201912260903,6370,6375,6360,6365,112284
201912260904,6365,6370,6345,6350,174479
201912260905,6350,6350,6340,6345,98519
201912260906,6350,6355,6345,6345,72387
201912260907,6345,6355,6340,6355,73501
201912260908,6355,6360,6350,6355,25805
201912260909,6360,6365,6355,6365,41737
201912260910,6365,6365,6355,6360,133110
201912260911,6360,6365,6355,6365,96863
201912260912,6365,6365,6360,6365,78286
201912260913,6365,6365,6350,6355,114890
201912260914,6350,6360,6350,6355,32262
201912260915,6360,6360,6340,6345,187663
201912260916,6345,6350,6335,6335,103273
201912260917,6340,6345,6335,6340,32180
201912260918,6340,6345,6335,6335,24781
201912260919,6340,6340,6325,6325,117301
201912260920,6325,6335,6325,6330,123711
201912260921,6330,6335,6325,6335,31614
201912260922,6335,6335,6325,6330,60931
201912260923,6325,6330,6320,6330,115461
201912260924,6330,6335,6325,6330,72162
201912260925,6330,6330,6325,6330,7104
201912260926,6330,6330,6325,6325,87955
201912260927,6325,6325,6310,6320,167583
201912260928,6320,6325,6315,6320,45620
201912260929,6320,6325,6315,6320,31169
201912260930,6325,6325,6315,6315,28319
201912260931,6315,6320,6315,6315,51023
201912260932,6315,6320,6310,6315,68205
201912260933,6315,6315,6305,6310,182185
201912260934,6310,6315,6305,6305,53817
201912260935,6305,6305,6300,6300,156567
201912260936,6300,6310,6300,6305,87550
201912260937,6305,6310,6305,6305,10335
201912260938,6310,6310,6300,6305,33839
201912260939,6305,6310,6305,6310,25548
201912260940,6310,6310,6305,6310,53363
201912260941,6310,6310,6300,6305,43356
201912260942,6305,6310,6300,6305,23820
201912260943,6305,6305,6300,6300,45556
201912260944,6300,6305,6295,6300,97020
201912260945,6300,6310,6295,6310,85891
201912260946,6310,6310,6305,6305,14038
201912260947,6305,6310,6305,6305,12760
201912260948,6305,6310,6305,6310,25292
201912260949,6310,6315,6305,6310,71234
201912260950,6310,6310,6305,6310,40331
201912260951,6310,6315,6310,6310,7164
201912260952,6315,6320,6315,6320,44478
201912260953,6320,6325,6315,6320,52048
201912260954,6315,6325,6315,6320,10121
201912260955,6320,6325,6320,6325,29548
201912260956,6325,6325,6320,6320,34607
201912260957,6320,6325,6315,6320,14546
201912260958,6315,6325,6315,6325,9357
201912260959,6325,6325,6320,6325,958
201912261000,6325,6325,6310,6315,35076
201912261001,6315,6325,6315,6315,9447
201912261002,6315,6320,6315,6320,403
201912261003,6315,6320,6305,6315,13159
201912261004,6315,6320,6310,6315,6035
201912261005,6315,6325,6315,6325,9353
201912261006,6320,6325,6315,6315,19436
201912261007,6320,6325,6315,6320,17084
201912261008,6320,6320,6315,6315,12806
201912261009,6315,6315,6315,6315,7826
201912261010,6315,6315,6310,6315,8567
201912261011,6315,6315,6305,6310,11145
201912261012,6310,6310,6305,6310,39968
201912261013,6305,6305,6305,6305,45657
201912261014,6305,6310,6300,6300,135350
201912261015,6305,6310,6305,6305,20917
201912261016,6310,6310,6305,6310,57270
201912261017,6315,6320,6310,6320,10301
201912261018,6320,6320,6315,6315,906
201912261019,6320,6320,6315,6320,35455
201912261020,6320,6320,6315,6315,12407
201912261021,6315,6320,6315,6320,2778
201912261022,6315,6325,6315,6325,10933
201912261023,6325,6325,6315,6320,2874
201912261024,6315,6320,6315,6320,15724
201912261025,6320,6320,6315,6320,18350
201912261026,6320,6320,6315,6320,472
201912261027,6320,6325,6315,6325,9881
201912261028,6320,6325,6320,6320,65641
201912261029,6320,6320,6315,6315,922
201912261030,6320,6320,6315,6315,4118
201912261031,6315,6315,6310,6310,39382
201912261032,6310,6320,6310,6315,8518
201912261033,6315,6320,6315,6315,6643
201912261034,6320,6325,6320,6320,9891
201912261035,6325,6325,6315,6315,3454
201912261036,6320,6320,6315,6315,1092
201912261037,6315,6325,6315,6325,9344
201912261038,6325,6330,6325,6330,160690
201912261039,6325,6330,6325,6330,30990
201912261040,6325,6335,6325,6330,43894
201912261041,6330,6340,6330,6335,26216
201912261042,6335,6340,6335,6340,24802
201912261043,6340,6340,6335,6340,162306
201912261044,6340,6345,6340,6345,9260
201912261045,6345,6345,6340,6340,4052
201912261046,6345,6345,6335,6340,186196
201912261047,6340,6345,6340,6345,46948
201912261048,6345,6345,6340,6345,6744
201912261049,6340,6345,6340,6340,47669
201912261050,6345,6345,6335,6345,97266
201912261051,6345,6345,6335,6340,65708
201912261052,6340,6345,6340,6340,1334
201912261053,6340,6340,6335,6335,8601
201912261054,6340,6340,6335,6340,1424
201912261055,6340,6340,6335,6340,3045
201912261056,6340,6340,6335,6340,3023
201912261057,6335,6340,6335,6335,1486
201912261058,6340,6340,6335,6335,590
201912261059,6335,6340,6335,6340,55057
201912261100,6345,6345,6340,6345,68764
201912261101,6345,6345,6340,6340,21593
201912261102,6340,6340,6335,6335,439
201912261103,6335,6340,6335,6335,9781
201912261104,6340,6340,6335,6335,6701
201912261105,6335,6340,6335,6335,2185
201912261106,6340,6340,6335,6335,683848
201912261107,6335,6340,6335,6335,165305
201912261108,6335,6340,6335,6340,44573
201912261109,6340,6345,6340,6345,170103
201912261110,6345,6345,6340,6340,2173
201912261111,6340,6340,6335,6335,2335
201912261112,6335,6340,6335,6335,275100
201912261113,6335,6340,6330,6335,237283
201912261114,6335,6340,6335,6340,4960
201912261115,6335,6340,6330,6335,295202
201912261116,6335,6335,6330,6330,1559
201912261117,6330,6330,6330,6330,39049
201912261118,6330,6330,6330,6330,11677
201912261119,6330,6330,6330,6330,5011
201912261120,6330,6330,6325,6330,3891
201912261121,6330,6335,6330,6330,6752
201912261122,6330,6330,6330,6330,2814
201912261123,6330,6330,6330,6330,593
201912261124,6330,6335,6330,6335,45807
201912261125,6335,6340,6335,6340,1225
201912261126,6335,6340,6335,6335,742
201912261127,6340,6340,6335,6335,551
201912261128,6335,6335,6335,6335,27875
201912261129,6330,6335,6330,6335,6758
201912261130,6335,6335,6335,6335,95624
201912261131,6335,6335,6335,6335,413411
201912261132,6330,6335,6330,6335,15462
201912261133,6330,6335,6330,6335,230690
201912261134,6340,6340,6335,6340,5130
201912261135,6340,6340,6335,6335,50524
201912261136,6335,6340,6335,6335,655
201912261137,6335,6340,6335,6340,617
201912261138,6340,6340,6335,6340,604
201912261139,6340,6340,6340,6340,1073
201912261140,6340,6340,6335,6335,486077
201912261141,6335,6340,6335,6340,692
201912261142,6335,6340,6335,6335,795
201912261143,6335,6335,6330,6330,7689
201912261144,6335,6335,6330,6335,689
201912261145,6335,6340,6335,6335,15872
201912261146,6340,6340,6335,6340,503
201912261147,6335,6340,6335,6335,267
201912261148,6335,6340,6335,6335,12112
201912261149,6335,6335,6330,6335,1436
201912261150,6335,6335,6335,6335,6935
201912261151,6335,6335,6330,6330,1316
201912261152,6335,6335,6335,6335,1010
201912261153,6330,6335,6330,6330,97932
201912261154,6330,6335,6330,6330,13049
201912261155,6330,6335,6330,6335,4232
201912261156,6330,6335,6330,6330,2025
201912261157,6330,6335,6330,6335,500
201912261158,6335,6335,6330,6335,306
201912261159,6330,6330,6330,6330,622
201912261200,6330,6330,6330,6330,82288
201912261201,6325,6330,6325,6330,499427
201912261202,6335,6335,6330,6335,3396
201912261203,6330,6330,6330,6330,9516
201912261204,6325,6330,6325,6330,5120
201912261205,6330,6330,6325,6325,1154
201912261206,6330,6330,6325,6330,1196
201912261207,6330,6330,6325,6330,954
201912261208,6330,6330,6325,6325,89228
201912261209,6330,6330,6325,6330,5778
201912261210,6325,6330,6325,6325,4826
201912261211,6325,6330,6325,6325,916
201912261212,6325,6330,6325,6325,11051
201912261213,6325,6330,6325,6325,24593
201912261214,6335,6335,6325,6330,4588
201912261215,6335,6335,6330,6335,436
201912261216,6335,6335,6330,6330,496
201912261217,6330,6335,6330,6330,3169
201912261218,6335,6335,6330,6330,3478
201912261219,6335,6335,6335,6335,3242
201912261220,6335,6335,6330,6330,707
201912261221,6330,6335,6330,6330,6740
201912261222,6335,6335,6330,6335,6165
201912261223,6335,6335,6330,6330,3385
201912261224,6330,6335,6330,6330,46991
201912261225,6335,6335,6325,6325,3496
201912261226,6330,6330,6330,6330,1104
201912261227,6330,6330,6325,6325,1667
201912261228,6330,6330,6325,6330,2316
201912261229,6330,6335,6330,6335,16007
201912261230,6335,6335,6335,6335,8
201912261231,6330,6335,6330,6330,5657
201912261232,6330,6330,6330,6330,606
201912261233,6330,6330,6330,6330,6318
201912261234,6330,6330,6325,6325,8989
201912261235,6325,6330,6325,6325,4041
201912261236,6325,6330,6325,6325,377
201912261237,6330,6330,6325,6325,481
201912261238,6325,6330,6325,6330,1419
201912261239,6325,6330,6325,6325,4788
201912261240,6325,6330,6325,6325,2829
201912261241,6325,6330,6325,6330,122
201912261242,6325,6330,6325,6325,673
201912261243,6325,6330,6325,6330,1043
201912261244,6330,6330,6325,6325,623
201912261245,6325,6325,6320,6320,248231
201912261246,6320,6330,6320,6330,208659
201912261247,6325,6330,6325,6325,592
201912261248,6325,6325,6325,6325,17698
201912261249,6325,6330,6320,6330,120208
201912261250,6325,6330,6325,6325,1825
201912261251,6325,6330,6325,6330,420
201912261252,6325,6330,6325,6325,1559
201912261253,6325,6325,6325,6325,5477
201912261254,6325,6330,6325,6325,347
201912261255,6325,6330,6325,6330,2886
201912261256,6330,6330,6325,6330,1486
201912261257,6330,6330,6325,6330,837
201912261258,6330,6330,6325,6325,1886
201912261259,6325,6330,6325,6330,440
201912261300,6325,6330,6325,6330,6631
201912261301,6330,6330,6325,6325,735
201912261302,6325,6330,6325,6325,3682
201912261303,6325,6335,6325,6330,179853
201912261304,6335,6335,6330,6335,14587
201912261305,6330,6335,6330,6335,274
201912261306,6330,6335,6330,6330,125
201912261307,6330,6335,6330,6330,2173
201912261308,6335,6335,6330,6330,4418
201912261309,6330,6335,6330,6330,4691
201912261310,6335,6335,6330,6335,7837
201912261311,6330,6340,6330,6340,50648
201912261312,6335,6335,6335,6335,1613
201912261313,6335,6340,6335,6335,743
201912261314,6335,6335,6335,6335,375
201912261315,6335,6340,6335,6335,3054
201912261316,6335,6340,6335,6335,676
201912261317,6340,6340,6340,6340,18
201912261318,6335,6340,6335,6340,134823
201912261319,6340,6340,6335,6340,3007
201912261320,6335,6340,6335,6340,9092
201912261321,6340,6340,6335,6335,3592
201912261322,6335,6340,6335,6335,5753
201912261323,6335,6340,6335,6340,2672
201912261324,6335,6340,6335,6340,22
201912261325,6335,6340,6335,6335,2254
201912261326,6335,6335,6335,6335,2335
201912261327,6335,6340,6335,6340,1263
201912261328,6335,6340,6335,6340,113787
201912261329,6335,6340,6335,6340,736
201912261330,6340,6340,6335,6340,792
201912261331,6335,6340,6335,6340,731
201912261332,6340,6340,6335,6335,1482
201912261333,6335,6335,6335,6335,119841
201912261334,6335,6340,6335,6340,20669
201912261335,6335,6340,6335,6340,10150
201912261336,6335,6335,6335,6335,340
201912261337,6340,6340,6340,6340,236
201912261338,6335,6335,6335,6335,34261
201912261339,6340,6340,6330,6335,2395
201912261340,6340,6340,6335,6340,2691
201912261341,6335,6335,6335,6335,66005
201912261342,6335,6335,6335,6335,125
201912261343,6335,6340,6335,6340,66529
201912261344,6340,6340,6335,6335,149647
201912261345,6335,6335,6330,6335,2237
201912261346,6335,6335,6335,6335,3849
201912261347,6335,6335,6330,6335,22924
201912261348,6335,6340,6335,6335,7624
201912261349,6340,6340,6340,6340,23030
201912261350,6340,6340,6335,6335,22781
201912261351,6335,6340,6335,6340,9874
201912261352,6335,6340,6335,6340,1111
201912261353,6340,6340,6335,6335,616
201912261354,6335,6340,6335,6340,989
201912261355,6335,6340,6335,6340,3546
201912261356,6340,6340,6335,6335,585
201912261357,6340,6340,6340,6340,109777
201912261358,6340,6345,6340,6345,9009
201912261359,6345,6345,6340,6345,3030
201912261400,6340,6345,6340,6345,4112
201912261401,6345,6345,6340,6340,57532
201912261402,6340,6345,6340,6340,27063
201912261403,6340,6340,6335,6335,20250
201912261404,6340,6340,6340,6340,8316
201912261405,6335,6340,6335,6340,600
201912261406,6340,6340,6325,6325,119896
201912261407,6330,6335,6325,6325,24789
201912261408,6330,6330,6325,6325,21130
201912261409,6325,6325,6325,6325,97072
201912261410,6320,6325,6320,6325,19040
201912261411,6325,6325,6320,6320,12745
201912261412,6320,6325,6315,6320,82351
201912261413,6320,6320,6315,6320,675
201912261414,6320,6320,6315,6320,59033
201912261415,6320,6325,6320,6325,21282
201912261416,6320,6325,6320,6325,14902
201912261417,6325,6325,6320,6325,40595
201912261418,6320,6325,6320,6325,3445
201912261419,6320,6320,6315,6320,7743
201912261420,6320,6320,6320,6320,3773
201912261421,6315,6325,6315,6320,2397
201912261422,6320,6320,6310,6310,64470
201912261423,6310,6315,6310,6310,75607
201912261424,6310,6310,6305,6310,13886
201912261425,6310,6315,6310,6310,22348
201912261426,6310,6315,6310,6310,767
201912261427,6310,6320,6310,6320,19442
201912261428,6315,6315,6310,6315,14448
201912261429,6315,6315,6305,6305,31132
201912261430,6310,6315,6305,6315,29733
201912261431,6315,6315,6310,6315,1381
201912261432,6315,6315,6310,6310,22342
201912261433,6315,6315,6310,6310,1580
