Time,Open,High,Low,Close,Volume
202005140900,6785,6810,6780,6800,3827045
202005140901,6800,6825,6795,6810,1962204
202005140902,6810,6830,6810,6820,1564004
202005140903,6820,6825,6805,6815,1161102
202005140904,6810,6830,6800,6825,1937326
202005140905,6830,6835,6820,6830,912069
202005140906,6835,6835,6830,6835,440212
202005140907,6830,6840,6810,6815,1076645
202005140908,6815,6820,6805,6815,1032616
202005140909,6810,6830,6810,6830,813791
202005140910,6825,6840,6815,6820,904892
202005140911,6820,6840,6815,6840,937700
202005140912,6835,6850,6830,6835,808867
202005140913,6840,6845,6835,6845,515003
202005140914,6845,6855,6840,6850,1123043
202005140915,6845,6850,6830,6835,671495
202005140916,6835,6840,6825,6825,312105
202005140917,6825,6835,6820,6820,495694
202005140918,6825,6830,6815,6815,482602
202005140919,6815,6825,6810,6815,1010077
202005140920,6820,6830,6815,6825,650494
202005140921,6820,6830,6810,6815,892645
202005140922,6810,6815,6800,6800,719607
202005140923,6800,6815,6800,6805,664603
202005140924,6810,6810,6795,6800,760685
202005140925,6805,6815,6800,6805,718325
202005140926,6810,6815,6805,6810,475683
202005140927,6815,6830,6815,6830,527207
202005140928,6825,6835,6820,6820,617826
202005140929,6825,6835,6820,6830,746935
202005140930,6830,6840,6820,6825,907082
202005140931,6825,6835,6820,6830,507459
202005140932,6830,6830,6815,6820,280685
202005140933,6815,6825,6805,6810,636496
202005140934,6810,6825,6810,6820,510367
202005140935,6825,6840,6825,6835,794147
202005140936,6830,6840,6815,6820,558614
202005140937,6815,6825,6810,6820,645958
202005140938,6815,6820,6810,6810,137030
202005140939,6810,6825,6810,6820,425958
202005140940,6820,6825,6810,6815,220532
202005140941,6820,6820,6810,6810,240028
202005140942,6815,6815,6800,6800,683358
202005140943,6800,6810,6800,6805,260455
202005140944,6805,6810,6800,6805,322058
202005140945,6805,6810,6795,6810,692243
202005140946,6805,6815,6805,6805,507653
202005140947,6800,6805,6795,6795,424234
202005140948,6795,6800,6785,6790,692119
202005140949,6790,6790,6770,6780,1001175
202005140950,6785,6790,6775,6785,361388
202005140951,6785,6790,6780,6790,197560
202005140952,6790,6800,6775,6775,729395
202005140953,6780,6790,6775,6790,297202
202005140954,6785,6795,6780,6790,211204
202005140955,6790,6800,6785,6790,274833
202005140956,6795,6795,6775,6785,356347
202005140957,6785,6785,6775,6775,212590
202005140958,6775,6785,6775,6780,305826
202005140959,6780,6790,6775,6775,265087
202005141000,6780,6780,6770,6780,341933
202005141001,6780,6790,6775,6785,373447
202005141002,6785,6790,6775,6790,564100
202005141003,6790,6795,6775,6780,190108
202005141004,6780,6780,6770,6780,223153
202005141005,6780,6795,6780,6785,312037
202005141006,6785,6790,6780,6785,124622
202005141007,6785,6785,6775,6775,129921
202005141008,6775,6780,6765,6765,501059
202005141009,6770,6770,6755,6755,816909
202005141010,6760,6760,6750,6755,799221
202005141011,6755,6765,6755,6765,385998
202005141012,6765,6775,6765,6770,479054
202005141013,6770,6780,6765,6780,300132
202005141014,6780,6785,6770,6780,320480
202005141015,6780,6785,6775,6780,188277
202005141016,6785,6785,6765,6765,185804
202005141017,6765,6775,6765,6770,377372
202005141018,6770,6780,6770,6775,142147
202005141019,6770,6775,6765,6770,153387
202005141020,6775,6780,6755,6760,439988
202005141021,6760,6780,6760,6775,189268
202005141022,6775,6785,6775,6775,353439
202005141023,6780,6780,6765,6775,188292
202005141024,6775,6785,6765,6780,367998
202005141025,6785,6785,6775,6785,73334
202005141026,6785,6790,6780,6785,242895
202005141027,6785,6790,6780,6785,171003
202005141028,6785,6800,6785,6800,742804
202005141029,6800,6800,6785,6795,273597
202005141030,6795,6805,6785,6800,385772
202005141031,6800,6820,6800,6815,1294923
202005141032,6815,6820,6805,6815,684131
202005141033,6815,6825,6810,6820,466888
202005141034,6815,6820,6805,6810,380404
202005141035,6810,6825,6810,6820,931764
202005141036,6820,6830,6815,6820,886709
202005141037,6825,6830,6815,6825,649384
202005141038,6825,6830,6820,6825,336591
202005141039,6830,6840,6825,6840,904109
202005141040,6840,6845,6835,6845,784502
202005141041,6840,6850,6840,6845,592267
202005141042,6845,6845,6830,6835,529341
202005141043,6835,6840,6830,6835,614730
202005141044,6830,6840,6820,6830,595561
202005141045,6835,6850,6830,6845,733431
202005141046,6850,6850,6835,6840,397335
202005141047,6840,6845,6835,6840,371245
202005141048,6840,6845,6835,6835,535186
202005141049,6835,6840,6820,6820,507650
202005141050,6825,6835,6820,6825,320142
202005141051,6825,6830,6820,6830,699596
202005141052,6830,6840,6830,6830,351161
202005141053,6830,6840,6820,6820,379531
202005141054,6825,6835,6825,6830,114563
202005141055,6825,6835,6825,6835,91568
202005141056,6830,6840,6830,6835,238396
202005141057,6840,6845,6835,6845,526527
202005141058,6845,6845,6830,6835,257562
202005141059,6835,6840,6830,6835,158938
202005141100,6840,6850,6830,6830,775304
202005141101,6835,6835,6825,6830,199384
202005141102,6830,6835,6825,6830,175020
202005141103,6830,6840,6830,6830,390021
202005141104,6830,6840,6825,6835,67121
202005141105,6835,6840,6830,6830,141254
202005141106,6830,6840,6830,6835,129624
202005141107,6835,6845,6830,6840,299908
202005141108,6840,6845,6835,6845,141145
202005141109,6845,6860,6840,6860,1837050
202005141110,6860,6870,6855,6865,633406
202005141111,6870,6870,6855,6860,595459
202005141112,6860,6865,6855,6860,290007
202005141113,6860,6860,6850,6855,363927
202005141114,6855,6865,6850,6860,408947
202005141115,6860,6865,6850,6850,547219
202005141116,6850,6860,6850,6860,595359
202005141117,6855,6865,6855,6860,208856
202005141118,6860,6865,6850,6860,575358
202005141119,6860,6860,6845,6850,463295
202005141120,6850,6855,6840,6840,761113
202005141121,6840,6850,6840,6845,431474
202005141122,6845,6845,6830,6835,607205
202005141123,6835,6835,6815,6820,861407
202005141124,6820,6830,6820,6830,462238
202005141125,6825,6830,6815,6820,262818
202005141126,6820,6825,6815,6825,235938
202005141127,6825,6830,6820,6825,281780
202005141128,6825,6825,6820,6820,270937
202005141129,6825,6830,6820,6825,211455
202005141130,6830,6835,6820,6830,246103
202005141131,6830,6840,6825,6835,415308
202005141132,6830,6835,6820,6820,242096
202005141133,6820,6825,6815,6820,216030
202005141134,6820,6820,6805,6815,649356
202005141135,6815,6825,6810,6820,151725
202005141136,6820,6825,6815,6825,123436
202005141137,6820,6825,6815,6825,176680
202005141138,6820,6830,6820,6825,142281
202005141139,6825,6830,6820,6830,127070
202005141140,6830,6830,6820,6820,116029
202005141141,6820,6830,6820,6820,223215
202005141142,6820,6825,6815,6825,82789
202005141143,6825,6830,6820,6825,123927
202005141144,6825,6825,6820,6820,91389
202005141145,6820,6825,6815,6820,67477
202005141146,6820,6825,6815,6825,98246
202005141147,6820,6830,6820,6825,177889
202005141148,6820,6830,6820,6825,168325
202005141149,6825,6830,6820,6825,45131
202005141150,6825,6835,6825,6835,136518
202005141151,6835,6845,6830,6840,463366
202005141152,6835,6845,6835,6835,229798
202005141153,6835,6840,6835,6840,154653
202005141154,6840,6845,6835,6840,190732
202005141155,6835,6840,6825,6825,311790
202005141156,6825,6830,6815,6820,439940
202005141157,6825,6830,6810,6810,285560
202005141158,6815,6815,6805,6805,341198
202005141159,6805,6805,6795,6800,874610
202005141200,6800,6810,6795,6805,232702
202005141201,6810,6810,6800,6805,135615
202005141202,6805,6815,6800,6810,180059
202005141203,6805,6810,6805,6810,371063
202005141204,6805,6810,6800,6810,140811
202005141205,6810,6810,6800,6805,62162
202005141206,6805,6810,6800,6800,502725
202005141207,6805,6810,6800,6810,58471
202005141208,6810,6810,6800,6810,78219
202005141209,6805,6810,6800,6800,121229
202005141210,6805,6805,6795,6795,263150
202005141211,6795,6800,6785,6795,509322
202005141212,6790,6795,6790,6795,163707
202005141213,6795,6800,6790,6790,197841
202005141214,6795,6795,6785,6790,380798
202005141215,6795,6800,6790,6800,131103
202005141216,6800,6805,6795,6800,120712
202005141217,6800,6805,6795,6800,53857
202005141218,6800,6810,6795,6805,142796
202005141219,6805,6815,6805,6805,321424
202005141220,6810,6810,6800,6805,185239
202005141221,6805,6815,6805,6810,135506
202005141222,6810,6815,6810,6815,176421
202005141223,6815,6820,6815,6820,95557
202005141224,6820,6820,6815,6815,318115
202005141225,6815,6820,6810,6810,64414
202005141226,6815,6820,6810,6810,351917
202005141227,6815,6815,6800,6805,180028
202005141228,6800,6805,6790,6790,566518
202005141229,6790,6795,6785,6795,125954
202005141230,6795,6805,6790,6800,167384
202005141231,6800,6810,6800,6805,123879
202005141232,6800,6805,6795,6800,67600
202005141233,6800,6805,6800,6800,133601
202005141234,6800,6805,6795,6805,107747
202005141235,6805,6815,6800,6815,105068
202005141236,6815,6830,6815,6825,673351
202005141237,6825,6830,6815,6815,149350
202005141238,6820,6825,6815,6820,190809
202005141239,6820,6825,6815,6820,159621
202005141240,6815,6820,6815,6815,108983
202005141241,6820,6830,6820,6825,282360
202005141242,6825,6830,6820,6825,123869
202005141243,6825,6830,6820,6825,109325
202005141244,6825,6830,6815,6815,134674
202005141245,6815,6820,6815,6820,77354
202005141246,6820,6825,6815,6820,154601
202005141247,6820,6830,6815,6825,296464
202005141248,6825,6825,6815,6825,126064
202005141249,6820,6840,6820,6835,678019
202005141250,6840,6840,6835,6835,238946
202005141251,6840,6840,6825,6830,170834
202005141252,6830,6840,6830,6835,184427
202005141253,6835,6840,6825,6825,135332
202005141254,6825,6825,6820,6820,308197
202005141255,6820,6830,6820,6825,196229
202005141256,6825,6830,6820,6825,92845
202005141257,6825,6835,6825,6830,120343
202005141258,6835,6835,6825,6835,190816
202005141259,6830,6830,6825,6825,46692
202005141300,6825,6825,6810,6815,272048
202005141301,6810,6820,6810,6815,247362
202005141302,6810,6815,6805,6810,151701
202005141303,6810,6810,6800,6810,194741
202005141304,6805,6810,6800,6810,38019
202005141305,6810,6810,6795,6800,281361
202005141306,6800,6805,6795,6800,218550
202005141307,6800,6805,6795,6805,90218
202005141308,6805,6805,6800,6800,133441
202005141309,6800,6810,6800,6805,86944
202005141310,6810,6810,6805,6810,45931
202005141311,6810,6810,6805,6810,61436
202005141312,6810,6820,6805,6815,202983
202005141313,6815,6820,6810,6815,100320
202005141314,6815,6820,6810,6815,70112
202005141315,6815,6830,6810,6825,317792
202005141316,6825,6835,6820,6830,409242
202005141317,6830,6830,6820,6825,399213
202005141318,6830,6835,6825,6830,238487
202005141319,6830,6835,6825,6825,143416
202005141320,6825,6835,6825,6830,197133
202005141321,6835,6835,6825,6825,140325
202005141322,6830,6835,6825,6830,93744
202005141323,6835,6835,6830,6830,163640
202005141324,6835,6840,6830,6840,619577
202005141325,6835,6845,6835,6840,818337
202005141326,6840,6840,6830,6835,112339
202005141327,6830,6835,6825,6830,122000
202005141328,6830,6835,6825,6825,172265
202005141329,6830,6835,6820,6835,295042
202005141330,6840,6840,6830,6840,243242
202005141331,6840,6845,6840,6840,786108
202005141332,6840,6850,6835,6850,830159
202005141333,6850,6855,6840,6840,281024
202005141334,6845,6845,6835,6840,181319
202005141335,6835,6845,6835,6840,305733
202005141336,6840,6845,6830,6835,320903
202005141337,6830,6835,6820,6825,213089
202005141338,6825,6830,6820,6830,78041
202005141339,6825,6835,6825,6830,94394
202005141340,6830,6835,6820,6825,129794
202005141341,6830,6835,6830,6830,70261
202005141342,6835,6845,6825,6840,277278
202005141343,6840,6845,6835,6840,202166
202005141344,6840,6840,6830,6840,127784
202005141345,6840,6845,6835,6845,154645
202005141346,6845,6845,6840,6840,163836
202005141347,6840,6850,6840,6845,392468
202005141348,6845,6845,6835,6840,125899
202005141349,6835,6840,6830,6835,119783
202005141350,6835,6835,6820,6825,428091
202005141351,6820,6825,6815,6820,649354
202005141352,6820,6825,6815,6815,130949
202005141353,6815,6825,6815,6825,118519
202005141354,6825,6825,6815,6820,397755
202005141355,6820,6825,6820,6820,97826
202005141356,6820,6830,6820,6825,155700
202005141357,6830,6830,6825,6830,259719
202005141358,6830,6850,6830,6850,771686
202005141359,6845,6850,6845,6850,172768
202005141400,6850,6860,6845,6850,1255487
202005141401,6850,6855,6840,6845,340234
202005141402,6845,6855,6845,6845,244427
202005141403,6850,6850,6845,6850,177983
202005141404,6850,6855,6840,6850,374168
202005141405,6850,6855,6845,6850,162652
202005141406,6850,6855,6845,6850,189565
202005141407,6850,6855,6845,6845,203667
202005141408,6850,6855,6845,6845,282731
202005141409,6850,6865,6850,6860,895576
202005141410,6865,6865,6850,6855,532107
202005141411,6850,6850,6835,6840,548194
202005141412,6840,6845,6835,6840,70887
202005141413,6840,6850,6840,6845,111372
202005141414,6850,6850,6835,6835,490014
202005141415,6835,6840,6830,6835,90738
202005141416,6830,6835,6830,6830,355741
202005141417,6835,6840,6825,6835,413962
202005141418,6835,6850,6835,6850,436324
202005141419,6845,6855,6845,6850,231216
202005141420,6845,6855,6845,6850,639209
202005141421,6845,6855,6840,6840,175182
202005141422,6840,6845,6830,6835,104199
202005141423,6835,6840,6820,6820,408221
202005141424,6825,6825,6815,6820,1009089
202005141425,6825,6825,6810,6810,482518
202005141426,6815,6820,6810,6815,582779
202005141427,6815,6825,6815,6820,213227
202005141428,6820,6830,6820,6825,293592
202005141429,6825,6830,6825,6825,172087
202005141430,6825,6835,6825,6825,307678
202005141431,6830,6835,6825,6835,195508
202005141432,6830,6840,6830,6840,136526
202005141433,6840,6840,6835,6840,194732
202005141434,6835,6845,6835,6840,588648
202005141435,6840,6850,6835,6845,252378
202005141436,6845,6850,6835,6840,142736
202005141437,6840,6845,6835,6835,91728
202005141438,6840,6850,6835,6845,220527
202005141439,6845,6850,6840,6845,183553
202005141440,6840,6845,6835,6840,105176
202005141441,6840,6845,6830,6830,270474
202005141442,6830,6835,6825,6835,167026
202005141443,6830,6840,6830,6835,230310
202005141444,6840,6840,6830,6835,172055
202005141445,6835,6840,6830,6835,146847
202005141446,6835,6840,6830,6835,35391
202005141447,6835,6835,6825,6825,305654
202005141448,6825,6830,6820,6825,517721
202005141449,6830,6840,6830,6835,900473
202005141450,6835,6845,6835,6840,235597
202005141451,6840,6845,6835,6845,477726
202005141452,6845,6845,6835,6835,184332
202005141453,6840,6840,6830,6840,220795
202005141454,6840,6845,6835,6840,88255
202005141455,6845,6850,6840,6845,416315
202005141456,6845,6855,6845,6850,762699
202005141457,6850,6850,6840,6845,216559
202005141458,6850,6850,6840,6845,163392
202005141459,6845,6855,6840,6850,364327
202005141500,6855,6860,6840,6840,952115
202005141501,6845,6860,6840,6855,584450
202005141502,6855,6875,6855,6870,2196629
202005141503,6870,6880,6860,6865,1134088
202005141504,6865,6875,6860,6875,647655
202005141505,6870,6875,6865,6870,426135
202005141506,6870,6875,6855,6855,584122
202005141507,6860,6875,6855,6870,747850
202005141508,6870,6875,6860,6870,291051
202005141509,6865,6875,6865,6870,524371
202005141510,6875,6875,6855,6860,496799
202005141511,6860,6860,6850,6850,308391
202005141512,6855,6860,6850,6855,270758
202005141513,6855,6860,6850,6855,483974
202005141514,6855,6860,6845,6850,649431
202005141515,6850,6850,6830,6830,782878
202005141516,6835,6840,6830,6835,500334
202005141517,6835,6840,6830,6835,464555
202005141518,6830,6840,6830,6835,462785
202005141519,6835,6840,6835,6835,452394
202005141530,6825,6825,6825,6825,2035605
202005141535,6825,6825,6825,6825,366728
