Time,Open,High,Low,Close,Volume
201912120900,6830,6830,6820,6825,744026
201912120901,6825,6825,6810,6820,263703
201912120902,6820,6835,6815,6825,203588
201912120903,6830,6830,6810,6815,241870
201912120904,6815,6815,6800,6805,425203
201912120905,6805,6810,6800,6800,599967
201912120906,6800,6810,6790,6800,260252
201912120907,6805,6810,6805,6805,161383
201912120908,6805,6810,6800,6805,120756
201912120909,6805,6810,6805,6810,135310
201912120910,6805,6810,6800,6805,195501
201912120911,6805,6805,6795,6805,221356
201912120912,6805,6805,6800,6805,17336
201912120913,6805,6805,6790,6795,308897
201912120914,6795,6795,6790,6795,51745
201912120915,6790,6795,6785,6790,285179
201912120916,6785,6795,6785,6790,96497
201912120917,6795,6805,6790,6800,49333
201912120918,6805,6805,6795,6800,89793
201912120919,6800,6805,6795,6800,27882
201912120920,6800,6805,6795,6800,188519
201912120921,6800,6805,6800,6805,22621
201912120922,6805,6805,6800,6805,97332
201912120923,6805,6805,6800,6805,53142
201912120924,6805,6810,6805,6805,245050
201912120925,6805,6805,6795,6805,80973
201912120926,6805,6805,6800,6800,30431
201912120927,6800,6800,6790,6800,102130
201912120928,6800,6805,6800,6805,54881
201912120929,6810,6810,6805,6805,14095
201912120930,6805,6805,6800,6805,173594
201912120931,6805,6805,6800,6805,144942
201912120932,6800,6805,6800,6805,4269
201912120933,6805,6810,6805,6810,175872
201912120934,6810,6815,6810,6810,54731
201912120935,6810,6815,6805,6810,55259
201912120936,6810,6810,6800,6800,43248
201912120937,6805,6810,6800,6810,7959
201912120938,6810,6810,6805,6810,1385
201912120939,6805,6810,6805,6805,167878
201912120940,6805,6810,6805,6810,3466
201912120941,6810,6810,6805,6805,36118
201912120942,6800,6800,6790,6790,245912
201912120943,6790,6795,6790,6795,84060
201912120944,6795,6800,6790,6800,96121
201912120945,6800,6800,6790,6800,14322
201912120946,6800,6800,6790,6800,30333
201912120947,6800,6800,6790,6795,38918
201912120948,6795,6800,6790,6800,2120
201912120949,6800,6800,6795,6800,24492
201912120950,6800,6800,6795,6795,18526
201912120951,6800,6800,6795,6795,29736
201912120952,6800,6800,6795,6800,1225
201912120953,6800,6800,6795,6800,32528
201912120954,6800,6800,6795,6795,23392
201912120955,6795,6800,6790,6795,33342
201912120956,6795,6795,6790,6795,11782
201912120957,6795,6795,6790,6795,22905
201912120958,6795,6795,6790,6790,263306
201912120959,6790,6795,6790,6790,111303
201912121000,6790,6790,6785,6785,49835
201912121001,6785,6795,6785,6795,77427
201912121002,6790,6800,6790,6795,121896
201912121003,6795,6800,6795,6795,23094
201912121004,6795,6800,6795,6800,20719
201912121005,6800,6800,6790,6790,10224
201912121006,6795,6795,6790,6795,2447
201912121007,6795,6795,6790,6790,76789
201912121008,6790,6795,6790,6790,23762
201912121009,6790,6790,6785,6790,37076
201912121010,6790,6790,6780,6780,215863
201912121011,6780,6785,6780,6785,445101
201912121012,6780,6785,6780,6780,87753
201912121013,6780,6780,6775,6780,25841
201912121014,6780,6780,6770,6780,243634
201912121015,6780,6780,6775,6780,36153
201912121016,6780,6780,6775,6775,5433
201912121017,6780,6780,6770,6775,94484
201912121018,6775,6780,6775,6780,94178
201912121019,6775,6780,6775,6780,90515
201912121020,6780,6780,6780,6780,10968
201912121021,6775,6785,6775,6780,48690
201912121022,6780,6785,6780,6780,42633
201912121023,6780,6780,6775,6780,15150
201912121024,6780,6780,6775,6780,8963
201912121025,6780,6780,6775,6780,65504
201912121026,6780,6780,6775,6780,4418
201912121027,6780,6780,6775,6775,33798
201912121028,6780,6780,6775,6775,121895
201912121029,6775,6775,6770,6770,250892
201912121030,6770,6775,6770,6775,90084
201912121031,6775,6780,6770,6775,26535
201912121032,6775,6780,6770,6775,9088
201912121033,6775,6780,6775,6775,26021
201912121034,6775,6775,6770,6775,22709
201912121035,6775,6775,6770,6775,12342
201912121036,6780,6780,6770,6775,60860
201912121037,6775,6775,6775,6775,2106
201912121038,6775,6775,6775,6775,7222
201912121039,6775,6775,6770,6770,239612
201912121040,6770,6770,6765,6770,63230
201912121041,6770,6770,6765,6770,9686
201912121042,6765,6770,6760,6765,350465
201912121043,6765,6765,6760,6765,101626
201912121044,6765,6770,6765,6765,44043
201912121045,6765,6770,6765,6765,30636
201912121046,6765,6770,6765,6765,22148
201912121047,6770,6775,6765,6770,57751
201912121048,6770,6770,6765,6770,8708
201912121049,6770,6770,6770,6770,20095
201912121050,6770,6770,6770,6770,3828
201912121051,6770,6770,6765,6770,107301
201912121052,6765,6770,6765,6770,5679
201912121053,6770,6770,6765,6765,5745
201912121054,6765,6765,6765,6765,55561
201912121055,6765,6765,6760,6760,258958
201912121056,6760,6765,6755,6760,61557
201912121057,6760,6760,6755,6755,158340
201912121058,6755,6760,6750,6755,50759
201912121059,6755,6755,6750,6750,23819
201912121100,6750,6755,6750,6755,64376
201912121101,6755,6760,6750,6760,25716
201912121102,6760,6760,6755,6755,11662
201912121103,6755,6760,6755,6755,68679
201912121104,6755,6760,6755,6755,6613
201912121105,6760,6760,6755,6760,15940
201912121106,6760,6760,6750,6755,109100
201912121107,6755,6755,6750,6755,23330
201912121108,6750,6755,6750,6750,568242
201912121109,6750,6750,6745,6750,80104
201912121110,6750,6750,6740,6740,387410
201912121111,6740,6750,6735,6745,106930
