Time,Open,High,Low,Close,Volume
201912050900,7160,7170,7155,7170,963187
201912050901,7170,7180,7160,7165,284917
201912050902,7170,7175,7160,7165,138939
201912050903,7165,7165,7135,7135,287950
201912050904,7135,7145,7125,7130,299802
201912050905,7125,7145,7120,7140,159528
201912050906,7145,7150,7140,7150,68509
201912050907,7145,7150,7140,7145,73190
201912050908,7145,7145,7135,7140,70860
201912050909,7135,7140,7125,7130,202165
201912050910,7125,7135,7125,7135,97395
201912050911,7135,7135,7125,7135,148543
201912050912,7130,7140,7125,7135,43618
201912050913,7140,7150,7135,7145,111338
201912050914,7145,7150,7140,7145,65990
201912050915,7145,7145,7140,7145,40103
201912050916,7145,7155,7145,7145,72171
201912050917,7145,7150,7140,7140,24475
201912050918,7140,7140,7130,7135,71840
201912050919,7135,7135,7130,7135,3812
201912050920,7135,7145,7135,7145,167379
201912050921,7140,7145,7135,7140,11275
201912050922,7140,7140,7135,7140,18782
201912050923,7140,7150,7135,7145,61229
201912050924,7145,7150,7145,7145,17686
201912050925,7145,7150,7140,7145,32142
201912050926,7150,7155,7145,7150,134684
201912050927,7150,7155,7145,7145,83377
201912050928,7145,7145,7135,7135,73973
201912050929,7135,7145,7135,7140,13088
201912050930,7145,7155,7145,7150,71290
201912050931,7150,7170,7150,7170,258340
201912050932,7175,7175,7160,7165,107557
201912050933,7165,7170,7155,7155,47166
201912050934,7160,7160,7155,7160,55340
201912050935,7160,7165,7160,7160,11228
201912050936,7160,7160,7145,7155,101109
201912050937,7155,7155,7150,7155,13191
201912050938,7155,7155,7145,7145,22670
201912050939,7150,7155,7145,7150,10041
201912050940,7150,7155,7145,7155,35000
201912050941,7160,7165,7160,7160,30688
201912050942,7165,7165,7160,7160,412820
201912050943,7160,7165,7160,7165,164989
201912050944,7165,7165,7160,7165,115244
201912050945,7165,7165,7160,7165,195566
201912050946,7165,7175,7160,7175,103170
201912050947,7170,7175,7170,7175,39659
201912050948,7175,7175,7170,7170,40126
201912050949,7170,7170,7165,7170,523954
