Time,Open,High,Low,Close,Volume
202009150900,3930,3945,3930,3940,2331209
202009150901,3945,3950,3930,3935,1275653
202009150902,3935,3945,3930,3935,1090080
202009150903,3935,3945,3935,3940,829741
202009150904,3940,3950,3940,3945,474195
202009150905,3945,3950,3940,3940,455272
202009150906,3945,3945,3935,3940,1049947
202009150907,3940,3940,3935,3935,743877
202009150908,3935,3940,3930,3935,963049
202009150909,3935,3940,3930,3940,309557
202009150910,3940,3940,3935,3940,391308
202009150911,3940,3945,3935,3940,416165
202009150912,3940,3945,3935,3940,86388
202009150913,3945,3950,3940,3945,610345
202009150914,3945,3950,3940,3950,643019
202009150915,3945,3950,3945,3950,417559
202009150916,3950,3950,3945,3950,89467
202009150917,3950,3950,3940,3945,463253
202009150918,3945,3945,3935,3945,660908
202009150919,3945,3950,3935,3950,711419
202009150920,3945,3955,3940,3950,998157
202009150921,3950,3955,3945,3950,525777
202009150922,3955,3955,3950,3955,601402
202009150923,3955,3965,3955,3960,610353
202009150924,3960,3965,3955,3960,434610
202009150925,3960,3965,3955,3960,993546
202009150926,3960,3960,3955,3955,210886
202009150927,3955,3960,3955,3955,290569
202009150928,3955,3960,3955,3955,681309
202009150929,3960,3965,3955,3960,305583
202009150930,3960,3965,3955,3965,370834
202009150931,3965,3965,3960,3960,425900
202009150932,3960,3965,3955,3965,242865
202009150933,3965,3970,3960,3970,858811
202009150934,3970,3970,3960,3965,683482
202009150935,3965,3965,3955,3960,594618
202009150936,3960,3965,3955,3960,451581
202009150937,3960,3965,3955,3965,108083
202009150938,3965,3965,3960,3960,244494
202009150939,3965,3965,3955,3960,370619
202009150940,3960,3960,3950,3955,866183
202009150941,3950,3960,3950,3950,297671
202009150942,3950,3955,3950,3955,308363
202009150943,3955,3955,3950,3955,52113
202009150944,3955,3955,3945,3950,787605
202009150945,3955,3955,3950,3950,111972
202009150946,3955,3955,3950,3955,380145
202009150947,3950,3950,3945,3950,174910
202009150948,3950,3955,3945,3950,264164
202009150949,3955,3955,3945,3950,232345
202009150950,3950,3955,3945,3950,226899
202009150951,3950,3955,3945,3955,146635
202009150952,3950,3950,3940,3945,825651
202009150953,3945,3945,3940,3940,362843
202009150954,3940,3945,3940,3945,87970
202009150955,3945,3950,3940,3950,395894
202009150956,3945,3960,3945,3950,530097
202009150957,3950,3960,3950,3955,162127
202009150958,3955,3955,3950,3950,30589
202009150959,3955,3955,3945,3950,133833
202009151000,3950,3950,3945,3950,25887
202009151001,3950,3950,3940,3945,698127
202009151002,3945,3945,3940,3945,137241
202009151003,3945,3955,3940,3955,488399
202009151004,3955,3960,3950,3960,1165675
202009151005,3960,3960,3955,3960,84030
202009151006,3960,3960,3955,3955,79419
202009151007,3955,3960,3955,3955,455674
202009151008,3955,3965,3955,3965,752940
202009151009,3965,3965,3960,3965,104764
202009151010,3965,3965,3955,3955,219887
202009151011,3960,3965,3955,3960,496579
202009151012,3960,3960,3955,3955,243452
202009151013,3955,3960,3955,3960,107445
202009151014,3955,3965,3955,3965,452595
202009151015,3965,3965,3955,3960,235817
202009151016,3960,3960,3950,3955,210967
202009151017,3955,3955,3950,3955,82907
202009151018,3955,3955,3945,3950,774685
202009151019,3950,3955,3945,3950,1648795
202009151020,3955,3955,3950,3950,272288
202009151021,3955,3955,3950,3955,22126
202009151022,3955,3955,3945,3950,573330
202009151023,3950,3950,3945,3950,76166
202009151024,3950,3955,3945,3950,288249
202009151025,3955,3960,3950,3955,121859
202009151026,3950,3955,3950,3955,148068
202009151027,3955,3960,3950,3960,309000
202009151028,3955,3955,3950,3950,64876
202009151029,3950,3960,3950,3955,217030
202009151030,3960,3960,3955,3955,52491
202009151031,3955,3955,3950,3950,617691
202009151032,3950,3955,3950,3950,460765
202009151033,3950,3950,3945,3950,144737
202009151034,3955,3955,3950,3950,16288
202009151035,3955,3955,3950,3950,17833
202009151036,3950,3960,3950,3955,750611
202009151037,3955,3960,3950,3955,147983
202009151038,3950,3955,3950,3955,289735
202009151039,3950,3955,3950,3950,312437
202009151040,3955,3955,3945,3950,130963
202009151041,3945,3950,3945,3950,65835
202009151042,3950,3950,3945,3950,15337
202009151043,3945,3950,3945,3945,1084248
202009151044,3945,3945,3940,3940,55584
202009151045,3945,3945,3940,3940,542746
202009151046,3940,3945,3935,3935,586959
202009151047,3935,3940,3935,3940,98087
202009151048,3940,3940,3930,3935,1205069
202009151049,3935,3940,3930,3935,755657
202009151050,3935,3940,3930,3935,414433
202009151051,3935,3940,3930,3940,348095
202009151052,3940,3940,3930,3940,900385
202009151053,3935,3940,3935,3940,30734
202009151054,3940,3940,3935,3935,72192
202009151055,3940,3940,3930,3935,532718
202009151056,3935,3935,3930,3935,127393
202009151057,3930,3935,3925,3930,1454108
202009151058,3930,3935,3925,3935,422717
202009151059,3930,3935,3930,3935,201413
202009151100,3935,3935,3925,3930,374412
202009151101,3930,3930,3920,3925,1138141
202009151102,3925,3930,3925,3930,246431
202009151103,3930,3930,3925,3930,79581
202009151104,3930,3935,3925,3930,469567
202009151105,3930,3930,3925,3925,53870
202009151106,3925,3935,3925,3930,365890
202009151107,3930,3935,3925,3930,110747
202009151108,3925,3930,3925,3930,66608
202009151109,3930,3930,3925,3930,17334
202009151110,3930,3930,3925,3925,38665
202009151111,3925,3930,3925,3930,25030
202009151112,3930,3930,3925,3925,733070
202009151113,3925,3930,3925,3925,110569
202009151114,3925,3930,3925,3930,55193
202009151115,3930,3930,3925,3925,366725
202009151116,3930,3930,3920,3930,246580
202009151117,3930,3930,3920,3925,349411
202009151118,3920,3925,3920,3925,24515
202009151119,3925,3925,3920,3920,219116
202009151120,3925,3925,3920,3920,523572
202009151121,3925,3925,3920,3925,74532
202009151122,3925,3925,3915,3920,358823
202009151123,3920,3920,3915,3915,84565
202009151124,3915,3920,3915,3915,362696
202009151125,3915,3920,3910,3915,1139951
202009151126,3915,3920,3915,3920,37540
202009151127,3920,3920,3915,3915,132431
202009151128,3920,3920,3910,3915,250279
202009151129,3915,3915,3910,3910,208689
202009151130,3915,3915,3910,3910,136079
202009151131,3915,3915,3905,3910,872188
202009151132,3910,3915,3910,3915,274966
202009151133,3915,3915,3910,3915,118511
202009151134,3915,3915,3910,3910,222645
202009151135,3915,3915,3910,3910,81993
202009151136,3915,3915,3910,3910,74474
202009151137,3915,3915,3910,3915,162666
202009151138,3915,3915,3910,3915,108785
202009151139,3915,3920,3910,3920,98246
202009151140,3920,3920,3915,3915,279998
202009151141,3915,3915,3910,3915,244008
202009151142,3910,3915,3910,3915,58838
202009151143,3910,3915,3910,3915,81066
202009151144,3910,3915,3910,3915,179679
202009151145,3920,3920,3910,3910,486600
202009151146,3915,3920,3915,3920,27420
202009151147,3920,3920,3915,3920,44921
202009151148,3920,3920,3915,3920,54560
202009151149,3920,3920,3915,3920,14239
202009151150,3920,3925,3915,3920,345343
202009151151,3920,3925,3915,3920,180868
202009151152,3920,3920,3915,3920,66449
202009151153,3920,3920,3915,3920,690563
202009151154,3915,3920,3910,3915,383038
202009151155,3920,3920,3910,3915,123148
202009151156,3915,3920,3910,3915,52336
202009151157,3910,3915,3910,3915,23446
202009151158,3910,3915,3910,3915,474643
202009151159,3915,3915,3910,3910,546682
202009151200,3910,3915,3910,3910,205977
202009151201,3915,3915,3905,3905,101282
202009151202,3910,3910,3905,3910,95836
202009151203,3910,3910,3905,3910,37218
202009151204,3910,3910,3905,3905,142562
202009151205,3910,3910,3905,3910,58984
202009151206,3905,3910,3905,3910,87907
202009151207,3910,3915,3910,3915,433758
202009151208,3910,3915,3905,3910,279027
202009151209,3910,3915,3910,3915,105542
202009151210,3915,3920,3910,3915,375581
202009151211,3915,3915,3910,3915,54495
202009151212,3910,3915,3910,3915,29046
202009151213,3915,3915,3910,3915,200195
202009151214,3915,3920,3915,3915,117649
202009151215,3915,3915,3910,3910,62625
202009151216,3915,3920,3910,3920,98220
202009151217,3920,3920,3910,3920,91519
202009151218,3915,3920,3915,3920,25205
202009151219,3920,3920,3915,3920,19759
202009151220,3920,3920,3910,3915,127263
202009151221,3915,3915,3910,3915,16288
202009151222,3915,3915,3905,3910,606222
202009151223,3910,3915,3910,3915,50095
202009151224,3910,3915,3910,3915,246132
202009151225,3915,3915,3910,3915,59781
202009151226,3915,3915,3910,3915,51346
202009151227,3915,3915,3905,3910,195783
202009151228,3910,3910,3905,3910,24273
202009151229,3910,3910,3905,3910,13070
202009151230,3905,3910,3905,3910,11482
202009151231,3910,3910,3905,3910,235196
202009151232,3905,3910,3900,3910,1295255
202009151233,3910,3910,3905,3905,26860
202009151234,3905,3910,3905,3905,159410
202009151235,3910,3910,3905,3905,86943
202009151236,3905,3910,3905,3910,7638
202009151237,3910,3910,3905,3905,19958
202009151238,3905,3910,3900,3905,324732
202009151239,3905,3910,3900,3910,328254
202009151240,3910,3910,3905,3905,100519
202009151241,3905,3910,3905,3905,190792
202009151242,3910,3910,3905,3910,10980
202009151243,3910,3910,3905,3910,53418
202009151244,3910,3910,3905,3910,15903
202009151245,3910,3910,3900,3905,413082
202009151246,3905,3910,3900,3905,119258
202009151247,3905,3905,3900,3900,1560955
