Time,Open,High,Low,Close,Volume
201911180900,6590,6620,6590,6615,530465
201911180901,6615,6620,6610,6615,135092
201911180902,6615,6615,6595,6605,170728
201911180903,6605,6615,6600,6605,132246
201911180904,6600,6610,6595,6605,133136
201911180905,6605,6620,6605,6620,84103
201911180906,6620,6625,6620,6620,64451
201911180907,6620,6625,6620,6625,72469
201911180908,6625,6625,6620,6620,76668
201911180909,6625,6625,6615,6615,132467
201911180910,6620,6625,6615,6620,31267
201911180911,6620,6625,6615,6620,17592
201911180912,6620,6630,6620,6630,78315
201911180913,6630,6635,6630,6635,57988
201911180914,6635,6640,6630,6635,94197
201911180915,6635,6640,6635,6635,49509
201911180916,6635,6640,6630,6640,235292
201911180917,6635,6640,6630,6635,225322
201911180918,6635,6640,6625,6630,138021
201911180919,6630,6640,6630,6635,103998
201911180920,6640,6645,6635,6640,143984
201911180921,6640,6640,6625,6625,38114
201911180922,6625,6630,6625,6630,31595
201911180923,6630,6635,6625,6630,21378
201911180924,6630,6635,6630,6635,49391
201911180925,6635,6640,6635,6640,17919
201911180926,6640,6640,6635,6640,6669
201911180927,6640,6640,6635,6635,15751
201911180928,6640,6640,6625,6630,84681
201911180929,6630,6635,6625,6630,13333
201911180930,6630,6635,6625,6625,11418
201911180931,6630,6630,6620,6620,101836
201911180932,6620,6620,6610,6615,82783
201911180933,6615,6620,6615,6620,63642
201911180934,6620,6620,6615,6615,30976
201911180935,6615,6615,6610,6610,28413
201911180936,6615,6615,6605,6610,62388
201911180937,6610,6620,6605,6615,40933
201911180938,6620,6625,6615,6620,42216
201911180939,6620,6625,6620,6620,38335
201911180940,6625,6630,6620,6625,17965
201911180941,6625,6630,6620,6625,6548
201911180942,6630,6630,6625,6630,2330
201911180943,6625,6630,6625,6625,5228
201911180944,6625,6630,6625,6625,31419
201911180945,6630,6635,6630,6630,31926
201911180946,6635,6640,6630,6635,35622
201911180947,6635,6645,6635,6645,126679
201911180948,6645,6650,6640,6645,65511
201911180949,6645,6645,6640,6640,12414
201911180950,6640,6645,6640,6640,5557
201911180951,6640,6650,6640,6645,59086
201911180952,6645,6645,6640,6640,67528
201911180953,6640,6645,6640,6645,95691
201911180954,6645,6650,6645,6645,8194
201911180955,6650,6650,6645,6645,9522
201911180956,6645,6645,6640,6640,18420
201911180957,6645,6645,6635,6640,13873
201911180958,6640,6640,6630,6630,51088
201911180959,6625,6630,6625,6630,28298
201911181000,6630,6630,6625,6625,9820
201911181001,6625,6630,6625,6630,25277
201911181002,6630,6630,6625,6630,2424
201911181003,6630,6630,6630,6630,12839
201911181004,6630,6630,6620,6625,36860
201911181005,6620,6625,6620,6625,12776
201911181006,6625,6635,6625,6635,56398
201911181007,6630,6635,6625,6625,28741
201911181008,6630,6630,6625,6625,41589
201911181009,6625,6635,6625,6635,5030
201911181010,6635,6635,6625,6625,24457
201911181011,6625,6630,6625,6630,214
201911181012,6630,6630,6620,6620,24034
201911181013,6625,6630,6620,6625,2943
201911181014,6630,6630,6630,6630,11
201911181015,6625,6625,6615,6620,31708
201911181016,6620,6620,6620,6620,10675
201911181017,6620,6620,6615,6615,27337
201911181018,6615,6630,6615,6630,32124
201911181019,6630,6630,6625,6625,2917
201911181020,6625,6625,6625,6625,14323
201911181021,6625,6630,6620,6620,16266
201911181022,6620,6630,6620,6630,12903
201911181023,6625,6630,6625,6630,3265
201911181024,6630,6630,6625,6630,40607
201911181025,6630,6630,6630,6630,10687
201911181026,6635,6635,6635,6635,9859
201911181027,6630,6640,6630,6635,37365
201911181028,6640,6640,6635,6640,6483
201911181029,6640,6640,6640,6640,4182
201911181030,6640,6640,6635,6640,128253
201911181031,6640,6640,6635,6635,23631
201911181032,6640,6650,6635,6645,67304
201911181033,6645,6650,6645,6645,15697
201911181034,6645,6650,6645,6645,59496
201911181035,6645,6650,6640,6640,111001
201911181036,6640,6645,6640,6645,9734
201911181037,6645,6645,6635,6640,12078
201911181038,6635,6640,6630,6630,42960
201911181039,6630,6640,6630,6640,16341
201911181040,6640,6640,6640,6640,93185
201911181041,6645,6650,6645,6645,68106
201911181042,6645,6650,6645,6645,4353
201911181043,6645,6645,6645,6645,15517
201911181044,6645,6650,6640,6645,17835
201911181045,6645,6650,6640,6650,41488
201911181046,6650,6650,6645,6645,4307
201911181047,6650,6650,6650,6650,205415
201911181048,6650,6650,6645,6645,45169
201911181049,6645,6645,6635,6635,180069
201911181050,6635,6640,6635,6635,9048
201911181051,6635,6635,6630,6635,41899
201911181052,6635,6635,6630,6630,39623
201911181053,6630,6630,6630,6630,19632
201911181054,6630,6635,6630,6630,28247
201911181055,6630,6635,6630,6630,19077
201911181056,6630,6635,6625,6625,19243
201911181057,6625,6630,6625,6630,19735
201911181058,6630,6630,6630,6630,7066
201911181059,6630,6630,6625,6625,36722
201911181100,6625,6625,6625,6625,30622
201911181101,6625,6625,6620,6625,191463
201911181102,6625,6635,6625,6635,13999
201911181103,6630,6635,6630,6630,6867
201911181104,6630,6630,6630,6630,19349
201911181105,6630,6635,6630,6630,2481
201911181106,6630,6635,6630,6635,33089
201911181107,6630,6635,6630,6630,1729
201911181108,6630,6640,6630,6635,54952
201911181109,6630,6635,6630,6635,15999
201911181110,6630,6640,6630,6640,62118
201911181111,6640,6640,6640,6640,97
201911181112,6635,6640,6635,6635,5630
201911181113,6635,6635,6635,6635,1011
201911181114,6635,6645,6635,6640,55617
201911181115,6645,6645,6640,6640,77204
201911181116,6640,6645,6640,6640,3232
201911181117,6645,6650,6640,6650,62506
201911181118,6645,6650,6645,6645,11900
201911181119,6645,6645,6640,6645,1461
201911181120,6640,6645,6640,6645,25491
201911181121,6650,6650,6645,6650,2733
201911181122,6650,6650,6645,6650,29469
201911181123,6645,6650,6645,6650,6033
201911181124,6650,6650,6645,6645,9195
201911181125,6645,6650,6645,6650,115457
201911181126,6650,6655,6645,6645,64095
201911181127,6650,6650,6645,6650,13488
201911181128,6650,6650,6645,6645,17038
201911181129,6645,6650,6645,6645,16597
201911181130,6645,6650,6645,6645,14496
201911181131,6645,6650,6645,6650,34893
201911181132,6650,6655,6650,6655,13471
201911181133,6655,6660,6655,6655,144458
201911181134,6655,6655,6650,6650,19408
201911181135,6655,6655,6650,6650,6303
201911181136,6650,6650,6650,6650,63645
201911181137,6650,6650,6645,6650,3780
201911181138,6645,6645,6640,6640,155279
201911181139,6640,6645,6640,6645,16553
201911181140,6645,6650,6645,6645,2752
201911181141,6650,6650,6645,6645,318
201911181142,6650,6650,6645,6645,5177
201911181143,6645,6645,6640,6640,8782
201911181144,6645,6645,6640,6645,10485
201911181145,6645,6650,6645,6650,6421
201911181146,6650,6655,6650,6655,7912
201911181147,6655,6655,6655,6655,3133
201911181148,6650,6660,6650,6655,47198
201911181149,6655,6655,6650,6650,29741
201911181150,6650,6655,6650,6655,41874
201911181151,6655,6655,6655,6655,7512
201911181152,6655,6655,6650,6655,3216
201911181153,6655,6655,6650,6650,52718
201911181154,6650,6650,6650,6650,764
201911181155,6650,6650,6645,6645,25141
201911181156,6645,6650,6645,6645,38411
201911181157,6650,6650,6640,6645,19606
201911181158,6645,6645,6640,6645,4756
201911181159,6645,6645,6640,6645,5884
201911181200,6645,6645,6630,6635,86982
201911181201,6635,6640,6635,6640,26977
201911181202,6640,6645,6635,6640,2824
201911181203,6635,6640,6635,6640,2076
201911181204,6640,6640,6640,6640,5540
201911181205,6640,6640,6640,6640,9185
201911181206,6645,6645,6640,6640,14862
201911181207,6645,6645,6640,6640,2603
201911181208,6640,6645,6640,6640,7467
201911181209,6640,6640,6635,6640,7643
201911181210,6635,6640,6635,6635,9335
201911181211,6640,6645,6635,6640,16462
201911181212,6640,6645,6640,6645,3634
201911181213,6645,6650,6640,6645,14326
201911181214,6645,6645,6640,6640,3727
201911181215,6640,6640,6630,6630,84383
201911181216,6630,6635,6630,6635,42357
201911181217,6635,6635,6630,6635,37467
201911181218,6635,6635,6630,6630,1039
201911181219,6635,6635,6635,6635,39246
201911181220,6635,6635,6635,6635,5922
201911181221,6630,6635,6630,6635,2110
201911181222,6635,6635,6630,6635,3727
201911181223,6635,6640,6630,6635,14984
201911181224,6640,6640,6635,6635,130
201911181225,6635,6635,6630,6630,11357
201911181226,6635,6635,6630,6630,8385
201911181227,6630,6635,6630,6635,30166
201911181228,6635,6640,6635,6640,7539
201911181229,6640,6640,6640,6640,36
201911181230,6640,6640,6635,6635,31789
201911181231,6635,6640,6635,6640,1923
201911181232,6640,6640,6630,6630,11472
201911181233,6630,6635,6630,6630,21998
201911181234,6630,6635,6630,6635,26632
201911181235,6630,6635,6630,6635,1189
201911181236,6630,6635,6630,6630,2364
201911181237,6635,6635,6630,6630,28428
201911181238,6630,6630,6630,6630,14447
201911181239,6630,6630,6630,6630,4616
201911181240,6630,6635,6630,6635,2079
201911181241,6635,6635,6630,6635,9043
201911181242,6635,6635,6630,6630,2047
201911181243,6640,6640,6635,6640,3946
201911181244,6635,6640,6635,6640,20009
201911181245,6635,6635,6635,6635,1647
201911181246,6630,6635,6630,6635,807
201911181247,6630,6635,6630,6630,1312
201911181248,6630,6635,6630,6635,1372
201911181249,6630,6635,6630,6630,602
201911181250,6635,6635,6630,6635,13327
201911181251,6635,6640,6635,6635,9698
201911181252,6635,6635,6635,6635,2762
201911181253,6635,6635,6635,6635,3700
201911181254,6635,6635,6635,6635,12700
201911181255,6635,6640,6635,6635,642
201911181256,6635,6640,6635,6640,2365
201911181257,6635,6635,6630,6635,8060
201911181258,6635,6635,6635,6635,6468
201911181259,6635,6635,6635,6635,360
201911181300,6635,6635,6635,6635,2115
201911181301,6635,6635,6635,6635,1771
201911181302,6635,6640,6635,6635,2309
201911181303,6640,6640,6635,6635,276
201911181304,6640,6640,6640,6640,2002
201911181305,6635,6635,6635,6635,9
201911181306,6635,6640,6635,6635,1887
201911181307,6640,6640,6635,6640,71242
201911181308,6640,6645,6635,6635,19518
201911181309,6635,6635,6635,6635,126
201911181310,6635,6635,6635,6635,177
201911181311,6635,6635,6635,6635,671
201911181312,6640,6640,6635,6640,74
201911181313,6640,6645,6640,6645,3355
201911181314,6645,6650,6645,6650,32817
201911181315,6650,6650,6645,6650,17269
201911181316,6650,6650,6645,6650,8992
201911181317,6650,6650,6645,6645,1532
201911181318,6645,6650,6645,6645,3355
201911181319,6645,6650,6645,6650,2762
201911181320,6645,6650,6645,6650,33964
201911181321,6650,6650,6645,6650,264
201911181322,6650,6650,6640,6640,23578
201911181323,6645,6645,6640,6645,447
201911181325,6645,6645,6640,6640,3540
201911181326,6645,6645,6645,6645,7136
201911181327,6650,6650,6650,6650,1007
201911181329,6645,6645,6640,6645,20137
201911181330,6645,6645,6645,6645,33863
201911181331,6650,6650,6650,6650,3000
201911181332,6650,6650,6645,6650,33230
201911181333,6650,6650,6650,6650,13969
201911181334,6650,6650,6645,6650,27043
201911181335,6650,6650,6650,6650,898
201911181336,6650,6650,6645,6650,993
201911181337,6645,6650,6645,6645,47599
201911181338,6645,6645,6640,6640,14729
201911181339,6645,6645,6640,6645,2464
201911181340,6640,6645,6640,6645,6872
201911181342,6650,6650,6645,6650,1255
201911181343,6650,6650,6645,6645,11863
201911181344,6645,6650,6645,6650,3158
201911181345,6650,6650,6640,6645,1813
201911181346,6645,6645,6645,6645,1020
201911181347,6645,6645,6645,6645,824
201911181348,6650,6650,6645,6645,3654
201911181349,6645,6645,6645,6645,1420
201911181350,6645,6650,6645,6650,1331
201911181351,6645,6650,6645,6650,913
201911181352,6650,6655,6645,6650,46659
201911181353,6650,6650,6645,6650,5451
201911181354,6650,6650,6650,6650,40
201911181355,6650,6650,6650,6650,270
201911181356,6655,6660,6655,6660,116023
201911181357,6660,6660,6650,6655,30361
201911181358,6655,6660,6655,6655,19853
201911181359,6655,6655,6650,6650,4844
201911181400,6650,6655,6650,6655,4780
201911181401,6650,6655,6650,6650,12136
201911181402,6650,6650,6650,6650,58610
201911181403,6650,6650,6645,6645,16780
201911181404,6645,6650,6645,6650,1142
201911181405,6645,6650,6645,6645,63922
201911181406,6650,6650,6650,6650,25092
201911181407,6650,6650,6645,6650,15861
201911181408,6645,6650,6645,6645,2383
201911181409,6645,6650,6645,6645,5833
201911181410,6650,6655,6645,6655,38134
201911181411,6655,6660,6655,6655,36700
201911181412,6655,6655,6650,6650,9103
201911181413,6650,6650,6645,6650,18705
201911181414,6650,6655,6650,6655,600
201911181415,6650,6650,6645,6650,5045
201911181416,6650,6650,6650,6650,9264
201911181417,6650,6650,6645,6650,3021
201911181418,6650,6650,6645,6645,4713
201911181419,6645,6650,6645,6650,13
201911181420,6645,6650,6645,6645,43532
201911181421,6645,6650,6640,6645,66556
201911181422,6645,6645,6645,6645,11
201911181423,6645,6645,6645,6645,7853
201911181424,6645,6645,6640,6640,38530
201911181425,6640,6645,6640,6645,13563
201911181426,6645,6645,6645,6645,15088
201911181427,6645,6650,6645,6645,6959
201911181428,6645,6650,6645,6645,2504
201911181429,6645,6645,6640,6640,44
201911181430,6640,6640,6640,6640,51120
201911181431,6640,6645,6640,6645,512
201911181432,6640,6645,6640,6645,1287
201911181433,6645,6645,6645,6645,2081
201911181434,6650,6650,6650,6650,2
201911181435,6650,6650,6645,6650,10950
201911181436,6650,6650,6645,6650,12
201911181437,6645,6645,6645,6645,13322
201911181438,6645,6645,6645,6645,9624
201911181439,6645,6645,6640,6645,219
201911181440,6645,6645,6640,6640,16361
201911181441,6645,6645,6640,6640,14960
201911181442,6645,6645,6640,6645,22671
201911181443,6645,6645,6640,6640,5611
201911181444,6640,6645,6640,6645,9339
201911181445,6645,6645,6645,6645,1591
201911181446,6645,6650,6645,6645,11889
201911181447,6645,6645,6630,6635,93600
201911181448,6635,6640,6635,6640,14681
201911181449,6640,6640,6635,6635,2337
201911181450,6635,6640,6635,6635,6302
201911181451,6640,6640,6635,6640,6879
201911181452,6635,6635,6630,6635,55173
201911181453,6635,6635,6630,6630,89937
201911181454,6635,6635,6635,6635,4170
201911181455,6635,6635,6635,6635,3374
201911181456,6635,6640,6635,6635,22105
201911181457,6630,6635,6630,6630,1759
201911181458,6630,6640,6630,6630,58101
201911181459,6635,6635,6630,6635,2116
201911181500,6635,6640,6630,6630,12211
201911181501,6635,6635,6630,6635,3284
201911181502,6635,6635,6630,6630,7171
201911181503,6635,6635,6630,6630,3797
201911181504,6630,6640,6630,6640,9450
201911181505,6635,6635,6630,6635,17216
201911181506,6640,6640,6635,6640,8771
201911181507,6640,6640,6635,6640,2785
201911181508,6640,6640,6630,6630,26055
201911181509,6635,6640,6630,6635,1420
201911181510,6635,6640,6635,6640,9254
201911181511,6640,6640,6635,6635,6958
