Time,Open,High,Low,Close,Volume
202010200900,4160,4160,4145,4150,3215031
202010200901,4150,4155,4140,4150,3761378
202010200902,4150,4155,4140,4145,1583719
202010200903,4145,4150,4140,4140,1583227
202010200904,4140,4145,4135,4135,1542883
202010200905,4140,4145,4130,4130,2046932
202010200906,4130,4135,4120,4125,1666856
202010200907,4125,4125,4115,4125,1929603
202010200908,4125,4125,4115,4125,1782161
202010200909,4125,4125,4120,4125,961143
202010200910,4120,4125,4115,4120,706146
202010200911,4115,4125,4115,4125,1545153
202010200912,4125,4125,4115,4120,827145
202010200913,4120,4120,4110,4115,1266315
202010200914,4110,4120,4110,4115,1798292
202010200915,4115,4115,4105,4110,1431636
202010200916,4105,4110,4100,4110,1267370
202010200917,4105,4105,4100,4105,944137
202010200918,4100,4105,4095,4100,1292374
202010200919,4105,4105,4095,4095,990363
202010200920,4095,4100,4090,4095,819492
202010200921,4095,4095,4080,4085,2226583
202010200922,4085,4090,4080,4080,745718
202010200923,4085,4085,4080,4085,1593820
202010200924,4085,4090,4080,4090,1658846
202010200925,4085,4090,4080,4085,1149136
202010200926,4085,4090,4080,4085,1592094
202010200927,4080,4085,4075,4080,1554643
202010200928,4080,4080,4075,4080,219304
202010200929,4080,4085,4075,4085,385582
202010200930,4085,4090,4080,4085,883170
202010200931,4085,4090,4075,4075,988816
202010200932,4080,4080,4075,4075,104104
202010200933,4080,4085,4070,4080,1436556
202010200934,4085,4085,4075,4080,186465
202010200935,4080,4085,4075,4080,584069
202010200936,4085,4085,4075,4080,509052
202010200937,4080,4090,4075,4090,759421
202010200938,4090,4090,4080,4085,554735
202010200939,4085,4090,4085,4090,208001
202010200940,4090,4090,4070,4070,2552888
202010200941,4075,4075,4065,4070,2463970
202010200942,4070,4090,4070,4090,921231
202010200943,4085,4095,4085,4095,2122817
202010200944,4095,4095,4090,4095,849013
202010200945,4095,4095,4080,4090,1743167
202010200946,4085,4100,4080,4095,686021
202010200947,4095,4105,4095,4105,1297769
202010200948,4100,4105,4095,4100,956712
202010200949,4100,4105,4100,4105,1304713
202010200950,4105,4110,4100,4110,1051539
202010200951,4110,4110,4095,4095,1346379
202010200952,4100,4105,4095,4095,614145
202010200953,4095,4105,4095,4100,420436
202010200954,4100,4105,4095,4100,514546
202010200955,4100,4105,4100,4100,624594
202010200956,4105,4110,4100,4105,186452
202010200957,4105,4110,4100,4110,521720
202010200958,4110,4110,4105,4110,620246
202010200959,4115,4120,4110,4115,1372498
202010201000,4120,4120,4110,4115,488887
202010201001,4120,4125,4115,4125,1498541
202010201002,4125,4130,4120,4125,1778927
202010201003,4125,4130,4110,4110,1294657
202010201004,4115,4120,4110,4115,1187255
202010201005,4120,4125,4110,4125,680774
202010201006,4120,4125,4110,4115,266490
202010201007,4115,4125,4115,4120,397277
202010201008,4115,4120,4110,4115,588593
202010201009,4115,4120,4105,4105,563855
202010201010,4110,4115,4105,4110,708807
202010201011,4105,4115,4105,4105,236535
202010201012,4105,4110,4100,4100,360883
202010201013,4100,4105,4095,4095,295293
202010201014,4095,4105,4095,4095,413495
202010201015,4095,4100,4095,4100,198346
202010201016,4100,4105,4095,4100,504578
202010201017,4100,4100,4090,4095,668925
202010201018,4095,4095,4090,4095,168533
202010201019,4090,4095,4090,4095,41447
202010201020,4095,4100,4090,4095,357524
202010201021,4095,4095,4090,4090,207236
202010201022,4095,4105,4090,4100,325285
202010201023,4100,4105,4095,4100,557745
202010201024,4105,4105,4095,4100,270651
202010201025,4100,4105,4100,4105,267095
202010201026,4100,4105,4100,4100,9378
202010201027,4105,4110,4100,4110,748860
202010201028,4110,4120,4105,4115,543271
202010201029,4115,4120,4115,4115,235762
202010201030,4120,4125,4110,4125,1302948
202010201031,4125,4125,4115,4125,943527
202010201032,4125,4125,4120,4125,254215
202010201033,4125,4130,4120,4125,1496386
202010201034,4120,4125,4115,4120,973298
202010201035,4120,4125,4115,4115,888618
202010201036,4120,4130,4120,4125,1057127
202010201037,4125,4130,4125,4130,136861
202010201038,4130,4135,4125,4135,1520333
202010201039,4135,4135,4125,4130,556085
202010201040,4135,4145,4130,4140,1794769
202010201041,4140,4145,4135,4140,906898
202010201042,4145,4145,4135,4140,492980
202010201043,4145,4145,4140,4145,955066
202010201044,4145,4150,4135,4135,1079331
202010201045,4135,4135,4125,4130,1117751
202010201046,4125,4135,4125,4130,1381314
202010201047,4130,4130,4125,4130,199162
202010201048,4130,4135,4125,4130,432423
202010201049,4130,4145,4130,4140,1388773
202010201050,4140,4150,4140,4145,963659
202010201051,4140,4150,4135,4150,776703
202010201052,4145,4150,4140,4145,653146
202010201053,4145,4145,4135,4140,1070720
202010201054,4140,4145,4135,4140,1220527
202010201055,4140,4145,4140,4145,1114150
202010201056,4150,4150,4140,4145,634287
202010201057,4145,4150,4140,4150,261530
202010201058,4145,4150,4145,4145,367643
202010201059,4145,4145,4130,4135,771010
202010201100,4135,4135,4130,4135,279992
202010201101,4135,4145,4135,4145,660995
202010201102,4145,4145,4140,4145,48784
202010201103,4145,4145,4140,4145,248942
202010201104,4145,4150,4135,4140,898618
202010201105,4140,4145,4135,4140,628182
202010201106,4140,4140,4130,4135,655237
202010201107,4130,4140,4130,4140,447861
202010201108,4140,4140,4130,4130,255576
202010201109,4135,4135,4125,4130,690387
202010201110,4130,4135,4125,4125,209871
202010201111,4130,4135,4125,4130,332149
202010201112,4130,4130,4125,4125,281201
202010201113,4125,4130,4125,4130,390023
202010201114,4130,4135,4125,4130,343766
202010201115,4130,4135,4130,4135,262913
202010201116,4135,4140,4130,4135,1195467
202010201117,4140,4140,4135,4140,24215
202010201118,4135,4140,4135,4135,271255
202010201119,4140,4140,4135,4140,120677
202010201120,4140,4140,4135,4140,22488
202010201121,4135,4145,4135,4145,1112936
202010201122,4145,4150,4140,4145,425539
202010201123,4150,4150,4145,4145,153739
202010201124,4145,4150,4140,4140,686481
202010201125,4145,4155,4140,4155,1806335
202010201126,4155,4165,4150,4160,1601939
202010201127,4160,4170,4155,4165,1442256
202010201128,4165,4170,4160,4165,834264
202010201129,4170,4175,4165,4165,1604759
202010201130,4170,4175,4165,4165,365516
202010201131,4165,4170,4160,4165,403213
202010201132,4170,4180,4165,4175,1057827
202010201133,4175,4180,4175,4175,447677
202010201134,4180,4180,4175,4175,186704
202010201135,4175,4185,4175,4180,1163663
202010201136,4180,4180,4175,4180,261515
202010201137,4180,4180,4175,4175,100871
202010201138,4175,4180,4170,4170,782791
202010201139,4175,4180,4170,4170,405873
