Time,Open,High,Low,Close,Volume
202010190900,4090,4100,4085,4085,2833140
202010190901,4085,4095,4080,4090,1947092
202010190902,4090,4090,4075,4080,1798296
202010190903,4085,4090,4075,4080,1493715
202010190904,4080,4080,4075,4075,1637596
202010190905,4080,4085,4070,4080,1193371
202010190906,4080,4090,4080,4085,913070
202010190907,4085,4085,4075,4080,1196001
202010190908,4080,4085,4075,4075,487073
202010190909,4075,4080,4075,4080,1119800
202010190910,4080,4085,4070,4075,1477493
202010190911,4075,4075,4065,4070,1715987
202010190912,4070,4075,4070,4075,824713
202010190913,4075,4080,4065,4075,545669
202010190914,4075,4080,4070,4075,470580
202010190915,4075,4075,4065,4075,618535
202010190916,4075,4080,4065,4070,535563
202010190917,4070,4070,4060,4070,1061766
202010190918,4070,4070,4065,4070,163549
202010190919,4075,4075,4065,4070,542658
202010190920,4070,4070,4060,4060,907593
202010190921,4065,4070,4060,4065,317449
202010190922,4065,4070,4060,4065,231533
202010190923,4060,4070,4060,4070,321123
202010190924,4070,4075,4065,4070,720695
202010190925,4070,4080,4070,4075,885940
202010190926,4075,4080,4070,4075,439389
202010190927,4075,4080,4070,4080,326960
202010190928,4080,4085,4075,4075,1661381
202010190929,4075,4085,4070,4085,380675
202010190930,4085,4090,4080,4085,1748650
202010190931,4085,4095,4080,4085,673869
202010190932,4085,4090,4080,4085,332756
202010190933,4085,4085,4075,4075,705999
202010190934,4075,4080,4070,4075,577421
202010190935,4075,4075,4070,4070,847641
202010190936,4070,4080,4070,4080,205433
202010190937,4080,4095,4070,4090,1543699
202010190938,4090,4100,4085,4095,1337353
202010190939,4090,4105,4090,4100,1386438
202010190940,4100,4105,4095,4095,843116
202010190941,4095,4095,4090,4090,290385
202010190942,4095,4105,4085,4100,1278325
202010190943,4100,4100,4090,4095,245473
202010190944,4095,4100,4090,4095,358647
202010190945,4095,4095,4085,4095,476877
202010190946,4090,4095,4085,4090,540231
202010190947,4090,4100,4090,4100,396247
202010190948,4100,4100,4095,4100,597451
202010190949,4100,4105,4095,4100,285396
202010190950,4100,4105,4095,4100,425981
202010190951,4100,4105,4095,4105,416244
202010190952,4105,4105,4095,4105,334740
202010190953,4100,4110,4100,4105,1010584
202010190954,4105,4110,4095,4100,447583
202010190955,4100,4110,4100,4110,558957
202010190956,4110,4110,4100,4110,553968
202010190957,4105,4110,4105,4105,599699
202010190958,4105,4110,4100,4105,231468
202010190959,4105,4105,4100,4100,899191
202010191000,4100,4105,4090,4095,585961
202010191001,4090,4110,4090,4105,1406230
202010191002,4105,4105,4095,4100,244078
202010191003,4100,4100,4090,4095,334715
202010191004,4090,4105,4090,4095,541628
202010191005,4095,4100,4090,4100,204040
202010191006,4095,4100,4090,4095,233176
202010191007,4100,4100,4095,4095,141314
202010191008,4095,4095,4085,4090,1218043
202010191009,4090,4090,4085,4090,211209
202010191010,4090,4100,4085,4095,398293
202010191011,4095,4095,4085,4090,1452815
202010191012,4085,4090,4085,4085,143361
202010191013,4085,4090,4085,4090,931752
202010191014,4085,4090,4080,4080,433348
202010191015,4085,4090,4080,4085,703680
202010191016,4085,4085,4080,4080,1227366
202010191017,4080,4080,4075,4080,132349
202010191018,4080,4080,4075,4075,546820
202010191019,4075,4075,4070,4075,532156
202010191020,4075,4075,4070,4070,166861
202010191021,4075,4080,4070,4075,647460
202010191022,4075,4080,4070,4080,195767
202010191023,4075,4080,4070,4075,224332
202010191024,4075,4080,4075,4075,46800
202010191025,4075,4075,4070,4075,728361
202010191026,4070,4080,4070,4080,212271
202010191027,4075,4075,4070,4070,756558
202010191028,4070,4075,4065,4070,540913
202010191029,4070,4075,4070,4070,225737
202010191030,4070,4075,4065,4070,778985
202010191031,4070,4075,4065,4070,324661
202010191032,4070,4075,4065,4070,205020
202010191033,4070,4075,4065,4070,297949
202010191034,4075,4075,4065,4070,118158
202010191035,4075,4075,4070,4075,73713
202010191036,4075,4080,4075,4080,634184
202010191037,4080,4085,4075,4085,1271191
202010191038,4080,4080,4075,4075,48346
202010191039,4075,4080,4075,4075,398126
202010191040,4075,4075,4070,4075,110204
202010191041,4075,4075,4070,4070,584551
202010191042,4070,4070,4065,4070,113980
202010191043,4070,4075,4065,4065,1258427
202010191044,4065,4065,4060,4060,323015
202010191045,4060,4070,4060,4065,1226518
202010191046,4065,4070,4060,4065,228695
202010191047,4065,4065,4060,4060,37152
202010191048,4060,4065,4060,4060,1019439
202010191049,4060,4065,4060,4060,225937
202010191050,4060,4065,4060,4060,830253
202010191051,4060,4065,4055,4065,420040
202010191052,4065,4065,4060,4060,814487
202010191053,4060,4065,4060,4065,304991
202010191054,4065,4065,4060,4065,39572
202010191055,4060,4065,4055,4060,713073
202010191056,4055,4060,4055,4060,29125
202010191057,4060,4060,4055,4055,279078
202010191058,4060,4060,4055,4060,220380
202010191059,4060,4065,4060,4065,377529
202010191100,4065,4070,4060,4065,215906
202010191101,4065,4070,4060,4065,132931
202010191102,4065,4070,4060,4070,144777
