Time,Open,High,Low,Close,Volume
202007230900,4795,4820,4795,4815,2304358
202007230901,4820,4840,4815,4835,2876386
202007230902,4835,4850,4830,4840,2058133
202007230903,4835,4850,4835,4840,1117001
202007230904,4835,4850,4835,4850,1807636
202007230905,4850,4850,4840,4845,638491
202007230906,4850,4855,4845,4845,1063946
202007230907,4850,4860,4845,4850,1035068
202007230908,4855,4855,4840,4845,917490
202007230909,4845,4845,4835,4835,764301
202007230910,4840,4850,4840,4850,874664
202007230911,4850,4855,4845,4850,865145
202007230912,4850,4855,4845,4845,881217
202007230913,4850,4855,4845,4850,785764
202007230914,4850,4855,4845,4845,213866
202007230915,4845,4850,4840,4845,812260
202007230916,4845,4860,4845,4850,1856184
202007230917,4850,4865,4850,4860,1518512
202007230918,4860,4865,4855,4860,449175
202007230919,4865,4865,4860,4860,1035340
202007230920,4860,4865,4855,4865,289013
202007230921,4860,4865,4855,4855,1025701
202007230922,4855,4865,4855,4860,480034
202007230923,4860,4865,4855,4860,446478
202007230924,4860,4870,4860,4865,617028
202007230925,4865,4875,4860,4875,769191
202007230926,4875,4880,4870,4875,971485
202007230927,4875,4880,4870,4875,141569
202007230928,4875,4880,4875,4880,267667
202007230929,4880,4880,4870,4875,1017087
202007230930,4880,4885,4870,4870,923978
202007230931,4870,4875,4865,4865,442644
202007230932,4870,4870,4855,4860,672108
202007230933,4860,4865,4855,4865,449357
202007230934,4865,4865,4855,4860,272441
202007230935,4860,4865,4860,4860,83336
202007230936,4860,4865,4855,4865,430992
202007230937,4860,4870,4860,4870,417666
202007230938,4865,4875,4865,4870,532802
202007230939,4870,4875,4865,4870,97791
202007230940,4870,4870,4860,4860,191143
202007230941,4860,4865,4855,4855,383365
202007230942,4855,4860,4850,4855,518972
202007230943,4855,4860,4850,4850,504050
202007230944,4855,4860,4850,4860,299585
202007230945,4860,4860,4855,4860,187902
202007230946,4860,4865,4855,4860,630416
202007230947,4865,4870,4860,4865,199366
202007230948,4865,4875,4865,4870,926812
202007230949,4875,4875,4865,4870,143580
202007230950,4870,4870,4860,4860,267467
202007230951,4860,4865,4860,4865,62763
202007230952,4865,4865,4860,4865,92000
202007230953,4865,4870,4860,4865,155859
202007230954,4865,4875,4865,4875,537046
202007230955,4870,4875,4865,4870,267661
202007230956,4870,4875,4870,4870,90704
202007230957,4875,4880,4870,4875,823637
202007230958,4875,4875,4870,4870,148268
202007230959,4870,4870,4865,4870,137408
202007231000,4870,4880,4865,4875,233141
202007231001,4875,4880,4870,4870,135910
202007231002,4870,4880,4865,4875,564568
202007231003,4870,4880,4870,4875,376272
202007231004,4875,4880,4875,4875,252730
202007231005,4875,4880,4870,4875,321348
202007231006,4875,4880,4870,4875,123185
202007231007,4875,4890,4875,4885,1336704
202007231008,4885,4885,4870,4875,249871
202007231009,4875,4875,4870,4870,193272
202007231010,4870,4875,4865,4865,200311
202007231011,4865,4870,4860,4865,278034
202007231012,4870,4870,4860,4865,119549
202007231013,4865,4870,4865,4865,35965
202007231014,4870,4875,4870,4875,572012
202007231015,4875,4880,4870,4880,109125
202007231016,4880,4885,4875,4880,580958
202007231017,4880,4885,4870,4870,154925
202007231018,4875,4875,4865,4865,144296
202007231019,4870,4875,4865,4875,267912
202007231020,4875,4880,4875,4875,181989
202007231021,4875,4885,4875,4885,1383614
202007231022,4885,4895,4880,4890,1408099
202007231023,4890,4890,4880,4880,248680
202007231024,4880,4895,4880,4890,1344783
202007231025,4890,4890,4885,4885,155836
202007231026,4885,4895,4885,4890,472180
202007231027,4890,4900,4890,4890,702297
202007231028,4890,4895,4885,4890,436188
202007231029,4890,4895,4885,4890,169754
202007231030,4890,4890,4875,4880,462028
202007231031,4880,4880,4870,4875,496013
202007231032,4880,4880,4870,4875,144927
202007231033,4875,4880,4870,4875,612068
202007231034,4875,4880,4870,4875,313441
202007231035,4875,4880,4870,4880,159914
202007231036,4875,4880,4870,4875,123241
202007231037,4875,4875,4865,4865,700934
202007231038,4865,4865,4855,4860,1421480
202007231039,4855,4865,4855,4860,303281
202007231040,4860,4860,4855,4860,394420
202007231041,4855,4860,4855,4860,109206
202007231042,4860,4860,4855,4860,71141
202007231043,4860,4860,4855,4860,519905
202007231044,4860,4865,4855,4860,1146105
202007231045,4855,4860,4850,4855,262045
202007231046,4855,4865,4855,4860,410517
202007231047,4860,4865,4855,4860,164528
202007231048,4860,4860,4855,4860,68325
202007231049,4860,4865,4855,4860,273080
202007231050,4860,4865,4850,4850,520528
202007231051,4850,4855,4845,4850,534265
202007231052,4855,4855,4850,4855,55836
202007231053,4850,4860,4850,4850,122119
202007231054,4855,4860,4850,4855,31067
202007231055,4855,4855,4850,4850,41798
202007231056,4855,4860,4850,4860,248484
202007231057,4855,4860,4855,4860,6566
202007231058,4855,4860,4855,4855,293497
202007231059,4855,4860,4855,4860,361530
202007231100,4860,4870,4860,4865,274214
202007231101,4870,4870,4860,4865,278676
202007231102,4865,4865,4860,4860,181200
202007231103,4860,4870,4860,4865,142072
202007231104,4865,4870,4865,4870,491812
202007231105,4870,4875,4865,4875,97509
202007231106,4875,4875,4870,4870,65491
202007231107,4870,4875,4865,4865,139021
202007231108,4870,4870,4865,4865,261179
202007231109,4870,4875,4865,4875,183928
202007231110,4875,4875,4870,4875,18133
202007231111,4875,4875,4870,4875,647346
202007231112,4875,4875,4870,4875,95015
202007231113,4875,4885,4875,4885,852769
202007231114,4885,4885,4875,4880,109430
202007231115,4880,4880,4875,4875,219289
202007231116,4875,4880,4870,4875,241265
202007231117,4870,4875,4870,4870,74139
202007231118,4870,4875,4870,4870,259073
202007231119,4870,4880,4870,4880,50763
202007231120,4875,4890,4875,4890,603394
202007231121,4890,4890,4880,4885,207867
202007231122,4890,4895,4885,4890,782566
202007231123,4895,4895,4885,4890,320959
202007231124,4890,4895,4885,4895,281695
202007231125,4895,4900,4890,4895,1194689
202007231126,4900,4900,4890,4895,386812
202007231127,4895,4900,4890,4900,175032
202007231128,4900,4900,4895,4900,397143
202007231129,4895,4905,4895,4895,1111133
202007231130,4900,4900,4890,4895,203840
202007231131,4895,4900,4885,4890,202482
