Time,Open,High,Low,Close,Volume
202011100900,3720,3740,3720,3735,4776018
202011100901,3735,3760,3735,3760,3186181
202011100902,3760,3770,3755,3760,2747618
202011100903,3755,3760,3745,3745,1848712
202011100904,3745,3755,3745,3750,1174859
202011100905,3750,3765,3750,3765,2324503
202011100906,3765,3765,3755,3760,1075459
202011100907,3760,3770,3760,3770,1283828
202011100908,3765,3785,3765,3780,1881061
202011100909,3780,3780,3765,3765,1044337
202011100910,3770,3775,3760,3765,1532609
202011100911,3765,3775,3760,3775,1017125
202011100912,3775,3775,3765,3765,1351234
202011100913,3770,3770,3755,3765,1102423
202011100914,3765,3775,3765,3770,801351
202011100915,3765,3780,3765,3775,966354
202011100916,3775,3780,3765,3775,580375
202011100917,3780,3785,3775,3785,1290754
202011100918,3790,3795,3785,3790,2147373
202011100919,3790,3800,3785,3800,1808118
202011100920,3800,3805,3795,3800,1977062
202011100921,3795,3805,3795,3805,1637720
202011100922,3800,3810,3795,3805,811490
202011100923,3805,3810,3800,3810,870487
202011100924,3810,3815,3805,3810,1394511
202011100925,3815,3820,3800,3800,2510094
202011100926,3805,3805,3795,3805,1090066
202011100927,3805,3810,3800,3805,1226413
202011100928,3800,3805,3790,3795,1811046
202011100929,3795,3800,3790,3790,635276
202011100930,3795,3800,3790,3800,607163
202011100931,3800,3800,3785,3785,1048417
202011100932,3790,3795,3785,3790,1059638
202011100933,3790,3795,3785,3790,813354
202011100934,3790,3790,3780,3780,1411007
202011100935,3780,3785,3770,3770,2377396
202011100936,3775,3780,3770,3775,1288008
202011100937,3775,3785,3775,3785,1067469
202011100938,3780,3785,3765,3770,987283
202011100939,3765,3770,3760,3770,1221755
202011100940,3765,3770,3765,3765,256692
202011100941,3765,3770,3760,3765,783116
202011100942,3760,3770,3755,3760,970842
202011100943,3765,3770,3760,3765,753654
202011100944,3765,3775,3760,3775,786708
202011100945,3775,3780,3760,3770,1148140
202011100946,3770,3770,3765,3765,702220
202011100947,3760,3770,3760,3765,1256236
202011100948,3760,3765,3755,3755,1562679
202011100949,3760,3765,3750,3760,464690
202011100950,3760,3765,3755,3760,366382
202011100951,3760,3765,3755,3765,247604
202011100952,3765,3765,3755,3760,365777
202011100953,3765,3765,3755,3755,447792
202011100954,3760,3765,3755,3760,371939
202011100955,3760,3760,3750,3750,466722
202011100956,3750,3760,3750,3755,394293
202011100957,3755,3765,3755,3765,690279
202011100958,3765,3770,3760,3765,867118
202011100959,3765,3770,3755,3760,537923
202011101000,3760,3770,3755,3765,1303462
202011101001,3765,3765,3755,3760,708126
202011101002,3760,3760,3755,3760,525280
202011101003,3760,3765,3755,3760,357882
202011101004,3760,3770,3760,3765,682073
202011101005,3765,3765,3760,3765,223914
202011101006,3765,3770,3760,3770,672472
202011101007,3770,3775,3770,3770,765789
202011101008,3775,3775,3765,3770,784464
202011101009,3770,3775,3760,3765,526262
202011101010,3765,3770,3760,3770,987493
202011101011,3770,3770,3760,3760,1147994
202011101012,3760,3765,3755,3755,304351
202011101013,3760,3760,3750,3755,802483
202011101014,3755,3760,3755,3760,569488
202011101015,3760,3770,3760,3765,866394
202011101016,3765,3765,3755,3760,199558
202011101017,3760,3760,3755,3760,142784
202011101018,3760,3760,3755,3755,861370
202011101019,3755,3760,3750,3760,397396
202011101020,3760,3765,3755,3760,687051
202011101021,3760,3765,3755,3765,171544
202011101022,3765,3765,3755,3755,253556
202011101023,3760,3765,3755,3760,557513
202011101024,3760,3760,3745,3750,1689598
202011101025,3750,3755,3745,3750,917543
202011101026,3750,3750,3745,3745,147611
202011101027,3750,3750,3740,3740,1202538
202011101028,3740,3745,3740,3745,461260
202011101029,3745,3745,3740,3740,259822
202011101030,3740,3745,3735,3745,771056
202011101031,3740,3745,3740,3745,465100
202011101032,3745,3745,3735,3745,1163158
202011101033,3745,3750,3740,3750,873222
202011101034,3750,3750,3740,3750,240734
202011101035,3750,3750,3745,3750,280541
202011101036,3745,3750,3740,3750,221896
202011101037,3750,3750,3745,3750,363783
202011101038,3750,3755,3745,3755,184433
202011101039,3755,3755,3750,3755,71959
