Time,Open,High,Low,Close,Volume
202009040900,4305,4305,4295,4300,5713811
202009040901,4300,4310,4285,4290,3763156
202009040902,4290,4295,4275,4275,2650854
202009040903,4280,4280,4260,4260,3707363
202009040904,4260,4265,4240,4245,4812756
202009040905,4245,4265,4245,4260,2841863
202009040906,4260,4270,4260,4265,2219520
202009040907,4265,4275,4265,4265,2526084
202009040908,4265,4270,4260,4265,2551259
202009040909,4265,4275,4260,4265,3004655
202009040910,4265,4270,4245,4250,2003669
202009040911,4250,4260,4250,4250,1379256
202009040912,4255,4260,4245,4250,1682140
202009040913,4250,4255,4240,4245,1326467
202009040914,4245,4250,4235,4235,1760244
202009040915,4235,4245,4235,4235,942825
202009040916,4235,4240,4225,4225,2498801
202009040917,4230,4240,4225,4235,2756286
202009040918,4240,4240,4230,4240,1070887
202009040919,4240,4245,4230,4240,1764627
202009040920,4240,4250,4235,4245,626371
202009040921,4245,4260,4245,4260,1833623
202009040922,4260,4260,4250,4255,3433948
202009040923,4255,4265,4250,4265,1668514
202009040924,4265,4270,4260,4265,2551449
202009040925,4265,4265,4240,4245,2675125
202009040926,4245,4255,4240,4250,1143257
202009040927,4250,4255,4245,4250,1139424
202009040928,4250,4260,4245,4255,958903
202009040929,4255,4260,4245,4250,791392
202009040930,4250,4250,4240,4240,970951
202009040931,4245,4250,4240,4245,785978
202009040932,4245,4250,4240,4240,352811
202009040933,4240,4245,4235,4235,1450751
202009040934,4240,4240,4230,4235,1886405
202009040935,4235,4240,4230,4235,799678
202009040936,4240,4240,4235,4235,680282
202009040937,4240,4240,4230,4235,533108
202009040938,4235,4240,4230,4240,540603
202009040939,4240,4240,4230,4235,567723
202009040940,4235,4240,4230,4235,412753
202009040941,4235,4240,4230,4230,829128
202009040942,4230,4235,4225,4230,1329920
202009040943,4230,4240,4230,4240,429233
202009040944,4235,4245,4235,4240,664957
202009040945,4240,4240,4225,4230,936208
202009040946,4230,4235,4225,4230,506615
202009040947,4230,4230,4220,4230,1234931
202009040948,4225,4230,4215,4215,992689
202009040949,4220,4225,4215,4225,1066265
202009040950,4225,4230,4220,4225,481948
202009040951,4225,4230,4220,4225,617957
202009040952,4225,4230,4220,4225,529587
202009040953,4230,4230,4225,4230,120738
202009040954,4225,4230,4220,4220,663721
202009040955,4225,4225,4220,4225,574887
202009040956,4225,4230,4220,4225,407426
202009040957,4225,4225,4220,4220,176007
202009040958,4225,4225,4220,4225,177962
202009040959,4225,4225,4220,4225,354043
202009041000,4225,4225,4210,4215,2071801
202009041001,4215,4220,4210,4215,1287478
202009041002,4210,4215,4200,4200,1821466
202009041003,4200,4205,4195,4200,2132354
202009041004,4200,4205,4195,4205,508764
202009041005,4205,4210,4200,4205,562498
202009041006,4205,4205,4195,4195,662602
202009041007,4200,4205,4195,4205,911850
202009041008,4205,4205,4195,4205,1107084
202009041009,4200,4210,4200,4205,766307
202009041010,4205,4210,4200,4205,749904
202009041011,4210,4210,4200,4205,430285
202009041012,4205,4205,4195,4200,685663
202009041013,4195,4200,4190,4195,1156455
202009041014,4190,4195,4185,4190,1043900
202009041015,4190,4200,4190,4195,544140
202009041016,4200,4200,4195,4200,216240
202009041017,4200,4205,4195,4205,1201589
202009041018,4205,4205,4195,4205,426349
202009041019,4205,4205,4200,4200,226761
202009041020,4200,4210,4200,4210,535711
202009041021,4210,4210,4200,4205,477898
202009041022,4205,4210,4200,4210,328401
202009041023,4215,4215,4200,4205,496116
202009041024,4205,4210,4200,4205,446235
202009041025,4205,4210,4200,4205,203333
202009041026,4205,4210,4200,4210,691557
202009041027,4210,4215,4205,4215,453272
202009041028,4215,4225,4215,4220,1903026
202009041029,4220,4220,4210,4215,560531
202009041030,4215,4215,4205,4215,460332
202009041031,4215,4225,4210,4225,879531
202009041032,4220,4230,4220,4225,986973
202009041033,4225,4225,4215,4220,1147979
202009041034,4220,4225,4220,4220,593287
202009041035,4220,4230,4220,4220,938412
202009041036,4220,4230,4215,4220,879432
202009041037,4220,4220,4210,4210,513526
202009041038,4210,4215,4205,4205,351007
202009041039,4205,4215,4205,4215,532974
202009041040,4215,4215,4205,4210,436890
202009041041,4210,4215,4205,4205,186029
202009041042,4205,4210,4205,4210,142726
202009041043,4205,4210,4200,4205,531080
202009041044,4200,4210,4200,4205,475856
202009041045,4200,4205,4190,4195,2347205
202009041046,4195,4205,4195,4200,332046
202009041047,4200,4205,4200,4200,94291
202009041048,4200,4210,4200,4210,225450
202009041049,4210,4210,4200,4210,152348
202009041050,4210,4210,4205,4205,295555
202009041051,4205,4210,4200,4205,419686
202009041052,4205,4215,4205,4215,284012
202009041053,4215,4215,4210,4215,204392
202009041054,4215,4215,4210,4215,187862
202009041055,4215,4220,4210,4220,136341
202009041056,4220,4220,4215,4215,501237
202009041057,4215,4220,4215,4220,85560
202009041058,4220,4220,4215,4215,68014
202009041059,4220,4220,4215,4220,270212
202009041100,4220,4220,4215,4220,608942
202009041101,4220,4225,4215,4220,779182
202009041102,4220,4225,4215,4225,405131
202009041103,4225,4230,4220,4225,863459
202009041104,4230,4235,4220,4230,1650497
202009041105,4225,4230,4220,4225,381407
202009041106,4225,4230,4220,4225,139640
202009041107,4225,4230,4220,4230,395312
202009041108,4230,4235,4225,4235,1319009
202009041109,4230,4240,4230,4235,1009973
202009041110,4235,4240,4230,4240,165578
202009041111,4240,4245,4235,4240,1931769
202009041112,4240,4245,4230,4235,834292
202009041113,4230,4240,4225,4230,885907
202009041114,4225,4235,4225,4230,683197
202009041115,4230,4235,4230,4235,206137
202009041116,4235,4235,4215,4215,908874
202009041117,4220,4225,4215,4220,461142
202009041118,4220,4225,4220,4220,282047
202009041119,4220,4225,4220,4220,385384
202009041120,4220,4225,4215,4215,150108
202009041121,4220,4225,4215,4220,277856
202009041122,4220,4230,4215,4230,344224
202009041123,4225,4230,4220,4220,291551
202009041124,4225,4225,4220,4225,33882
202009041125,4225,4230,4220,4230,229573
202009041126,4225,4230,4220,4225,222393
202009041127,4225,4230,4220,4230,146481
202009041128,4230,4235,4225,4235,382932
202009041129,4235,4240,4230,4235,817030
202009041130,4235,4240,4230,4230,427869
202009041131,4235,4235,4230,4235,94994
202009041132,4230,4240,4230,4240,532755
202009041133,4235,4240,4230,4235,71922
202009041134,4230,4235,4225,4230,243140
202009041135,4230,4240,4230,4235,601539
202009041136,4235,4240,4235,4235,131640
202009041137,4235,4240,4230,4235,239011
202009041138,4235,4235,4230,4235,264560
202009041139,4235,4235,4230,4235,71534
202009041140,4230,4235,4225,4230,567493
202009041141,4230,4235,4225,4225,117770
202009041142,4230,4235,4225,4230,159929
202009041143,4230,4235,4225,4230,154635
202009041144,4225,4230,4220,4220,568327
202009041145,4225,4230,4220,4225,436947
202009041146,4230,4235,4225,4230,874996
202009041147,4230,4235,4230,4230,26633
202009041148,4230,4240,4230,4240,570438
202009041149,4235,4245,4235,4240,1422089
202009041150,4240,4245,4235,4235,290392
202009041151,4240,4245,4235,4240,356674
202009041152,4240,4245,4235,4240,137014
202009041153,4240,4240,4235,4240,52591
202009041154,4235,4245,4235,4245,280986
202009041155,4245,4245,4240,4240,156419
202009041156,4240,4245,4240,4245,442159
202009041157,4245,4245,4240,4240,537784
202009041158,4240,4245,4235,4240,288925
202009041159,4240,4245,4235,4240,196748
202009041200,4245,4245,4235,4240,247205
202009041201,4240,4250,4240,4245,1244087
202009041202,4245,4250,4240,4250,235917
202009041203,4250,4250,4240,4245,314571
202009041204,4245,4250,4240,4245,156934
202009041205,4245,4245,4240,4245,131163
202009041206,4245,4245,4240,4240,54279
202009041207,4240,4245,4240,4240,34520
202009041208,4245,4245,4240,4245,58237
202009041209,4245,4245,4240,4245,386115
202009041210,4245,4250,4245,4245,1541368
202009041211,4245,4250,4240,4240,260469
202009041212,4240,4250,4240,4250,130807
202009041213,4250,4255,4245,4250,850643
202009041214,4250,4255,4245,4250,265468
202009041215,4255,4260,4250,4255,1358568
202009041216,4255,4260,4250,4250,333432
202009041217,4250,4255,4245,4250,394536
202009041218,4255,4255,4245,4245,311373
202009041219,4245,4250,4240,4245,101862
202009041220,4245,4245,4235,4240,764736
202009041221,4240,4245,4235,4240,195584
202009041222,4240,4245,4240,4245,50633
202009041223,4245,4245,4240,4245,25712
202009041224,4245,4245,4235,4240,455018
202009041225,4235,4240,4230,4235,705618
202009041226,4235,4240,4230,4235,369604
202009041227,4235,4235,4230,4235,149130
202009041228,4235,4240,4230,4235,343957
202009041229,4235,4240,4230,4235,200446
202009041230,4235,4245,4235,4240,228099
202009041231,4235,4240,4235,4235,364083
202009041232,4240,4240,4235,4240,49427
202009041233,4240,4240,4235,4240,28518
202009041234,4235,4240,4235,4235,274076
202009041235,4235,4240,4230,4235,443864
202009041236,4235,4240,4230,4235,40744
202009041237,4235,4240,4235,4235,21473
202009041238,4240,4245,4235,4240,416075
202009041239,4240,4240,4235,4235,40658
202009041240,4235,4240,4230,4230,280619
202009041241,4235,4235,4230,4235,758938
202009041242,4235,4235,4225,4225,266655
202009041243,4230,4230,4225,4225,140731
202009041244,4230,4235,4225,4230,473519
202009041245,4230,4235,4230,4230,135005
202009041246,4230,4230,4225,4225,112197
202009041247,4225,4230,4220,4225,777801
202009041248,4225,4230,4220,4225,223924
202009041249,4225,4225,4220,4220,59139
202009041250,4225,4230,4220,4230,226598
202009041251,4225,4230,4225,4225,287141
202009041252,4225,4235,4225,4230,248683
202009041253,4235,4235,4230,4230,11949
202009041254,4230,4240,4230,4235,766954
202009041255,4240,4240,4230,4235,131755
202009041256,4235,4240,4230,4235,204494
202009041257,4230,4235,4230,4235,29197
202009041258,4230,4235,4225,4230,516959
202009041259,4230,4235,4225,4235,334879
202009041300,4230,4235,4230,4235,134400
202009041301,4230,4235,4230,4230,610800
202009041302,4230,4240,4230,4235,290460
202009041303,4235,4240,4235,4240,17194
202009041304,4240,4240,4235,4235,141938
202009041305,4240,4240,4235,4235,39430
202009041306,4235,4240,4235,4240,208377
202009041307,4240,4240,4235,4240,76371
202009041308,4240,4240,4235,4240,30749
202009041309,4240,4240,4235,4235,208355
202009041310,4235,4240,4230,4235,276768
202009041311,4235,4240,4230,4240,54007
202009041312,4240,4240,4235,4240,32771
202009041313,4235,4240,4235,4235,174755
202009041314,4235,4240,4230,4235,108748
202009041315,4235,4240,4230,4235,163117
202009041316,4235,4240,4235,4235,263345
202009041317,4235,4240,4235,4235,581413
202009041318,4235,4240,4235,4235,305277
202009041319,4235,4240,4230,4235,68353
202009041320,4235,4240,4230,4235,90708
202009041321,4235,4235,4230,4230,33711
202009041322,4230,4235,4225,4230,1021528
202009041323,4230,4230,4225,4230,114551
202009041324,4230,4230,4220,4225,515709
202009041325,4225,4230,4220,4225,225294
202009041326,4225,4225,4220,4225,480304
202009041327,4220,4225,4220,4220,327977
