Time,Open,High,Low,Close,Volume
202009280900,4295,4315,4295,4310,4175009
202009280901,4315,4325,4310,4310,1619452
202009280902,4315,4315,4300,4300,1863356
202009280903,4300,4310,4295,4300,2343129
202009280904,4305,4310,4300,4300,495579
202009280905,4300,4310,4300,4310,671987
202009280906,4310,4310,4300,4310,1580620
202009280907,4315,4320,4310,4315,988025
202009280908,4315,4315,4300,4305,1074121
202009280909,4305,4315,4300,4310,556184
202009280910,4310,4315,4305,4310,556230
202009280911,4310,4320,4305,4315,1225610
202009280912,4320,4330,4315,4320,1140320
202009280913,4325,4325,4315,4320,838375
202009280914,4320,4325,4315,4320,350772
202009280915,4325,4325,4315,4320,241957
202009280916,4325,4325,4315,4320,629355
202009280917,4325,4325,4315,4325,732457
202009280918,4325,4330,4320,4330,554194
202009280919,4330,4335,4325,4335,449911
202009280920,4335,4335,4320,4330,1062976
202009280921,4325,4330,4325,4325,318880
202009280922,4325,4330,4320,4325,693849
202009280923,4320,4325,4315,4320,1102795
202009280924,4320,4320,4315,4315,282086
202009280925,4315,4320,4315,4320,92819
202009280926,4315,4325,4315,4315,497939
202009280927,4315,4325,4315,4320,527112
202009280928,4320,4325,4320,4320,504035
202009280929,4315,4330,4315,4330,331920
202009280930,4330,4330,4320,4330,274121
202009280931,4330,4335,4325,4335,579106
202009280932,4335,4335,4330,4335,1116341
202009280933,4335,4340,4330,4340,321599
202009280934,4335,4340,4330,4335,476290
202009280935,4335,4340,4330,4335,398329
202009280936,4335,4340,4330,4335,83041
202009280937,4335,4335,4325,4325,1085281
202009280938,4330,4330,4320,4325,602969
202009280939,4325,4330,4320,4325,323913
202009280940,4330,4335,4325,4325,1438247
202009280941,4325,4330,4325,4325,56335
202009280942,4325,4330,4320,4325,450183
202009280943,4320,4325,4320,4320,502701
202009280944,4320,4325,4320,4325,154103
202009280945,4325,4330,4320,4320,135179
202009280946,4325,4325,4320,4325,542449
202009280947,4325,4330,4320,4325,659373
202009280948,4325,4325,4320,4325,60545
202009280949,4325,4330,4320,4330,97152
202009280950,4330,4330,4320,4330,153708
202009280951,4330,4330,4325,4325,83470
202009280952,4325,4335,4325,4330,286364
202009280953,4330,4335,4325,4325,167387
202009280954,4330,4335,4325,4330,147245
202009280955,4330,4335,4330,4330,165761
202009280956,4330,4335,4330,4330,33117
202009280957,4335,4335,4330,4335,488918
202009280958,4335,4340,4330,4335,428031
202009280959,4335,4345,4330,4345,550653
202009281000,4340,4345,4335,4345,854619
202009281001,4340,4345,4335,4345,212173
202009281002,4345,4350,4340,4340,1095025
202009281003,4340,4350,4340,4345,322209
202009281004,4345,4350,4345,4350,146861
202009281005,4345,4350,4340,4345,531821
202009281006,4345,4350,4340,4340,564732
202009281007,4345,4345,4340,4340,441086
202009281008,4340,4345,4335,4335,274436
202009281009,4340,4345,4335,4340,283434
202009281010,4340,4345,4335,4335,149734
202009281011,4340,4345,4335,4340,86116
202009281012,4345,4345,4335,4335,571476
202009281013,4335,4340,4330,4335,218397
202009281014,4330,4335,4330,4330,96389
202009281015,4335,4340,4330,4340,244320
202009281016,4335,4335,4330,4330,195767
202009281017,4335,4335,4325,4330,638719
202009281018,4330,4335,4325,4330,160505
202009281019,4330,4330,4320,4320,584329
202009281020,4325,4325,4320,4320,67973
202009281021,4320,4330,4320,4325,1152050
202009281022,4325,4325,4320,4325,116627
202009281023,4325,4325,4315,4315,1111122
202009281024,4320,4320,4315,4320,927877
202009281025,4320,4320,4315,4320,324640
202009281026,4315,4325,4315,4325,471916
202009281027,4325,4325,4320,4320,75189
202009281028,4325,4325,4315,4320,550087
