Time,Open,High,Low,Close,Volume
202009030900,4135,4140,4130,4135,2303998
202009030901,4135,4145,4120,4130,2894291
202009030902,4130,4135,4115,4120,1669178
202009030903,4120,4120,4105,4120,2543916
202009030904,4120,4120,4105,4110,1791477
202009030905,4110,4130,4105,4130,1304454
202009030906,4125,4140,4125,4130,1482196
202009030907,4130,4130,4115,4120,1121416
202009030908,4115,4125,4115,4120,478275
202009030909,4120,4130,4115,4120,765573
202009030910,4120,4130,4115,4130,367506
202009030911,4130,4130,4120,4125,612777
202009030912,4125,4130,4115,4115,1756454
202009030913,4115,4120,4105,4110,2131370
202009030914,4110,4120,4110,4115,374402
202009030915,4115,4130,4110,4130,527724
202009030916,4130,4130,4120,4125,647417
202009030917,4125,4125,4115,4115,777908
202009030918,4125,4125,4115,4125,344219
202009030919,4125,4125,4120,4125,282487
202009030920,4125,4125,4115,4125,375262
202009030921,4125,4125,4110,4110,913219
202009030922,4110,4115,4100,4100,2692179
202009030923,4105,4105,4095,4105,1969107
202009030924,4100,4105,4095,4100,1371153
202009030925,4100,4100,4090,4095,1611940
202009030926,4095,4095,4085,4090,1765105
202009030927,4090,4090,4085,4085,1471655
202009030928,4090,4090,4085,4090,295983
202009030929,4090,4095,4085,4090,1068663
202009030930,4090,4090,4080,4085,1532114
202009030931,4085,4085,4070,4075,2397892
202009030932,4080,4080,4070,4075,852060
202009030933,4075,4095,4070,4090,935043
202009030934,4090,4090,4080,4085,671284
202009030935,4085,4090,4080,4090,1376099
202009030936,4090,4090,4080,4085,568014
202009030937,4085,4085,4080,4085,200811
202009030938,4085,4090,4075,4080,914549
202009030939,4080,4085,4075,4075,243842
202009030940,4080,4085,4070,4085,969886
202009030941,4085,4090,4075,4085,1173589
202009030942,4080,4090,4080,4090,1390556
202009030943,4085,4100,4085,4090,1458256
202009030944,4090,4095,4080,4085,1038680
202009030945,4080,4090,4080,4090,344917
202009030946,4085,4095,4085,4090,580412
202009030947,4090,4095,4085,4095,285959
202009030948,4095,4095,4085,4090,209596
202009030949,4090,4090,4080,4085,704983
202009030950,4085,4085,4080,4085,81878
202009030951,4085,4095,4080,4090,888557
202009030952,4090,4095,4085,4090,485433
202009030953,4090,4090,4085,4085,872675
202009030954,4090,4090,4075,4080,2308290
202009030955,4080,4085,4075,4080,349980
202009030956,4075,4080,4075,4075,665183
202009030957,4080,4090,4075,4090,531887
202009030958,4090,4090,4085,4090,561332
202009030959,4090,4105,4085,4100,987196
202009031000,4100,4105,4095,4105,869158
202009031001,4105,4105,4090,4095,1089699
202009031002,4100,4100,4090,4095,393784
202009031003,4095,4095,4085,4090,591749
202009031004,4090,4095,4085,4090,703941
202009031005,4090,4095,4085,4090,211671
202009031006,4095,4100,4090,4095,235381
202009031007,4095,4100,4090,4100,220943
202009031008,4100,4105,4095,4100,803826
202009031009,4095,4100,4090,4095,329512
202009031010,4095,4100,4090,4100,101399
202009031011,4100,4100,4095,4100,73865
202009031012,4100,4105,4095,4105,495687
202009031013,4105,4110,4095,4110,1409108
202009031014,4110,4115,4105,4110,611434
202009031015,4110,4120,4110,4120,1596425
202009031016,4120,4135,4115,4130,1744084
202009031017,4130,4135,4120,4130,665380
202009031018,4130,4130,4120,4125,568578
202009031019,4125,4125,4115,4120,1181202
