Time,Open,High,Low,Close,Volume
201911040900,6955,6960,6950,6955,616012
201911040901,6955,6970,6940,6950,255316
201911040902,6945,6965,6940,6950,185583
201911040903,6950,6955,6945,6950,163758
201911040904,6945,6950,6945,6950,50481
201911040905,6945,6950,6935,6935,340013
201911040906,6940,6940,6930,6940,107307
201911040907,6935,6945,6935,6940,126731
201911040908,6945,6945,6935,6940,62661
201911040909,6940,6945,6935,6940,58892
201911040910,6940,6940,6935,6935,46419
201911040911,6935,6940,6925,6935,501726
201911040912,6930,6930,6915,6920,331314
201911040913,6920,6925,6915,6925,58052
201911040914,6925,6925,6910,6920,218007
201911040915,6915,6915,6910,6910,223782
201911040916,6910,6910,6900,6905,177303
201911040917,6905,6910,6900,6905,135592
201911040918,6905,6915,6900,6910,68424
201911040919,6905,6910,6905,6905,173426
201911040920,6905,6910,6900,6910,187327
201911040921,6910,6915,6905,6910,174724
201911040922,6910,6915,6905,6910,492713
201911040923,6910,6910,6900,6905,156511
201911040924,6905,6915,6905,6915,169180
201911040925,6915,6915,6900,6905,204352
201911040926,6910,6910,6900,6905,91680
201911040927,6905,6905,6900,6905,149454
201911040928,6905,6910,6900,6905,87811
201911040929,6905,6905,6900,6905,17964
201911040930,6905,6915,6905,6910,54346
201911040931,6915,6915,6910,6910,93707
201911040932,6915,6920,6910,6915,138311
201911040933,6920,6920,6910,6915,138829
201911040934,6915,6920,6910,6915,67205
201911040935,6915,6915,6910,6915,29016
201911040936,6915,6920,6910,6915,89177
201911040937,6915,6915,6905,6910,61219
201911040938,6910,6910,6905,6910,30613
201911040939,6905,6905,6900,6900,98658
201911040940,6905,6905,6900,6900,21003
201911040941,6905,6905,6895,6900,312480
201911040942,6900,6905,6895,6905,51585
201911040943,6905,6905,6900,6905,63263
201911040944,6905,6910,6900,6910,33867
201911040945,6910,6910,6900,6905,55046
201911040946,6905,6905,6895,6905,63039
201911040947,6900,6905,6895,6895,84124
201911040948,6900,6900,6895,6900,37645
201911040949,6905,6905,6900,6905,5802
201911040950,6905,6905,6900,6905,4743
201911040951,6905,6905,6900,6900,57981
201911040952,6905,6905,6900,6905,8439
201911040953,6905,6910,6905,6910,27944
201911040954,6910,6910,6905,6910,37663
201911040955,6910,6910,6905,6910,7437
201911040956,6910,6910,6905,6910,3669
201911040957,6910,6910,6905,6910,3644
201911040958,6910,6910,6905,6910,12063
201911040959,6910,6915,6905,6910,64930
201911041000,6910,6910,6900,6905,166320
201911041001,6905,6905,6895,6900,117111
201911041002,6900,6900,6885,6890,428644
201911041003,6890,6890,6885,6890,43434
201911041004,6890,6890,6885,6890,72760
201911041005,6890,6895,6885,6890,52165
201911041006,6890,6890,6890,6890,35384
201911041007,6890,6895,6885,6885,46125
201911041008,6890,6895,6890,6895,15670
201911041009,6895,6895,6890,6895,48185
201911041010,6890,6895,6890,6895,34375
201911041011,6895,6895,6890,6890,31523
201911041012,6890,6895,6885,6885,100541
201911041013,6890,6890,6880,6880,186839
201911041014,6885,6890,6885,6885,48217
201911041015,6890,6890,6885,6885,28529
201911041016,6890,6890,6880,6885,42489
201911041017,6885,6885,6875,6880,258280
201911041018,6880,6880,6870,6880,151811
201911041019,6875,6880,6870,6880,56027
201911041020,6880,6880,6875,6875,44107
201911041021,6875,6880,6870,6875,94800
201911041022,6870,6875,6870,6870,235055
201911041023,6870,6870,6865,6865,35978
201911041024,6870,6870,6865,6865,160860
201911041025,6865,6865,6855,6860,184404
201911041026,6860,6870,6855,6870,98971
201911041027,6865,6870,6865,6870,11095
201911041028,6870,6870,6865,6865,9127
201911041029,6865,6870,6865,6870,48954
201911041030,6875,6875,6870,6870,110879
201911041031,6870,6870,6865,6870,71311
201911041032,6870,6870,6860,6865,111536
201911041033,6865,6870,6860,6865,19927
201911041034,6860,6865,6860,6865,16912
201911041035,6860,6865,6860,6860,39019
201911041036,6865,6865,6855,6860,294467
201911041037,6860,6860,6855,6855,51062
201911041038,6860,6865,6855,6865,8488
201911041039,6865,6865,6860,6860,4998
201911041040,6860,6865,6855,6860,89491
201911041041,6865,6865,6850,6855,99665
201911041042,6855,6855,6845,6850,403293
201911041043,6855,6855,6845,6850,28357
201911041044,6855,6860,6850,6860,99823
201911041045,6855,6870,6855,6865,91426
201911041046,6870,6875,6865,6870,56885
201911041047,6870,6870,6865,6870,30149
201911041048,6870,6870,6865,6865,57827
201911041049,6865,6865,6855,6855,39834
201911041050,6860,6865,6855,6865,19586
201911041051,6860,6865,6855,6865,11438
201911041052,6860,6865,6855,6860,53477
201911041053,6855,6860,6855,6860,18060
201911041054,6860,6865,6855,6865,6292
201911041055,6865,6870,6865,6865,21098
201911041056,6865,6870,6865,6870,95576
201911041057,6870,6870,6865,6870,13924
201911041058,6870,6870,6865,6865,7384
201911041059,6870,6870,6865,6865,25916
201911041100,6865,6870,6865,6870,10537
201911041101,6865,6870,6865,6865,20942
201911041102,6865,6865,6860,6865,5372
201911041103,6865,6865,6860,6860,87207
