Time,Open,High,Low,Close,Volume
202009250900,4380,4380,4355,4355,3801471
202009250901,4355,4380,4350,4380,2652461
202009250902,4380,4380,4365,4375,2648167
202009250903,4375,4385,4370,4385,1307361
202009250904,4385,4390,4365,4370,2097341
202009250905,4365,4380,4360,4370,1654201
202009250906,4375,4385,4365,4370,1266197
202009250907,4370,4385,4370,4380,1628109
202009250908,4380,4385,4375,4385,843433
202009250909,4385,4385,4375,4385,1030899
202009250910,4385,4395,4380,4395,794297
202009250911,4395,4395,4380,4390,1721637
202009250912,4390,4395,4380,4390,1321415
202009250913,4390,4395,4380,4395,1000464
202009250914,4395,4395,4380,4390,1031793
202009250915,4390,4395,4385,4390,1375962
202009250916,4390,4390,4380,4385,1048392
202009250917,4380,4385,4375,4380,1213923
202009250918,4380,4385,4375,4380,881654
202009250919,4380,4390,4375,4390,1701018
202009250920,4390,4395,4385,4390,542170
202009250921,4395,4400,4390,4395,927797
202009250922,4395,4405,4395,4400,2102275
202009250923,4400,4410,4395,4410,1549466
202009250924,4410,4410,4390,4395,1425142
202009250925,4395,4405,4390,4405,1046266
202009250926,4400,4410,4395,4410,777179
202009250927,4410,4410,4400,4405,809446
202009250928,4410,4420,4405,4420,1103882
202009250929,4420,4420,4410,4420,1118968
202009250930,4420,4430,4415,4425,1777428
202009250931,4425,4440,4425,4440,2920836
202009250932,4440,4445,4430,4435,1935701
202009250933,4435,4440,4420,4420,1999358
202009250934,4420,4430,4415,4420,2098186
202009250935,4420,4425,4415,4420,789056
202009250936,4415,4420,4410,4410,1734505
202009250937,4410,4415,4405,4410,547649
202009250938,4410,4415,4405,4410,820534
202009250939,4410,4410,4405,4410,733089
202009250940,4410,4410,4395,4400,1337382
202009250941,4400,4405,4390,4390,1416131
202009250942,4390,4400,4390,4395,678691
202009250943,4395,4400,4390,4390,499945
202009250944,4395,4395,4385,4385,550688
202009250945,4385,4400,4385,4400,1424508
202009250946,4395,4405,4395,4400,1098255
202009250947,4400,4405,4395,4400,888557
202009250948,4400,4400,4390,4395,846488
202009250949,4395,4405,4395,4400,520316
202009250950,4400,4405,4395,4400,623589
202009250951,4400,4405,4395,4400,270950
202009250952,4400,4400,4390,4395,831682
202009250953,4395,4400,4390,4390,321388
202009250954,4390,4390,4380,4380,1393175
202009250955,4380,4385,4380,4380,1051196
202009250956,4380,4390,4375,4385,573398
202009250957,4380,4390,4375,4375,1205177
202009250958,4375,4385,4375,4380,549065
202009250959,4380,4380,4375,4375,1224722
202009251000,4375,4380,4370,4380,356441
202009251001,4375,4380,4365,4370,2248690
202009251002,4370,4370,4360,4365,855153
202009251003,4365,4375,4360,4375,648497
202009251004,4370,4380,4365,4380,636470
202009251005,4380,4385,4375,4385,558491
202009251006,4385,4390,4380,4385,355237
202009251007,4390,4395,4385,4390,1044576
202009251008,4390,4395,4385,4390,553507
202009251009,4390,4400,4390,4395,820802
202009251010,4395,4400,4390,4390,179225
202009251011,4390,4395,4390,4395,404211
202009251012,4390,4400,4390,4395,567427
202009251013,4395,4395,4390,4395,161574
202009251014,4395,4405,4390,4405,1131703
202009251015,4405,4405,4395,4400,458193
202009251016,4395,4395,4380,4385,1635185
202009251017,4390,4390,4380,4390,259164
202009251018,4390,4390,4380,4385,574667
202009251019,4385,4390,4380,4380,281980
202009251020,4380,4385,4375,4375,989129
202009251021,4375,4380,4375,4375,433697
202009251022,4375,4385,4375,4375,1074646
202009251023,4380,4380,4375,4380,231278
202009251024,4375,4380,4370,4375,312487
202009251025,4375,4380,4370,4375,192659
202009251026,4370,4375,4370,4370,232652
202009251027,4370,4385,4370,4375,386923
202009251028,4380,4380,4375,4375,312230
202009251029,4375,4380,4370,4380,456450
202009251030,4380,4385,4375,4380,294090
202009251031,4380,4385,4375,4380,772396
202009251032,4385,4390,4380,4385,629684
202009251033,4390,4390,4380,4385,305288
202009251034,4385,4390,4375,4380,338911
202009251035,4380,4380,4365,4365,1212231
202009251036,4370,4370,4365,4370,236729
202009251037,4370,4380,4365,4375,544851
202009251038,4375,4385,4370,4380,686460
202009251039,4380,4385,4370,4380,321589
202009251040,4375,4380,4370,4375,300841
202009251041,4370,4375,4365,4370,458471
202009251042,4370,4385,4370,4385,529422
202009251043,4385,4385,4375,4380,317466
202009251044,4380,4385,4375,4380,398394
202009251045,4385,4385,4375,4380,466447
202009251046,4380,4385,4365,4370,1030898
202009251047,4365,4375,4365,4375,920880
202009251048,4370,4375,4365,4365,263655
202009251049,4370,4370,4365,4370,249309
202009251050,4370,4370,4365,4365,419630
202009251051,4370,4375,4365,4375,582592
202009251052,4375,4375,4365,4365,1365699
202009251053,4365,4370,4360,4370,142345
202009251054,4365,4370,4360,4360,395752
202009251055,4360,4370,4360,4365,1006794
202009251056,4365,4375,4365,4370,502435
202009251057,4370,4380,4370,4380,577899
202009251058,4380,4385,4375,4385,1427352
202009251059,4380,4390,4380,4380,950902
202009251100,4385,4390,4375,4390,561124
202009251101,4385,4390,4380,4385,301622
202009251102,4385,4390,4380,4385,284956
202009251103,4385,4390,4385,4385,866588
202009251104,4385,4390,4375,4380,329158
202009251105,4385,4390,4380,4390,894086
202009251106,4390,4390,4385,4390,291044
202009251107,4390,4400,4385,4395,589955
202009251108,4395,4395,4380,4385,538208
202009251109,4385,4390,4385,4385,167587
202009251110,4390,4395,4385,4395,922808
202009251111,4390,4395,4390,4395,88504
202009251112,4395,4400,4385,4390,816722
202009251113,4395,4400,4390,4395,423562
202009251114,4395,4395,4390,4390,54622
202009251115,4390,4395,4385,4385,305222
202009251116,4385,4390,4380,4385,213617
202009251117,4390,4390,4380,4390,104091
202009251118,4385,4390,4380,4385,129836
202009251119,4385,4390,4380,4385,132854
202009251120,4385,4390,4380,4385,150739
202009251121,4385,4385,4380,4385,91341
202009251122,4385,4390,4380,4385,116333
202009251123,4385,4390,4385,4385,161906
202009251124,4390,4395,4385,4395,616990
202009251125,4395,4395,4385,4390,440814
202009251126,4390,4390,4385,4390,67175
202009251127,4390,4395,4390,4395,183374
202009251128,4390,4400,4390,4400,412117
202009251129,4400,4400,4390,4395,342107
202009251130,4395,4405,4395,4395,764472
202009251131,4400,4405,4395,4400,487324
202009251132,4400,4410,4400,4405,1502417
202009251133,4405,4410,4400,4400,77073
202009251134,4400,4410,4400,4410,391220
202009251135,4410,4410,4400,4405,285156
