Time,Open,High,Low,Close,Volume
202003100900,7430,7470,7430,7470,3107555
202003100901,7465,7485,7445,7445,1459497
202003100902,7450,7455,7400,7410,1216581
202003100903,7410,7410,7315,7320,1348044
202003100904,7320,7355,7310,7355,865701
202003100905,7355,7385,7350,7370,657229
202003100906,7375,7425,7370,7420,693493
202003100907,7420,7435,7385,7425,979461
202003100908,7425,7460,7420,7440,1068170
202003100909,7435,7480,7430,7480,590304
202003100910,7480,7515,7475,7510,1400285
202003100911,7515,7545,7500,7515,1039475
202003100912,7520,7530,7470,7485,1477882
202003100913,7490,7505,7450,7455,1096654
202003100914,7455,7465,7445,7450,590884
202003100915,7445,7465,7425,7430,655989
202003100916,7425,7460,7425,7460,597115
202003100917,7460,7475,7450,7470,408531
202003100918,7470,7480,7450,7455,449729
202003100919,7460,7470,7450,7460,266911
202003100920,7460,7465,7435,7440,260913
202003100921,7435,7445,7425,7430,368503
202003100922,7430,7435,7415,7420,512805
202003100923,7420,7445,7415,7435,596701
202003100924,7435,7455,7430,7440,280195
202003100925,7445,7450,7420,7430,302032
202003100926,7430,7450,7425,7450,318244
202003100927,7450,7485,7450,7480,467530
202003100928,7485,7490,7460,7465,516849
202003100929,7465,7490,7460,7490,265076
202003100930,7490,7490,7470,7485,332264
202003100931,7485,7500,7485,7500,376144
202003100932,7500,7520,7490,7510,672226
202003100933,7510,7525,7500,7515,518372
202003100934,7510,7515,7490,7495,286235
202003100935,7500,7500,7475,7480,519303
202003100936,7480,7500,7480,7495,269748
202003100937,7495,7515,7495,7510,307914
202003100938,7515,7515,7485,7495,276049
202003100939,7495,7505,7495,7505,184472
202003100940,7500,7515,7470,7470,378164
202003100941,7475,7485,7465,7475,328583
202003100942,7480,7495,7480,7485,124041
202003100943,7480,7495,7475,7475,108304
202003100944,7475,7485,7470,7475,216686
202003100945,7475,7480,7455,7460,207463
202003100946,7455,7465,7450,7450,362694
202003100947,7445,7450,7435,7440,380339
202003100948,7435,7455,7435,7445,322516
202003100949,7445,7455,7425,7430,397087
202003100950,7430,7430,7395,7400,605231
202003100951,7400,7415,7395,7405,414079
202003100952,7405,7410,7385,7385,499096
202003100953,7390,7390,7370,7370,467241
202003100954,7375,7400,7370,7390,341337
202003100955,7385,7385,7370,7385,298868
202003100956,7380,7390,7370,7380,283544
202003100957,7375,7380,7355,7360,539111
202003100958,7360,7380,7355,7360,518705
202003100959,7360,7370,7350,7365,236830
202003101000,7370,7375,7360,7370,205531
202003101001,7360,7370,7350,7365,324916
202003101002,7365,7380,7360,7370,372858
202003101003,7370,7380,7365,7370,249750
202003101004,7370,7370,7350,7350,291991
202003101005,7355,7355,7335,7340,473968
202003101006,7340,7340,7330,7340,411972
202003101007,7340,7355,7335,7350,390831
202003101008,7355,7355,7340,7350,193889
202003101009,7355,7360,7345,7355,222724
202003101010,7355,7375,7345,7370,232195
202003101011,7375,7385,7370,7385,205057
202003101012,7385,7395,7380,7390,396614
202003101013,7390,7390,7370,7390,906569
202003101014,7390,7395,7380,7395,149512
202003101015,7395,7400,7375,7385,175847
202003101016,7380,7385,7370,7375,191293
202003101017,7375,7380,7365,7370,225261
202003101018,7370,7390,7370,7385,135095
202003101019,7385,7385,7370,7370,252436
202003101020,7370,7380,7365,7370,79936
202003101021,7370,7370,7355,7360,176901
202003101022,7355,7360,7335,7340,212304
202003101023,7340,7350,7335,7335,138354
202003101024,7335,7335,7320,7320,480638
202003101025,7320,7325,7305,7305,373289
202003101026,7310,7315,7300,7300,415189
202003101027,7300,7305,7295,7295,634389
202003101028,7295,7295,7285,7290,299884
202003101029,7290,7295,7285,7295,270623
202003101030,7295,7295,7275,7280,358150
202003101031,7280,7285,7270,7270,541071
202003101032,7275,7300,7270,7295,402197
202003101033,7300,7320,7290,7315,339974
202003101034,7315,7315,7300,7305,209404
202003101035,7305,7305,7285,7295,140841
202003101036,7295,7310,7280,7310,320294
202003101037,7310,7310,7300,7300,104176
202003101038,7305,7305,7285,7295,210785
202003101039,7300,7315,7295,7315,305661
202003101040,7315,7325,7310,7315,185360
202003101041,7315,7325,7315,7320,128337
202003101042,7320,7340,7320,7335,430256
202003101043,7335,7335,7310,7320,263697
202003101044,7315,7330,7315,7320,191885
202003101045,7325,7340,7320,7330,400093
202003101046,7330,7330,7310,7310,101288
202003101047,7310,7320,7305,7320,381761
202003101048,7320,7335,7320,7335,203280
202003101049,7335,7355,7330,7350,332990
202003101050,7350,7350,7330,7335,336944
202003101051,7335,7350,7330,7345,250283
202003101052,7345,7350,7335,7340,271322
202003101053,7340,7365,7340,7360,215328
202003101054,7365,7375,7360,7375,323990
202003101055,7375,7375,7365,7370,308835
202003101056,7370,7385,7370,7380,272889
202003101057,7385,7390,7380,7385,348434
202003101058,7385,7405,7385,7395,556175
202003101059,7390,7400,7375,7385,330509
202003101100,7390,7395,7375,7375,250893
202003101101,7380,7380,7355,7365,424130
202003101102,7365,7375,7360,7375,203188
202003101103,7375,7395,7375,7395,233028
202003101104,7395,7405,7390,7405,391764
202003101105,7405,7415,7400,7415,260793
202003101106,7415,7430,7410,7425,602068
202003101107,7425,7430,7405,7415,545284
202003101108,7410,7420,7405,7410,217483
202003101109,7405,7415,7390,7395,307123
202003101110,7395,7415,7395,7410,184169
202003101111,7410,7430,7410,7425,277927
202003101112,7430,7445,7425,7440,417053
202003101113,7440,7445,7430,7430,304046
202003101114,7435,7440,7415,7415,233777
202003101115,7415,7440,7415,7435,326077
202003101116,7435,7435,7420,7425,278343
202003101117,7425,7435,7420,7435,99912
202003101118,7435,7435,7430,7435,219599
202003101119,7435,7445,7425,7430,538127
202003101120,7430,7435,7410,7415,478115
202003101121,7415,7415,7400,7410,449659
202003101122,7410,7410,7390,7395,259142
202003101123,7395,7405,7390,7405,185542
202003101124,7405,7425,7405,7420,173686
202003101125,7420,7425,7415,7425,114147
202003101126,7420,7430,7415,7430,110399
202003101127,7430,7435,7415,7420,250614
202003101128,7420,7435,7420,7435,144754
202003101129,7435,7440,7425,7430,280493
202003101130,7430,7450,7430,7445,308061
202003101131,7450,7450,7430,7430,388263
202003101132,7425,7430,7415,7420,293598
