Time,Open,High,Low,Close,Volume
202009290900,4175,4195,4175,4190,3778183
202009290901,4190,4200,4190,4195,2104451
202009290902,4200,4200,4185,4190,1128371
202009290903,4190,4200,4190,4195,2017315
202009290904,4195,4200,4190,4195,830007
202009290905,4195,4200,4190,4200,680314
202009290906,4200,4205,4185,4190,1281341
202009290907,4190,4195,4180,4190,1850920
202009290908,4190,4200,4185,4190,778225
202009290909,4195,4200,4190,4195,675489
202009290910,4190,4195,4185,4190,462713
202009290911,4190,4190,4185,4190,168067
202009290912,4190,4195,4185,4190,622917
202009290913,4195,4205,4190,4200,1303694
202009290914,4200,4205,4200,4205,346115
202009290915,4205,4205,4195,4200,1194894
202009290916,4200,4210,4195,4205,1499551
202009290917,4205,4210,4200,4200,486396
202009290918,4200,4205,4195,4200,740231
202009290919,4195,4200,4190,4195,1305839
202009290920,4195,4210,4195,4210,732969
202009290921,4205,4215,4205,4210,1083961
202009290922,4210,4210,4205,4205,437743
202009290923,4205,4210,4200,4205,444404
202009290924,4205,4205,4195,4200,462990
202009290925,4200,4200,4190,4195,866198
202009290926,4195,4195,4185,4185,1003148
202009290927,4185,4190,4185,4185,1028169
202009290928,4185,4190,4185,4185,1311002
202009290929,4185,4190,4185,4190,57089
202009290930,4190,4190,4180,4185,2173828
202009290931,4180,4185,4180,4185,307579
202009290932,4180,4185,4175,4185,1440000
202009290933,4185,4190,4180,4190,355468
202009290934,4185,4195,4185,4195,842067
202009290935,4190,4195,4180,4185,613522
202009290936,4185,4190,4180,4190,104221
202009290937,4190,4190,4180,4185,668486
202009290938,4180,4185,4175,4185,270759
202009290939,4180,4185,4175,4180,388465
202009290940,4180,4185,4175,4180,650201
202009290941,4180,4185,4175,4185,247563
202009290942,4185,4185,4180,4185,84079
202009290943,4185,4185,4180,4185,71092
202009290944,4185,4185,4170,4170,3172094
202009290945,4170,4175,4160,4160,2749694
202009290946,4160,4170,4155,4165,1594163
202009290947,4165,4170,4160,4165,669041
202009290948,4165,4175,4165,4170,516786
202009290949,4170,4170,4165,4165,182188
202009290950,4165,4170,4160,4165,759469
202009290951,4165,4170,4160,4170,925973
202009290952,4170,4170,4160,4165,219618
202009290953,4165,4170,4160,4165,178873
202009290954,4165,4175,4165,4175,625654
202009290955,4175,4185,4170,4180,1260517
202009290956,4180,4185,4175,4180,300383
202009290957,4180,4180,4170,4170,528330
202009290958,4170,4175,4165,4170,473445
202009290959,4170,4175,4165,4165,418249
202009291000,4165,4175,4165,4175,277553
202009291001,4175,4180,4170,4175,1486635
202009291002,4175,4185,4175,4180,750953
202009291003,4180,4185,4175,4185,214560
202009291004,4185,4185,4180,4185,646429
202009291005,4185,4185,4175,4180,586771
202009291006,4180,4185,4175,4180,182679
202009291007,4185,4190,4180,4190,993706
202009291008,4190,4190,4185,4190,149061
202009291009,4185,4190,4185,4185,320881
202009291010,4185,4190,4180,4190,326126
202009291011,4190,4190,4185,4190,917276
