Time,Open,High,Low,Close,Volume
202005110900,6595,6595,6575,6585,1793306
202005110901,6595,6600,6580,6585,677882
202005110902,6590,6590,6570,6575,719098
202005110903,6575,6580,6570,6580,573235
202005110904,6580,6585,6570,6585,453179
202005110905,6580,6585,6575,6575,437839
202005110906,6580,6580,6570,6575,718670
202005110907,6575,6580,6565,6570,626762
202005110908,6570,6580,6560,6575,720184
202005110909,6575,6580,6570,6575,257014
202005110910,6580,6580,6555,6555,1093147
202005110911,6555,6555,6540,6545,1026174
202005110912,6545,6545,6525,6525,1226502
202005110913,6525,6535,6520,6535,635331
202005110914,6530,6540,6525,6540,660234
202005110915,6540,6540,6530,6535,705379
202005110916,6530,6545,6530,6535,429988
202005110917,6535,6540,6530,6535,228358
202005110918,6535,6540,6530,6535,491560
202005110919,6535,6550,6530,6545,414839
202005110920,6545,6545,6535,6545,371227
202005110921,6545,6560,6540,6550,574704
202005110922,6555,6560,6550,6560,275502
202005110923,6565,6565,6555,6560,537028
202005110924,6560,6560,6550,6555,427654
202005110925,6560,6560,6545,6550,428756
202005110926,6550,6560,6550,6555,137462
202005110927,6555,6560,6550,6550,249349
202005110928,6550,6555,6530,6540,598350
202005110929,6540,6545,6540,6545,172496
202005110930,6550,6565,6540,6565,479760
202005110931,6565,6565,6555,6565,327950
202005110932,6565,6565,6555,6560,154357
202005110933,6560,6560,6550,6555,236980
202005110934,6560,6570,6555,6565,382619
202005110935,6560,6575,6560,6570,418661
202005110936,6570,6580,6570,6575,754970
202005110937,6575,6580,6570,6575,218710
202005110938,6570,6585,6570,6580,435451
202005110939,6580,6600,6580,6595,1418910
202005110940,6595,6605,6590,6600,499200
202005110941,6595,6610,6595,6610,597257
202005110942,6610,6610,6600,6605,705133
202005110943,6605,6605,6595,6600,800077
202005110944,6600,6605,6595,6595,400396
202005110945,6600,6610,6595,6610,926754
202005110946,6610,6635,6605,6635,929655
202005110947,6630,6645,6630,6640,956440
202005110948,6645,6650,6630,6635,1169093
202005110949,6640,6640,6625,6640,817817
202005110950,6640,6650,6635,6645,766776
202005110951,6645,6645,6630,6630,692764
202005110952,6630,6635,6620,6625,717335
202005110953,6625,6630,6620,6620,228713
202005110954,6625,6625,6610,6615,349916
202005110955,6620,6620,6605,6610,417861
202005110956,6605,6615,6605,6610,406587
202005110957,6615,6620,6610,6620,457322
202005110958,6620,6620,6610,6615,244742
202005110959,6615,6620,6610,6610,213426
202005111000,6615,6615,6605,6610,377031
202005111001,6615,6630,6615,6630,273128
202005111002,6625,6640,6625,6635,578806
202005111003,6630,6635,6625,6625,553147
202005111004,6630,6630,6615,6615,361299
202005111005,6615,6640,6615,6635,544370
202005111006,6635,6640,6625,6625,259756
202005111007,6625,6635,6620,6635,196301
202005111008,6630,6635,6625,6630,149707
202005111009,6630,6635,6615,6620,306871
202005111010,6620,6625,6610,6610,255384
202005111011,6610,6615,6610,6610,288523
202005111012,6610,6615,6605,6610,379749
202005111013,6605,6610,6595,6600,671563
202005111014,6600,6605,6595,6600,407752
202005111015,6600,6610,6595,6605,634221
202005111016,6605,6605,6595,6600,314636
202005111017,6600,6610,6600,6600,145046
202005111018,6600,6600,6590,6600,394123
202005111019,6600,6600,6590,6595,178624
202005111020,6595,6600,6590,6595,139858
202005111021,6595,6600,6590,6600,457095
202005111022,6605,6605,6590,6590,546161
202005111023,6590,6595,6585,6590,151845
202005111024,6585,6590,6575,6585,650873
202005111025,6585,6595,6580,6590,358822
202005111026,6595,6595,6580,6585,285736
202005111027,6590,6590,6580,6585,110541
202005111028,6585,6585,6575,6580,151138
202005111029,6580,6585,6575,6585,59777
202005111030,6585,6585,6575,6580,119638
202005111031,6580,6580,6565,6570,535753
202005111032,6570,6570,6560,6565,235057
202005111033,6565,6575,6560,6570,203133
202005111034,6565,6570,6560,6565,192198
202005111035,6565,6570,6560,6560,315878
202005111036,6560,6565,6555,6560,180298
202005111037,6560,6565,6550,6565,403912
202005111038,6565,6570,6555,6565,161194
202005111039,6560,6570,6560,6570,285131
202005111040,6565,6570,6560,6560,302591
202005111041,6560,6570,6555,6565,113652
202005111042,6570,6575,6565,6575,225988
202005111043,6570,6575,6565,6570,198575
