Time,Open,High,Low,Close,Volume
202010210900,4045,4055,4035,4050,1877583
202010210901,4055,4060,4035,4040,1634415
202010210902,4040,4040,4030,4035,1582413
202010210903,4040,4050,4035,4050,1205939
202010210904,4050,4060,4045,4055,1468301
202010210905,4055,4065,4050,4060,1840823
202010210906,4060,4065,4045,4055,1300045
202010210907,4055,4055,4040,4045,568308
202010210908,4045,4050,4040,4050,1080772
202010210909,4045,4045,4035,4040,1101683
202010210910,4040,4040,4030,4030,1611981
202010210911,4030,4045,4030,4045,780120
202010210912,4045,4045,4035,4040,743824
202010210913,4040,4040,4030,4035,587303
202010210914,4035,4040,4030,4040,658199
202010210915,4040,4050,4035,4045,758574
202010210916,4045,4045,4040,4045,519514
202010210917,4045,4050,4040,4050,125334
202010210918,4050,4050,4040,4040,893348
202010210919,4040,4040,4020,4025,2292321
202010210920,4020,4025,4020,4025,304078
202010210921,4020,4025,4015,4020,1650847
202010210922,4020,4025,4015,4015,341156
202010210923,4020,4020,4010,4020,2008195
202010210924,4020,4025,4015,4025,404508
202010210925,4020,4035,4020,4030,769650
202010210926,4030,4035,4025,4030,897598
202010210927,4030,4045,4030,4040,1440278
202010210928,4040,4040,4030,4035,375637
202010210929,4035,4045,4035,4045,916325
202010210930,4040,4040,4030,4035,533634
202010210931,4035,4045,4030,4040,577209
202010210932,4045,4050,4040,4045,356793
202010210933,4040,4055,4040,4055,824687
202010210934,4055,4055,4045,4050,863707
202010210935,4050,4060,4050,4055,1024896
202010210936,4055,4060,4050,4055,723592
202010210937,4055,4060,4050,4055,928447
202010210938,4055,4060,4055,4055,282229
202010210939,4055,4055,4045,4050,555389
202010210940,4050,4050,4040,4040,199043
202010210941,4040,4050,4040,4045,480578
202010210942,4045,4050,4040,4045,323332
202010210943,4045,4045,4040,4045,43395
202010210944,4040,4040,4035,4035,1335652
202010210945,4035,4040,4030,4040,660642
202010210946,4040,4055,4040,4055,590966
202010210947,4055,4060,4050,4055,405637
202010210948,4060,4060,4055,4060,279109
202010210949,4055,4060,4055,4055,378986
202010210950,4060,4060,4050,4055,881356
202010210951,4055,4060,4055,4055,198573
202010210952,4055,4060,4055,4055,459650
202010210953,4055,4060,4045,4050,236801
202010210954,4050,4065,4050,4065,1009653
202010210955,4065,4065,4055,4060,499828
202010210956,4060,4065,4055,4065,167569
202010210957,4065,4065,4060,4065,143842
202010210958,4065,4065,4055,4060,591036
202010210959,4060,4065,4060,4060,407091
202010211000,4060,4065,4050,4060,466143
202010211001,4060,4065,4055,4055,240749
202010211002,4055,4065,4050,4060,684507
202010211003,4060,4075,4060,4075,1393958
202010211004,4075,4075,4060,4065,676224
202010211005,4065,4070,4055,4060,252305
202010211006,4060,4060,4050,4055,609708
202010211007,4060,4060,4045,4050,874650
202010211008,4045,4055,4045,4045,98400
202010211009,4045,4055,4045,4050,330213
202010211010,4050,4060,4050,4050,268856
202010211011,4050,4055,4045,4050,551628
202010211012,4055,4055,4050,4055,208387
202010211013,4050,4055,4045,4050,142172
202010211014,4050,4050,4045,4050,155012
202010211015,4050,4050,4040,4040,504300
202010211016,4040,4045,4035,4040,1212485
202010211017,4040,4045,4035,4040,261308
202010211018,4040,4045,4035,4040,148280
202010211019,4040,4045,4035,4040,183253
202010211020,4040,4045,4035,4045,496816
202010211021,4045,4050,4040,4050,194026
202010211022,4050,4050,4040,4045,182151
202010211023,4045,4050,4040,4040,310899
202010211024,4045,4050,4045,4045,434588
202010211025,4050,4050,4040,4040,957472
202010211026,4040,4045,4040,4045,484495
202010211027,4040,4045,4035,4040,199815
202010211028,4040,4040,4035,4035,702864
202010211029,4035,4040,4030,4030,580735
202010211030,4030,4045,4025,4040,1440296
202010211031,4040,4045,4035,4040,421597
202010211032,4040,4045,4040,4045,442513
202010211033,4040,4045,4035,4040,648994
202010211034,4040,4045,4035,4040,114085
202010211035,4040,4045,4040,4045,10924
202010211036,4045,4045,4040,4040,412231
202010211037,4040,4045,4040,4045,509442
202010211038,4045,4045,4035,4040,105715
202010211039,4040,4040,4030,4030,439094
202010211040,4035,4035,4030,4035,169548
202010211041,4030,4035,4030,4035,904177
202010211042,4030,4035,4025,4030,296647
