Time,Open,High,Low,Close,Volume
202007010900,5235,5255,5230,5250,3751000
202007010901,5245,5265,5240,5245,2373528
202007010902,5245,5265,5240,5255,1605592
202007010903,5260,5265,5250,5260,1105479
202007010904,5265,5280,5265,5275,1555437
202007010905,5270,5280,5265,5275,1631839
202007010906,5270,5280,5265,5265,1410376
202007010907,5265,5275,5255,5265,1200116
202007010908,5260,5265,5250,5260,880469
202007010909,5260,5265,5245,5245,848812
202007010910,5245,5255,5230,5240,2014797
202007010911,5235,5250,5235,5250,593865
202007010912,5245,5250,5230,5235,1456344
202007010913,5240,5255,5240,5250,675443
202007010914,5250,5260,5245,5250,527047
202007010915,5250,5255,5240,5245,706887
202007010916,5245,5265,5245,5260,512852
202007010917,5260,5265,5255,5265,361256
202007010918,5265,5265,5255,5260,521487
202007010919,5260,5270,5255,5265,545190
202007010920,5265,5265,5255,5260,673682
202007010921,5260,5265,5250,5255,318050
202007010922,5250,5255,5245,5250,513115
202007010923,5255,5260,5245,5255,338683
202007010924,5255,5265,5250,5255,265182
202007010925,5260,5270,5255,5265,417579
202007010926,5265,5265,5255,5260,192193
202007010927,5255,5270,5255,5265,275942
202007010928,5265,5270,5260,5265,398206
202007010929,5265,5275,5260,5265,771315
202007010930,5260,5270,5255,5265,316229
202007010931,5265,5265,5250,5250,882008
202007010932,5255,5260,5250,5255,132300
202007010933,5255,5265,5245,5245,952474
202007010934,5240,5245,5230,5235,2168748
202007010935,5235,5240,5230,5235,665397
202007010936,5235,5240,5230,5240,1360979
202007010937,5240,5240,5230,5235,749514
202007010938,5235,5240,5230,5235,581407
202007010939,5235,5245,5235,5240,402663
202007010940,5240,5240,5230,5230,1031224
202007010941,5235,5235,5230,5230,805597
202007010942,5230,5235,5225,5230,551619
202007010943,5230,5235,5225,5230,601577
202007010944,5230,5235,5225,5230,216498
202007010945,5230,5235,5230,5235,132145
202007010946,5235,5245,5230,5240,1036654
202007010947,5245,5250,5240,5245,486148
202007010948,5245,5255,5245,5250,988315
202007010949,5250,5255,5245,5250,417147
202007010950,5250,5255,5245,5250,249032
202007010951,5250,5250,5235,5240,371072
202007010952,5240,5245,5230,5235,432588
202007010953,5235,5240,5230,5235,240380
202007010954,5235,5240,5230,5235,217018
202007010955,5240,5240,5230,5235,163861
202007010956,5235,5250,5235,5245,359697
202007010957,5245,5250,5240,5250,167535
202007010958,5250,5250,5240,5240,220787
202007010959,5240,5245,5235,5240,198287
202007011000,5240,5240,5230,5235,1042947
202007011001,5240,5250,5235,5245,490325
202007011002,5245,5250,5240,5250,1037184
202007011003,5245,5250,5240,5245,234338
202007011004,5245,5250,5240,5240,291372
202007011005,5240,5240,5225,5235,2139461
202007011006,5235,5240,5230,5240,351092
202007011007,5240,5245,5235,5240,645293
202007011008,5240,5240,5230,5235,239190
202007011009,5235,5240,5230,5235,1351141
202007011010,5235,5235,5230,5230,407595
202007011011,5230,5235,5225,5230,523114
202007011012,5230,5230,5220,5230,734235
202007011013,5225,5230,5215,5220,1959640
202007011014,5220,5225,5210,5225,1552474
202007011015,5225,5225,5210,5220,876497
202007011016,5220,5225,5215,5220,428663
202007011017,5220,5230,5215,5225,568119
202007011018,5225,5235,5220,5235,758046
202007011019,5235,5245,5230,5240,1031044
202007011020,5240,5245,5230,5235,480562
202007011021,5235,5245,5235,5245,963567
202007011022,5245,5245,5235,5240,187687
202007011023,5240,5245,5235,5240,266393
202007011024,5235,5240,5235,5235,318673
202007011025,5235,5240,5230,5240,129242
202007011026,5240,5245,5230,5240,324354
202007011027,5240,5240,5230,5235,155669
202007011028,5235,5235,5225,5225,237534
202007011029,5230,5235,5225,5235,154766
202007011030,5235,5245,5235,5240,577936
202007011031,5240,5240,5235,5235,38492
202007011032,5240,5240,5235,5235,187308
202007011033,5235,5240,5235,5240,63720
202007011034,5240,5240,5230,5235,400006
202007011035,5235,5235,5220,5230,958896
202007011036,5230,5235,5225,5230,296087
202007011037,5230,5230,5225,5225,61995
202007011038,5230,5235,5225,5230,198016
202007011039,5230,5235,5225,5235,125467
202007011040,5235,5235,5230,5230,133596
202007011041,5230,5230,5225,5230,514234
202007011042,5225,5230,5225,5225,197725
202007011043,5225,5230,5220,5230,219206
202007011044,5230,5230,5220,5225,96893
202007011045,5225,5230,5220,5220,1207455
202007011046,5220,5230,5220,5225,290427
202007011047,5230,5235,5225,5230,306370
202007011048,5230,5230,5220,5225,382668
202007011049,5225,5230,5220,5230,56272
202007011050,5230,5230,5220,5225,184354
202007011051,5225,5230,5220,5225,135796
202007011052,5220,5225,5220,5225,201656
202007011053,5225,5225,5220,5225,37241
202007011054,5225,5235,5220,5230,336833
202007011055,5230,5230,5215,5225,938297
202007011056,5225,5225,5220,5225,87423
202007011057,5220,5225,5220,5225,72115
202007011058,5225,5230,5220,5225,599444
202007011059,5225,5230,5220,5230,170693
202007011100,5230,5230,5220,5225,248701
202007011101,5230,5230,5220,5225,172066
202007011102,5225,5225,5220,5220,458959
202007011103,5225,5225,5215,5220,296226
202007011104,5225,5225,5215,5220,173305
202007011105,5220,5220,5215,5220,1239971
202007011106,5215,5220,5210,5215,1059565
202007011107,5215,5220,5210,5220,269450
202007011108,5220,5220,5215,5220,60234
202007011109,5220,5230,5215,5225,585288
202007011110,5225,5225,5220,5220,395845
202007011111,5220,5225,5215,5220,294149
202007011112,5225,5230,5220,5225,661910
202007011113,5225,5235,5220,5230,686156
202007011114,5235,5235,5225,5230,269232
202007011115,5230,5235,5225,5230,158629
202007011116,5230,5230,5225,5230,98451
202007011117,5225,5235,5225,5225,137472
202007011118,5230,5235,5225,5235,123762
202007011119,5230,5235,5225,5235,129251
202007011120,5235,5235,5230,5235,34986
202007011121,5235,5235,5230,5230,201456
202007011122,5230,5240,5230,5235,620072
202007011123,5235,5240,5235,5240,52993
202007011124,5240,5245,5235,5235,764895
202007011125,5235,5240,5230,5235,223007
202007011126,5235,5240,5230,5235,69352
202007011127,5235,5240,5230,5235,88008
202007011128,5235,5240,5235,5235,91452
202007011129,5240,5245,5235,5245,661397
202007011130,5245,5245,5235,5240,152338
202007011131,5240,5260,5240,5255,1608038
202007011132,5255,5265,5250,5260,1776221
202007011133,5260,5265,5250,5250,844997
202007011134,5255,5260,5250,5255,370078
202007011135,5255,5260,5255,5255,270788
202007011136,5255,5260,5250,5255,1205018
202007011137,5255,5260,5250,5255,203942
202007011138,5255,5260,5250,5260,395138
202007011139,5255,5260,5250,5255,134785
202007011140,5255,5260,5250,5255,209818
202007011141,5255,5260,5255,5255,47921
202007011142,5255,5270,5255,5270,787477
202007011143,5270,5270,5260,5265,460339
202007011144,5265,5270,5260,5270,386639
202007011145,5265,5270,5260,5260,409786
202007011146,5265,5265,5260,5265,356893
202007011147,5265,5265,5260,5265,51148
202007011148,5265,5270,5260,5265,398692
202007011149,5270,5270,5260,5265,123760
202007011150,5270,5270,5260,5265,247499
202007011151,5265,5270,5260,5260,169573
202007011152,5260,5270,5260,5270,596466
202007011153,5265,5270,5265,5265,150564
202007011154,5265,5270,5260,5270,162757
202007011155,5265,5270,5265,5265,73650
202007011156,5265,5270,5265,5265,112696
202007011157,5270,5275,5265,5270,1183032
202007011158,5270,5275,5265,5265,118193
202007011159,5265,5265,5255,5255,1062869
202007011200,5255,5265,5255,5255,633035
202007011201,5260,5260,5255,5255,43657
202007011202,5255,5260,5250,5250,760088
202007011203,5255,5255,5245,5250,911338
202007011204,5250,5250,5245,5245,157426
202007011205,5250,5255,5245,5255,99595
202007011206,5250,5255,5245,5250,305286
202007011207,5250,5250,5245,5250,382232
202007011208,5250,5255,5250,5255,315352
202007011209,5255,5260,5255,5255,116226
202007011210,5255,5255,5250,5250,47881
202007011211,5250,5255,5245,5250,316097
202007011212,5245,5250,5245,5245,50985
202007011213,5245,5250,5245,5245,24092
202007011214,5245,5250,5245,5250,23897
202007011215,5250,5250,5250,5250,133506
202007011216,5250,5250,5240,5240,666661
202007011217,5240,5250,5240,5250,97868
202007011218,5250,5250,5245,5245,146288
202007011219,5250,5250,5245,5245,3512
202007011220,5250,5250,5245,5250,157548
202007011221,5250,5255,5250,5255,41543
202007011222,5255,5255,5245,5250,288852
202007011223,5250,5255,5250,5250,122510
202007011224,5255,5255,5250,5255,211167
202007011225,5255,5260,5255,5260,85289
202007011226,5260,5260,5250,5255,94462
202007011227,5255,5255,5250,5255,124900
202007011228,5250,5255,5250,5250,6122
202007011229,5250,5255,5250,5255,15843
202007011230,5250,5260,5250,5255,209591
202007011231,5255,5260,5255,5255,310552
202007011232,5260,5260,5255,5260,57258
202007011233,5255,5255,5250,5255,195546
202007011234,5255,5260,5250,5255,99403
202007011235,5255,5255,5250,5255,25780
202007011236,5255,5255,5250,5255,4087
202007011237,5255,5255,5250,5255,166976
202007011238,5255,5255,5250,5250,66276
202007011239,5250,5255,5250,5255,30524
202007011240,5255,5255,5245,5245,288490
202007011241,5250,5250,5245,5250,361260
202007011242,5245,5250,5245,5250,10921
202007011243,5250,5250,5240,5245,93785
202007011244,5240,5250,5240,5245,251980
202007011245,5245,5250,5240,5245,203388
202007011246,5245,5250,5240,5245,74641
202007011247,5245,5245,5240,5245,26137
202007011248,5245,5245,5245,5245,164803
202007011249,5245,5250,5240,5240,37360
202007011250,5245,5245,5240,5240,781798
202007011251,5240,5245,5240,5245,49642
202007011252,5245,5250,5240,5245,113687
202007011253,5245,5250,5245,5250,6106
202007011254,5245,5250,5245,5245,20195
202007011255,5245,5250,5245,5245,6761
202007011256,5250,5250,5240,5245,171887
202007011257,5245,5250,5240,5245,103638
202007011258,5245,5250,5245,5245,69239
202007011259,5250,5250,5245,5245,118971
202007011300,5245,5250,5240,5245,161239
202007011301,5250,5250,5240,5245,53652
202007011302,5245,5245,5240,5240,400220
202007011303,5245,5245,5240,5240,404571
202007011304,5245,5245,5235,5240,111760
202007011305,5235,5240,5235,5235,50827
202007011306,5235,5245,5235,5245,184496
202007011307,5245,5245,5240,5240,18669
202007011308,5240,5245,5240,5245,151588
202007011309,5245,5250,5245,5250,28610
202007011310,5245,5250,5240,5245,111742
202007011311,5245,5245,5245,5245,9706
202007011312,5245,5245,5240,5245,1680
202007011313,5245,5245,5240,5245,21686
202007011314,5245,5245,5235,5240,434464
202007011315,5240,5240,5235,5240,33414
202007011316,5235,5240,5230,5235,718737
202007011317,5235,5235,5230,5235,33562
202007011318,5235,5235,5230,5235,298402
202007011319,5235,5240,5230,5235,89001
202007011320,5240,5240,5230,5235,153360
202007011321,5235,5240,5235,5240,37770
202007011322,5235,5240,5235,5235,45759
202007011323,5240,5240,5235,5240,245160
202007011324,5240,5245,5235,5245,95085
202007011325,5245,5250,5240,5245,407555
202007011326,5245,5245,5240,5245,105325
202007011327,5245,5250,5245,5250,93258
202007011328,5245,5250,5245,5250,374494
202007011329,5250,5250,5245,5250,82105
202007011330,5250,5255,5250,5255,174496
202007011331,5255,5255,5250,5255,388744
202007011332,5255,5260,5255,5260,353017
202007011333,5255,5265,5255,5265,642298
202007011334,5265,5265,5260,5260,95474
202007011335,5265,5265,5260,5260,150497
