Time,Open,High,Low,Close,Volume
202001200900,5700,5700,5680,5680,360448
202001200901,5680,5690,5675,5685,239612
202001200902,5685,5690,5665,5670,285046
202001200903,5670,5680,5665,5680,93169
202001200904,5675,5680,5670,5675,146036
202001200905,5675,5685,5670,5685,84863
202001200906,5685,5690,5680,5680,138701
202001200907,5685,5690,5680,5680,150263
202001200908,5680,5690,5680,5685,58271
202001200909,5690,5695,5685,5690,99689
202001200910,5695,5695,5675,5685,97671
202001200911,5685,5685,5680,5680,46491
202001200912,5680,5685,5675,5680,70608
202001200913,5680,5680,5675,5675,104877
202001200914,5680,5680,5675,5680,38461
202001200915,5680,5685,5675,5680,75024
202001200916,5685,5685,5680,5680,41609
202001200917,5675,5680,5670,5675,51338
202001200918,5670,5680,5670,5675,78187
202001200919,5675,5685,5675,5675,18876
202001200920,5675,5675,5670,5675,15895
202001200921,5675,5675,5670,5670,18038
202001200922,5675,5675,5670,5670,10477
202001200923,5675,5675,5660,5665,255056
202001200924,5665,5670,5660,5665,119565
202001200925,5665,5665,5660,5660,102962
202001200926,5665,5670,5660,5670,51883
202001200927,5670,5680,5665,5675,35365
202001200928,5675,5675,5665,5675,29145
202001200929,5670,5680,5670,5675,28995
202001200930,5675,5680,5670,5675,25380
202001200931,5675,5675,5670,5675,34703
202001200932,5670,5675,5670,5675,6062
202001200933,5670,5675,5660,5665,84631
202001200934,5665,5665,5660,5665,25953
202001200935,5665,5665,5660,5665,33675
202001200936,5660,5670,5660,5670,11721
202001200937,5670,5670,5655,5665,194028
202001200938,5665,5670,5660,5665,14599
202001200939,5665,5665,5660,5665,23994
202001200940,5660,5660,5655,5660,29848
202001200941,5660,5670,5660,5670,22883
202001200942,5670,5675,5665,5675,26222
202001200943,5675,5675,5670,5675,5509
202001200944,5670,5680,5670,5680,62438
202001200945,5675,5675,5675,5675,581
202001200946,5675,5675,5675,5675,1103
202001200947,5675,5685,5675,5685,48619
202001200948,5685,5685,5680,5685,57521
202001200949,5685,5685,5680,5685,3600
202001200950,5680,5685,5675,5680,38843
202001200951,5680,5680,5675,5680,18768
202001200952,5680,5680,5675,5675,8301
202001200953,5675,5675,5670,5670,32027
202001200954,5670,5675,5670,5670,55640
202001200955,5670,5670,5665,5670,5664
202001200956,5670,5670,5670,5670,1606
202001200957,5670,5675,5665,5670,34172
202001200958,5670,5670,5660,5660,29150
202001200959,5665,5665,5660,5665,16095
202001201000,5660,5665,5660,5665,15041
202001201001,5665,5665,5660,5665,39472
202001201002,5665,5670,5665,5670,23002
202001201003,5670,5670,5665,5670,194367
202001201004,5670,5670,5665,5670,39147
202001201005,5665,5670,5665,5670,13320
202001201006,5665,5670,5660,5665,29637
202001201007,5665,5665,5660,5660,3980
202001201008,5665,5670,5660,5665,123901
202001201009,5665,5665,5665,5665,521
202001201010,5660,5660,5660,5660,47675
202001201011,5660,5665,5655,5660,20151
202001201012,5660,5665,5655,5665,17967
202001201013,5665,5665,5650,5650,331541
202001201014,5650,5660,5650,5655,59374
202001201015,5655,5660,5650,5655,134957
202001201016,5655,5655,5650,5655,15186
202001201017,5655,5655,5645,5650,159659
202001201018,5650,5650,5640,5640,82668
202001201019,5645,5645,5640,5645,34773
202001201020,5645,5645,5635,5640,173688
202001201021,5640,5640,5635,5640,83403
202001201022,5640,5645,5635,5640,71736
202001201023,5640,5645,5635,5640,13560
202001201024,5640,5645,5635,5640,173980
202001201025,5640,5645,5635,5645,17530
202001201026,5645,5645,5640,5645,28663
202001201027,5645,5645,5635,5640,24958
202001201028,5640,5640,5630,5635,66912
202001201029,5635,5640,5630,5630,104762
202001201030,5635,5640,5630,5640,25913
202001201031,5635,5640,5630,5640,16622
202001201032,5640,5640,5635,5640,32661
202001201033,5640,5645,5640,5645,79517
202001201034,5640,5645,5635,5640,134267
202001201035,5640,5645,5640,5645,39082
202001201036,5645,5645,5640,5645,29577
202001201037,5645,5650,5640,5650,111216
202001201038,5650,5650,5645,5650,10297
202001201039,5645,5650,5645,5650,5358
202001201040,5650,5650,5645,5645,20538
202001201041,5650,5650,5640,5640,46601
202001201042,5640,5645,5640,5640,55473
202001201043,5640,5645,5640,5640,13676
202001201044,5640,5650,5635,5650,19330
202001201045,5645,5650,5640,5645,5680
202001201046,5645,5645,5640,5640,21024
202001201047,5640,5645,5640,5645,19383
202001201048,5645,5650,5645,5645,15642
202001201049,5650,5650,5640,5640,21905
202001201050,5645,5645,5635,5645,18977
202001201051,5640,5645,5640,5640,17522
202001201052,5635,5640,5635,5640,4814
202001201053,5640,5645,5640,5645,20674
202001201054,5640,5640,5635,5640,6745
202001201055,5645,5645,5640,5640,549
202001201056,5640,5640,5635,5640,222543
202001201057,5640,5640,5635,5640,3175
202001201058,5640,5640,5635,5640,14805
202001201059,5640,5640,5635,5640,9526
202001201100,5640,5640,5635,5640,4085
202001201101,5640,5640,5635,5635,37702
202001201102,5630,5635,5630,5635,6861
202001201103,5635,5635,5630,5635,2678
202001201104,5630,5635,5630,5635,190085
202001201105,5630,5635,5625,5625,95549
202001201106,5625,5625,5620,5625,252544
202001201107,5625,5630,5620,5625,88171
202001201108,5625,5630,5625,5625,70302
202001201109,5625,5630,5625,5630,20405
202001201110,5630,5630,5625,5625,15685
202001201111,5625,5630,5625,5630,45966
202001201112,5630,5635,5625,5635,70098
202001201113,5625,5635,5625,5630,11182
202001201114,5630,5630,5625,5630,18062
202001201115,5630,5630,5620,5625,47524
202001201116,5620,5625,5620,5620,88945
202001201117,5620,5620,5610,5615,107630
202001201118,5615,5615,5610,5615,79462
202001201119,5615,5615,5600,5605,152291
202001201120,5605,5615,5605,5610,59104
202001201121,5610,5610,5605,5605,22958
202001201122,5610,5615,5605,5610,48288
202001201123,5610,5610,5600,5605,95671
202001201124,5600,5610,5600,5605,36726
202001201125,5600,5605,5595,5605,235761
202001201126,5605,5605,5600,5605,7360
202001201127,5605,5610,5600,5605,87472
202001201128,5605,5610,5600,5605,15221
202001201129,5610,5610,5600,5610,70652
202001201130,5605,5610,5600,5605,27554
202001201131,5605,5610,5600,5605,13301
202001201132,5605,5605,5600,5605,10592
202001201133,5605,5605,5595,5600,92447
202001201134,5600,5600,5595,5600,6114
202001201135,5600,5600,5595,5600,14830
202001201136,5600,5605,5600,5605,38863
202001201137,5605,5605,5605,5605,15422
202001201138,5605,5605,5600,5605,4088
202001201139,5605,5610,5605,5610,56015
202001201140,5605,5620,5605,5615,173026
202001201141,5615,5615,5605,5615,172638
202001201142,5615,5615,5610,5610,21340
202001201143,5615,5615,5605,5610,14855
202001201144,5610,5615,5610,5615,18219
202001201145,5615,5615,5610,5610,24910
202001201146,5610,5610,5605,5610,8662
202001201147,5610,5615,5610,5615,595
202001201148,5615,5615,5610,5615,15209
202001201149,5615,5620,5610,5615,93848
202001201150,5615,5615,5610,5615,50236
202001201151,5620,5620,5615,5615,22404
202001201152,5615,5620,5615,5615,15936
202001201153,5615,5615,5610,5615,53786
202001201154,5615,5625,5610,5620,54388
202001201155,5625,5625,5620,5625,41595
202001201156,5625,5625,5620,5620,23963
202001201157,5620,5620,5615,5615,32359
202001201158,5615,5615,5610,5610,18338
202001201159,5610,5615,5605,5615,28177
202001201200,5615,5615,5610,5615,17346
202001201201,5610,5615,5610,5615,25740
202001201202,5615,5615,5615,5615,23945
202001201203,5615,5615,5615,5615,49789
202001201204,5615,5615,5615,5615,5858
202001201205,5615,5615,5610,5610,29453
202001201206,5610,5610,5605,5610,3893
202001201207,5610,5610,5610,5610,597
202001201208,5605,5610,5605,5610,34343
202001201209,5605,5610,5605,5605,86546
202001201210,5600,5605,5600,5600,9097
202001201211,5600,5610,5600,5605,13136
202001201212,5605,5605,5600,5605,7782
202001201213,5605,5610,5600,5610,22935
202001201214,5605,5610,5600,5605,2783
202001201215,5605,5610,5605,5610,8343
202001201216,5605,5610,5605,5610,5040
202001201217,5605,5610,5605,5610,6655
202001201218,5605,5610,5605,5610,5730
202001201219,5605,5605,5600,5605,22315
202001201220,5600,5605,5600,5600,46334
202001201221,5600,5605,5600,5600,9119
202001201222,5600,5605,5600,5605,230
202001201223,5605,5605,5600,5605,8805
202001201224,5605,5605,5605,5605,1145
202001201225,5605,5610,5605,5610,35693
202001201226,5610,5615,5605,5610,13269
202001201227,5610,5615,5610,5615,4837
202001201228,5615,5615,5610,5615,17166
202001201229,5615,5615,5610,5615,1040
202001201230,5615,5620,5610,5620,27570
202001201231,5620,5620,5615,5615,55734
202001201232,5615,5620,5615,5620,14836
202001201233,5620,5630,5620,5625,274150
202001201234,5625,5625,5620,5625,9297
202001201235,5620,5630,5620,5625,17785
202001201236,5630,5640,5630,5635,149860
202001201237,5635,5640,5630,5630,51094
202001201238,5635,5635,5625,5635,64572
202001201239,5630,5635,5625,5630,47257
202001201240,5630,5635,5630,5630,28933
202001201241,5630,5635,5625,5630,45591
202001201242,5630,5630,5625,5625,3995
202001201243,5625,5630,5620,5620,61408
202001201244,5625,5625,5625,5625,121269
202001201245,5625,5630,5625,5625,79007
202001201246,5625,5625,5620,5625,76011
202001201247,5625,5625,5620,5625,5727
202001201248,5625,5630,5625,5630,44348
202001201249,5630,5630,5625,5630,3391
202001201250,5630,5630,5630,5630,805
202001201251,5630,5630,5625,5625,2420
202001201252,5625,5625,5625,5625,5826
202001201253,5625,5630,5625,5630,598
202001201254,5630,5630,5625,5630,13039
202001201255,5630,5630,5630,5630,28776
202001201256,5630,5635,5630,5635,8659
202001201257,5635,5635,5630,5635,44569
202001201258,5635,5635,5630,5635,1096
202001201259,5635,5640,5630,5640,96635
202001201300,5635,5635,5635,5635,39688
202001201301,5635,5635,5630,5635,20174
202001201302,5635,5640,5635,5640,7505
202001201303,5640,5640,5635,5640,2130
202001201304,5640,5640,5635,5640,82827
202001201305,5635,5640,5635,5635,14384
202001201306,5635,5640,5635,5640,5660
202001201307,5640,5640,5635,5635,5372
202001201308,5635,5640,5630,5630,45434
202001201309,5630,5630,5630,5630,9423
202001201310,5630,5630,5630,5630,4105
202001201311,5630,5630,5625,5625,31324
202001201312,5625,5630,5625,5630,2870
202001201313,5630,5635,5630,5635,21157
202001201314,5635,5635,5635,5635,3560
202001201315,5635,5635,5630,5635,52639
202001201316,5630,5635,5630,5635,19929
202001201317,5630,5640,5630,5640,6989
202001201318,5635,5640,5635,5640,10470
202001201319,5635,5635,5630,5635,131025
202001201320,5635,5635,5625,5625,115176
202001201321,5625,5630,5625,5630,149
202001201322,5630,5630,5630,5630,2001
202001201323,5635,5635,5630,5635,19791
202001201324,5630,5630,5625,5625,62883
202001201325,5625,5630,5625,5630,11885
202001201326,5630,5630,5625,5625,26286
202001201327,5625,5630,5625,5625,2503
202001201328,5625,5625,5625,5625,546
202001201329,5620,5620,5620,5620,51529
202001201330,5620,5625,5620,5625,42073
202001201331,5625,5625,5620,5625,132749
202001201332,5625,5625,5620,5625,2242
202001201333,5625,5625,5620,5620,613
202001201334,5620,5625,5620,5620,12915
202001201335,5620,5625,5620,5625,60530
202001201336,5620,5625,5620,5620,1528
202001201337,5625,5630,5625,5630,66677
202001201338,5630,5630,5625,5625,50691
