Time,Open,High,Low,Close,Volume
202010150900,4040,4050,4040,4045,1977761
202010150901,4050,4060,4035,4050,2933545
202010150902,4045,4055,4040,4045,946816
202010150903,4050,4070,4045,4070,1921596
202010150904,4065,4070,4050,4060,1003802
202010150905,4060,4065,4055,4060,625064
202010150906,4060,4070,4055,4065,1091957
202010150907,4065,4070,4060,4065,685667
202010150908,4065,4065,4055,4060,825114
202010150909,4060,4065,4050,4055,1137162
202010150910,4055,4065,4050,4060,805961
202010150911,4055,4060,4050,4055,1654322
202010150912,4055,4060,4050,4050,190840
202010150913,4050,4055,4045,4050,847074
202010150914,4050,4055,4045,4055,496459
202010150915,4050,4065,4045,4060,1040291
202010150916,4060,4065,4050,4055,1864488
202010150917,4055,4060,4050,4060,286877
202010150918,4055,4060,4045,4050,1119392
202010150919,4050,4060,4045,4060,962464
202010150920,4060,4065,4055,4060,1145014
202010150921,4060,4065,4060,4060,148564
202010150922,4060,4070,4060,4070,1465094
202010150923,4065,4070,4060,4070,770989
202010150924,4070,4080,4065,4075,1522624
202010150925,4075,4080,4065,4070,696542
202010150926,4070,4075,4065,4070,413388
202010150927,4065,4070,4060,4065,647210
202010150928,4070,4075,4065,4070,784704
202010150929,4070,4075,4065,4075,486587
202010150930,4075,4075,4065,4070,490686
202010150931,4065,4080,4065,4075,1056081
202010150932,4080,4085,4075,4085,685129
202010150933,4085,4090,4080,4085,1298898
202010150934,4085,4090,4075,4085,544184
202010150935,4080,4090,4075,4075,969521
202010150936,4075,4080,4070,4075,646204
202010150937,4070,4080,4070,4080,570199
202010150938,4080,4090,4075,4085,960564
202010150939,4085,4095,4085,4090,1421307
202010150940,4090,4100,4085,4090,1011195
202010150941,4095,4100,4090,4095,1260412
202010150942,4095,4100,4090,4095,2322597
202010150943,4095,4100,4090,4095,512483
202010150944,4100,4100,4095,4100,782663
202010150945,4095,4105,4095,4105,546444
202010150946,4105,4110,4100,4110,1258770
202010150947,4110,4115,4105,4115,820587
202010150948,4115,4120,4110,4120,875611
202010150949,4120,4120,4115,4120,559558
202010150950,4115,4125,4110,4110,1974558
202010150951,4115,4115,4105,4105,1117671
202010150952,4105,4115,4100,4105,1568321
202010150953,4105,4110,4100,4110,572285
202010150954,4110,4115,4105,4115,1565620
202010150955,4110,4115,4105,4110,1481459
202010150956,4110,4110,4105,4105,519070
202010150957,4105,4110,4100,4100,485958
202010150958,4105,4110,4100,4105,579683
202010150959,4105,4110,4105,4105,675291
202010151000,4110,4110,4100,4110,516251
202010151001,4110,4120,4095,4095,1758581
202010151002,4100,4100,4095,4095,530106
202010151003,4095,4100,4090,4090,1214296
202010151004,4090,4100,4090,4095,799474
202010151005,4090,4100,4090,4095,754313
202010151006,4095,4100,4085,4095,900696
202010151007,4095,4095,4090,4090,63713
202010151008,4095,4095,4090,4090,565867
202010151009,4090,4090,4080,4080,988757
202010151010,4080,4085,4075,4080,854145
202010151011,4075,4080,4075,4080,214960
202010151012,4080,4085,4075,4080,1321602
202010151013,4080,4080,4075,4075,949607
202010151014,4075,4080,4070,4070,329318
202010151015,4070,4080,4070,4075,444741
202010151016,4075,4080,4070,4070,364854
202010151017,4070,4075,4065,4065,1098168
202010151018,4070,4070,4065,4065,421852
202010151019,4065,4070,4060,4060,714746
202010151020,4060,4065,4060,4065,647339
202010151021,4065,4065,4055,4060,1647773
202010151022,4060,4075,4060,4070,1159052
202010151023,4070,4085,4065,4080,1761530
202010151024,4080,4085,4075,4080,789388
202010151025,4075,4085,4075,4085,2193827
202010151026,4085,4090,4080,4085,1478292
202010151027,4085,4090,4080,4085,436949
202010151028,4085,4090,4080,4090,858974
202010151029,4085,4090,4080,4080,547013
202010151030,4080,4090,4075,4090,995318
202010151031,4090,4090,4075,4075,590535
202010151032,4080,4085,4075,4080,655222
202010151033,4085,4085,4075,4080,310871
202010151034,4080,4080,4070,4080,215473
202010151035,4075,4075,4070,4075,182508
202010151036,4075,4085,4070,4080,529059
202010151037,4080,4090,4075,4090,543667
202010151038,4090,4090,4085,4090,163640
202010151039,4090,4095,4085,4095,1392563
202010151040,4095,4100,4090,4100,661840
202010151041,4095,4100,4095,4095,167173
202010151042,4100,4100,4095,4095,434800
202010151043,4100,4100,4090,4095,363917
202010151044,4100,4105,4095,4100,989958
202010151045,4105,4110,4100,4105,871573
202010151046,4105,4110,4100,4105,708910
202010151047,4105,4110,4105,4105,82729
202010151048,4110,4110,4100,4105,882314
202010151049,4105,4110,4100,4105,526936
202010151050,4105,4115,4105,4110,1033931
202010151051,4110,4115,4105,4110,243368
202010151052,4110,4115,4105,4105,465707
202010151053,4105,4105,4100,4100,1153622
202010151054,4100,4105,4100,4105,170047
202010151055,4100,4105,4100,4100,504690
202010151056,4105,4105,4100,4105,209220
202010151057,4100,4105,4095,4095,140989
202010151058,4095,4100,4090,4095,773593
202010151059,4095,4095,4090,4090,189015
202010151100,4090,4095,4090,4090,113931
202010151101,4090,4095,4090,4095,171536
202010151102,4095,4095,4090,4090,204333
202010151103,4090,4095,4085,4090,265418
202010151104,4090,4090,4085,4085,689792
202010151105,4085,4090,4080,4085,424047
202010151106,4085,4085,4080,4085,53652
202010151107,4080,4085,4080,4080,131829
202010151108,4080,4085,4075,4080,851224
202010151109,4080,4080,4075,4075,176468
202010151110,4075,4080,4075,4075,567971
202010151111,4075,4080,4075,4080,1021950
202010151112,4080,4085,4075,4080,575361
202010151113,4075,4080,4070,4075,793688
202010151114,4075,4075,4070,4075,87948
202010151115,4075,4080,4070,4080,119272
202010151116,4080,4080,4075,4080,52826
202010151117,4080,4085,4075,4085,493586
202010151118,4080,4085,4080,4085,799957
202010151119,4085,4085,4080,4080,275732
202010151120,4080,4090,4080,4090,272634
202010151121,4090,4090,4085,4090,214074
202010151122,4090,4090,4085,4085,644044
202010151123,4085,4090,4080,4080,87231
202010151124,4080,4085,4080,4080,94665
202010151125,4080,4090,4080,4085,173013
202010151126,4090,4090,4080,4080,112180
202010151127,4080,4090,4080,4090,118271
202010151128,4085,4090,4085,4085,15153
202010151129,4090,4090,4085,4085,14124
202010151130,4085,4090,4085,4085,96901
202010151131,4085,4090,4080,4085,457579
202010151132,4085,4085,4080,4085,35664
202010151133,4085,4085,4080,4080,163859
202010151134,4085,4090,4080,4090,106843
202010151135,4090,4090,4080,4085,131008
202010151136,4085,4085,4080,4080,455527
202010151137,4080,4085,4080,4085,90034
202010151138,4085,4085,4080,4080,18040
202010151139,4085,4085,4080,4085,46580
202010151140,4085,4090,4080,4085,96299
202010151141,4085,4090,4085,4090,46152
202010151142,4090,4090,4085,4090,915732
202010151143,4085,4090,4085,4085,13841
202010151144,4090,4090,4080,4085,323622
202010151145,4085,4090,4080,4085,28252
202010151146,4085,4085,4075,4080,586998
202010151147,4080,4080,4075,4080,24404
202010151148,4080,4080,4075,4075,129504
202010151149,4075,4080,4075,4080,6402
202010151150,4080,4085,4075,4080,171066
202010151151,4080,4090,4080,4090,111412
202010151152,4090,4095,4085,4095,417058
202010151153,4095,4095,4090,4095,837456
202010151154,4095,4095,4090,4095,39078
202010151155,4095,4095,4090,4095,55199
202010151156,4095,4095,4090,4095,569002
202010151157,4090,4095,4090,4090,105878
202010151158,4090,4100,4090,4100,367854
202010151159,4100,4100,4095,4100,77716
202010151200,4100,4100,4095,4100,76650
202010151201,4100,4100,4090,4095,727267
202010151202,4095,4100,4095,4100,65374
202010151203,4100,4100,4095,4095,70955
202010151204,4100,4100,4095,4095,41678
202010151205,4095,4100,4095,4095,26808
202010151206,4095,4100,4095,4100,242554
202010151207,4100,4100,4090,4095,489474
202010151208,4100,4100,4090,4095,96187
202010151209,4095,4100,4090,4100,319291
202010151210,4095,4100,4095,4095,16689
202010151211,4100,4105,4095,4105,783732
202010151212,4105,4105,4100,4100,371224
202010151213,4100,4110,4100,4105,485748
202010151214,4105,4110,4100,4110,275998
202010151215,4110,4110,4105,4110,31589
202010151216,4110,4110,4100,4100,648217
202010151217,4100,4100,4090,4090,500187
202010151218,4095,4100,4090,4095,176083
