Time,Open,High,Low,Close,Volume
202001220900,5820,5830,5805,5810,746520
202001220901,5810,5810,5790,5810,393154
202001220902,5805,5815,5800,5810,159009
202001220903,5815,5815,5805,5815,128587
202001220904,5815,5820,5805,5810,185591
202001220905,5815,5820,5810,5815,129846
202001220906,5815,5815,5795,5800,214414
202001220907,5800,5805,5790,5795,245989
202001220908,5795,5800,5790,5790,208971
202001220909,5795,5805,5795,5800,129232
202001220910,5800,5810,5795,5810,129711
202001220911,5810,5815,5805,5810,131917
202001220912,5810,5810,5800,5800,59184
202001220913,5805,5805,5795,5800,51732
202001220914,5795,5800,5785,5785,94282
202001220915,5785,5790,5785,5785,121731
202001220916,5790,5790,5785,5790,40039
202001220917,5790,5790,5780,5790,181883
202001220918,5785,5790,5785,5785,75245
202001220919,5785,5790,5780,5785,49171
202001220920,5785,5790,5775,5775,123726
202001220921,5775,5780,5770,5775,137331
202001220922,5770,5775,5765,5770,95237
202001220923,5770,5775,5765,5770,81710
202001220924,5765,5770,5755,5755,165323
202001220925,5760,5760,5750,5755,110647
202001220926,5755,5755,5745,5750,313707
202001220927,5750,5760,5750,5760,273577
202001220928,5760,5760,5755,5755,91336
202001220929,5755,5760,5750,5755,24765
202001220930,5750,5755,5745,5745,39024
202001220931,5750,5760,5745,5760,118803
202001220932,5755,5760,5745,5745,66810
202001220933,5750,5760,5750,5760,55657
202001220934,5760,5765,5755,5765,35258
202001220935,5760,5765,5760,5760,119931
202001220936,5760,5765,5760,5760,31210
202001220937,5765,5765,5755,5755,82781
202001220938,5755,5755,5750,5755,42271
202001220939,5750,5760,5750,5755,17820
202001220940,5755,5760,5745,5750,111628
202001220941,5750,5755,5740,5745,78513
202001220942,5745,5745,5740,5745,113269
202001220943,5740,5745,5735,5735,131576
202001220944,5745,5745,5740,5745,23913
202001220945,5745,5745,5735,5740,91136
202001220946,5740,5745,5735,5745,10574
202001220947,5740,5745,5735,5740,78997
202001220948,5735,5735,5730,5735,119412
202001220949,5735,5735,5730,5735,78052
202001220950,5735,5735,5730,5730,2906
202001220951,5730,5740,5730,5740,66220
202001220952,5740,5740,5735,5740,46618
202001220953,5745,5745,5740,5740,55557
202001220954,5740,5750,5740,5750,24624
202001220955,5750,5750,5740,5745,28776
202001220956,5745,5750,5745,5745,53006
202001220957,5745,5750,5745,5750,49023
202001220958,5745,5755,5745,5755,45630
202001220959,5750,5755,5750,5755,74644
202001221000,5755,5760,5750,5750,126589
202001221001,5750,5760,5750,5755,60951
202001221002,5755,5760,5750,5755,28552
202001221003,5755,5755,5750,5750,56516
202001221004,5750,5755,5745,5755,27257
202001221005,5750,5755,5750,5755,2253
202001221006,5755,5765,5755,5765,286067
202001221007,5765,5765,5755,5760,37824
202001221008,5760,5760,5750,5755,24592
202001221009,5755,5755,5750,5755,24576
202001221010,5750,5755,5750,5750,33214
202001221011,5750,5750,5740,5740,45988
202001221012,5740,5745,5735,5740,96535
202001221013,5735,5745,5735,5735,48232
202001221014,5735,5740,5735,5735,44841
202001221015,5735,5740,5735,5740,10978
202001221016,5740,5740,5735,5735,41558
202001221017,5735,5740,5730,5735,88711
202001221018,5730,5740,5730,5735,87782
202001221019,5735,5735,5730,5735,11748
202001221020,5735,5735,5725,5730,49287
202001221021,5730,5735,5730,5735,31267
202001221022,5730,5740,5730,5735,93883
202001221023,5730,5735,5730,5735,56879
202001221024,5735,5735,5730,5735,679
202001221025,5735,5735,5730,5735,26130
202001221026,5735,5740,5735,5740,34834
202001221027,5740,5750,5735,5745,35397
202001221028,5745,5750,5745,5745,20568
202001221029,5745,5745,5735,5735,63379
202001221030,5735,5735,5730,5735,56657
202001221031,5740,5745,5735,5745,29626
202001221032,5745,5750,5745,5745,42305
202001221033,5745,5750,5745,5750,120559
202001221034,5755,5760,5750,5755,66283
202001221035,5755,5760,5755,5755,28513
202001221036,5755,5765,5750,5760,41129
202001221037,5760,5760,5755,5755,133111
202001221038,5755,5755,5750,5755,13899
202001221039,5755,5760,5755,5760,30982
202001221040,5755,5765,5755,5765,14719
202001221041,5765,5770,5765,5770,189964
202001221042,5770,5775,5770,5775,159721
202001221043,5775,5780,5770,5770,79006
202001221044,5770,5780,5770,5775,39160
202001221045,5775,5775,5765,5765,107299
202001221046,5765,5770,5760,5760,37314
202001221047,5760,5760,5755,5755,36500
202001221048,5755,5760,5755,5755,21296
202001221049,5755,5765,5755,5765,18743
202001221050,5765,5775,5765,5770,29067
202001221051,5770,5770,5760,5765,27517
202001221052,5765,5765,5760,5765,20697
202001221053,5770,5770,5765,5765,20556
202001221054,5765,5770,5765,5765,19075
202001221055,5765,5770,5760,5765,37807
202001221056,5765,5770,5765,5765,62512
202001221057,5765,5770,5765,5765,18914
202001221058,5765,5770,5765,5765,22927
202001221059,5770,5770,5765,5765,8720
202001221100,5770,5770,5760,5760,87983
202001221101,5760,5760,5750,5755,51645
202001221102,5750,5750,5750,5750,34942
202001221103,5750,5750,5745,5750,119301
202001221104,5745,5750,5745,5745,97420
202001221105,5745,5750,5745,5750,30349
202001221106,5750,5755,5745,5750,70534
202001221107,5745,5750,5740,5745,12376
202001221108,5745,5745,5735,5740,48790
202001221109,5740,5750,5740,5750,82573
202001221110,5750,5750,5745,5745,1364
202001221111,5745,5745,5745,5745,33305
202001221112,5745,5750,5740,5745,9636
202001221113,5740,5740,5735,5740,88834
202001221114,5735,5740,5735,5740,21624
202001221115,5740,5740,5735,5740,38618
202001221116,5735,5740,5735,5735,29170
202001221117,5735,5735,5735,5735,21022
202001221118,5735,5735,5730,5735,70704
202001221119,5735,5735,5730,5730,19739
202001221120,5730,5730,5725,5730,938923
202001221121,5730,5735,5725,5730,592184
202001221122,5730,5735,5730,5735,42084
202001221123,5730,5735,5730,5730,7542
202001221124,5735,5735,5730,5735,14003
202001221125,5735,5735,5730,5735,25034
202001221126,5735,5735,5725,5725,111535
202001221127,5725,5730,5720,5730,179460
202001221128,5725,5730,5725,5730,108417
202001221129,5735,5740,5730,5735,23437
202001221130,5730,5730,5725,5725,44337
202001221131,5725,5725,5725,5725,7349
202001221132,5725,5725,5720,5725,7657
202001221133,5725,5725,5720,5720,34967
202001221134,5720,5720,5720,5720,57570
202001221135,5725,5730,5720,5730,12365
202001221136,5725,5730,5725,5730,3862
202001221137,5730,5730,5725,5725,46812
202001221138,5720,5725,5720,5720,69948
202001221139,5720,5720,5710,5715,98925
202001221140,5715,5720,5710,5715,100468
202001221141,5720,5720,5715,5715,81948
202001221142,5715,5720,5715,5715,26008
202001221143,5715,5715,5710,5715,2953
202001221144,5715,5715,5705,5710,42876
202001221145,5705,5710,5705,5710,60609
202001221146,5710,5715,5710,5715,8403
202001221147,5710,5715,5710,5715,4474
202001221148,5715,5715,5705,5710,325573
202001221149,5710,5715,5710,5710,20845
202001221150,5710,5710,5700,5705,72498
202001221151,5705,5705,5695,5700,218867
202001221152,5695,5700,5695,5700,264804
202001221153,5700,5700,5695,5695,72406
202001221154,5695,5695,5690,5690,80449
202001221155,5695,5700,5690,5695,23959
202001221156,5695,5695,5690,5695,10809
202001221157,5695,5695,5690,5690,79885
202001221158,5690,5700,5690,5690,63816
