Time,Open,High,Low,Close,Volume
202007310900,4515,4520,4490,4495,2926623
202007310901,4490,4505,4480,4500,1937816
202007310902,4505,4525,4500,4515,1297779
202007310903,4520,4545,4515,4540,1181713
202007310904,4535,4545,4530,4535,1379855
202007310905,4535,4555,4535,4555,935217
202007310906,4555,4565,4550,4555,1369341
202007310907,4555,4560,4545,4555,1185196
202007310908,4550,4560,4550,4555,681150
202007310909,4555,4575,4550,4575,849040
202007310910,4570,4580,4565,4580,1686519
202007310911,4580,4585,4575,4580,912986
202007310912,4580,4580,4560,4570,1242379
202007310913,4570,4575,4565,4575,587757
202007310914,4570,4575,4565,4565,394357
202007310915,4565,4580,4565,4575,1172298
202007310916,4580,4590,4570,4585,1233055
202007310917,4585,4590,4570,4580,492051
202007310918,4580,4580,4570,4575,580354
202007310919,4575,4575,4565,4575,265550
202007310920,4570,4585,4570,4570,809446
202007310921,4575,4580,4570,4575,263383
202007310922,4575,4585,4570,4580,555305
202007310923,4580,4585,4575,4580,509540
202007310924,4580,4590,4575,4585,639565
202007310925,4585,4595,4580,4590,552240
202007310926,4590,4595,4585,4585,746425
202007310927,4585,4590,4580,4585,473672
202007310928,4585,4600,4585,4600,878847
202007310929,4600,4600,4595,4600,532496
202007310930,4600,4600,4590,4595,669763
202007310931,4595,4605,4590,4600,872352
202007310932,4605,4610,4600,4610,1271660
202007310933,4610,4615,4605,4605,1034940
202007310934,4605,4615,4605,4610,876762
202007310935,4610,4615,4600,4605,801657
202007310936,4605,4605,4590,4595,480427
202007310937,4590,4600,4590,4595,538708
202007310938,4595,4600,4590,4595,558570
202007310939,4600,4605,4595,4605,709430
202007310940,4605,4605,4595,4595,221406
202007310941,4600,4600,4595,4600,60638
202007310942,4600,4605,4595,4600,589856
202007310943,4600,4605,4595,4605,108366
202007310944,4605,4605,4595,4600,395975
202007310945,4600,4605,4595,4600,347788
202007310946,4600,4600,4590,4595,358693
202007310947,4595,4600,4590,4595,397547
202007310948,4595,4600,4585,4585,334494
202007310949,4585,4590,4580,4580,364888
202007310950,4585,4590,4580,4585,729012
202007310951,4585,4590,4580,4590,253738
202007310952,4590,4590,4585,4590,376730
202007310953,4590,4595,4585,4590,202605
202007310954,4590,4600,4590,4595,337912
202007310955,4595,4600,4590,4600,500558
202007310956,4600,4600,4590,4590,167431
202007310957,4590,4595,4580,4580,327710
202007310958,4580,4590,4580,4585,296991
202007310959,4585,4590,4580,4590,452353
202007311000,4585,4595,4580,4585,1214274
202007311001,4585,4590,4580,4590,654532
202007311002,4590,4595,4585,4585,269811
202007311003,4585,4585,4570,4575,922249
202007311004,4570,4575,4560,4565,1645373
202007311005,4565,4565,4560,4565,638416
202007311006,4560,4565,4555,4555,728367
202007311007,4560,4565,4550,4555,772018
202007311008,4555,4560,4550,4555,407258
202007311009,4555,4560,4550,4560,489678
202007311010,4560,4560,4555,4560,517874
202007311011,4555,4565,4555,4565,385181
202007311012,4565,4565,4555,4565,815061
202007311013,4560,4565,4555,4565,671208
202007311014,4565,4565,4555,4555,429019
202007311015,4555,4560,4550,4555,626149
202007311016,4550,4555,4550,4555,347361
202007311017,4555,4560,4550,4555,158959
202007311018,4555,4560,4550,4560,84769
202007311019,4560,4560,4550,4555,215839
202007311020,4555,4560,4550,4555,203495
202007311021,4555,4565,4555,4565,254822
202007311022,4560,4575,4560,4570,675356
202007311023,4570,4570,4560,4565,200263
202007311024,4565,4570,4565,4570,232222
202007311025,4570,4570,4555,4555,287738
202007311026,4555,4560,4555,4560,62719
202007311027,4560,4560,4555,4560,69803
202007311028,4555,4560,4550,4555,789527
202007311029,4550,4555,4550,4550,259467
202007311030,4550,4555,4545,4550,160150
202007311031,4550,4555,4540,4545,934447
202007311032,4545,4550,4535,4535,754924
202007311033,4535,4545,4535,4540,213189
202007311034,4540,4545,4535,4545,541490
202007311035,4540,4545,4530,4535,723844
202007311036,4540,4540,4535,4535,442258
202007311037,4535,4540,4530,4535,527129
202007311038,4535,4535,4525,4530,836908
202007311039,4525,4535,4525,4530,428254
202007311040,4530,4540,4525,4540,520476
202007311041,4540,4540,4530,4535,250031
202007311042,4535,4540,4530,4540,354463
202007311043,4540,4540,4535,4540,199138
202007311044,4540,4540,4535,4540,104655
202007311045,4540,4540,4525,4530,1074493
202007311046,4530,4540,4525,4540,182665
202007311047,4540,4540,4535,4540,81269
202007311048,4540,4540,4535,4540,27741
202007311049,4535,4545,4535,4540,234526
202007311050,4540,4540,4530,4535,178448
202007311051,4535,4540,4530,4535,116680
202007311052,4530,4535,4530,4535,116075
202007311053,4530,4535,4525,4530,735146
202007311054,4530,4535,4525,4535,294779
202007311055,4535,4540,4530,4535,107655
202007311056,4535,4545,4530,4540,223047
202007311057,4540,4545,4535,4540,330170
202007311058,4540,4540,4535,4540,97385
202007311059,4540,4540,4535,4540,70548
202007311100,4540,4545,4535,4545,43873
202007311101,4545,4545,4535,4540,248017
202007311102,4540,4545,4535,4545,67598
202007311103,4545,4545,4535,4540,69139
202007311104,4540,4550,4540,4550,423576
202007311105,4550,4555,4545,4550,1704490
202007311106,4550,4555,4550,4555,281162
202007311107,4555,4555,4550,4555,488716
202007311108,4555,4560,4555,4560,49953
202007311109,4560,4560,4555,4560,446550
202007311110,4560,4565,4555,4560,357373
202007311111,4560,4565,4560,4560,275131
202007311112,4560,4565,4560,4560,131848
202007311113,4565,4565,4560,4560,36980
202007311114,4560,4565,4560,4560,40478
202007311115,4565,4570,4560,4565,711432
202007311116,4565,4570,4560,4565,143887
202007311117,4565,4570,4560,4565,174090
202007311118,4570,4570,4565,4565,27190
202007311119,4570,4570,4565,4570,46108
202007311120,4570,4575,4565,4570,625114
202007311121,4575,4575,4565,4575,168829
202007311122,4575,4580,4570,4575,1511741
202007311123,4575,4580,4575,4575,89381
202007311124,4575,4585,4575,4585,430800
202007311125,4585,4585,4575,4580,852122
202007311126,4580,4580,4570,4575,460416
202007311127,4575,4580,4570,4575,304833
202007311128,4580,4585,4575,4585,518586
202007311129,4580,4585,4580,4580,225040
202007311130,4585,4590,4580,4590,1066241
202007311131,4590,4590,4585,4585,255273
202007311132,4590,4590,4585,4590,116207
202007311133,4590,4590,4585,4585,461536
202007311134,4585,4595,4585,4590,1604582
202007311135,4590,4595,4585,4585,191678
202007311136,4590,4590,4585,4585,830414
202007311137,4585,4595,4585,4585,734290
202007311138,4585,4590,4585,4590,61240
202007311139,4585,4595,4585,4590,555962
202007311140,4590,4590,4580,4580,570588
202007311141,4580,4585,4575,4575,283615
202007311142,4575,4580,4575,4575,144371
202007311143,4575,4580,4575,4580,62567
202007311144,4575,4580,4575,4580,165824
202007311145,4580,4585,4575,4585,561077
202007311146,4585,4585,4580,4580,237522
202007311147,4580,4585,4580,4585,518468
202007311148,4585,4585,4575,4580,313392
202007311149,4580,4580,4575,4575,170711
202007311150,4575,4580,4575,4580,542344
