Time,Open,High,Low,Close,Volume
202009110900,4105,4115,4095,4100,6547954
202009110901,4100,4100,4085,4095,2527750
202009110902,4095,4110,4090,4095,1609857
202009110903,4095,4115,4095,4110,1249904
202009110904,4110,4120,4105,4115,2106532
202009110905,4120,4120,4105,4115,1973565
202009110906,4110,4115,4100,4100,1263423
202009110907,4100,4110,4100,4110,1024494
202009110908,4105,4110,4100,4105,990196
202009110909,4105,4115,4105,4105,1481711
202009110910,4105,4110,4095,4095,1555622
202009110911,4100,4100,4090,4095,681914
202009110912,4095,4100,4090,4095,612118
202009110913,4095,4100,4090,4095,1042342
202009110914,4095,4100,4090,4095,403572
202009110915,4095,4095,4085,4090,1356313
202009110916,4095,4095,4085,4090,540122
202009110917,4090,4090,4085,4085,170273
202009110918,4085,4090,4080,4085,1345949
202009110919,4085,4095,4085,4090,421104
202009110920,4090,4090,4080,4085,1133607
202009110921,4080,4085,4080,4085,164358
202009110922,4085,4085,4080,4085,269553
202009110923,4080,4090,4080,4085,817634
202009110924,4085,4085,4080,4085,55693
202009110925,4085,4085,4075,4085,2014520
202009110926,4080,4085,4080,4085,352386
202009110927,4085,4090,4080,4085,342710
202009110928,4085,4090,4080,4090,304583
202009110929,4090,4095,4085,4095,609725
202009110930,4095,4095,4085,4090,434222
202009110931,4090,4095,4085,4090,217775
202009110932,4095,4095,4085,4090,220201
202009110933,4090,4095,4085,4090,289221
202009110934,4090,4090,4080,4085,763865
202009110935,4085,4090,4080,4085,220316
202009110936,4085,4095,4085,4095,178490
202009110937,4090,4095,4090,4095,43445
202009110938,4095,4100,4090,4095,1219568
202009110939,4095,4095,4090,4090,626456
202009110940,4090,4090,4085,4090,104043
202009110941,4090,4090,4085,4090,323010
202009110942,4090,4095,4085,4090,75422
202009110943,4095,4095,4090,4095,673249
202009110944,4095,4100,4090,4095,293148
202009110945,4095,4100,4095,4095,238755
202009110946,4095,4105,4090,4100,913370
202009110947,4100,4105,4100,4105,89669
202009110948,4100,4110,4100,4105,2009261
202009110949,4105,4110,4105,4110,152556
202009110950,4110,4110,4100,4100,503066
202009110951,4105,4105,4100,4105,49318
202009110952,4105,4110,4100,4110,342267
202009110953,4110,4115,4105,4105,891355
202009110954,4110,4115,4110,4115,851950
202009110955,4115,4120,4110,4120,657621
202009110956,4120,4125,4115,4115,957479
202009110957,4115,4130,4115,4125,1230147
202009110958,4130,4140,4125,4135,1309968
202009110959,4135,4140,4130,4130,1037509
202009111000,4130,4135,4125,4125,1063702
202009111001,4125,4130,4120,4125,612322
202009111002,4125,4130,4125,4130,759293
202009111003,4130,4130,4115,4120,519771
202009111004,4120,4120,4110,4115,413379
202009111005,4115,4120,4105,4110,865892
202009111006,4110,4115,4105,4110,642247
202009111007,4110,4110,4100,4100,753508
202009111008,4100,4105,4095,4100,571916
202009111009,4105,4105,4100,4100,404355
202009111010,4105,4105,4100,4105,510312
202009111011,4105,4105,4100,4105,47437
202009111012,4105,4105,4095,4100,696891
202009111013,4095,4100,4095,4100,143341
202009111014,4100,4105,4095,4100,451470
202009111015,4100,4110,4100,4105,467107
202009111016,4105,4105,4100,4105,325685
202009111017,4105,4110,4100,4105,147538
202009111018,4105,4110,4100,4110,204527
202009111019,4105,4110,4100,4105,224688
202009111020,4110,4110,4100,4100,40984
202009111021,4105,4105,4100,4105,785077
202009111022,4105,4115,4105,4115,520572
202009111023,4110,4115,4110,4110,88030
202009111024,4110,4120,4110,4115,634797
202009111025,4115,4120,4110,4115,235159
