Time,Open,High,Low,Close,Volume
202009100900,4060,4075,4055,4075,4218299
202009100901,4070,4075,4065,4065,1745649
202009100902,4065,4075,4055,4060,1958626
202009100903,4055,4065,4050,4055,1305882
202009100904,4055,4060,4050,4050,1246270
202009100905,4055,4060,4050,4055,1013993
202009100906,4055,4065,4050,4060,1284232
202009100907,4060,4060,4055,4060,538993
202009100908,4060,4065,4055,4060,1265840
202009100909,4060,4060,4050,4060,1056466
202009100910,4055,4060,4055,4060,542497
202009100911,4060,4060,4055,4060,382464
202009100912,4060,4065,4055,4065,362725
202009100913,4065,4065,4055,4060,1142212
202009100914,4065,4065,4055,4060,224325
202009100915,4055,4065,4055,4060,603536
202009100916,4060,4060,4055,4060,284750
202009100917,4060,4060,4050,4055,1872959
202009100918,4050,4055,4045,4055,1370376
202009100919,4055,4055,4050,4055,125059
202009100920,4055,4060,4050,4055,659247
202009100921,4060,4060,4055,4060,189304
202009100922,4055,4060,4055,4060,420199
202009100923,4055,4060,4050,4060,194189
202009100924,4055,4065,4055,4065,715345
202009100925,4065,4065,4055,4060,317191
202009100926,4055,4065,4055,4065,428471
202009100927,4065,4070,4060,4065,706345
202009100928,4065,4070,4060,4065,387361
202009100929,4065,4070,4060,4070,304538
202009100930,4070,4075,4065,4070,912232
202009100931,4075,4075,4065,4070,178105
202009100932,4070,4080,4065,4075,1092762
202009100933,4075,4080,4065,4075,540528
202009100934,4080,4085,4075,4080,906635
202009100935,4075,4080,4075,4075,672393
202009100936,4075,4080,4070,4070,188508
202009100937,4070,4075,4070,4070,52187
202009100938,4075,4080,4070,4075,544940
202009100939,4070,4080,4070,4075,274647
202009100940,4075,4080,4065,4070,518159
202009100941,4070,4075,4060,4065,667008
202009100942,4060,4070,4060,4070,396025
202009100943,4070,4070,4065,4065,21491
202009100944,4065,4075,4065,4075,447354
202009100945,4075,4075,4065,4070,241249
202009100946,4070,4075,4065,4065,148039
202009100947,4070,4070,4065,4070,431525
202009100948,4065,4070,4060,4060,100782
202009100949,4065,4070,4060,4070,174398
202009100950,4070,4070,4060,4070,259344
202009100951,4065,4070,4060,4065,183021
202009100952,4065,4070,4060,4065,98566
202009100953,4065,4065,4060,4065,64614
