Time,Open,High,Low,Close,Volume
202001090900,6135,6155,6135,6140,1399892
202001090901,6140,6145,6130,6135,483439
202001090902,6140,6145,6130,6130,298170
202001090903,6135,6140,6130,6135,295117
202001090904,6130,6145,6130,6145,111104
202001090905,6145,6145,6135,6145,194621
202001090906,6145,6150,6140,6150,152572
202001090907,6150,6150,6140,6145,113832
202001090908,6145,6145,6140,6145,169984
202001090909,6140,6150,6140,6145,154104
202001090910,6145,6145,6135,6140,196918
202001090911,6140,6145,6135,6145,62691
202001090912,6145,6150,6140,6145,63204
202001090913,6150,6155,6145,6150,86673
202001090914,6155,6160,6145,6160,364303
202001090915,6155,6170,6155,6165,122249
202001090916,6165,6165,6155,6160,81339
202001090917,6165,6170,6160,6165,72900
202001090918,6165,6165,6160,6165,74018
202001090919,6165,6170,6160,6165,50014
202001090920,6170,6170,6165,6165,75060
202001090921,6165,6170,6150,6155,281721
202001090922,6160,6170,6155,6170,53136
202001090923,6170,6170,6165,6170,87091
202001090924,6170,6175,6165,6175,91441
202001090925,6175,6175,6170,6175,62626
202001090926,6170,6175,6165,6170,47373
202001090927,6170,6175,6165,6170,13506
202001090928,6170,6175,6165,6170,43744
202001090929,6170,6180,6170,6175,23158
202001090930,6180,6180,6170,6175,46146
202001090931,6180,6180,6170,6175,27870
202001090932,6175,6180,6175,6180,133306
202001090933,6175,6180,6175,6175,9522
202001090934,6175,6180,6170,6175,38748
202001090935,6180,6180,6170,6170,122753
202001090936,6170,6175,6170,6175,27939
202001090937,6175,6180,6170,6175,14453
202001090938,6175,6175,6170,6170,17489
202001090939,6175,6180,6170,6175,58825
202001090940,6175,6175,6170,6175,5693
202001090941,6170,6175,6170,6170,14126
202001090942,6170,6175,6165,6170,42378
202001090943,6170,6170,6165,6170,29598
202001090944,6165,6165,6160,6160,153577
202001090945,6160,6170,6160,6165,47330
202001090946,6165,6170,6165,6170,50393
202001090947,6170,6175,6170,6175,67485
202001090948,6175,6180,6170,6180,13880
202001090949,6180,6185,6175,6180,127186
202001090950,6180,6180,6175,6180,11742
202001090951,6180,6180,6175,6175,19586
202001090952,6180,6180,6180,6180,11416
202001090953,6175,6180,6170,6175,70449
202001090954,6175,6175,6170,6170,37020
202001090955,6175,6180,6175,6175,30571
202001090956,6180,6180,6175,6180,18551
202001090957,6175,6185,6175,6180,99187
202001090958,6180,6185,6180,6180,7389
202001090959,6180,6185,6175,6180,4571
202001091000,6180,6185,6175,6185,115086
202001091001,6180,6185,6180,6185,41603
202001091002,6190,6195,6185,6190,43645
202001091003,6190,6195,6185,6190,66486
202001091004,6190,6190,6185,6185,3946
202001091005,6190,6190,6185,6190,42544
202001091006,6190,6190,6190,6190,73616
202001091007,6190,6190,6185,6185,38003
202001091008,6190,6190,6180,6180,93088
202001091009,6180,6185,6180,6180,6588
