Time,Open,High,Low,Close,Volume
202001070900,6300,6310,6295,6310,512290
202001070901,6305,6315,6295,6295,318998
202001070902,6300,6300,6270,6275,353365
202001070903,6280,6280,6265,6280,216330
202001070904,6275,6290,6270,6285,115737
202001070905,6285,6300,6275,6295,127587
202001070906,6295,6295,6280,6285,83486
202001070907,6290,6290,6280,6285,61762
202001070908,6280,6285,6270,6275,151211
202001070909,6275,6290,6270,6290,166270
202001070910,6290,6290,6280,6290,35183
202001070911,6290,6300,6290,6290,68498
202001070912,6290,6295,6285,6295,41706
202001070913,6295,6300,6290,6295,32615
202001070914,6295,6300,6290,6300,94670
202001070915,6300,6300,6290,6295,10102
202001070916,6290,6300,6290,6295,94205
202001070917,6295,6295,6290,6295,8829
202001070918,6295,6295,6290,6295,16414
202001070919,6290,6295,6280,6280,44505
202001070920,6280,6290,6280,6280,49579
202001070921,6280,6280,6260,6265,368406
202001070922,6260,6260,6240,6245,455088
202001070923,6245,6255,6240,6255,115409
202001070924,6250,6255,6240,6250,278619
202001070925,6250,6250,6235,6240,200640
202001070926,6240,6245,6240,6240,118617
202001070927,6245,6250,6240,6245,87121
202001070928,6245,6245,6240,6240,213799
202001070929,6245,6245,6240,6245,150767
202001070930,6245,6245,6240,6245,85643
202001070931,6245,6245,6235,6240,135165
202001070932,6240,6240,6225,6235,207428
202001070933,6235,6245,6230,6235,158170
202001070934,6240,6245,6235,6240,7485
202001070935,6245,6245,6225,6235,126814
202001070936,6235,6240,6230,6235,46363
202001070937,6235,6240,6230,6230,127810
202001070938,6230,6240,6225,6235,46914
202001070939,6235,6240,6230,6240,13162
202001070940,6240,6240,6230,6235,26479
202001070941,6235,6240,6235,6235,16967
202001070942,6240,6240,6235,6235,17778
202001070943,6230,6235,6230,6235,7608
202001070944,6235,6235,6230,6235,3796
202001070945,6230,6235,6215,6220,231410
202001070946,6220,6225,6205,6205,238337
202001070947,6205,6215,6205,6210,122645
202001070948,6210,6210,6195,6200,458849
202001070949,6200,6200,6190,6195,201028
202001070950,6195,6205,6190,6200,207215
202001070951,6200,6200,6195,6200,21719
202001070952,6200,6205,6195,6200,71686
202001070953,6200,6200,6195,6200,24283
202001070954,6200,6205,6195,6205,39237
202001070955,6205,6210,6200,6210,122787
202001070956,6210,6215,6210,6215,37757
202001070957,6215,6215,6205,6210,109751
202001070958,6210,6210,6200,6205,122317
202001070959,6205,6210,6205,6205,34868
202001071000,6205,6205,6200,6205,87044
202001071001,6205,6210,6200,6205,132587
202001071002,6210,6215,6205,6215,57722
202001071003,6210,6235,6210,6225,191823
202001071004,6230,6235,6220,6225,89094
202001071005,6225,6230,6220,6225,51625
202001071006,6225,6225,6210,6220,53289
202001071007,6220,6220,6210,6220,3835
202001071008,6215,6220,6215,6220,26205
202001071009,6220,6220,6215,6215,21963
202001071010,6220,6220,6210,6215,3734
202001071011,6215,6220,6210,6220,19302
202001071012,6220,6225,6220,6225,33412
202001071013,6220,6220,6210,6210,128671
202001071014,6215,6220,6210,6215,8881
202001071015,6215,6220,6210,6215,12940
202001071016,6215,6215,6210,6215,74200
202001071017,6215,6215,6210,6215,4166
202001071018,6215,6220,6215,6215,6791
202001071019,6220,6220,6210,6215,9892
202001071020,6215,6220,6210,6220,19580
202001071021,6220,6225,6220,6220,49550
202001071022,6225,6230,6220,6230,32450
202001071023,6230,6230,6225,6230,80061
202001071024,6230,6230,6225,6225,76584
202001071025,6225,6230,6225,6225,26010
202001071026,6225,6235,6225,6235,111287
202001071027,6235,6235,6230,6235,76662
202001071028,6235,6235,6230,6235,15033
202001071029,6235,6235,6230,6235,6664
202001071030,6230,6240,6230,6240,440997
202001071031,6235,6240,6230,6230,342135
202001071032,6235,6235,6215,6225,898109
202001071033,6220,6225,6215,6220,36753
202001071034,6220,6225,6220,6225,12588
202001071035,6225,6225,6215,6220,218498
202001071036,6215,6215,6215,6215,21982
202001071037,6215,6215,6205,6215,87109
202001071038,6215,6220,6210,6215,69469
202001071039,6215,6215,6210,6215,23246
202001071040,6210,6220,6210,6215,6646
202001071041,6215,6215,6210,6215,3859
202001071042,6210,6215,6210,6215,6996
202001071043,6215,6230,6215,6230,161180
202001071044,6230,6235,6230,6235,39691
202001071045,6235,6240,6225,6230,76569
202001071046,6235,6235,6225,6225,18895
202001071047,6230,6240,6225,6235,72835
202001071048,6235,6235,6230,6235,68594
202001071049,6240,6245,6235,6245,88139
202001071050,6245,6245,6235,6240,53374
202001071051,6235,6240,6235,6235,7745
202001071052,6235,6245,6235,6240,21018
202001071053,6245,6250,6240,6245,105319
202001071054,6245,6245,6245,6245,36575
202001071055,6245,6245,6240,6245,14648
202001071056,6240,6245,6235,6240,12243
202001071057,6240,6245,6240,6245,51198
202001071058,6245,6245,6240,6245,5331
202001071059,6245,6245,6240,6240,1438
202001071100,6245,6245,6235,6240,63514
202001071101,6240,6240,6235,6235,61595
202001071102,6230,6235,6230,6230,47257
202001071103,6230,6230,6225,6230,9084
202001071104,6225,6230,6225,6225,5005
202001071105,6225,6230,6225,6230,28486
