Time,Open,High,Low,Close,Volume
202002250900,6630,6640,6585,6590,2795884
202002250901,6590,6615,6570,6610,1342113
202002250902,6610,6625,6600,6620,906791
202002250903,6620,6645,6615,6620,801871
202002250904,6620,6630,6605,6625,564565
202002250905,6620,6625,6595,6595,684540
202002250906,6595,6600,6580,6585,971694
202002250907,6585,6600,6580,6590,1267723
202002250908,6595,6595,6585,6590,335634
202002250909,6595,6600,6585,6595,639403
202002250910,6590,6590,6570,6580,911255
202002250911,6580,6585,6550,6555,828871
202002250912,6550,6560,6520,6525,1500620
202002250913,6525,6540,6515,6535,971809
202002250914,6540,6545,6530,6545,452481
202002250915,6540,6565,6540,6560,543405
202002250916,6560,6560,6540,6540,366973
202002250917,6545,6560,6535,6550,312341
202002250918,6555,6570,6550,6565,370980
202002250919,6560,6575,6555,6575,532668
202002250920,6575,6585,6565,6580,644821
202002250921,6580,6605,6580,6600,701829
202002250922,6600,6610,6595,6610,910034
202002250923,6610,6620,6600,6615,724173
202002250924,6615,6630,6615,6625,650705
202002250925,6625,6625,6590,6590,895060
202002250926,6595,6600,6585,6590,673727
202002250927,6595,6610,6585,6590,313883
202002250928,6595,6600,6585,6595,295058
202002250929,6595,6605,6575,6575,372131
202002250930,6575,6585,6575,6580,255692
202002250931,6575,6590,6575,6590,135759
202002250932,6590,6600,6590,6600,442618
202002250933,6600,6605,6590,6600,114290
202002250934,6600,6605,6575,6575,421865
202002250935,6575,6580,6565,6565,248097
202002250936,6565,6570,6550,6555,319917
202002250937,6555,6560,6550,6555,428947
202002250938,6555,6560,6550,6555,101133
202002250939,6550,6560,6545,6555,354458
202002250940,6560,6575,6555,6575,326543
202002250941,6570,6585,6570,6575,260682
202002250942,6575,6585,6570,6580,119219
202002250943,6585,6590,6580,6585,321384
202002250944,6585,6585,6570,6575,86331
202002250945,6575,6590,6570,6580,148923
202002250946,6585,6590,6575,6580,196356
202002250947,6580,6590,6580,6590,128661
202002250948,6585,6595,6580,6595,176893
202002250949,6595,6595,6585,6585,197218
202002250950,6590,6590,6580,6585,100627
202002250951,6585,6590,6580,6580,74014
202002250952,6580,6580,6555,6560,196962
202002250953,6560,6570,6555,6565,63629
202002250954,6565,6570,6560,6565,104183
202002250955,6565,6570,6560,6560,156268
202002250956,6560,6565,6555,6560,59694
202002250957,6560,6560,6550,6555,228064
202002250958,6555,6560,6550,6550,165385
202002250959,6550,6555,6545,6550,206829
202002251000,6555,6575,6550,6570,194348
202002251001,6570,6570,6550,6560,148009
202002251002,6560,6560,6525,6535,580309
202002251003,6535,6540,6525,6530,276108
202002251004,6530,6535,6505,6505,439453
202002251005,6505,6515,6475,6485,1103334
202002251006,6485,6495,6475,6480,1222102
202002251007,6475,6485,6475,6475,414973
202002251008,6480,6495,6475,6480,273230
202002251009,6480,6495,6475,6495,351224
202002251010,6495,6500,6475,6480,330000
202002251011,6480,6485,6475,6475,397938
202002251012,6475,6480,6455,6460,676781
202002251013,6460,6460,6455,6460,555331
202002251014,6455,6465,6445,6445,1536584
202002251015,6450,6460,6445,6450,744189
202002251016,6450,6465,6445,6460,345038
202002251017,6455,6465,6450,6455,313642
202002251018,6455,6470,6445,6465,302470
202002251019,6465,6485,6460,6480,368801
