Time,Open,High,Low,Close,Volume
202009180900,4005,4010,4000,4005,3638389
202009180901,4005,4010,3995,4000,1455372
202009180902,4000,4010,3995,4010,678309
202009180903,4010,4010,3995,3995,2022607
202009180904,3995,4000,3995,4000,331376
202009180905,4000,4005,3990,4000,1170935
202009180906,4000,4000,3995,3995,797268
202009180907,4000,4000,3990,3995,676961
202009180908,3995,3995,3990,3995,291362
202009180909,3995,4000,3990,4000,952535
202009180910,4000,4005,3995,4000,1202122
202009180911,4000,4000,3990,3995,898354
202009180912,3995,3995,3990,3995,112255
202009180913,3990,4000,3990,4000,793211
202009180914,4000,4005,3995,4005,739826
202009180915,4005,4010,4000,4010,581606
202009180916,4010,4020,4005,4015,1460259
202009180917,4015,4020,4010,4015,721606
202009180918,4015,4015,4000,4005,856177
202009180919,4005,4005,4000,4000,668300
202009180920,4005,4010,4000,4010,456649
202009180921,4005,4015,4005,4015,332196
202009180922,4015,4020,4010,4015,558489
202009180923,4015,4020,4010,4010,532696
202009180924,4015,4020,4010,4015,394706
202009180925,4020,4020,4010,4020,623061
202009180926,4015,4025,4015,4020,760818
202009180927,4020,4025,4015,4020,796636
202009180928,4020,4030,4020,4025,564441
202009180929,4030,4035,4025,4035,862744
202009180930,4035,4035,4020,4025,1419609
202009180931,4025,4025,4015,4015,981914
202009180932,4015,4020,4010,4010,727842
202009180933,4015,4015,4005,4010,913263
202009180934,4010,4010,4005,4005,393251
202009180935,4010,4010,4005,4010,888422
202009180936,4005,4010,4000,4005,269641
202009180937,4005,4015,4000,4010,690664
202009180938,4010,4015,4005,4010,532104
202009180939,4010,4015,4005,4010,256759
202009180940,4015,4015,4005,4010,542845
202009180941,4010,4020,4010,4020,432441
202009180942,4015,4020,4015,4020,102441
202009180943,4020,4020,4015,4015,286269
202009180944,4015,4020,4010,4015,434839
202009180945,4020,4025,4015,4025,424321
202009180946,4025,4025,4015,4015,201063
202009180947,4020,4025,4015,4020,359308
202009180948,4020,4025,4020,4025,190171
202009180949,4025,4030,4020,4030,786219
202009180950,4030,4035,4025,4025,434787
202009180951,4030,4040,4025,4040,790112
202009180952,4040,4040,4035,4040,388684
202009180953,4040,4040,4035,4035,1137736
202009180954,4035,4040,4030,4035,458830
202009180955,4035,4035,4025,4030,713756
202009180956,4035,4035,4025,4030,233288
202009180957,4030,4030,4025,4025,555855
202009180958,4025,4030,4020,4030,117206
202009180959,4030,4030,4025,4025,229396
202009181000,4030,4030,4020,4020,728374
202009181001,4020,4025,4010,4015,837029
202009181002,4015,4015,4005,4005,620040
202009181003,4010,4010,4005,4005,145549
202009181004,4005,4015,4005,4010,609958
202009181005,4010,4015,4005,4010,481216
202009181006,4010,4015,4005,4015,193798
202009181007,4015,4020,4010,4020,155332
202009181008,4020,4020,4015,4020,488599
202009181009,4025,4030,4020,4025,451166
202009181010,4030,4030,4020,4030,1336869
202009181011,4030,4040,4030,4040,894826
202009181012,4040,4045,4035,4045,1627836
202009181013,4040,4045,4040,4045,798148
202009181014,4040,4045,4030,4035,944358
202009181015,4040,4040,4030,4040,389653
202009181016,4040,4050,4035,4050,706936
202009181017,4045,4055,4045,4050,862203
202009181018,4055,4055,4045,4045,1058678
202009181019,4045,4050,4040,4040,420177
202009181020,4045,4055,4040,4055,758711
202009181021,4055,4060,4050,4055,914133
202009181022,4055,4060,4055,4060,526625
202009181023,4055,4060,4050,4050,414778
202009181024,4055,4055,4045,4050,919425
202009181025,4050,4055,4045,4055,324698
202009181026,4055,4060,4050,4060,484496
202009181027,4060,4060,4050,4055,337915
202009181028,4060,4065,4055,4065,1093821
202009181029,4060,4065,4055,4060,602509
202009181030,4065,4065,4050,4055,512549
202009181031,4055,4060,4050,4060,414340
202009181032,4055,4065,4055,4055,658124
202009181033,4055,4065,4050,4060,560515
202009181034,4060,4060,4050,4055,204897
202009181035,4055,4060,4050,4060,251215
202009181036,4060,4060,4050,4050,223238
202009181037,4050,4055,4045,4045,898194
202009181038,4045,4045,4040,4040,201374
202009181039,4040,4045,4040,4045,206971
202009181040,4045,4050,4040,4045,933148
202009181041,4045,4055,4045,4050,378848
202009181042,4050,4050,4045,4045,264863
202009181043,4045,4045,4030,4035,1009323
202009181044,4035,4040,4030,4040,169898
202009181045,4040,4045,4035,4040,527011
202009181046,4040,4040,4035,4035,314471
202009181047,4035,4035,4030,4035,154516
202009181048,4030,4035,4030,4030,188513
202009181049,4030,4035,4030,4030,149127
202009181050,4035,4035,4025,4030,864361
202009181051,4030,4030,4025,4025,146126
202009181052,4025,4030,4025,4030,133255
202009181053,4030,4030,4025,4030,169447
202009181054,4030,4030,4020,4020,769351
202009181055,4020,4025,4020,4025,850130
202009181056,4020,4025,4020,4020,252156
202009181057,4020,4025,4015,4020,415853
202009181058,4020,4025,4015,4020,227775
202009181059,4020,4020,4015,4020,52121
202009181100,4020,4025,4015,4020,401725
202009181101,4020,4025,4015,4025,624094
202009181102,4020,4025,4020,4025,201287
202009181103,4025,4025,4020,4020,158964
202009181104,4025,4025,4020,4020,116025
202009181105,4025,4025,4020,4025,75784
202009181106,4020,4025,4015,4020,306740
202009181107,4020,4025,4015,4020,217491
202009181108,4020,4020,4015,4020,126209
202009181109,4020,4025,4015,4025,255225
202009181110,4025,4030,4020,4025,402686
202009181111,4025,4025,4020,4025,49626
202009181112,4020,4025,4020,4025,95181
202009181113,4025,4025,4020,4025,54290
202009181114,4025,4025,4020,4025,95764
202009181115,4025,4025,4015,4020,562735
202009181116,4020,4020,4010,4015,1443636
202009181117,4015,4020,4010,4015,448494
202009181118,4015,4015,4010,4010,185317
202009181119,4010,4015,4005,4010,919940
202009181120,4010,4010,4005,4005,170692
202009181121,4005,4010,4005,4010,763025
202009181122,4010,4010,4005,4005,111595
