Time,Open,High,Low,Close,Volume
202001030900,6150,6160,6150,6155,367962
202001030901,6160,6160,6120,6130,707061
202001030902,6125,6130,6120,6130,426147
202001030903,6130,6140,6125,6125,123781
202001030904,6125,6130,6120,6130,398729
202001030905,6130,6130,6120,6120,215312
202001030906,6115,6120,6105,6105,397649
202001030907,6110,6110,6095,6100,297291
202001030908,6100,6110,6095,6110,78654
202001030909,6110,6110,6100,6110,37354
202001030910,6110,6115,6105,6110,52984
202001030911,6110,6115,6105,6110,161010
202001030912,6105,6115,6105,6110,30699
202001030913,6110,6110,6100,6105,90407
202001030914,6105,6105,6100,6105,46488
202001030915,6100,6105,6085,6085,282694
202001030916,6090,6100,6085,6095,147710
202001030917,6100,6100,6090,6090,184754
202001030918,6090,6100,6090,6095,48799
202001030919,6100,6110,6095,6110,105519
202001030920,6105,6110,6105,6105,29777
202001030921,6105,6115,6105,6115,32964
202001030922,6115,6120,6110,6115,83187
202001030923,6115,6115,6110,6110,32552
202001030924,6115,6115,6110,6110,137393
202001030925,6105,6110,6105,6110,18286
202001030926,6110,6120,6105,6115,122805
202001030927,6115,6125,6115,6125,89290
202001030928,6125,6130,6125,6125,44277
202001030929,6130,6130,6120,6120,60912
202001030930,6125,6130,6125,6125,65052
202001030931,6125,6145,6125,6140,152911
202001030932,6140,6140,6125,6125,157212
202001030933,6125,6125,6125,6125,28516
202001030934,6125,6125,6120,6120,49572
202001030935,6120,6125,6115,6115,42118
202001030936,6120,6130,6115,6125,93347
202001030937,6125,6135,6125,6130,135626
202001030938,6135,6135,6125,6125,69333
202001030939,6125,6130,6125,6130,4822
202001030940,6130,6135,6130,6130,163616
202001030941,6130,6135,6125,6125,10711
202001030942,6125,6125,6115,6120,53519
202001030943,6120,6120,6115,6120,6103
202001030944,6120,6120,6115,6115,35123
202001030945,6115,6120,6110,6115,52372
202001030946,6115,6115,6115,6115,15204
202001030947,6115,6115,6105,6105,116172
202001030948,6105,6110,6105,6110,18120
202001030949,6110,6115,6105,6110,14706
202001030950,6110,6115,6110,6110,140054
202001030951,6110,6110,6105,6110,132811
202001030952,6105,6110,6105,6105,5088
202001030953,6110,6120,6105,6120,61786
202001030954,6115,6120,6115,6115,33876
202001030955,6115,6120,6115,6115,5033
202001030956,6115,6120,6115,6115,15361
202001030957,6115,6120,6110,6110,116606
202001030958,6110,6115,6110,6110,15416
202001030959,6110,6110,6110,6110,4292
202001031000,6110,6115,6105,6105,47402
202001031001,6110,6115,6105,6110,30044
202001031002,6115,6125,6115,6125,36360
202001031003,6120,6125,6120,6120,16567
202001031004,6120,6125,6120,6120,11864
202001031005,6120,6120,6115,6115,21259
202001031006,6110,6115,6110,6110,41179
202001031007,6115,6115,6115,6115,3146
202001031008,6115,6115,6100,6105,44512
202001031009,6105,6110,6105,6110,30360
202001031010,6105,6115,6105,6115,7131
202001031011,6110,6110,6105,6110,4489
202001031012,6110,6110,6100,6105,125258
202001031013,6105,6105,6100,6105,11809
202001031014,6105,6105,6095,6105,15960
202001031015,6105,6110,6105,6110,5810
202001031016,6105,6105,6100,6100,5172
202001031017,6100,6100,6100,6100,69954
202001031018,6100,6105,6100,6105,4286
202001031019,6105,6110,6105,6110,2216
202001031020,6110,6110,6100,6100,16190
202001031021,6105,6105,6105,6105,8482
202001031022,6105,6105,6105,6105,33993
202001031023,6105,6115,6105,6110,23934
202001031024,6110,6115,6110,6110,5322
202001031025,6115,6115,6110,6110,696
202001031026,6110,6115,6110,6110,61459
202001031027,6110,6110,6105,6110,13675
202001031028,6115,6115,6110,6110,7435
202001031029,6110,6110,6105,6110,16487
202001031030,6110,6120,6110,6115,32400
202001031031,6115,6115,6105,6110,6602
202001031032,6115,6120,6115,6115,14993
202001031033,6115,6115,6110,6115,473
202001031034,6115,6115,6110,6115,2091
202001031035,6115,6120,6110,6115,44393
202001031036,6115,6125,6115,6120,131922
202001031037,6120,6125,6120,6125,8863
202001031038,6125,6125,6120,6125,2150
202001031039,6125,6125,6120,6125,1482
202001031040,6125,6130,6120,6130,70765
202001031041,6130,6135,6125,6135,129273
202001031042,6135,6135,6130,6130,37873
202001031043,6135,6135,6130,6130,68000
202001031044,6130,6140,6130,6140,268694
202001031045,6140,6140,6135,6135,13423
202001031046,6135,6140,6135,6140,218414
202001031047,6145,6150,6140,6150,193459
202001031048,6150,6155,6150,6155,114131
202001031049,6155,6160,6150,6155,546308
202001031050,6155,6155,6150,6155,91301
202001031051,6155,6160,6155,6155,46987
202001031052,6155,6160,6155,6160,44140
202001031053,6160,6170,6155,6170,133530
202001031054,6165,6190,6165,6190,238925
202001031055,6190,6190,6175,6180,159155
202001031056,6180,6190,6180,6180,76491
202001031057,6180,6185,6180,6180,27872
202001031058,6180,6190,6180,6190,54370
202001031059,6190,6190,6185,6190,144605
202001031100,6190,6190,6180,6180,91477
202001031101,6180,6180,6175,6180,16908
202001031102,6180,6180,6175,6175,100334
202001031103,6175,6175,6170,6175,84655
202001031104,6175,6180,6170,6175,57918
202001031105,6175,6185,6175,6180,94562
202001031106,6180,6190,6175,6185,46210
202001031107,6185,6190,6180,6190,127652
202001031108,6190,6190,6185,6190,65168
202001031109,6190,6200,6190,6195,76888
202001031110,6195,6200,6185,6190,79588
202001031111,6190,6200,6190,6195,149315
202001031112,6195,6200,6190,6200,35015
202001031113,6200,6215,6195,6210,126077
202001031114,6215,6220,6210,6215,238086
202001031115,6215,6220,6210,6215,42513
202001031116,6215,6235,6215,6230,148879
202001031117,6230,6235,6220,6230,66875
