Time,Open,High,Low,Close,Volume
202002140900,5795,5805,5790,5795,1310555
202002140901,5795,5805,5785,5800,478242
202002140902,5800,5805,5790,5800,501807
202002140903,5805,5805,5795,5795,442616
202002140904,5800,5810,5795,5805,234369
202002140905,5805,5810,5800,5805,210079
202002140906,5805,5825,5805,5820,673160
202002140907,5820,5835,5815,5830,422020
202002140908,5830,5835,5825,5830,220362
202002140909,5830,5840,5815,5820,550182
202002140910,5825,5835,5810,5810,286873
202002140911,5815,5820,5810,5820,605654
202002140912,5810,5815,5805,5805,218977
202002140913,5805,5815,5800,5815,503638
202002140914,5810,5815,5805,5805,83128
202002140915,5810,5820,5805,5820,140344
202002140916,5820,5820,5810,5820,62539
202002140917,5815,5825,5815,5820,309352
202002140918,5820,5835,5820,5825,262241
202002140919,5830,5840,5825,5840,315312
202002140920,5840,5855,5830,5840,851921
202002140921,5845,5850,5830,5845,319459
202002140922,5845,5850,5835,5840,250730
202002140923,5840,5845,5830,5835,225414
202002140924,5835,5835,5825,5830,326793
202002140925,5830,5845,5825,5830,271891
202002140926,5830,5835,5825,5830,120285
202002140927,5830,5830,5825,5830,171933
202002140928,5835,5840,5825,5830,93072
202002140929,5835,5835,5815,5815,286460
202002140930,5815,5820,5805,5810,225050
202002140931,5805,5815,5805,5810,194746
202002140932,5815,5825,5805,5825,229734
202002140933,5820,5825,5815,5820,114943
202002140934,5820,5820,5805,5805,146521
202002140935,5810,5820,5805,5820,135174
202002140936,5820,5820,5810,5810,79626
202002140937,5810,5810,5805,5805,71488
202002140938,5805,5810,5795,5795,591132
202002140939,5800,5805,5790,5800,222886
202002140940,5800,5805,5795,5795,63414
202002140941,5795,5805,5795,5805,247552
202002140942,5805,5805,5800,5800,85694
202002140943,5800,5805,5790,5790,57659
202002140944,5790,5800,5790,5800,106017
202002140945,5795,5800,5795,5795,42004
202002140946,5795,5800,5785,5790,134216
202002140947,5790,5790,5780,5780,121658
202002140948,5785,5785,5770,5775,432720
202002140949,5775,5780,5770,5780,164226
202002140950,5775,5775,5765,5765,218646
202002140951,5765,5775,5760,5775,249637
202002140952,5775,5775,5770,5775,201594
202002140953,5775,5775,5770,5770,56041
202002140954,5775,5775,5765,5770,175671
202002140955,5765,5770,5760,5760,192128
202002140956,5760,5770,5760,5770,97864
202002140957,5770,5775,5765,5770,126779
202002140958,5775,5775,5760,5760,152893
202002140959,5760,5765,5760,5765,47177
202002141000,5765,5765,5745,5750,843324
202002141001,5750,5750,5740,5745,457452
202002141002,5745,5750,5740,5745,221110
202002141003,5745,5755,5745,5755,131287
202002141004,5750,5755,5745,5750,108544
202002141005,5750,5755,5745,5755,185429
202002141006,5760,5760,5750,5750,123680
202002141007,5745,5755,5745,5750,148450
202002141008,5750,5755,5745,5750,106620
202002141009,5750,5750,5740,5745,82605
202002141010,5745,5745,5740,5745,9842
202002141011,5740,5745,5735,5745,194394
202002141012,5745,5745,5735,5740,150545
202002141013,5740,5750,5740,5750,144330
202002141014,5750,5755,5750,5755,81244
202002141015,5755,5765,5750,5765,234604
202002141016,5765,5770,5765,5765,324906
202002141017,5770,5775,5760,5765,98131
202002141018,5760,5770,5760,5765,71025
202002141019,5765,5770,5760,5770,32443
202002141020,5770,5770,5760,5765,334695
202002141021,5760,5765,5760,5760,30288
202002141022,5760,5765,5755,5760,43957
202002141023,5765,5765,5760,5760,28085
202002141024,5760,5760,5755,5755,45536
202002141025,5755,5760,5750,5760,67015
202002141026,5760,5765,5755,5765,7422
202002141027,5760,5765,5750,5760,64755
202002141028,5760,5760,5750,5750,17322
202002141029,5755,5755,5745,5745,95601
202002141030,5750,5750,5745,5750,82014
202002141031,5745,5750,5740,5745,125926
202002141032,5745,5745,5735,5740,134496
202002141033,5740,5745,5735,5740,39041
202002141034,5740,5745,5735,5745,78452
202002141035,5740,5745,5740,5745,224745
202002141036,5740,5745,5730,5735,307706
202002141037,5735,5735,5725,5725,235305
202002141038,5725,5725,5720,5725,147025
202002141039,5725,5725,5720,5720,85365
202002141040,5720,5725,5715,5720,181038
202002141041,5715,5725,5715,5725,285001
202002141042,5720,5725,5720,5725,132414
202002141043,5725,5725,5715,5720,156549
202002141044,5720,5720,5710,5710,274695
202002141045,5710,5720,5710,5715,158694
202002141046,5715,5725,5715,5725,82879
202002141047,5720,5725,5720,5725,17383
202002141048,5725,5725,5710,5715,170105
202002141049,5715,5715,5710,5715,61062
202002141050,5715,5720,5705,5715,98392
202002141051,5715,5715,5700,5705,277681
202002141052,5705,5705,5700,5705,70367
202002141053,5705,5710,5700,5705,201549
202002141054,5705,5715,5700,5710,51733
202002141055,5710,5715,5705,5710,24118
202002141056,5715,5715,5705,5705,66891
202002141057,5705,5710,5700,5705,8680
202002141058,5710,5710,5700,5700,25824
202002141059,5705,5705,5700,5700,217177
202002141100,5700,5710,5700,5710,140775
202002141101,5710,5715,5705,5715,43736
202002141102,5710,5715,5710,5715,73017
202002141103,5715,5720,5715,5715,50311
202002141104,5715,5720,5710,5720,37396
202002141105,5720,5720,5710,5715,407624
202002141106,5715,5715,5710,5715,36836
202002141107,5715,5720,5715,5720,100045
202002141108,5720,5725,5720,5725,316648
202002141109,5725,5735,5725,5730,278710
202002141110,5735,5735,5725,5730,70430
202002141111,5730,5730,5720,5720,168036
202002141112,5720,5725,5715,5720,39445
202002141113,5720,5720,5715,5715,10012
202002141114,5715,5720,5715,5720,31749
202002141115,5720,5720,5715,5715,95505
202002141116,5715,5715,5700,5705,155716
202002141117,5705,5710,5705,5710,31847
202002141118,5705,5705,5700,5705,49685
202002141119,5705,5705,5700,5705,7111
202002141120,5705,5710,5700,5705,59693
202002141121,5705,5705,5700,5705,16480
202002141122,5705,5705,5700,5705,16012
202002141123,5705,5705,5695,5700,155260
202002141124,5700,5705,5695,5700,38570
202002141125,5705,5705,5695,5695,129601
202002141126,5695,5700,5690,5700,132443
202002141127,5700,5700,5695,5700,26676
202002141128,5695,5700,5695,5695,44897
202002141129,5700,5700,5695,5700,6153
202002141130,5705,5705,5700,5700,27013
202002141131,5700,5700,5695,5695,146248
202002141132,5695,5700,5690,5695,48063
202002141133,5695,5695,5690,5690,28753
202002141134,5695,5695,5690,5690,25610
202002141135,5690,5695,5685,5690,211170
202002141136,5690,5700,5690,5695,7442
202002141137,5695,5705,5695,5700,115984
202002141138,5700,5705,5700,5700,26587
202002141139,5705,5705,5695,5700,18752
202002141140,5695,5700,5695,5695,77634
202002141141,5695,5695,5690,5695,5678
202002141142,5695,5700,5695,5700,16172
202002141143,5700,5700,5695,5695,13084
202002141144,5695,5695,5690,5690,18950
202002141145,5690,5695,5690,5690,123744
202002141146,5690,5690,5685,5685,143927
202002141147,5680,5690,5680,5680,146002
202002141148,5685,5685,5680,5680,41029
202002141149,5685,5690,5680,5685,28509
202002141150,5685,5685,5675,5675,142400
202002141151,5680,5680,5675,5675,90979
202002141152,5675,5680,5670,5675,164480
202002141153,5675,5675,5670,5675,91639
202002141154,5675,5680,5670,5680,152393
202002141155,5675,5675,5670,5675,129266
202002141156,5675,5680,5670,5675,126077
202002141157,5675,5675,5670,5675,74745
202002141158,5675,5675,5670,5675,13240
202002141159,5675,5675,5665,5670,180961
202002141200,5670,5670,5665,5665,93751
202002141201,5665,5670,5665,5670,59139
202002141202,5665,5665,5655,5660,456059
202002141203,5660,5665,5655,5665,72240
202002141204,5665,5665,5655,5660,79508
202002141205,5660,5665,5660,5660,71293
202002141206,5660,5665,5660,5660,312203
202002141207,5660,5665,5655,5660,175444
202002141208,5655,5665,5655,5665,95592
202002141209,5665,5665,5660,5665,13114
202002141210,5665,5670,5665,5670,220846
202002141211,5670,5670,5665,5670,46464
202002141212,5670,5670,5660,5665,162109
202002141213,5665,5670,5665,5670,23698
202002141214,5670,5670,5660,5665,29364
202002141215,5665,5665,5660,5660,20562
202002141216,5660,5665,5660,5665,11479
202002141217,5665,5665,5660,5665,7521
202002141218,5665,5670,5665,5665,35161
202002141219,5665,5670,5660,5665,33684
202002141220,5665,5670,5660,5665,40158
202002141221,5670,5670,5660,5660,206710
202002141222,5660,5660,5655,5660,15945
202002141223,5660,5660,5655,5655,19060
202002141224,5660,5660,5655,5655,52015
202002141225,5660,5665,5660,5660,16724
202002141226,5660,5670,5660,5665,19977
202002141227,5665,5670,5660,5665,36242
202002141228,5665,5670,5665,5670,62539
202002141229,5670,5670,5665,5670,80112
202002141230,5670,5670,5660,5665,18321
202002141231,5665,5665,5660,5665,34403
202002141232,5665,5670,5665,5665,262196
202002141233,5665,5665,5660,5665,32616
202002141234,5660,5665,5660,5665,21371
202002141235,5665,5670,5660,5670,31366
202002141236,5670,5670,5670,5670,12075
202002141237,5665,5670,5660,5665,62734
202002141238,5665,5670,5665,5665,9801
202002141239,5670,5670,5660,5665,32527
202002141240,5665,5665,5660,5665,17739
202002141241,5665,5670,5660,5665,36344
202002141242,5670,5670,5665,5665,119425
202002141243,5665,5665,5660,5665,44781
202002141244,5665,5670,5665,5670,4445
202002141245,5665,5665,5660,5665,52461
202002141246,5665,5670,5665,5670,11808
202002141247,5670,5675,5670,5670,310991
202002141248,5670,5675,5670,5675,29003
202002141249,5675,5680,5675,5675,61099
202002141250,5680,5680,5675,5680,6890
202002141251,5680,5685,5675,5685,119636
202002141252,5680,5690,5680,5690,122588
202002141253,5690,5690,5685,5685,174230
202002141254,5685,5700,5685,5700,216774
202002141255,5695,5700,5695,5695,219505
202002141256,5695,5705,5690,5695,273801
202002141257,5690,5695,5690,5690,28484
202002141258,5690,5700,5690,5700,68335
202002141259,5700,5700,5695,5695,50269
202002141300,5695,5700,5695,5695,96717
202002141301,5700,5705,5700,5700,146714
202002141302,5700,5705,5700,5700,73380
202002141303,5700,5705,5700,5705,20070
202002141304,5700,5710,5700,5710,288464
202002141305,5710,5715,5705,5710,142889
202002141306,5705,5705,5700,5700,183159
202002141307,5700,5710,5695,5705,182538
202002141308,5705,5710,5700,5705,26445
202002141309,5705,5710,5705,5705,45566
202002141310,5705,5705,5695,5700,51460
202002141311,5700,5705,5695,5700,153800
202002141312,5700,5700,5690,5695,122182
202002141313,5695,5695,5690,5690,37396
202002141314,5690,5695,5685,5685,178709
202002141315,5685,5690,5685,5685,31115
202002141316,5685,5695,5685,5690,50787
202002141317,5690,5695,5690,5695,73669
202002141318,5695,5700,5690,5695,81157
202002141319,5695,5700,5695,5695,48868
202002141320,5690,5700,5690,5700,15250
202002141321,5700,5705,5700,5705,84606
202002141322,5700,5700,5695,5700,71311
202002141323,5695,5695,5695,5695,51570
202002141324,5700,5700,5690,5695,28274
202002141325,5695,5700,5690,5690,7079
202002141326,5695,5695,5690,5695,15553
202002141327,5695,5700,5690,5690,83267
202002141328,5695,5695,5690,5695,7734
202002141329,5695,5700,5695,5700,4008
202002141330,5700,5700,5695,5700,2601
202002141331,5700,5705,5700,5700,80835
202002141332,5700,5700,5700,5700,44468
202002141333,5700,5700,5700,5700,11603
202002141334,5700,5705,5700,5700,69939
202002141335,5700,5705,5700,5700,43960
202002141336,5700,5700,5695,5700,24658
202002141337,5700,5700,5695,5695,67166
202002141338,5695,5700,5695,5695,11395
202002141339,5695,5700,5695,5695,20385
202002141340,5695,5700,5695,5700,8567
202002141341,5700,5700,5700,5700,134
202002141342,5695,5695,5690,5695,177551
202002141343,5695,5695,5685,5685,79168
202002141344,5685,5690,5685,5685,66097
202002141345,5685,5690,5680,5690,147223
202002141346,5690,5690,5685,5685,40971
202002141347,5685,5685,5680,5685,205090
202002141348,5685,5690,5685,5690,24130
202002141349,5685,5690,5685,5690,9840
202002141350,5685,5695,5685,5695,6885
202002141351,5695,5695,5690,5695,999
202002141352,5695,5700,5695,5700,70963
202002141353,5700,5700,5695,5695,93074
202002141354,5695,5695,5690,5690,62039
202002141355,5695,5695,5690,5695,66268
202002141356,5695,5700,5695,5695,16756
202002141357,5695,5695,5690,5690,32665
202002141358,5690,5700,5690,5700,7895
202002141359,5700,5700,5695,5700,6824
202002141400,5700,5705,5695,5695,84319
202002141401,5700,5700,5700,5700,12576
202002141402,5700,5700,5695,5695,8778
202002141403,5700,5700,5690,5690,222253
202002141404,5690,5690,5685,5690,44054
202002141405,5690,5690,5685,5690,39692
202002141406,5690,5695,5690,5690,11861
202002141407,5695,5695,5690,5690,49870
202002141408,5695,5695,5690,5690,87604
202002141409,5695,5695,5695,5695,24537
202002141410,5695,5700,5690,5695,19463
202002141411,5700,5705,5695,5695,136430
202002141412,5695,5700,5695,5700,4235
202002141413,5700,5700,5695,5700,6048
202002141414,5700,5705,5700,5705,132064
202002141415,5705,5710,5705,5710,78955
202002141416,5710,5720,5710,5715,252123
202002141417,5715,5720,5710,5710,256528
202002141418,5715,5720,5715,5720,23823
202002141419,5715,5720,5715,5715,116745
202002141420,5720,5725,5715,5720,203316
202002141421,5720,5720,5710,5715,74020
202002141422,5710,5710,5700,5705,251026
202002141423,5705,5710,5705,5705,39434
202002141424,5710,5710,5700,5705,112691
202002141425,5705,5705,5700,5705,34093
202002141426,5700,5705,5700,5705,3745
202002141427,5705,5710,5705,5710,119239
202002141428,5710,5710,5705,5710,102724
202002141429,5710,5715,5705,5715,22301
202002141430,5710,5730,5710,5725,270448
202002141431,5725,5725,5715,5720,266658
202002141432,5720,5720,5705,5710,89215
202002141433,5710,5710,5705,5705,131448
202002141434,5710,5715,5705,5715,50943
202002141435,5710,5715,5710,5710,54611
202002141436,5715,5715,5710,5710,78308
202002141437,5715,5715,5705,5705,14422
202002141438,5705,5705,5705,5705,38329
202002141439,5705,5710,5705,5705,26014
202002141440,5705,5705,5695,5700,58739
202002141441,5700,5700,5690,5695,98562
202002141442,5695,5695,5690,5690,31661
202002141443,5695,5695,5690,5690,112853
202002141444,5690,5695,5685,5690,108378
202002141445,5690,5700,5685,5700,131946
202002141446,5700,5705,5695,5705,54236
202002141447,5705,5705,5700,5700,11176
202002141448,5700,5700,5690,5690,41943
202002141449,5690,5705,5690,5700,77461
202002141450,5700,5700,5695,5700,71990
202002141451,5695,5700,5695,5700,2985
202002141452,5700,5700,5690,5695,89266
202002141453,5695,5700,5690,5695,57890
202002141454,5695,5695,5690,5690,176897
202002141455,5690,5700,5690,5700,57480
202002141456,5700,5700,5690,5695,46160
202002141457,5695,5700,5695,5695,87354
202002141458,5695,5695,5690,5690,16427
202002141459,5690,5690,5690,5690,72893
202002141500,5685,5695,5685,5690,65726
202002141501,5690,5695,5685,5690,122449
202002141502,5695,5695,5695,5695,141714
202002141503,5695,5700,5695,5700,18850
202002141504,5700,5700,5700,5700,61786
202002141505,5695,5705,5695,5705,29350
202002141506,5705,5710,5705,5705,53958
202002141507,5705,5710,5705,5710,24002
202002141508,5710,5710,5705,5705,3560
202002141509,5705,5715,5705,5710,217465
202002141510,5710,5710,5700,5700,74862
202002141511,5700,5700,5690,5695,48778
202002141512,5695,5700,5690,5695,76202
202002141513,5695,5700,5690,5695,29287
202002141514,5695,5700,5695,5700,2586
202002141515,5695,5700,5695,5700,10277
202002141516,5700,5700,5695,5700,17953
202002141517,5695,5700,5695,5700,9831
202002141518,5695,5700,5690,5695,54290
202002141519,5695,5700,5690,5695,102612
202002141530,5700,5700,5700,5700,627026
202002141535,5700,5700,5700,5700,116459
