Time,Open,High,Low,Close,Volume
202008070900,4245,4255,4235,4245,2611824
202008070901,4250,4255,4230,4240,1313350
202008070902,4240,4245,4235,4240,860590
202008070903,4240,4245,4220,4225,1480872
202008070904,4225,4225,4210,4215,1635403
202008070905,4215,4225,4210,4220,1564316
202008070906,4215,4230,4215,4225,813065
202008070907,4225,4235,4215,4230,785674
202008070908,4230,4235,4220,4225,743189
202008070909,4230,4230,4220,4225,513255
202008070910,4225,4230,4220,4225,377002
202008070911,4225,4240,4225,4235,498310
202008070912,4235,4245,4230,4245,746710
202008070913,4245,4245,4235,4240,858308
202008070914,4235,4240,4230,4235,608368
202008070915,4235,4245,4235,4240,513191
202008070916,4245,4245,4235,4240,672614
202008070917,4240,4240,4225,4230,575409
202008070918,4230,4230,4215,4225,1228633
202008070919,4225,4230,4220,4225,334518
202008070920,4225,4225,4215,4220,535432
202008070921,4220,4225,4215,4220,469941
202008070922,4215,4220,4205,4210,1667735
202008070923,4205,4210,4200,4205,2406474
202008070924,4200,4205,4195,4200,1189638
202008070925,4200,4205,4195,4205,539648
202008070926,4205,4215,4200,4210,669557
202008070927,4210,4215,4205,4210,647516
202008070928,4210,4215,4195,4210,1403475
202008070929,4210,4215,4195,4200,519812
202008070930,4200,4210,4195,4205,333344
202008070931,4200,4215,4200,4215,427071
202008070932,4215,4220,4210,4220,946921
202008070933,4220,4235,4220,4230,1417192
202008070934,4230,4235,4220,4225,691824
202008070935,4220,4235,4220,4225,470673
202008070936,4230,4240,4230,4235,731850
202008070937,4230,4240,4225,4225,893079
202008070938,4230,4235,4220,4220,330302
202008070939,4225,4225,4220,4225,632121
202008070940,4225,4235,4225,4230,253411
202008070941,4230,4235,4220,4225,190770
202008070942,4225,4230,4220,4225,185664
202008070943,4225,4225,4215,4215,335443
202008070944,4220,4220,4205,4210,750740
202008070945,4210,4220,4205,4220,397204
202008070946,4220,4225,4210,4215,429391
202008070947,4215,4220,4210,4215,110822
202008070948,4215,4225,4215,4220,294541
202008070949,4220,4225,4220,4220,294635
202008070950,4220,4230,4220,4230,605585
202008070951,4230,4230,4220,4225,326629
202008070952,4225,4230,4225,4230,98204
202008070953,4225,4240,4225,4235,1277823
202008070954,4235,4240,4230,4240,484017
202008070955,4235,4240,4230,4235,779410
