Time,Open,High,Low,Close,Volume
202008130900,3890,3895,3880,3880,3997090
202008130901,3885,3885,3880,3880,1951276
202008130902,3880,3895,3880,3885,1914230
202008130903,3890,3900,3885,3900,1993957
202008130904,3900,3905,3890,3895,1565548
202008130905,3890,3895,3885,3890,2587883
202008130906,3890,3895,3885,3895,600464
202008130907,3895,3895,3885,3890,1068940
202008130908,3890,3900,3890,3900,973982
202008130909,3895,3910,3895,3905,992362
202008130910,3910,3910,3895,3900,1076895
202008130911,3900,3905,3895,3905,303770
202008130912,3905,3915,3900,3910,1203452
202008130913,3910,3915,3895,3895,1152260
202008130914,3900,3900,3895,3895,263183
202008130915,3895,3900,3890,3900,1187956
202008130916,3900,3905,3895,3900,415708
202008130917,3900,3905,3890,3895,691826
202008130918,3895,3900,3890,3895,436878
202008130919,3895,3895,3890,3895,259216
202008130920,3895,3900,3890,3890,253106
202008130921,3890,3905,3885,3905,1759130
202008130922,3900,3905,3895,3900,342445
202008130923,3900,3905,3900,3905,153126
202008130924,3905,3910,3900,3905,1116020
202008130925,3905,3905,3900,3905,322025
202008130926,3905,3915,3905,3915,650549
202008130927,3915,3925,3910,3920,901806
202008130928,3915,3920,3910,3910,594953
202008130929,3915,3915,3905,3905,586964
202008130930,3905,3915,3900,3910,611526
202008130931,3910,3915,3905,3910,228122
202008130932,3910,3910,3900,3910,673834
202008130933,3910,3920,3905,3920,838428
202008130934,3920,3920,3910,3920,223717
202008130935,3920,3920,3910,3915,425011
202008130936,3915,3915,3905,3915,326607
202008130937,3910,3915,3905,3910,134361
202008130938,3910,3915,3905,3910,228131
202008130939,3910,3920,3910,3915,447023
202008130940,3915,3920,3910,3910,356257
202008130941,3910,3915,3905,3915,110275
202008130942,3910,3915,3905,3915,86152
202008130943,3915,3915,3905,3915,295200
202008130944,3910,3915,3905,3910,281844
202008130945,3910,3910,3905,3905,454079
202008130946,3905,3915,3905,3915,432727
202008130947,3915,3920,3910,3920,521946
202008130948,3920,3920,3910,3915,145742
202008130949,3920,3920,3910,3920,258394
202008130950,3920,3925,3915,3925,644712
202008130951,3925,3930,3920,3930,413402
202008130952,3930,3940,3925,3940,2356089
202008130953,3940,3940,3925,3930,855522
202008130954,3930,3930,3920,3925,568318
202008130955,3925,3940,3925,3940,444927
202008130956,3935,3940,3925,3930,509896
202008130957,3925,3935,3925,3930,422491
202008130958,3930,3930,3925,3930,247150
202008130959,3925,3935,3925,3930,304982
202008131000,3930,3935,3925,3935,393664
202008131001,3930,3945,3930,3940,807587
202008131002,3940,3940,3930,3935,257448
202008131003,3935,3940,3930,3935,996697
202008131004,3935,3945,3930,3945,530043
202008131005,3940,3945,3930,3935,390231
202008131006,3935,3945,3935,3940,256830
202008131007,3935,3945,3935,3940,1180209
202008131008,3940,3945,3930,3935,301594
202008131009,3930,3935,3930,3930,850312
202008131010,3930,3940,3930,3940,405990
202008131011,3935,3940,3925,3930,744749
202008131012,3925,3930,3925,3925,61027
202008131013,3925,3930,3920,3925,793597
202008131014,3920,3925,3915,3915,415259
202008131015,3920,3925,3910,3925,908691
202008131016,3925,3925,3915,3925,172347
202008131017,3920,3930,3920,3925,408291
202008131018,3920,3925,3920,3925,20461
202008131019,3920,3925,3910,3910,373197
202008131020,3910,3915,3905,3915,647217
202008131021,3910,3915,3910,3915,71120
202008131022,3915,3915,3905,3910,349911
202008131023,3910,3915,3905,3910,255654
202008131024,3910,3915,3905,3910,447031
202008131025,3910,3915,3905,3915,358431
202008131026,3915,3920,3910,3915,378163
202008131027,3915,3920,3915,3920,204273
202008131028,3920,3920,3915,3920,211019
202008131029,3920,3920,3910,3915,242506
202008131030,3915,3920,3905,3910,534378
202008131031,3910,3915,3905,3910,126746
202008131032,3915,3915,3905,3910,133347
202008131033,3910,3915,3910,3915,180742
202008131034,3915,3915,3910,3915,19753
202008131035,3915,3920,3910,3915,470404
202008131036,3915,3925,3915,3920,425703
202008131037,3925,3925,3910,3915,262518
202008131038,3915,3925,3915,3920,204093
202008131039,3915,3920,3915,3915,342888
202008131040,3915,3920,3910,3915,185752
202008131041,3915,3915,3900,3905,1038571
202008131042,3905,3910,3900,3910,602276
202008131043,3905,3915,3905,3905,280342
202008131044,3910,3915,3905,3910,214271
202008131045,3915,3915,3905,3910,311772
202008131046,3910,3910,3905,3910,127115
202008131047,3910,3915,3905,3915,43750
202008131048,3915,3915,3905,3910,164161
202008131049,3910,3915,3905,3910,199026
202008131050,3910,3915,3905,3910,84764
202008131051,3915,3915,3910,3915,151525
202008131052,3915,3915,3910,3915,101833
202008131053,3915,3915,3910,3910,154993
202008131054,3910,3920,3910,3915,233036
202008131055,3920,3920,3915,3920,42974
202008131056,3920,3920,3915,3915,27253
202008131057,3920,3920,3915,3920,233025
202008131058,3920,3920,3915,3920,33379
202008131059,3920,3925,3915,3925,278138
202008131100,3925,3925,3915,3915,134037
202008131101,3920,3920,3915,3920,217491
202008131102,3920,3925,3915,3920,68422
202008131103,3920,3925,3915,3920,151069
202008131104,3925,3925,3920,3925,22655
202008131105,3925,3925,3920,3925,102292
202008131106,3925,3925,3915,3920,190202
202008131107,3920,3920,3915,3915,147186
202008131108,3915,3920,3915,3920,168021
202008131109,3915,3925,3915,3925,46244
202008131110,3925,3925,3920,3920,10574
202008131111,3920,3925,3920,3920,718326
202008131112,3930,3935,3925,3930,485660
202008131113,3930,3935,3920,3920,223750
202008131114,3925,3930,3920,3920,36046
202008131115,3920,3925,3920,3920,87400
202008131116,3920,3930,3920,3925,345092
202008131117,3925,3930,3920,3925,366080
202008131118,3925,3925,3920,3925,117336
202008131119,3920,3925,3915,3920,339528
202008131120,3915,3920,3915,3915,16339
202008131121,3915,3915,3910,3910,482826
202008131122,3915,3915,3910,3910,195098
202008131123,3915,3915,3910,3915,22690
202008131124,3915,3915,3910,3915,31472
202008131125,3915,3915,3910,3915,157177
202008131126,3915,3915,3905,3910,1021203
202008131127,3910,3910,3905,3910,319195
202008131128,3915,3915,3910,3915,21594
202008131129,3915,3915,3910,3910,22728
202008131130,3915,3915,3905,3905,165091
202008131131,3910,3910,3905,3910,45937
202008131132,3910,3910,3905,3905,779125
202008131133,3905,3905,3895,3900,843628
202008131134,3900,3905,3900,3900,441910
202008131135,3900,3905,3900,3905,126119
202008131136,3900,3905,3895,3905,483431
202008131137,3900,3900,3895,3900,303331
202008131138,3900,3900,3895,3900,204602
202008131139,3900,3905,3895,3895,577989
202008131140,3895,3900,3895,3900,103921
202008131141,3900,3900,3895,3895,205190
202008131142,3900,3900,3895,3900,42816
202008131143,3900,3900,3895,3895,275896
202008131144,3895,3895,3890,3890,987427
202008131145,3890,3895,3885,3890,581541
202008131146,3885,3895,3885,3890,370312
202008131147,3890,3900,3890,3895,320667
202008131148,3895,3895,3890,3895,58010
202008131149,3895,3895,3890,3895,41289
202008131150,3895,3895,3890,3895,103858
202008131151,3890,3895,3885,3895,801613
202008131152,3895,3895,3890,3895,93525
202008131153,3895,3895,3890,3895,47587
202008131154,3895,3900,3890,3900,222741
202008131155,3900,3900,3890,3900,201135
202008131156,3900,3900,3895,3900,14935
202008131157,3900,3900,3895,3900,55658
202008131158,3900,3900,3890,3895,520247
202008131159,3895,3900,3890,3895,173104
202008131200,3895,3895,3890,3895,14555
202008131201,3895,3900,3890,3900,143946
202008131202,3900,3900,3890,3900,104730
202008131203,3900,3900,3895,3900,7814
202008131204,3900,3900,3890,3895,199014
202008131205,3895,3900,3890,3895,102054
202008131206,3890,3900,3890,3895,34384
202008131207,3895,3900,3890,3895,45810
202008131208,3895,3900,3890,3895,49021
202008131209,3895,3900,3890,3900,106079
202008131210,3895,3900,3895,3895,32714
202008131211,3900,3900,3890,3895,307732
202008131212,3895,3895,3890,3895,110334
202008131213,3895,3895,3890,3895,41638
202008131214,3890,3895,3890,3895,47881
202008131215,3895,3900,3895,3900,142294
202008131216,3895,3900,3890,3895,89736
202008131217,3895,3895,3890,3895,12925
202008131218,3890,3895,3885,3890,804974
202008131219,3890,3895,3890,3890,301983
202008131220,3895,3895,3885,3890,242679
202008131221,3890,3895,3890,3895,46587
202008131222,3895,3895,3890,3890,89347
202008131223,3890,3895,3890,3895,184901
202008131224,3895,3895,3890,3895,12197
202008131225,3890,3895,3890,3895,241956
202008131226,3890,3895,3890,3890,50526
202008131227,3895,3900,3890,3895,511019
202008131228,3895,3900,3890,3895,43190
202008131229,3895,3895,3890,3895,13041
202008131230,3895,3895,3885,3890,581503
202008131231,3890,3890,3890,3890,184903
202008131232,3890,3895,3885,3890,65755
202008131233,3890,3895,3890,3895,8645
202008131234,3890,3895,3890,3895,16999
202008131235,3895,3895,3890,3895,20832
202008131236,3895,3900,3890,3895,567759
202008131237,3895,3900,3890,3895,173825
202008131238,3895,3905,3895,3905,597908
202008131239,3900,3905,3900,3900,370129
202008131240,3900,3900,3895,3900,163587
202008131241,3900,3905,3900,3905,113387
202008131242,3905,3905,3900,3900,82459
202008131243,3900,3905,3900,3905,33305
202008131244,3905,3905,3900,3905,7544
202008131245,3900,3905,3895,3900,251812
202008131246,3900,3900,3895,3895,59246
202008131247,3895,3900,3890,3895,341955
202008131248,3895,3900,3890,3895,167995
202008131249,3895,3895,3890,3895,45816
202008131250,3895,3900,3890,3900,259353
202008131251,3900,3900,3895,3900,25805
202008131252,3900,3905,3900,3905,195491
202008131253,3900,3905,3895,3900,828589
202008131254,3900,3900,3895,3900,395617
202008131255,3900,3900,3895,3895,25892
202008131256,3900,3900,3895,3895,74141
202008131257,3895,3900,3895,3895,10079
202008131258,3900,3900,3895,3895,71028
202008131259,3895,3900,3895,3900,172649
202008131300,3900,3905,3895,3900,73232
202008131301,3900,3900,3895,3900,27888
202008131302,3895,3900,3895,3900,26138
202008131303,3900,3900,3895,3900,198731
202008131304,3900,3905,3895,3900,85863
202008131305,3900,3905,3895,3900,250501
202008131306,3900,3905,3900,3900,46466
202008131307,3900,3905,3900,3900,6376
202008131308,3905,3910,3900,3910,804483
202008131309,3910,3915,3905,3915,270916
202008131310,3915,3915,3910,3915,140599
202008131311,3915,3915,3910,3915,436195
202008131312,3915,3915,3905,3910,244595
202008131313,3905,3915,3905,3910,148996
202008131314,3910,3915,3910,3915,56809
202008131315,3915,3915,3910,3910,47619
202008131316,3910,3915,3905,3915,520559
202008131317,3910,3915,3905,3915,80521
202008131318,3910,3910,3900,3900,278142
202008131319,3900,3905,3900,3905,65863
202008131320,3905,3905,3900,3900,29480
202008131321,3900,3910,3900,3905,231826
202008131322,3910,3910,3900,3900,243938
202008131323,3900,3905,3900,3900,4110
202008131324,3905,3910,3905,3905,39578
202008131325,3905,3910,3905,3910,42212
202008131326,3910,3910,3905,3910,10116
202008131327,3910,3910,3900,3910,205355
202008131328,3905,3910,3905,3910,19465
202008131329,3910,3910,3905,3910,13280
202008131330,3910,3910,3905,3910,9294
202008131331,3905,3910,3905,3910,5347
202008131332,3910,3910,3905,3905,14309
202008131333,3910,3910,3905,3910,19781
202008131334,3905,3910,3900,3905,464032
202008131335,3905,3910,3900,3905,56983
202008131336,3905,3910,3900,3905,203631
202008131337,3905,3910,3900,3910,204693
202008131338,3905,3910,3905,3910,25112
202008131339,3905,3910,3905,3910,50386
202008131340,3905,3910,3900,3905,243196
202008131341,3900,3905,3900,3900,26060
202008131342,3905,3910,3900,3905,177232
202008131343,3905,3910,3905,3905,20626
202008131344,3905,3910,3905,3910,64241
202008131345,3905,3910,3905,3910,22613
202008131346,3910,3915,3905,3910,583207
202008131347,3910,3915,3905,3910,143948
202008131348,3910,3915,3910,3910,916543
202008131349,3910,3910,3905,3910,115191
202008131350,3910,3910,3905,3910,171875
202008131351,3910,3915,3905,3910,194290
202008131352,3905,3910,3905,3910,9104
202008131353,3910,3910,3905,3910,83243
202008131354,3910,3910,3905,3905,101935
202008131355,3910,3910,3905,3910,256073
202008131356,3910,3910,3900,3905,316640
202008131357,3905,3910,3900,3905,47122
202008131358,3905,3910,3905,3910,427044
202008131359,3910,3915,3905,3910,232385
202008131400,3910,3915,3905,3915,99324
202008131401,3910,3925,3910,3920,927114
202008131402,3925,3930,3920,3925,1051123
202008131403,3925,3925,3920,3920,221000
202008131404,3920,3925,3915,3920,280687
202008131405,3920,3920,3915,3920,401855
202008131406,3920,3925,3915,3925,288492
202008131407,3920,3930,3920,3925,371640
202008131408,3920,3930,3920,3930,159771
202008131409,3930,3930,3920,3925,173875
202008131410,3925,3930,3920,3925,45806
202008131411,3925,3935,3925,3930,551015
202008131412,3930,3935,3925,3935,146296
202008131413,3935,3935,3925,3930,367588
202008131414,3930,3940,3930,3935,611548
202008131415,3935,3935,3930,3930,144504
202008131416,3935,3935,3925,3930,223346
202008131417,3925,3930,3925,3930,271806
202008131418,3930,3930,3920,3920,337269
202008131419,3920,3925,3920,3925,76610
202008131420,3920,3925,3915,3920,745077
202008131421,3925,3925,3915,3915,195716
202008131422,3915,3920,3915,3920,58427
202008131423,3920,3920,3910,3915,445832
202008131424,3915,3920,3910,3915,293531
202008131425,3920,3920,3915,3920,123324
202008131426,3915,3920,3915,3915,23396
