Time,Open,High,Low,Close,Volume
202010130900,3915,3925,3910,3910,3292337
202010130901,3910,3930,3910,3915,1745210
202010130902,3915,3920,3905,3910,1454280
202010130903,3910,3920,3905,3920,719503
202010130904,3920,3925,3915,3925,426084
202010130905,3925,3930,3920,3930,705302
202010130906,3930,3930,3920,3925,670838
202010130907,3930,3930,3920,3925,345578
202010130908,3925,3930,3920,3925,469665
202010130909,3925,3930,3920,3925,246579
202010130910,3925,3930,3920,3930,248122
202010130911,3925,3930,3925,3930,914312
202010130912,3930,3930,3920,3925,955193
202010130913,3920,3930,3920,3925,1002277
202010130914,3925,3930,3920,3925,568621
202010130915,3930,3930,3925,3930,822198
202010130916,3930,3945,3930,3940,1642045
202010130917,3940,3945,3935,3935,565034
202010130918,3940,3940,3935,3940,26540
202010130919,3940,3945,3930,3940,510119
202010130920,3940,3945,3935,3945,433462
202010130921,3945,3950,3940,3945,821554
202010130922,3940,3945,3935,3945,548552
202010130923,3945,3945,3940,3940,201008
202010130924,3945,3945,3940,3945,69288
202010130925,3945,3955,3940,3955,1011371
202010130926,3955,3955,3950,3955,326037
202010130927,3955,3955,3950,3955,127966
202010130928,3955,3960,3950,3950,1112609
202010130929,3955,3960,3950,3955,656458
202010130930,3955,3960,3950,3960,121206
202010130931,3960,3960,3950,3955,585367
202010130932,3950,3960,3950,3960,131005
202010130933,3960,3965,3950,3960,865490
202010130934,3960,3965,3955,3965,259444
202010130935,3965,3975,3960,3970,559555
202010130936,3970,3975,3965,3970,764230
202010130937,3970,3975,3965,3965,209917
202010130938,3970,3975,3965,3965,347374
202010130939,3965,3970,3960,3960,183646
202010130940,3960,3970,3960,3960,625289
202010130941,3960,3970,3960,3965,448847
202010130942,3965,3970,3960,3970,236427
202010130943,3970,3975,3965,3970,507451
202010130944,3970,3975,3970,3970,629409
202010130945,3975,3975,3965,3965,579268
202010130946,3970,3970,3965,3970,41448
202010130947,3970,3975,3965,3970,280993
202010130948,3970,3975,3970,3975,274908
202010130949,3975,3975,3970,3970,33358
202010130950,3970,3980,3970,3975,821176
202010130951,3975,3980,3965,3970,606423
202010130952,3970,3975,3965,3965,280082
202010130953,3970,3985,3970,3980,799844
202010130954,3980,3985,3980,3980,532504
202010130955,3980,3985,3975,3980,1618219
202010130956,3975,3985,3970,3975,420667
202010130957,3975,3975,3970,3970,212805
202010130958,3970,3975,3970,3970,105100
202010130959,3975,3975,3970,3970,682415
202010131000,3975,3980,3965,3975,1451697
202010131001,3975,3980,3970,3970,476239
202010131002,3970,3975,3970,3970,649192
202010131003,3970,3980,3965,3975,277996
202010131004,3970,3990,3970,3990,1376830
202010131005,3990,4000,3985,3995,1000193
202010131006,3995,3995,3980,3990,1087174
202010131007,3985,3995,3985,3990,406350
202010131008,3990,3995,3985,3990,1203418
202010131009,3990,4000,3990,3995,401043
202010131010,3990,3995,3985,3990,806103
202010131011,3990,4000,3990,3995,883100
202010131012,3995,4000,3990,3995,433967
202010131013,3995,4000,3990,4000,270452
202010131014,3995,4000,3995,4000,115624
202010131015,4000,4000,3990,3995,1351349
202010131016,3995,3995,3980,3985,764035
202010131017,3990,3990,3985,3985,137527
202010131018,3985,3990,3980,3985,181383
202010131019,3985,3985,3975,3980,678878
202010131020,3980,3990,3980,3990,301790
202010131021,3985,3990,3985,3990,290260
202010131022,3990,3995,3985,3990,227677
202010131023,3990,3990,3980,3985,396457
202010131024,3985,3985,3975,3980,227881
202010131025,3980,3985,3975,3980,219679
202010131026,3985,3985,3975,3980,124146
202010131027,3980,3985,3975,3980,234099
202010131028,3975,3980,3975,3975,419357
202010131029,3975,3980,3975,3980,211836
202010131030,3980,3985,3980,3985,66189
202010131031,3985,3990,3980,3985,560730
202010131032,3985,3990,3980,3985,315230
202010131033,3985,3990,3985,3990,241404
202010131034,3990,3990,3975,3975,315690
202010131035,3980,3985,3980,3985,94120
202010131036,3980,3985,3980,3980,86295
202010131037,3980,3985,3975,3975,21878
202010131038,3980,3980,3975,3980,536636
202010131039,3975,3985,3975,3980,146013
202010131040,3985,3990,3980,3985,430135
202010131041,3985,3990,3980,3985,558849
202010131042,3985,3985,3980,3985,449433
202010131043,3985,3990,3980,3985,58748
202010131044,3990,3995,3985,3995,531684
202010131045,3995,4005,3990,4000,2238972
202010131046,4000,4005,3995,3995,268376
202010131047,3995,3995,3990,3995,527317
202010131048,3990,3995,3985,3990,491943
202010131049,3990,3990,3985,3985,777181
202010131050,3985,3990,3980,3985,225620
202010131051,3985,3985,3980,3985,188328
202010131052,3985,3990,3980,3985,488912
202010131053,3985,3990,3980,3980,552571
202010131054,3985,3985,3975,3985,152461
202010131055,3980,3985,3975,3980,755292
202010131056,3980,3985,3980,3985,281745
202010131057,3985,3990,3985,3990,119328
202010131058,3990,3990,3985,3985,72659
202010131059,3985,3990,3985,3990,318435
202010131100,3990,3990,3980,3980,520876
202010131101,3980,3990,3980,3980,70305
202010131102,3985,3985,3980,3980,18060
202010131103,3980,3985,3975,3980,650447
202010131104,3980,3985,3975,3980,34855
202010131105,3985,3985,3980,3985,5227
202010131106,3985,3990,3980,3990,449070
202010131107,3985,3995,3985,3990,405081
202010131108,3990,3995,3990,3990,88495
202010131109,3995,3995,3990,3995,273138
202010131110,3995,3995,3990,3990,285579
202010131111,3990,3995,3990,3995,109601
202010131112,3995,4000,3990,3995,398736
202010131113,3995,3995,3990,3995,425481
202010131114,3995,3995,3990,3990,5727
202010131115,3995,4000,3990,3995,200386
202010131116,3995,4000,3995,4000,63245
202010131117,4000,4005,3995,4000,844405
202010131118,4000,4005,4000,4005,293492
202010131119,4005,4005,3995,4000,593608
202010131120,4000,4005,3995,4005,370894
202010131121,4005,4005,4000,4000,166323
202010131122,4005,4005,3995,4005,126084
202010131123,4005,4010,4000,4005,1677967
202010131124,4000,4010,4000,4005,138490
202010131125,4005,4015,4000,4010,839197
202010131126,4010,4015,4005,4015,943352
202010131127,4015,4015,4005,4005,293485
202010131128,4005,4015,4005,4010,466219
202010131129,4015,4015,4010,4015,64805
202010131130,4015,4015,4005,4005,299103
202010131131,4010,4015,4005,4015,277975
202010131132,4010,4010,4005,4005,144217
202010131133,4005,4005,4000,4005,291399
202010131134,4005,4005,4000,4005,35057
202010131135,4000,4005,3995,4005,519673
202010131136,4000,4005,4000,4005,92118
202010131137,4000,4005,4000,4000,292406
202010131138,4000,4005,4000,4005,25067
202010131139,4005,4005,4000,4005,364340
202010131140,4005,4005,3995,4000,277426
202010131141,4000,4000,3995,3995,207594
202010131142,3995,4005,3995,4000,130832
202010131143,4000,4005,3995,3995,29951
202010131144,3995,4005,3995,4000,183321
202010131145,4000,4005,3995,4000,70398
202010131146,4005,4005,3995,4000,431781
202010131147,3995,4000,3995,4000,17232
202010131148,3995,4005,3995,4000,184249
202010131149,4000,4005,3995,4000,59310
202010131150,4005,4005,3995,4000,80518
202010131151,3995,4000,3995,3995,26792
202010131152,3995,4000,3990,3990,870160
202010131153,3995,3995,3990,3990,27385
202010131154,3995,3995,3990,3995,39244
202010131155,3990,3995,3990,3995,70810
202010131156,3995,3995,3990,3995,451613
202010131157,3990,3995,3985,3985,347735
202010131158,3985,3990,3985,3990,279047
202010131159,3990,3990,3985,3990,140530
202010131200,3990,3990,3980,3990,1089305
202010131201,3990,3990,3985,3985,37674
202010131202,3990,3990,3985,3990,19903
