Time,Open,High,Low,Close,Volume
202001100900,6090,6105,6090,6100,456356
202001100901,6100,6100,6070,6070,214957
202001100902,6070,6075,6060,6065,377426
202001100903,6065,6070,6060,6065,113635
202001100904,6065,6065,6035,6045,474255
202001100905,6045,6065,6045,6055,161218
202001100906,6055,6055,6050,6050,91898
202001100907,6050,6050,6045,6050,88454
202001100908,6050,6055,6045,6055,135503
202001100909,6055,6065,6045,6060,147467
202001100910,6060,6065,6045,6050,121293
202001100911,6055,6055,6045,6045,139014
202001100912,6045,6050,6040,6040,251715
202001100913,6040,6045,6030,6030,129906
202001100914,6035,6045,6030,6040,172845
202001100915,6040,6050,6035,6045,42775
202001100916,6045,6055,6040,6045,104548
202001100917,6050,6050,6045,6050,90356
202001100918,6050,6055,6050,6050,33217
202001100919,6050,6075,6050,6070,285629
202001100920,6070,6075,6060,6065,173782
202001100921,6065,6075,6065,6065,131658
202001100922,6065,6070,6065,6070,24643
202001100923,6065,6070,6060,6065,47827
202001100924,6060,6070,6060,6070,53369
202001100925,6065,6070,6065,6070,21473
202001100926,6070,6070,6055,6060,118848
202001100927,6060,6065,6055,6060,27560
202001100928,6060,6070,6060,6065,141247
202001100929,6065,6070,6065,6070,13458
202001100930,6070,6070,6055,6060,100999
202001100931,6060,6065,6060,6060,8359
202001100932,6065,6065,6060,6065,25099
202001100933,6065,6070,6065,6070,4018
202001100934,6070,6075,6055,6055,104671
202001100935,6055,6065,6055,6060,14961
202001100936,6055,6060,6050,6060,53000
202001100937,6060,6070,6060,6065,51900
202001100938,6065,6070,6065,6065,24673
202001100939,6065,6070,6060,6060,23913
202001100940,6060,6065,6060,6060,29130
202001100941,6060,6065,6055,6065,22393
202001100942,6065,6070,6060,6065,17392
202001100943,6065,6070,6065,6065,27549
202001100944,6070,6070,6065,6065,54157
202001100945,6065,6075,6065,6070,143127
202001100946,6070,6075,6070,6075,26869
202001100947,6075,6080,6070,6080,28753
202001100948,6080,6080,6070,6070,33995
202001100949,6070,6075,6065,6065,51501
202001100950,6070,6070,6065,6070,127646
202001100951,6070,6070,6065,6065,5673
202001100952,6065,6065,6060,6065,93698
202001100953,6065,6065,6060,6060,145744
