Time,Open,High,Low,Close,Volume
202005270900,6120,6125,6105,6115,2738211
202005270901,6110,6120,6110,6115,1344151
202005270902,6115,6115,6100,6105,1234807
202005270903,6110,6115,6100,6105,798107
202005270904,6105,6110,6095,6100,719769
202005270905,6105,6115,6100,6110,805018
202005270906,6110,6110,6095,6105,670470
202005270907,6105,6125,6105,6120,1588634
202005270908,6120,6130,6120,6130,1237615
202005270909,6130,6135,6120,6120,1035340
202005270910,6120,6135,6120,6130,467850
202005270911,6130,6130,6120,6125,549632
202005270912,6120,6130,6120,6125,504882
202005270913,6130,6130,6120,6125,477259
202005270914,6125,6135,6120,6125,527534
202005270915,6125,6130,6115,6130,642567
202005270916,6130,6135,6125,6130,566629
202005270917,6130,6140,6125,6125,822969
202005270918,6125,6130,6120,6125,883912
202005270919,6125,6130,6115,6120,383195
202005270920,6120,6125,6115,6120,292826
202005270921,6120,6125,6110,6115,626045
202005270922,6115,6120,6110,6120,230720
202005270923,6120,6120,6110,6120,358314
202005270924,6115,6120,6110,6115,201149
202005270925,6115,6120,6110,6110,403092
202005270926,6110,6115,6100,6105,406634
202005270927,6105,6110,6100,6105,255217
202005270928,6100,6110,6090,6095,965294
202005270929,6095,6100,6095,6095,656325
202005270930,6100,6105,6090,6105,621848
202005270931,6100,6110,6095,6095,445951
202005270932,6100,6100,6080,6085,803479
202005270933,6085,6095,6085,6085,418549
202005270934,6085,6095,6085,6085,313241
202005270935,6090,6095,6085,6090,242988
202005270936,6085,6095,6085,6090,134499
202005270937,6095,6095,6085,6085,347244
202005270938,6090,6090,6080,6085,474045
202005270939,6085,6090,6080,6080,171177
202005270940,6085,6090,6075,6085,544654
202005270941,6085,6085,6080,6080,135334
202005270942,6085,6090,6080,6090,82310
202005270943,6090,6095,6085,6090,362811
202005270944,6090,6100,6090,6095,286501
202005270945,6095,6095,6090,6095,184295
202005270946,6095,6095,6085,6090,243347
202005270947,6090,6090,6070,6075,544602
202005270948,6075,6075,6060,6060,872784
202005270949,6060,6070,6060,6065,396283
202005270950,6065,6065,6055,6055,522548
202005270951,6055,6060,6045,6045,982926
