Time,Open,High,Low,Close,Volume
201911141000,6885,6885,6875,6885,195035
201911141001,6885,6890,6860,6860,177441
201911141002,6860,6875,6860,6865,113280
201911141003,6865,6865,6855,6860,109158
201911141004,6855,6860,6850,6860,93786
201911141005,6860,6870,6860,6870,65714
201911141006,6870,6870,6855,6865,105677
201911141007,6865,6870,6860,6870,29540
201911141008,6870,6870,6860,6865,28467
201911141009,6860,6870,6860,6865,29244
201911141010,6860,6870,6855,6865,29093
201911141011,6865,6865,6860,6860,30867
201911141012,6865,6865,6860,6865,85552
201911141013,6865,6870,6865,6865,2526
201911141014,6865,6870,6865,6870,4667
201911141015,6870,6870,6865,6870,4925
201911141016,6865,6870,6860,6865,87475
201911141017,6870,6870,6865,6870,11870
201911141018,6870,6870,6860,6865,73207
201911141019,6865,6870,6865,6865,88972
201911141020,6870,6870,6865,6865,75440
201911141021,6865,6875,6865,6870,129614
201911141022,6870,6875,6870,6875,125508
201911141023,6870,6875,6860,6870,177295
201911141024,6870,6870,6865,6870,28258
201911141025,6865,6870,6860,6860,105933
201911141026,6865,6865,6855,6855,80224
201911141027,6855,6855,6850,6855,43801
201911141028,6850,6855,6845,6850,148014
201911141029,6845,6850,6845,6845,107300
201911141030,6845,6850,6845,6850,107510
201911141031,6850,6855,6845,6850,52416
201911141032,6850,6855,6845,6850,15272
201911141033,6850,6850,6840,6845,81222
201911141034,6840,6845,6840,6845,81605
201911141035,6845,6850,6835,6835,278214
201911141036,6835,6845,6830,6840,83358
201911141037,6835,6845,6835,6840,15000
201911141038,6840,6845,6840,6840,51851
201911141039,6840,6840,6835,6840,26014
201911141040,6840,6845,6840,6845,20731
201911141041,6850,6850,6845,6845,25286
201911141042,6850,6850,6840,6840,49288
201911141043,6840,6845,6840,6840,12903
201911141044,6840,6840,6835,6840,102088
201911141045,6840,6840,6835,6835,20712
201911141046,6840,6840,6830,6835,253421
201911141047,6835,6840,6835,6835,9347
201911141048,6840,6845,6835,6835,48024
201911141049,6840,6840,6835,6835,46817
201911141050,6835,6840,6830,6835,21803
201911141051,6840,6840,6830,6835,29668
201911141052,6835,6835,6825,6830,183261
201911141053,6835,6835,6830,6835,43326
201911141054,6835,6845,6835,6840,33019
201911141055,6840,6855,6840,6850,62267
201911141056,6855,6855,6845,6845,58795
201911141057,6845,6855,6845,6850,51081
201911141058,6850,6855,6850,6850,29585
201911141059,6850,6855,6845,6850,11510
201911141100,6855,6870,6855,6865,219983
201911141101,6870,6875,6865,6870,196147
201911141102,6865,6870,6860,6870,54728
201911141103,6870,6880,6870,6875,121809
201911141104,6875,6885,6875,6880,106035
201911141105,6880,6885,6870,6875,98105
201911141106,6875,6875,6870,6870,124868
201911141107,6870,6875,6865,6865,39491
201911141108,6870,6870,6865,6865,46964
201911141109,6870,6870,6865,6870,39046
201911141110,6870,6870,6865,6870,330
201911141111,6865,6870,6865,6870,15489
201911141112,6865,6870,6865,6870,14153
201911141113,6870,6870,6865,6865,44224
201911141114,6865,6870,6865,6865,6775
201911141115,6865,6870,6865,6870,28697
201911141116,6870,6875,6870,6870,806
201911141117,6875,6880,6870,6875,104736
201911141118,6875,6875,6870,6870,45931
201911141119,6870,6880,6870,6870,24754
201911141120,6870,6875,6865,6875,15808
201911141121,6875,6875,6865,6865,39844
201911141122,6870,6875,6865,6865,30745
201911141123,6860,6865,6860,6865,34597
201911141124,6865,6865,6860,6865,8996
201911141125,6860,6865,6855,6865,28776
201911141126,6855,6860,6855,6860,23927
201911141127,6860,6860,6855,6855,40263
201911141128,6855,6855,6855,6855,4816
201911141129,6855,6860,6855,6860,25175
201911141130,6860,6860,6855,6860,23003
201911141131,6860,6860,6855,6855,16731
201911141132,6855,6860,6855,6855,3883
201911141133,6860,6860,6855,6855,1908
201911141134,6860,6865,6860,6860,3489
201911141135,6865,6870,6860,6870,5346
201911141136,6870,6870,6865,6870,12100
201911141137,6875,6880,6870,6880,69635
201911141138,6880,6895,6880,6890,176204
201911141139,6895,6905,6890,6905,176935
201911141140,6900,6905,6895,6905,128952
201911141141,6905,6910,6900,6900,195700
201911141142,6900,6905,6895,6900,155325
201911141143,6900,6900,6895,6900,18790
201911141144,6900,6900,6895,6895,20973
201911141145,6900,6905,6895,6895,26979
201911141146,6900,6900,6895,6900,7913
201911141147,6900,6900,6890,6895,33693
201911141148,6890,6895,6885,6890,44112
201911141149,6885,6890,6885,6885,83870
201911141150,6890,6890,6885,6890,13316
201911141151,6890,6895,6890,6895,143602
201911141152,6895,6900,6895,6900,6235
201911141153,6895,6900,6895,6895,7090
201911141154,6895,6900,6895,6900,86095
201911141155,6895,6900,6895,6895,6120
201911141156,6900,6900,6895,6895,4612
201911141157,6895,6900,6895,6895,4724
201911141158,6895,6900,6890,6895,8144
201911141159,6895,6895,6890,6895,18160
201911141200,6890,6895,6885,6890,38849
201911141201,6890,6895,6890,6895,24586
201911141202,6895,6905,6895,6895,40232
201911141203,6900,6900,6895,6895,8691
201911141204,6895,6895,6895,6895,5251
201911141205,6895,6895,6895,6895,13571
201911141206,6895,6895,6890,6895,2285
201911141207,6890,6895,6885,6890,33793
201911141208,6895,6895,6885,6890,5160
201911141209,6885,6890,6885,6890,37622
201911141210,6885,6885,6885,6885,3520
201911141211,6885,6885,6885,6885,3575
201911141212,6885,6885,6880,6880,18195
201911141213,6885,6885,6885,6885,1985
201911141214,6885,6890,6880,6880,51034
201911141215,6880,6880,6875,6880,56259
201911141216,6880,6880,6875,6875,16209
201911141217,6880,6880,6870,6875,78710
201911141218,6875,6875,6870,6875,52057
201911141219,6880,6880,6875,6875,15585
201911141220,6875,6880,6875,6880,32867
201911141221,6875,6880,6875,6875,70066
201911141222,6875,6875,6870,6875,21619
201911141223,6880,6880,6875,6875,25653
201911141224,6870,6875,6870,6875,3978
201911141225,6875,6880,6870,6875,54403
201911141226,6875,6875,6875,6875,15251
201911141227,6880,6880,6875,6880,11800
201911141228,6875,6880,6875,6875,21876
201911141229,6870,6875,6870,6870,88889
201911141230,6865,6870,6860,6865,34186
201911141231,6870,6870,6870,6870,15788
201911141232,6875,6875,6870,6870,31155
201911141233,6870,6870,6860,6860,55878
201911141234,6860,6860,6850,6855,136918
201911141235,6850,6855,6850,6855,55386
201911141236,6855,6860,6850,6860,28051
201911141237,6860,6860,6850,6855,55489
201911141238,6855,6860,6850,6855,22852
201911141239,6855,6855,6850,6855,12930
201911141240,6855,6855,6850,6855,23731
201911141241,6855,6855,6850,6850,2133
201911141242,6855,6855,6850,6850,55006
201911141243,6850,6855,6850,6855,6275
201911141244,6855,6855,6850,6855,3714
201911141245,6855,6855,6850,6855,18535
201911141246,6855,6855,6850,6855,2158
201911141247,6855,6855,6850,6855,14403
201911141248,6860,6860,6855,6860,1364
201911141249,6860,6860,6855,6860,20094
201911141250,6860,6860,6855,6855,189
201911141251,6860,6865,6860,6865,6766
201911141252,6860,6865,6855,6860,68798
201911141253,6860,6865,6860,6865,60521
201911141254,6865,6870,6865,6865,12843
201911141255,6865,6865,6865,6865,51414
201911141256,6865,6870,6865,6870,1101
201911141257,6870,6870,6860,6860,32969
201911141258,6865,6865,6855,6860,32632
201911141259,6860,6865,6860,6865,3157
201911141300,6865,6865,6865,6865,12
201911141301,6865,6870,6865,6870,53056
201911141302,6870,6875,6870,6870,45137
201911141303,6870,6870,6865,6865,4631
201911141304,6870,6875,6870,6870,23504
201911141305,6870,6875,6870,6875,53660
201911141306,6870,6875,6870,6870,57653
201911141307,6870,6875,6870,6870,11187
201911141308,6875,6875,6870,6870,2930
201911141309,6875,6880,6870,6870,39101
201911141310,6870,6870,6865,6865,24757
201911141311,6865,6865,6860,6860,19466
201911141312,6860,6865,6860,6860,945
201911141313,6860,6865,6860,6865,2019
201911141314,6865,6865,6860,6860,14275
201911141315,6860,6865,6860,6860,1005
201911141316,6860,6865,6860,6865,206
201911141317,6865,6870,6865,6870,13352
201911141318,6860,6865,6860,6865,656
201911141319,6865,6865,6865,6865,323410
201911141320,6870,6870,6865,6870,159
201911141321,6870,6870,6870,6870,11879
201911141322,6870,6870,6865,6865,13493
201911141323,6860,6860,6855,6855,28881
201911141324,6855,6860,6855,6860,22321
201911141325,6860,6860,6855,6855,792
201911141326,6860,6865,6860,6860,16432
201911141327,6865,6865,6855,6855,12842
201911141328,6860,6860,6855,6860,1565
201911141329,6855,6860,6855,6860,17360
201911141330,6865,6870,6860,6865,11846
201911141331,6865,6870,6865,6870,716
201911141332,6865,6875,6865,6870,29837
201911141333,6870,6870,6870,6870,7436
201911141334,6870,6870,6870,6870,2501
201911141335,6870,6870,6865,6870,2674
201911141336,6870,6875,6870,6875,11332
201911141337,6870,6870,6865,6865,15961
201911141338,6870,6870,6865,6865,155
201911141339,6865,6865,6865,6865,186
201911141340,6870,6870,6865,6870,2381
201911141341,6870,6875,6865,6875,6840
201911141342,6870,6875,6870,6875,13828
201911141343,6870,6875,6870,6875,6729
201911141344,6875,6875,6875,6875,2838
201911141345,6870,6875,6870,6870,1045
201911141346,6875,6875,6875,6875,31639
201911141347,6875,6875,6865,6865,29306
201911141348,6870,6870,6870,6870,4400
201911141349,6870,6870,6865,6870,1701
201911141350,6865,6870,6865,6865,1101
201911141351,6870,6870,6870,6870,147
201911141352,6865,6870,6865,6870,2975
201911141353,6870,6870,6870,6870,2560
201911141354,6870,6870,6865,6865,32833
201911141355,6865,6865,6865,6865,39092
201911141356,6865,6865,6860,6865,3865
201911141357,6860,6865,6855,6855,23660
201911141358,6855,6855,6850,6855,116859
201911141359,6855,6855,6855,6855,19639
201911141400,6855,6860,6850,6855,21112
201911141401,6855,6860,6855,6855,37056
201911141402,6855,6855,6850,6850,15445
201911141403,6850,6850,6840,6845,158278
201911141404,6845,6850,6840,6850,36182
201911141405,6845,6850,6845,6845,7308
201911141406,6850,6850,6845,6850,48152
201911141407,6850,6850,6845,6850,1070
201911141408,6850,6855,6845,6850,70271
201911141409,6855,6860,6850,6855,14996
201911141410,6855,6855,6850,6855,4670
201911141411,6850,6855,6850,6855,40543
201911141412,6850,6855,6850,6850,4053
201911141413,6855,6855,6850,6850,663
201911141414,6855,6860,6850,6850,57383
201911141415,6850,6855,6850,6850,10269
201911141416,6850,6855,6850,6855,2362
201911141417,6855,6855,6850,6850,58270
201911141418,6850,6855,6845,6845,42437
201911141419,6845,6845,6835,6845,36419
201911141420,6850,6855,6845,6850,54749
201911141421,6850,6850,6845,6850,185
201911141422,6845,6845,6840,6840,50255
201911141423,6840,6845,6840,6840,31235
201911141424,6840,6840,6830,6840,116851
201911141425,6840,6840,6840,6840,20255
201911141426,6845,6850,6840,6850,57876
201911141427,6850,6850,6845,6845,3448
201911141428,6850,6850,6845,6850,967
201911141429,6850,6855,6845,6855,192289
201911141430,6855,6855,6850,6855,11431
201911141431,6855,6855,6850,6850,4160
201911141432,6850,6850,6840,6845,20869
201911141433,6845,6850,6845,6850,1934
201911141434,6850,6850,6850,6850,11321
201911141435,6850,6850,6845,6850,18008
201911141436,6845,6850,6840,6850,1424
201911141437,6850,6850,6840,6845,17995
201911141438,6845,6845,6845,6845,2008
201911141439,6845,6845,6840,6840,73551
201911141440,6840,6845,6835,6840,8838
201911141441,6840,6845,6840,6845,6518
201911141442,6845,6845,6840,6845,22505
201911141443,6840,6845,6835,6840,21060
201911141444,6840,6845,6840,6840,7586
201911141445,6840,6850,6840,6845,14254
201911141446,6850,6850,6840,6845,2875
201911141447,6845,6845,6845,6845,2210
201911141448,6845,6850,6840,6845,6894
201911141449,6850,6850,6845,6850,19468
201911141450,6845,6845,6840,6845,86949
201911141451,6850,6855,6845,6850,44622
201911141452,6850,6850,6845,6850,7743
201911141453,6850,6850,6840,6845,23273
201911141454,6845,6850,6845,6845,45285
201911141455,6850,6850,6835,6840,73406
201911141456,6840,6845,6835,6840,124016
201911141457,6840,6840,6835,6840,3437
201911141458,6840,6845,6835,6840,12112
201911141459,6840,6840,6835,6835,80502
201911141500,6835,6845,6835,6845,44317
201911141501,6850,6850,6845,6850,426
201911141502,6850,6850,6845,6845,18521
201911141503,6845,6850,6845,6850,17876
201911141504,6850,6855,6845,6850,92519
201911141505,6850,6855,6850,6855,1324
201911141506,6855,6870,6855,6860,137071
201911141507,6860,6860,6855,6855,56279
201911141508,6855,6855,6855,6855,2426
201911141509,6860,6860,6855,6860,516
201911141510,6860,6860,6855,6855,381
201911141511,6860,6860,6855,6860,1111
201911141512,6860,6860,6855,6860,53519
201911141513,6860,6865,6855,6860,11423
201911141514,6860,6860,6860,6860,15029
