Time,Open,High,Low,Close,Volume
202003270900,7885,7975,7880,7975,4647789
202003270901,7970,8050,7960,7970,2900373
202003270902,7980,8015,7960,8000,2029563
202003270903,8005,8065,8000,8005,2110320
202003270904,8005,8030,7900,7920,2895662
202003270905,7920,8000,7905,7970,1426201
202003270906,7975,8045,7970,7990,1623754
202003270907,8000,8055,7990,8050,1246125
202003270908,8045,8085,8040,8075,1917199
202003270909,8075,8100,8035,8065,1765025
202003270910,8065,8090,8030,8040,1395246
202003270911,8045,8060,8005,8020,1344408
202003270912,8020,8065,7995,8060,1566183
202003270913,8055,8075,8020,8035,1170237
202003270914,8035,8055,8005,8045,907523
202003270915,8040,8065,8025,8025,1017049
202003270916,8030,8040,7990,8005,1642074
202003270917,8005,8045,8000,8035,717697
202003270918,8030,8055,8020,8050,822814
202003270919,8050,8055,8030,8050,693763
202003270920,8050,8090,8050,8090,1288911
202003270921,8090,8120,8070,8085,1843042
202003270922,8085,8100,8070,8095,981279
202003270923,8095,8135,8090,8120,1282117
202003270924,8115,8140,8090,8135,1552911
202003270925,8135,8140,8095,8120,1383445
202003270926,8125,8125,8075,8090,1502058
202003270927,8090,8105,8045,8070,1381770
202003270928,8065,8070,8035,8060,1224377
202003270929,8060,8085,8040,8080,900688
202003270930,8080,8080,8025,8045,1291853
202003270931,8045,8065,8035,8060,560425
202003270932,8060,8065,8040,8065,491967
202003270933,8065,8105,8060,8095,1104489
202003270934,8095,8105,8090,8100,680391
202003270935,8105,8115,8065,8075,1072095
202003270936,8075,8075,8035,8045,1015355
202003270937,8040,8060,8030,8050,874488
202003270938,8045,8045,8015,8030,1047184
202003270939,8030,8045,8015,8020,669050
202003270940,8020,8040,8000,8025,1472858
202003270941,8020,8045,8000,8030,870906
202003270942,8025,8050,8010,8020,719864
202003270943,8025,8025,7990,8000,1511914
202003270944,8000,8020,7985,8015,866739
202003270945,8015,8020,8000,8005,623544
202003270946,8005,8045,7995,8025,836951
202003270947,8030,8070,8025,8045,1168052
202003270948,8050,8070,8040,8060,922188
202003270949,8060,8080,8050,8080,782253
202003270950,8080,8085,8045,8065,978407
202003270951,8065,8090,8060,8085,1185287
202003270952,8085,8095,8060,8070,946351
202003270953,8065,8085,8055,8080,508537
202003270954,8080,8090,8050,8080,529100
202003270955,8080,8130,8075,8130,1647350
202003270956,8125,8165,8125,8150,1868793
202003270957,8150,8160,8135,8150,1359040
202003270958,8155,8195,8145,8195,1499218
202003270959,8190,8200,8160,8165,1515360
202003271000,8170,8230,8165,8225,1936792
202003271001,8225,8235,8175,8200,1364447
202003271002,8200,8200,8150,8170,1151339
202003271003,8170,8185,8140,8150,787266
202003271004,8150,8160,8130,8140,851090
202003271005,8145,8195,8140,8175,1001543
202003271006,8180,8180,8145,8180,782920
202003271007,8185,8215,8175,8210,1076264
202003271008,8210,8225,8195,8210,885653
202003271009,8210,8245,8205,8240,890915
202003271010,8240,8270,8200,8260,1803866
202003271011,8260,8295,8255,8280,1110410
202003271012,8280,8280,8235,8260,1465665
202003271013,8265,8310,8260,8295,1953410
202003271014,8295,8310,8270,8300,1218673
202003271015,8295,8305,8260,8285,1160088
202003271016,8280,8290,8240,8260,1146210
202003271017,8260,8275,8245,8255,808691
202003271018,8255,8255,8230,8245,830672
202003271019,8250,8295,8245,8295,761835
202003271020,8295,8325,8290,8325,1402564
202003271021,8325,8335,8305,8330,1362979
202003271022,8335,8335,8300,8330,923997
202003271023,8325,8360,8300,8300,1494015
202003271024,8300,8325,8290,8315,1202062
202003271025,8320,8325,8270,8295,1343412
202003271026,8295,8295,8255,8260,920003
202003271027,8265,8270,8240,8240,819147
202003271028,8245,8275,8225,8270,856979
202003271029,8275,8295,8270,8280,592637
202003271030,8280,8305,8265,8270,768114
202003271031,8270,8280,8245,8265,688841
202003271032,8270,8285,8260,8275,322441
202003271033,8275,8315,8270,8300,1197636
202003271034,8300,8310,8245,8265,938227
202003271035,8260,8270,8240,8250,799438
202003271036,8250,8290,8245,8270,542833
202003271037,8270,8300,8265,8290,382967
202003271038,8295,8310,8285,8295,884420
202003271039,8295,8310,8280,8300,586928
202003271040,8300,8300,8275,8285,499134
202003271041,8285,8325,8285,8320,1034981
202003271042,8320,8330,8305,8325,794400
202003271043,8330,8345,8315,8340,1046606
202003271044,8340,8375,8315,8365,1269163
202003271045,8370,8380,8335,8355,1092999
202003271046,8350,8365,8330,8350,880108
202003271047,8345,8365,8345,8365,674304
202003271048,8360,8380,8345,8380,653883
202003271049,8380,8400,8370,8390,1028705
202003271050,8390,8430,8385,8425,1300201
202003271051,8430,8450,8415,8445,1479693
202003271052,8440,8470,8430,8460,1260273
202003271053,8460,8485,8440,8450,2245882
202003271054,8450,8455,8405,8410,1267982
202003271055,8410,8410,8375,8385,1471319
202003271056,8385,8405,8370,8385,1440492
202003271057,8390,8410,8380,8405,1006392
202003271058,8405,8415,8370,8390,1194724
202003271059,8390,8390,8345,8350,1620217
202003271100,8350,8395,8345,8390,963460
202003271101,8395,8425,8380,8415,1242261
202003271102,8415,8440,8410,8425,943606
202003271103,8420,8435,8410,8425,859229
202003271104,8430,8440,8400,8435,840840
202003271105,8435,8440,8395,8400,1048600
202003271106,8395,8415,8390,8405,614064
202003271107,8405,8425,8390,8420,711915
202003271108,8420,8450,8415,8450,945344
202003271109,8450,8450,8415,8450,824313
202003271110,8445,8490,8445,8485,1512154
202003271111,8485,8500,8470,8480,1658891
202003271112,8475,8510,8475,8505,1385820
202003271113,8505,8530,8500,8530,1080124
202003271114,8530,8545,8510,8540,1337300
202003271115,8545,8550,8520,8540,1354591
202003271116,8535,8575,8535,8570,983929
202003271117,8570,8595,8550,8590,1634601
202003271118,8590,8630,8585,8605,1741542
202003271119,8600,8605,8535,8560,2321917
202003271120,8555,8585,8550,8585,1142660
202003271121,8585,8605,8570,8585,1395469
202003271122,8590,8600,8575,8595,1001353
202003271123,8595,8600,8570,8580,953747
202003271124,8580,8600,8530,8530,1126278
202003271125,8530,8555,8520,8520,1074712
202003271126,8520,8550,8515,8515,1031288
202003271127,8515,8540,8505,8535,987047
202003271128,8530,8590,8525,8580,1671716
202003271129,8580,8600,8565,8600,1360438
202003271130,8595,8600,8560,8580,1085716
202003271131,8575,8610,8575,8600,1182023
202003271132,8605,8605,8550,8560,1170621
202003271133,8555,8565,8525,8535,829732
202003271134,8535,8535,8495,8500,1470691
202003271135,8500,8530,8485,8515,940532
202003271136,8510,8545,8510,8540,537837
202003271137,8540,8540,8500,8505,786680
202003271138,8510,8535,8500,8530,559636
202003271139,8530,8540,8515,8535,530027
202003271140,8530,8565,8530,8560,652736
202003271141,8565,8565,8535,8555,1070866
202003271142,8555,8555,8515,8515,631029
202003271143,8520,8525,8485,8490,1183643
202003271144,8485,8485,8445,8460,1596509
202003271145,8455,8455,8420,8425,1321917
202003271146,8420,8450,8420,8450,1168329
202003271147,8450,8485,8440,8480,1212267
202003271148,8475,8485,8450,8455,713556
202003271149,8455,8470,8440,8455,587822
202003271150,8455,8460,8405,8405,1338044
202003271151,8410,8440,8405,8435,623236
202003271152,8440,8470,8430,8470,538764
202003271153,8465,8480,8455,8475,690578
202003271154,8475,8500,8470,8495,695514
202003271155,8495,8515,8490,8495,1252104
202003271156,8495,8500,8475,8495,581619
202003271157,8495,8525,8485,8515,925169
202003271158,8515,8545,8500,8540,667162
202003271159,8540,8550,8520,8520,878141
202003271200,8525,8545,8515,8530,1011662
202003271201,8525,8530,8490,8500,631720
202003271202,8510,8535,8500,8515,508126
202003271203,8520,8555,8520,8535,976717
202003271204,8535,8555,8525,8550,529297
202003271205,8550,8550,8510,8520,501435
202003271206,8520,8535,8500,8505,592034
202003271207,8510,8510,8475,8475,901823
202003271208,8480,8495,8470,8470,430048
202003271209,8475,8480,8455,8460,508043
202003271210,8460,8480,8440,8445,858210
202003271211,8445,8485,8445,8470,732212
202003271212,8470,8475,8445,8465,800825
202003271213,8460,8490,8460,8485,370088
202003271214,8490,8490,8445,8450,704755
202003271215,8450,8460,8440,8450,744777
202003271216,8445,8455,8420,8430,846303
202003271217,8425,8445,8415,8420,747374
202003271218,8420,8440,8415,8425,395738
202003271219,8425,8450,8420,8440,559266
202003271220,8445,8450,8420,8425,597060
202003271221,8425,8425,8365,8370,1591536
202003271222,8370,8380,8345,8355,1299955
202003271223,8355,8375,8340,8345,796445
202003271224,8345,8370,8325,8355,1190093
202003271225,8355,8380,8350,8375,701646
202003271226,8375,8380,8350,8370,704859
202003271227,8365,8375,8345,8355,542256
