Time,Open,High,Low,Close,Volume
202006040900,5110,5115,5075,5080,3547657
202006040901,5075,5085,5035,5040,3328198
202006040902,5040,5050,5015,5015,2769192
202006040903,5020,5050,5010,5050,2002618
202006040904,5050,5060,5035,5055,1663527
202006040905,5055,5060,5040,5050,1844274
202006040906,5045,5055,5035,5040,1235088
202006040907,5040,5045,5025,5025,1628912
202006040908,5025,5030,5010,5015,2201384
202006040909,5015,5030,5005,5025,1975744
202006040910,5025,5035,5010,5030,1283885
202006040911,5035,5035,5015,5025,1301845
202006040912,5025,5045,5025,5035,1287594
202006040913,5035,5055,5035,5045,1033362
202006040914,5045,5060,5045,5060,841261
202006040915,5060,5065,5045,5065,2139006
202006040916,5065,5095,5060,5095,2911832
202006040917,5095,5105,5090,5100,2437936
202006040918,5095,5115,5095,5110,1829295
202006040919,5105,5145,5105,5140,1899557
202006040920,5145,5150,5125,5130,2145324
202006040921,5130,5165,5130,5165,1918814
202006040922,5160,5165,5140,5140,2643803
202006040923,5140,5150,5110,5120,2266135
202006040924,5115,5135,5115,5135,931008
202006040925,5130,5160,5130,5145,1278358
202006040926,5150,5150,5125,5130,958495
202006040927,5130,5135,5120,5125,694053
202006040928,5125,5130,5115,5125,919526
202006040929,5120,5125,5115,5115,673693
202006040930,5120,5120,5105,5110,1185732
202006040931,5110,5110,5095,5105,1225013
202006040932,5105,5125,5105,5120,938010
202006040933,5120,5140,5115,5140,1051647
202006040934,5140,5140,5125,5140,898955
202006040935,5140,5145,5115,5115,1459220
202006040936,5115,5120,5100,5120,830803
202006040937,5120,5145,5115,5135,948149
202006040938,5135,5140,5125,5130,556359
202006040939,5130,5155,5125,5155,1197886
202006040940,5155,5155,5130,5135,591770
202006040941,5135,5135,5125,5130,863073
202006040942,5130,5130,5115,5125,668066
202006040943,5125,5140,5120,5135,437484
202006040944,5140,5145,5125,5135,1072829
202006040945,5135,5150,5130,5140,758419
202006040946,5135,5145,5130,5140,280497
202006040947,5135,5145,5135,5145,178014
202006040948,5145,5155,5135,5150,958404
202006040949,5155,5160,5145,5160,1348849
202006040950,5160,5160,5140,5145,1078696
202006040951,5145,5145,5135,5140,823989
202006040952,5140,5150,5135,5135,565707
202006040953,5140,5145,5130,5135,816508
202006040954,5135,5140,5125,5140,639513
202006040955,5140,5140,5120,5120,938012
202006040956,5120,5120,5110,5110,692234
202006040957,5115,5125,5110,5110,618662
202006040958,5115,5120,5105,5110,855964
202006040959,5110,5120,5105,5110,652235
202006041000,5115,5120,5105,5105,995306
202006041001,5110,5115,5085,5090,1138351
202006041002,5090,5100,5085,5095,571828
202006041003,5095,5100,5075,5085,1090110
202006041004,5080,5090,5075,5085,922016
202006041005,5085,5095,5080,5085,575870
202006041006,5085,5095,5080,5090,329060
202006041007,5090,5095,5085,5090,334263
202006041008,5090,5090,5065,5070,1265932
202006041009,5075,5080,5070,5080,492253
202006041010,5080,5095,5075,5075,866929
202006041011,5080,5090,5070,5080,419616
202006041012,5080,5090,5075,5085,548971
