Time,Open,High,Low,Close,Volume
202010220900,4075,4090,4075,4085,3700224
202010220901,4085,4095,4080,4085,1888265
202010220902,4085,4100,4080,4095,1435552
202010220903,4095,4105,4090,4095,1465629
202010220904,4095,4100,4085,4090,449584
202010220905,4090,4105,4090,4105,1248687
202010220906,4100,4100,4090,4100,854699
202010220907,4095,4105,4095,4100,741332
202010220908,4100,4105,4095,4100,151036
202010220909,4095,4100,4095,4100,689868
202010220910,4095,4100,4090,4095,129410
202010220911,4100,4110,4095,4110,3066626
202010220912,4110,4120,4105,4120,1946155
202010220913,4115,4120,4110,4110,971413
202010220914,4110,4120,4110,4115,802556
202010220915,4120,4120,4110,4115,714987
202010220916,4110,4120,4110,4110,431602
202010220917,4110,4120,4105,4115,1259584
202010220918,4110,4115,4105,4110,464160
202010220919,4110,4120,4110,4115,1022816
202010220920,4115,4120,4105,4105,399345
202010220921,4105,4115,4105,4110,784239
202010220922,4110,4120,4105,4115,714990
202010220923,4110,4120,4110,4115,251253
202010220924,4115,4125,4115,4120,1133261
202010220925,4120,4125,4115,4120,438725
202010220926,4120,4125,4115,4120,527581
202010220927,4120,4125,4120,4120,348830
202010220928,4120,4125,4115,4120,727720
202010220929,4115,4125,4115,4120,621689
202010220930,4125,4130,4120,4130,1042921
202010220931,4130,4130,4120,4120,926279
202010220932,4120,4125,4115,4120,348419
202010220933,4120,4125,4110,4110,305077
202010220934,4110,4120,4105,4115,512450
202010220935,4115,4115,4110,4110,326695
202010220936,4110,4115,4105,4110,229622
202010220937,4105,4110,4105,4110,222979
202010220938,4105,4115,4105,4115,509766
202010220939,4115,4120,4110,4120,672876
202010220940,4115,4120,4110,4110,164198
202010220941,4115,4120,4105,4110,267320
202010220942,4110,4115,4105,4110,207505
202010220943,4105,4110,4100,4110,626356
202010220944,4110,4110,4105,4110,102471
202010220945,4105,4110,4100,4100,355569
202010220946,4100,4105,4100,4105,215118
202010220947,4105,4110,4100,4100,680314
202010220948,4105,4110,4100,4105,217587
202010220949,4110,4115,4105,4110,1530973
202010220950,4115,4115,4105,4115,242843
202010220951,4115,4115,4110,4115,710168
202010220952,4115,4115,4110,4115,343214
202010220953,4110,4115,4105,4115,216965
202010220954,4115,4115,4105,4110,49004
202010220955,4110,4125,4110,4120,1019742
202010220956,4120,4120,4115,4120,143572
202010220957,4120,4120,4115,4120,146302
202010220958,4115,4120,4110,4115,133893
202010220959,4115,4115,4105,4110,154190
202010221000,4110,4110,4100,4105,884308
202010221001,4105,4105,4100,4105,62885
202010221002,4105,4105,4100,4105,230900
202010221003,4105,4110,4100,4100,669411
202010221004,4105,4105,4095,4095,1192898
202010221005,4100,4105,4095,4100,599690
202010221006,4100,4105,4095,4105,1066317
202010221007,4105,4105,4095,4100,249133
202010221008,4100,4105,4095,4100,137636
202010221009,4100,4105,4095,4095,57025
202010221010,4095,4100,4090,4090,542949
202010221011,4095,4095,4085,4090,872895
202010221012,4085,4090,4085,4090,108735
202010221013,4090,4090,4085,4090,157504
202010221014,4085,4090,4085,4085,134828
202010221015,4085,4090,4085,4085,1106825
202010221016,4085,4090,4085,4090,44977
202010221017,4085,4090,4080,4085,1221457
202010221018,4085,4085,4080,4085,103822
202010221019,4085,4090,4080,4085,370955
202010221020,4085,4085,4080,4085,76070
202010221021,4080,4085,4075,4080,1523759
202010221022,4075,4080,4075,4080,169809
202010221023,4080,4085,4075,4080,661119
202010221024,4080,4085,4075,4085,208523
202010221025,4080,4090,4080,4090,547672
202010221026,4090,4090,4085,4090,442816
202010221027,4090,4095,4090,4095,146356
202010221028,4090,4095,4090,4090,602006
202010221029,4090,4095,4085,4090,701455
202010221030,4090,4095,4085,4090,208700
202010221031,4085,4090,4080,4080,308570
202010221032,4085,4085,4075,4080,540873
202010221033,4080,4085,4080,4085,176328
202010221034,4085,4090,4080,4090,501116
202010221035,4090,4090,4085,4085,77141
202010221036,4085,4090,4085,4090,17793
202010221037,4085,4095,4085,4090,1277738
202010221038,4090,4090,4085,4090,692906
202010221039,4085,4090,4080,4090,249160
202010221040,4085,4095,4085,4095,471773
202010221041,4095,4095,4090,4095,15785
202010221042,4090,4095,4090,4095,633964
202010221043,4095,4095,4085,4090,124803
202010221044,4090,4095,4085,4090,103692
