Time,Open,High,Low,Close,Volume
202002210900,6125,6140,6105,6135,2311838
202002210901,6135,6145,6100,6100,1474743
202002210902,6100,6105,6090,6100,840499
202002210903,6100,6110,6085,6085,752207
202002210904,6080,6095,6080,6085,576431
202002210905,6090,6090,6080,6085,341025
202002210906,6085,6090,6080,6080,670252
202002210907,6080,6090,6070,6085,584238
202002210908,6090,6090,6075,6075,269633
202002210909,6075,6085,6070,6080,311821
202002210910,6085,6090,6075,6080,243198
202002210911,6080,6085,6075,6080,128807
202002210912,6080,6085,6070,6075,274265
202002210913,6075,6075,6055,6060,378627
202002210914,6060,6065,6055,6060,426175
202002210915,6055,6060,6050,6055,143718
202002210916,6055,6060,6045,6050,981440
202002210917,6055,6055,6045,6045,169951
202002210918,6045,6060,6045,6055,420272
202002210919,6055,6060,6050,6055,268939
202002210920,6050,6050,6040,6045,139435
202002210921,6045,6045,6035,6035,212315
202002210922,6035,6040,6030,6030,134396
202002210923,6035,6040,6030,6035,477756
202002210924,6035,6045,6035,6045,135059
202002210925,6040,6045,6035,6040,531213
202002210926,6040,6055,6040,6055,319911
202002210927,6055,6070,6050,6065,587055
202002210928,6065,6065,6050,6055,380955
202002210929,6055,6060,6035,6040,324549
202002210930,6040,6050,6040,6050,86101
202002210931,6050,6060,6045,6055,112685
202002210932,6055,6055,6045,6045,191080
202002210933,6045,6055,6040,6050,225186
202002210934,6045,6055,6045,6055,582359
202002210935,6055,6060,6045,6050,89155
202002210936,6050,6055,6035,6040,186933
202002210937,6035,6045,6030,6030,580671
202002210938,6030,6040,6030,6040,165489
202002210939,6035,6040,6030,6030,283460
202002210940,6030,6030,6020,6025,471381
202002210941,6030,6030,6025,6030,65660
202002210942,6025,6025,6010,6010,398152
202002210943,6010,6030,6010,6025,469276
202002210944,6025,6035,6020,6025,150657
202002210945,6025,6025,6015,6020,240533
202002210946,6015,6020,6015,6015,115796
202002210947,6020,6025,6010,6020,152304
202002210948,6020,6030,6020,6030,197794
202002210949,6030,6030,6020,6025,26978
202002210950,6025,6030,6025,6025,212384
202002210951,6025,6035,6025,6035,196577
202002210952,6035,6045,6035,6040,280541
202002210953,6040,6055,6035,6055,184593
202002210954,6055,6055,6045,6050,707052
202002210955,6050,6055,6040,6045,285918
202002210956,6045,6045,6035,6045,121760
202002210957,6040,6040,6025,6025,200732
202002210958,6025,6030,6025,6025,174487
202002210959,6025,6025,6010,6010,487216
202002211000,6015,6050,6005,6050,446163
202002211001,6045,6050,6030,6040,224094
202002211002,6035,6055,6035,6055,215116
202002211003,6055,6055,6040,6045,307389
202002211004,6050,6055,6040,6055,448431
202002211005,6055,6060,6050,6060,229955
202002211006,6060,6060,6050,6050,128375
202002211007,6050,6050,6030,6035,371818
202002211008,6035,6035,6020,6035,219251
202002211009,6035,6045,6030,6040,153060
202002211010,6045,6050,6040,6045,115707
202002211011,6040,6045,6040,6045,65363
202002211012,6045,6045,6035,6040,52598
202002211013,6040,6040,6030,6040,200366
202002211014,6040,6040,6035,6035,83702
202002211015,6035,6035,6025,6035,502599
202002211016,6035,6045,6030,6035,94205
202002211017,6030,6035,6025,6030,439720
202002211018,6030,6040,6025,6035,110466
202002211019,6035,6040,6035,6035,32499
202002211020,6035,6040,6030,6040,63821
202002211021,6040,6050,6040,6045,595073
202002211022,6045,6050,6040,6045,28026
202002211023,6050,6050,6045,6050,26932
202002211024,6050,6050,6040,6045,57663
202002211025,6045,6050,6045,6050,25732
202002211026,6050,6055,6050,6055,93470
202002211027,6055,6060,6050,6060,216753
202002211028,6060,6070,6055,6070,185467
202002211029,6065,6070,6055,6065,183017
202002211030,6065,6065,6050,6055,437915
202002211031,6055,6065,6050,6055,194760
202002211032,6060,6060,6045,6055,234250
202002211033,6055,6065,6050,6060,108622
202002211034,6065,6065,6050,6055,154856
202002211035,6055,6060,6045,6050,166899
202002211036,6050,6055,6045,6045,176186
202002211037,6040,6055,6030,6045,209407
202002211038,6050,6055,6040,6040,124189
202002211039,6040,6040,6035,6040,68729
202002211040,6040,6045,6035,6035,88202
202002211041,6035,6040,6030,6030,293055
202002211042,6030,6045,6025,6040,153048
202002211043,6040,6050,6040,6045,104307
202002211044,6045,6050,6035,6040,39978
202002211045,6040,6045,6035,6040,75808
202002211046,6040,6040,6035,6040,21303
202002211047,6040,6045,6035,6040,51241
202002211048,6040,6045,6035,6040,9202
202002211049,6040,6045,6040,6040,46401
202002211050,6045,6050,6040,6045,89610
202002211051,6040,6040,6030,6035,254439
202002211052,6035,6050,6030,6045,84017
202002211053,6050,6060,6045,6055,321704
202002211054,6055,6060,6050,6055,41582
202002211055,6055,6060,6050,6055,84389
202002211056,6055,6060,6045,6050,199758
202002211057,6050,6050,6045,6045,54094
202002211058,6045,6050,6045,6050,18681
202002211059,6050,6055,6045,6055,23122
202002211100,6055,6060,6050,6060,190364
202002211101,6060,6060,6055,6060,36893
202002211102,6055,6065,6055,6065,93307
202002211103,6060,6070,6060,6065,265227
202002211104,6070,6070,6060,6070,161128
202002211105,6070,6080,6070,6075,462595
202002211106,6075,6075,6065,6065,201392
202002211107,6065,6075,6065,6070,134590
202002211108,6075,6075,6070,6070,190957
202002211109,6075,6085,6075,6085,344628
202002211110,6085,6085,6070,6075,624476
202002211111,6075,6085,6075,6080,216771
202002211112,6085,6085,6070,6070,94753
202002211113,6075,6075,6065,6070,29742
202002211114,6070,6075,6065,6070,204191
202002211115,6070,6075,6065,6070,60924
202002211116,6065,6075,6065,6070,193457
202002211117,6075,6080,6075,6080,75143
202002211118,6080,6085,6070,6075,362907
202002211119,6075,6090,6075,6080,283127
202002211120,6080,6085,6075,6075,60285
202002211121,6075,6080,6070,6075,92442
202002211122,6080,6080,6075,6080,84276
202002211123,6080,6080,6075,6080,38364
202002211124,6080,6085,6080,6085,61843
202002211125,6085,6090,6080,6085,216085
202002211126,6085,6095,6080,6095,293368
202002211127,6095,6095,6090,6090,127787
202002211128,6090,6095,6085,6090,74917
202002211129,6090,6100,6090,6095,135916
202002211130,6095,6100,6095,6095,174274
202002211131,6095,6100,6090,6090,160434
202002211132,6085,6100,6085,6095,115167
202002211133,6095,6100,6090,6095,123519
202002211134,6095,6100,6090,6090,78990
202002211135,6090,6095,6085,6090,120486
202002211136,6090,6090,6085,6090,70035
202002211137,6085,6090,6080,6085,58989
202002211138,6085,6090,6080,6085,119613
202002211139,6085,6085,6075,6080,218204
202002211140,6085,6085,6075,6075,81204
202002211141,6075,6085,6075,6080,112080
202002211142,6080,6085,6080,6085,20966
202002211143,6080,6085,6075,6075,37873
202002211144,6080,6085,6080,6080,40242
202002211145,6080,6085,6075,6075,35517
202002211146,6075,6080,6075,6080,80134
202002211147,6080,6085,6075,6085,75027
202002211148,6080,6085,6080,6080,266353
202002211149,6085,6085,6080,6085,139982
202002211150,6080,6085,6075,6075,93083
202002211151,6075,6085,6075,6085,213335
202002211152,6080,6090,6080,6085,158487
202002211153,6085,6090,6080,6090,84651
202002211154,6085,6095,6085,6090,144974
