Time,Open,High,Low,Close,Volume
201911280900,6885,6905,6880,6905,502542
201911280901,6900,6910,6870,6880,392654
201911280902,6880,6885,6865,6870,376394
201911280903,6865,6875,6860,6875,232921
201911280904,6870,6880,6870,6875,91045
201911280905,6870,6875,6860,6860,169990
201911280906,6865,6885,6865,6880,167819
201911280907,6875,6885,6875,6880,95891
201911280908,6880,6880,6870,6875,116140
201911280909,6875,6890,6875,6880,156053
201911280910,6875,6880,6865,6870,110185
201911280911,6865,6870,6865,6870,83843
201911280912,6865,6865,6860,6860,155944
201911280913,6865,6875,6865,6865,61659
201911280914,6870,6875,6865,6870,83839
201911280915,6870,6870,6860,6865,50923
201911280916,6865,6870,6865,6865,44011
201911280917,6865,6865,6855,6860,142011
201911280918,6860,6860,6850,6855,80777
201911280919,6855,6860,6835,6835,326501
201911280920,6835,6845,6835,6840,137741
201911280921,6840,6845,6835,6840,104928
201911280922,6845,6845,6840,6840,56070
201911280923,6840,6845,6830,6845,74469
201911280924,6840,6845,6830,6830,131819
201911280925,6835,6850,6830,6850,44280
201911280926,6850,6855,6840,6850,61249
201911280927,6850,6850,6840,6845,53408
201911280928,6850,6850,6845,6850,21643
201911280929,6845,6855,6845,6855,158721
201911280930,6855,6860,6850,6860,308957
201911280931,6855,6865,6855,6860,244416
201911280932,6860,6870,6860,6865,56244
201911280933,6865,6870,6860,6865,97469
201911280934,6865,6865,6860,6860,5738
201911280935,6865,6865,6850,6850,128046
201911280936,6855,6860,6850,6855,104996
201911280937,6855,6855,6845,6845,99861
201911280938,6840,6845,6840,6845,45444
201911280939,6840,6845,6835,6840,37491
201911280940,6835,6840,6830,6835,48203
201911280941,6835,6840,6835,6840,64896
201911280942,6840,6840,6835,6835,54412
201911280943,6840,6845,6835,6840,79404
201911280944,6840,6845,6840,6840,11938
201911280945,6840,6845,6835,6835,46696
201911280946,6835,6840,6835,6840,16311
201911280947,6845,6855,6840,6855,32335
201911280948,6855,6860,6850,6855,7439
201911280949,6855,6855,6850,6855,19631
201911280950,6855,6855,6845,6850,33236
201911280951,6850,6850,6840,6840,44761
201911280952,6840,6845,6840,6840,8876
201911280953,6840,6840,6840,6840,3588
201911280954,6835,6845,6835,6845,3821
201911280955,6845,6845,6840,6840,14797
201911280956,6840,6845,6840,6845,2499
201911280957,6840,6840,6835,6840,30871
201911280958,6840,6840,6835,6840,14502
201911280959,6840,6840,6830,6835,239028
201911281000,6835,6845,6830,6840,9754
201911281001,6845,6845,6840,6840,17045
201911281002,6840,6840,6835,6835,3712
201911281003,6840,6845,6840,6840,1997
201911281004,6840,6840,6835,6840,64964
201911281005,6840,6845,6840,6840,4484
201911281006,6840,6845,6835,6845,2011
201911281007,6845,6845,6840,6840,21567
201911281008,6840,6840,6835,6840,16106
201911281009,6840,6845,6840,6845,18446
201911281010,6845,6855,6845,6855,82814
201911281011,6850,6855,6850,6850,36044
201911281012,6855,6855,6845,6850,17932
201911281013,6845,6850,6845,6850,8834
201911281014,6850,6850,6845,6845,1600
201911281015,6850,6850,6845,6845,5494
201911281016,6845,6850,6835,6840,90785
201911281017,6840,6845,6835,6840,19824
201911281018,6840,6855,6840,6850,24526
201911281019,6855,6855,6845,6850,25785
201911281020,6850,6855,6845,6845,13377
201911281021,6845,6850,6845,6845,15889
201911281022,6845,6850,6840,6850,27189
201911281023,6850,6850,6845,6850,25494
201911281024,6845,6850,6845,6845,4857
201911281025,6850,6850,6840,6845,34158
201911281026,6850,6850,6845,6850,38114
201911281027,6850,6850,6845,6850,5110
201911281028,6850,6850,6845,6845,6891
201911281029,6850,6855,6850,6855,69530
201911281030,6850,6860,6850,6860,33840
201911281031,6860,6860,6850,6850,18090
201911281032,6850,6850,6840,6845,78569
201911281033,6840,6845,6835,6840,86211
201911281034,6840,6845,6840,6840,10022
201911281035,6840,6845,6840,6845,1633
201911281036,6845,6845,6840,6840,6276
201911281037,6840,6840,6840,6840,21176
201911281038,6840,6840,6825,6830,309565
201911281039,6830,6835,6825,6835,22507
201911281040,6835,6840,6835,6835,129255
201911281041,6835,6835,6830,6830,61676
201911281042,6830,6830,6825,6830,18027
201911281043,6825,6830,6825,6825,24009
201911281044,6825,6830,6820,6820,164801
201911281045,6825,6835,6825,6835,54824
201911281046,6835,6835,6830,6830,35565
201911281047,6830,6835,6830,6830,15031
201911281048,6830,6830,6825,6825,3920
201911281049,6825,6830,6820,6830,50401
201911281050,6830,6830,6825,6830,9781
201911281051,6830,6830,6820,6825,61073
201911281052,6825,6830,6825,6825,68148
201911281053,6825,6835,6825,6830,27314
201911281054,6830,6830,6825,6830,10825
201911281055,6825,6830,6825,6830,6967
201911281056,6830,6830,6830,6830,2859
201911281057,6830,6830,6825,6830,67937
201911281058,6830,6830,6825,6825,117
201911281059,6830,6830,6825,6830,38633
201911281100,6830,6835,6830,6835,65367
201911281101,6840,6840,6835,6840,23097
201911281102,6835,6840,6835,6840,46147
201911281103,6840,6845,6835,6835,4133
201911281104,6835,6845,6835,6840,10955
201911281105,6840,6845,6840,6845,21145
201911281106,6840,6845,6840,6845,1714
201911281107,6845,6850,6845,6845,47009
201911281108,6845,6850,6845,6845,9855
201911281109,6845,6850,6845,6845,40767
201911281110,6845,6850,6845,6850,4002
201911281111,6850,6850,6845,6845,13878
201911281112,6850,6850,6845,6850,1739
201911281113,6845,6845,6845,6845,29409
201911281114,6845,6845,6840,6840,22043
201911281115,6840,6850,6840,6850,30859
201911281116,6850,6860,6850,6855,304158
201911281117,6860,6860,6850,6850,137900
201911281118,6850,6855,6850,6850,5980
201911281119,6855,6855,6850,6850,21527
201911281120,6850,6855,6850,6855,794
201911281121,6855,6855,6845,6845,26115
201911281122,6845,6845,6840,6840,41149
201911281123,6845,6850,6845,6845,20857
201911281124,6845,6845,6845,6845,4116
201911281125,6845,6845,6840,6845,100346
201911281126,6845,6845,6840,6840,581
201911281127,6840,6840,6840,6840,1071
201911281128,6840,6840,6840,6840,152
201911281129,6840,6840,6835,6840,72505
201911281130,6835,6845,6835,6845,12624
201911281131,6845,6845,6845,6845,370
