Time,Open,High,Low,Close,Volume
202001140900,5800,5815,5795,5800,1037602
202001140901,5800,5805,5790,5795,243006
202001140902,5795,5795,5790,5795,190915
202001140903,5795,5795,5785,5785,167261
202001140904,5790,5805,5785,5800,149983
202001140905,5800,5800,5780,5780,174784
202001140906,5780,5795,5780,5785,150182
202001140907,5785,5790,5775,5780,202050
202001140908,5780,5785,5775,5785,81538
202001140909,5785,5785,5775,5775,132836
202001140910,5780,5785,5775,5780,87362
202001140911,5780,5785,5770,5770,128451
202001140912,5775,5775,5770,5775,79469
202001140913,5775,5775,5770,5775,29983
202001140914,5775,5780,5770,5780,126145
202001140915,5780,5785,5775,5780,120274
202001140916,5780,5795,5780,5795,212237
202001140917,5795,5795,5780,5785,128826
202001140918,5785,5785,5780,5780,65028
202001140919,5785,5785,5775,5780,34970
202001140920,5780,5780,5775,5780,37057
202001140921,5780,5785,5780,5785,56906
202001140922,5785,5790,5780,5790,24957
202001140923,5790,5790,5780,5785,74880
202001140924,5785,5790,5780,5790,42808
202001140925,5790,5790,5780,5785,18228
202001140926,5790,5790,5780,5785,78645
202001140927,5785,5790,5780,5785,36949
202001140928,5785,5785,5775,5785,120835
202001140929,5780,5785,5780,5780,36193
202001140930,5780,5780,5775,5780,22139
202001140931,5780,5780,5770,5775,103122
202001140932,5770,5775,5765,5770,175917
202001140933,5775,5775,5765,5775,130319
202001140934,5775,5775,5765,5775,45907
202001140935,5770,5785,5765,5780,136784
202001140936,5780,5785,5775,5780,99133
202001140937,5780,5785,5775,5780,162431
202001140938,5785,5785,5770,5775,52942
202001140939,5775,5775,5770,5770,90416
202001140940,5770,5775,5765,5765,76903
202001140941,5770,5775,5765,5770,100629
202001140942,5770,5770,5765,5765,118571
202001140943,5770,5775,5765,5775,16603
202001140944,5775,5775,5770,5775,4515
202001140945,5770,5775,5770,5775,8712
202001140946,5775,5775,5770,5775,24181
202001140947,5775,5775,5765,5770,158896
202001140948,5765,5770,5755,5755,265308
202001140949,5760,5760,5750,5755,257260
202001140950,5755,5760,5750,5750,110311
202001140951,5755,5760,5750,5750,98014
202001140952,5755,5760,5750,5755,156614
202001140953,5755,5755,5745,5750,184505
202001140954,5750,5755,5745,5750,116889
202001140955,5750,5750,5745,5750,104086
202001140956,5750,5760,5750,5760,98931
202001140957,5760,5765,5755,5765,23659
202001140958,5765,5770,5760,5770,63655
202001140959,5770,5775,5765,5770,122044
202001141000,5770,5770,5765,5770,10638
202001141001,5770,5770,5760,5760,33854
202001141002,5765,5770,5765,5770,21612
202001141003,5770,5770,5765,5770,13913
202001141004,5770,5775,5765,5770,60987
202001141005,5770,5780,5770,5775,90578
202001141006,5775,5780,5770,5775,75701
202001141007,5775,5775,5770,5770,36834
202001141008,5770,5770,5765,5765,51927
202001141009,5765,5770,5765,5770,1165
202001141010,5770,5770,5765,5765,6867
202001141011,5765,5770,5760,5765,113673
202001141012,5765,5765,5760,5760,99429
202001141013,5760,5765,5755,5760,12442
202001141014,5760,5760,5755,5760,90932
202001141015,5760,5765,5760,5765,3116
202001141016,5765,5765,5760,5760,10233
202001141017,5760,5765,5760,5765,27279
202001141018,5765,5765,5765,5765,2559
202001141019,5765,5765,5755,5760,116483
202001141020,5755,5760,5755,5760,92192
202001141021,5760,5765,5760,5760,73309
202001141022,5760,5765,5760,5765,8321
202001141023,5760,5765,5760,5760,49174
202001141024,5760,5765,5760,5765,11828
202001141025,5760,5765,5760,5765,9866
202001141026,5765,5765,5755,5765,16579
202001141027,5760,5765,5760,5760,4131
202001141028,5755,5760,5755,5760,6931
202001141029,5760,5760,5750,5755,121293
202001141030,5755,5765,5750,5755,107667
202001141031,5755,5760,5750,5760,234979
202001141032,5755,5770,5755,5770,44395
202001141033,5765,5765,5755,5755,58094
202001141034,5760,5760,5750,5760,24699
202001141035,5755,5760,5750,5760,26908
202001141036,5755,5760,5750,5755,29603
202001141037,5755,5755,5750,5750,130016
202001141038,5750,5755,5750,5755,63643
202001141039,5755,5755,5750,5755,42050
202001141040,5755,5755,5750,5750,58151
202001141041,5755,5760,5750,5760,57500
202001141042,5760,5760,5755,5760,9673
202001141043,5760,5760,5755,5760,2251
202001141044,5760,5765,5760,5765,56681
202001141045,5765,5765,5755,5765,19141
202001141046,5760,5765,5755,5760,2568
202001141047,5760,5760,5755,5760,29572
202001141048,5760,5765,5760,5760,13377
202001141049,5760,5765,5760,5765,1648
202001141050,5760,5765,5760,5765,3627
202001141051,5765,5765,5760,5760,32937
202001141052,5755,5760,5755,5760,8738
202001141053,5760,5760,5755,5760,6007
202001141054,5760,5760,5760,5760,12260
202001141055,5760,5760,5755,5760,49417
202001141056,5760,5765,5760,5760,43031
202001141057,5760,5765,5760,5765,4356
202001141058,5765,5770,5760,5765,81503
202001141059,5765,5770,5765,5765,3441
202001141100,5770,5770,5765,5770,114605
202001141101,5765,5770,5765,5770,3965
202001141102,5770,5770,5765,5770,2601
202001141103,5770,5770,5760,5765,129820
202001141104,5765,5765,5760,5760,6136
202001141105,5765,5765,5760,5765,266
202001141106,5765,5765,5760,5765,27292
202001141107,5765,5770,5760,5770,46272
202001141108,5770,5775,5765,5775,31867
202001141109,5775,5780,5770,5775,32082
202001141110,5780,5785,5780,5785,68021
202001141111,5785,5785,5775,5780,86035
202001141112,5780,5780,5775,5780,27304
202001141113,5780,5780,5775,5775,27156
202001141114,5780,5780,5770,5775,51567
202001141115,5775,5775,5770,5770,133290
202001141116,5770,5770,5770,5770,13859
202001141117,5770,5770,5765,5770,6208
202001141118,5775,5775,5770,5770,11526
202001141119,5770,5775,5770,5770,19752
202001141120,5775,5775,5770,5770,24434
202001141121,5770,5770,5765,5770,3552
202001141122,5765,5770,5765,5770,6786
202001141123,5770,5770,5765,5765,60379
202001141124,5765,5765,5760,5765,38191
202001141125,5765,5765,5755,5755,85630
202001141126,5760,5760,5760,5760,13314
202001141127,5760,5765,5760,5765,16426
202001141128,5765,5765,5765,5765,557
202001141129,5765,5765,5760,5760,33408
202001141130,5760,5760,5755,5755,12922
202001141131,5760,5765,5755,5765,17174
202001141132,5760,5765,5755,5760,43461
202001141133,5760,5760,5755,5760,1890
202001141134,5755,5760,5755,5760,57539
202001141135,5755,5760,5750,5760,16646
202001141136,5760,5760,5755,5755,4841
202001141137,5755,5755,5750,5755,19032
202001141138,5755,5760,5755,5760,1198
