Time,Open,High,Low,Close,Volume
202007290900,4610,4615,4610,4615,2339592
202007290901,4610,4615,4585,4595,1817263
202007290902,4595,4595,4580,4580,1064700
202007290903,4580,4610,4575,4600,1220112
202007290904,4600,4615,4600,4615,1122699
202007290905,4615,4625,4615,4615,1695476
202007290906,4610,4615,4605,4610,895583
202007290907,4615,4615,4605,4610,433696
202007290908,4610,4625,4610,4620,720933
202007290909,4620,4620,4610,4615,598123
202007290910,4615,4620,4610,4615,401092
202007290911,4615,4615,4605,4605,496738
202007290912,4610,4610,4595,4605,1358605
202007290913,4610,4615,4600,4605,645325
202007290914,4605,4610,4595,4600,695605
202007290915,4600,4600,4590,4600,623702
202007290916,4595,4600,4590,4590,797418
202007290917,4595,4600,4590,4600,428383
202007290918,4600,4600,4595,4600,330024
202007290919,4600,4605,4595,4600,507561
202007290920,4600,4600,4585,4585,1072950
202007290921,4585,4590,4575,4580,1476693
202007290922,4580,4580,4570,4570,1532883
202007290923,4570,4575,4565,4575,498463
202007290924,4575,4575,4565,4570,923883
202007290925,4570,4575,4560,4565,1417312
202007290926,4565,4570,4555,4555,1087516
202007290927,4560,4560,4550,4550,971536
202007290928,4555,4555,4545,4545,968374
202007290929,4550,4550,4545,4550,300410
202007290930,4550,4555,4540,4545,2373696
202007290931,4545,4545,4535,4535,1401460
202007290932,4535,4545,4535,4540,802866
202007290933,4540,4545,4535,4540,524401
202007290934,4545,4550,4535,4540,1057061
202007290935,4540,4545,4535,4540,554916
202007290936,4545,4545,4530,4540,732708
202007290937,4540,4545,4535,4540,642335
202007290938,4545,4545,4535,4545,294994
202007290939,4545,4545,4535,4540,410634
202007290940,4535,4545,4530,4545,1291336
202007290941,4545,4545,4540,4545,88508
202007290942,4545,4550,4540,4540,946496
202007290943,4545,4545,4540,4545,46580
202007290944,4545,4555,4540,4550,1024102
202007290945,4550,4560,4545,4555,988283
202007290946,4555,4555,4540,4545,514369
202007290947,4545,4545,4530,4530,1162096
202007290948,4535,4535,4510,4515,2519099
202007290949,4515,4525,4510,4520,952694
202007290950,4520,4525,4515,4520,1123791
202007290951,4515,4520,4510,4515,1029367
202007290952,4515,4520,4505,4515,1371845
202007290953,4515,4520,4510,4520,291818
202007290954,4520,4520,4510,4515,593225
202007290955,4515,4520,4510,4520,398721
202007290956,4515,4520,4510,4520,235647
202007290957,4515,4520,4515,4520,224124
202007290958,4515,4525,4510,4525,1548902
202007290959,4525,4525,4520,4525,222538
202007291000,4525,4530,4520,4525,602991
202007291001,4525,4540,4520,4535,823718
202007291002,4540,4540,4530,4535,784681
202007291003,4540,4540,4530,4535,577642
202007291004,4535,4540,4530,4535,205846
202007291005,4535,4555,4535,4550,1404426
202007291006,4550,4560,4550,4560,1151393
202007291007,4560,4565,4555,4560,1096081
202007291008,4560,4565,4555,4565,631195
202007291009,4565,4565,4555,4560,351120
202007291010,4560,4570,4555,4565,660141
202007291011,4565,4570,4560,4565,396038
202007291012,4565,4565,4555,4560,455400
202007291013,4565,4570,4560,4570,542889
202007291014,4565,4570,4560,4565,331230
202007291015,4565,4570,4555,4555,288056
202007291016,4560,4565,4555,4560,446808
202007291017,4560,4565,4555,4560,285931
202007291018,4560,4560,4550,4555,755467
202007291019,4555,4560,4550,4555,523490
202007291020,4555,4560,4550,4555,263589
202007291021,4555,4560,4550,4555,332350
202007291022,4555,4555,4545,4550,988273
202007291023,4550,4555,4545,4545,283823
202007291024,4545,4550,4540,4545,557751
202007291025,4550,4555,4545,4555,599091
202007291026,4550,4565,4550,4565,617177
202007291027,4565,4570,4560,4570,1409619
202007291028,4570,4580,4565,4575,899147
202007291029,4580,4585,4575,4585,837298
202007291030,4580,4585,4580,4580,770293
202007291031,4575,4590,4575,4590,769298
202007291032,4590,4595,4585,4595,1007748
202007291033,4595,4605,4590,4600,1155432
202007291034,4600,4605,4595,4605,888101
202007291035,4600,4605,4590,4600,1175443
202007291036,4595,4605,4595,4595,820226
202007291037,4595,4600,4590,4590,1154077
202007291038,4590,4595,4585,4590,586379
202007291039,4590,4590,4585,4590,134730
202007291040,4590,4595,4585,4590,682682
202007291041,4590,4595,4585,4590,163303
202007291042,4590,4595,4585,4590,144159
202007291043,4590,4590,4580,4580,887847
202007291044,4580,4585,4570,4575,540108
202007291045,4570,4580,4565,4575,1071625
202007291046,4575,4580,4575,4580,118460
202007291047,4575,4580,4570,4575,487523
202007291048,4570,4575,4565,4565,183421
202007291049,4570,4575,4565,4570,398482
202007291050,4575,4575,4570,4575,228145
202007291051,4575,4575,4570,4575,216487
202007291052,4575,4575,4560,4565,958990
202007291053,4565,4575,4565,4570,86013
202007291054,4575,4575,4565,4575,203727
202007291055,4575,4575,4565,4570,201567
202007291056,4570,4575,4570,4570,101005
202007291057,4570,4575,4570,4575,55357
