Time,Open,High,Low,Close,Volume
202001060900,6380,6385,6370,6380,842804
202001060901,6385,6395,6370,6370,557306
202001060902,6370,6375,6355,6370,516001
202001060903,6365,6380,6355,6355,335333
202001060904,6360,6370,6350,6350,271447
202001060905,6355,6360,6345,6345,418940
202001060906,6345,6350,6330,6335,338460
202001060907,6335,6350,6335,6345,249884
202001060908,6340,6345,6335,6345,184654
202001060909,6345,6350,6340,6345,88451
202001060910,6345,6350,6335,6335,78737
202001060911,6335,6350,6335,6345,151408
202001060912,6350,6355,6345,6355,129166
202001060913,6350,6370,6345,6365,243785
202001060914,6360,6375,6360,6370,208876
202001060915,6370,6370,6355,6355,105556
202001060916,6355,6355,6345,6350,33085
202001060917,6350,6350,6340,6345,177153
202001060918,6345,6355,6340,6345,102784
202001060919,6350,6350,6345,6345,109265
202001060920,6345,6355,6345,6350,141807
202001060921,6350,6355,6345,6350,114407
202001060922,6350,6350,6340,6350,62624
202001060923,6350,6350,6345,6345,31342
202001060924,6350,6350,6340,6345,51040
202001060925,6345,6350,6340,6345,35942
202001060926,6345,6350,6340,6340,37993
202001060927,6345,6355,6340,6355,95367
202001060928,6355,6355,6340,6340,250597
202001060929,6340,6345,6340,6340,77031
202001060930,6340,6350,6340,6345,50771
202001060931,6345,6345,6325,6325,308176
202001060932,6325,6335,6325,6335,106762
202001060933,6330,6340,6330,6335,95539
202001060934,6330,6340,6330,6335,22215
202001060935,6335,6340,6335,6335,79295
202001060936,6340,6340,6330,6340,82507
202001060937,6340,6355,6340,6355,190510
202001060938,6355,6355,6345,6350,55900
202001060939,6350,6360,6350,6360,85821
202001060940,6360,6360,6355,6355,88317
202001060941,6355,6360,6350,6355,95248
202001060942,6360,6360,6345,6350,48315
202001060943,6345,6350,6340,6345,57535
202001060944,6340,6355,6340,6355,39203
202001060945,6355,6365,6345,6365,159457
202001060946,6360,6365,6355,6360,78934
202001060947,6360,6365,6360,6365,82533
202001060948,6365,6365,6355,6360,90814
202001060949,6360,6360,6350,6350,36302
202001060950,6355,6360,6350,6360,59969
202001060951,6365,6365,6355,6355,35711
202001060952,6360,6365,6355,6360,54154
202001060953,6360,6365,6355,6365,39870
202001060954,6360,6370,6360,6365,201819
202001060955,6370,6370,6360,6365,47897
202001060956,6365,6365,6355,6360,71694
202001060957,6355,6355,6345,6350,142969
202001060958,6350,6355,6350,6355,52129
202001060959,6350,6355,6345,6345,31712
202001061000,6345,6355,6345,6350,45920
202001061001,6345,6350,6340,6345,93973
202001061002,6345,6355,6340,6345,46798
202001061003,6345,6350,6335,6340,117843
202001061004,6340,6345,6335,6340,56685
202001061005,6340,6340,6335,6335,16081
202001061006,6335,6340,6335,6340,160847
202001061007,6340,6340,6330,6340,30261
202001061008,6340,6340,6330,6340,87619
202001061009,6340,6345,6335,6345,6631
202001061010,6345,6345,6340,6345,22540
202001061011,6345,6345,6335,6335,146286
202001061012,6340,6345,6335,6345,38654
202001061013,6345,6350,6340,6345,102430
202001061014,6340,6345,6340,6340,5836
202001061015,6340,6345,6340,6340,21902
202001061016,6345,6345,6340,6345,63357
202001061017,6340,6345,6340,6340,48541
202001061018,6340,6340,6335,6340,103140
202001061019,6340,6340,6335,6340,9078
202001061020,6340,6340,6335,6340,3453
202001061021,6340,6340,6335,6335,6649
202001061022,6335,6345,6335,6345,69483
202001061023,6345,6345,6340,6340,32475
202001061024,6340,6340,6335,6340,9728
202001061025,6345,6345,6340,6340,7821
202001061026,6340,6345,6340,6345,62463
202001061027,6350,6350,6340,6345,11829
202001061028,6350,6350,6345,6350,76778
202001061029,6350,6350,6340,6345,21944
202001061030,6345,6350,6340,6345,17403
202001061031,6345,6345,6340,6340,48045
202001061032,6340,6345,6340,6345,5545
202001061033,6340,6350,6340,6350,27619
202001061034,6350,6355,6345,6350,35495
202001061035,6350,6360,6350,6355,51651
202001061036,6360,6360,6350,6350,155887
202001061037,6355,6360,6355,6360,17661
202001061038,6360,6360,6355,6360,11804
202001061039,6360,6360,6355,6360,110928
202001061040,6360,6370,6360,6365,119754
202001061041,6365,6365,6360,6360,38429
202001061042,6360,6360,6355,6360,20543
202001061043,6360,6360,6355,6360,7470
202001061044,6360,6360,6355,6360,8187
202001061045,6360,6365,6355,6360,54566
202001061046,6365,6365,6355,6360,37244
202001061047,6360,6365,6355,6360,74525
202001061048,6360,6365,6355,6360,28104
202001061049,6360,6360,6360,6360,31272
202001061050,6360,6365,6360,6365,101809
202001061051,6365,6375,6360,6375,266236
202001061052,6375,6380,6370,6375,201546
202001061053,6370,6375,6370,6370,37608
202001061054,6370,6375,6365,6370,31954
202001061055,6370,6375,6365,6370,72873
202001061056,6370,6370,6365,6365,9140
202001061057,6370,6370,6370,6370,99595
202001061058,6370,6370,6360,6365,30394
202001061059,6360,6370,6360,6365,21968
202001061100,6360,6365,6360,6360,66747
202001061101,6360,6360,6355,6355,14453
202001061102,6355,6360,6350,6355,111981
202001061103,6355,6355,6350,6350,47307
202001061104,6350,6350,6345,6345,18182
202001061105,6345,6350,6345,6345,54467
202001061106,6345,6350,6340,6345,20859
202001061107,6345,6350,6340,6350,31468
202001061108,6345,6350,6345,6345,11137
202001061109,6350,6350,6350,6350,70619
202001061110,6350,6355,6350,6350,15428
202001061111,6350,6350,6345,6350,18508
202001061112,6350,6355,6350,6350,4848
202001061113,6350,6350,6350,6350,1212
202001061114,6350,6350,6345,6350,6080
202001061115,6350,6350,6350,6350,10678
202001061116,6355,6355,6350,6355,1919
202001061117,6355,6360,6350,6355,12904
202001061118,6360,6360,6355,6355,5123
202001061119,6355,6355,6350,6350,35900
202001061120,6350,6355,6350,6355,61626
202001061121,6355,6355,6355,6355,10900
202001061122,6355,6355,6355,6355,6287
202001061123,6355,6365,6355,6365,89124
202001061124,6365,6365,6360,6365,111229
202001061125,6360,6365,6355,6360,16453
202001061126,6360,6360,6360,6360,1229
202001061127,6360,6365,6360,6360,13609
202001061128,6360,6365,6360,6365,5744
202001061129,6365,6365,6360,6360,2310
202001061130,6365,6370,6360,6365,57287
202001061131,6365,6365,6360,6360,227
202001061132,6360,6365,6360,6365,1649
202001061133,6360,6365,6355,6360,29197
202001061134,6355,6360,6355,6355,3332
202001061135,6355,6360,6355,6355,41154
202001061136,6360,6370,6360,6365,26908
202001061137,6365,6365,6365,6365,23015
202001061138,6370,6370,6365,6365,2506
202001061139,6370,6370,6365,6365,77898
202001061140,6365,6380,6365,6380,264439
202001061141,6380,6380,6375,6375,51364
202001061142,6375,6380,6375,6380,33385
202001061143,6375,6380,6375,6380,342844
202001061144,6380,6390,6375,6390,268890
202001061145,6390,6390,6385,6390,154088
202001061146,6385,6390,6380,6385,93712
202001061147,6385,6390,6385,6390,74218
202001061148,6390,6395,6385,6390,73839
202001061149,6385,6390,6385,6385,6803
202001061150,6385,6390,6380,6380,53076
202001061151,6385,6385,6380,6385,649
202001061152,6385,6385,6375,6375,33205
202001061153,6380,6380,6375,6380,4699
202001061154,6380,6380,6370,6375,118365
202001061155,6375,6380,6375,6380,21624
202001061156,6375,6380,6375,6380,55393
202001061157,6380,6385,6380,6385,9110
202001061158,6380,6385,6380,6380,12419
202001061159,6385,6385,6380,6380,28844
202001061200,6380,6385,6375,6375,26481
202001061201,6380,6385,6380,6380,43426
202001061202,6380,6385,6380,6385,6103
202001061203,6385,6385,6375,6380,12860
202001061204,6380,6380,6375,6380,22056
202001061205,6380,6380,6380,6380,4410
202001061206,6380,6385,6375,6375,25118
202001061207,6380,6380,6375,6380,191
