Time,Open,High,Low,Close,Volume
202004090900,7310,7345,7310,7340,2516896
202004090901,7345,7365,7310,7315,1925855
202004090902,7310,7345,7305,7330,1361213
202004090903,7330,7370,7330,7360,1136851
202004090904,7360,7375,7340,7370,1223759
202004090905,7370,7385,7360,7380,1511635
202004090906,7380,7380,7340,7340,1639342
202004090907,7340,7350,7330,7345,868826
202004090908,7345,7355,7340,7340,497852
202004090909,7345,7360,7325,7345,1245149
202004090910,7345,7355,7325,7350,634043
202004090911,7345,7375,7345,7365,722579
202004090912,7365,7370,7350,7370,559283
202004090913,7370,7370,7345,7360,501690
202004090914,7360,7370,7345,7355,484003
202004090915,7360,7370,7355,7370,351372
202004090916,7365,7370,7350,7355,774949
202004090917,7360,7370,7355,7360,459327
202004090918,7360,7360,7345,7350,594517
202004090919,7350,7390,7350,7380,905802
202004090920,7380,7385,7360,7365,471203
202004090921,7365,7370,7345,7360,688008
202004090922,7360,7375,7350,7365,553679
202004090923,7360,7380,7360,7375,446885
202004090924,7375,7400,7365,7400,1061780
202004090925,7400,7405,7380,7400,1019487
202004090926,7395,7410,7390,7405,1041396
202004090927,7405,7410,7395,7395,1251735
202004090928,7400,7400,7370,7380,975884
202004090929,7380,7390,7375,7380,631390
202004090930,7380,7395,7375,7390,580976
202004090931,7390,7395,7380,7385,347792
202004090932,7385,7390,7370,7375,688851
202004090933,7375,7375,7355,7360,985193
202004090934,7360,7375,7355,7360,318011
202004090935,7355,7385,7355,7380,390709
202004090936,7375,7390,7360,7365,624322
202004090937,7365,7370,7345,7345,853623
202004090938,7350,7360,7340,7360,848553
202004090939,7355,7365,7355,7360,180241
202004090940,7355,7355,7340,7340,806737
202004090941,7345,7365,7340,7360,606810
202004090942,7360,7365,7345,7350,367599
202004090943,7350,7355,7340,7350,271225
202004090944,7345,7355,7340,7350,226508
202004090945,7350,7370,7345,7360,493965
202004090946,7360,7375,7355,7370,248002
202004090947,7370,7375,7365,7365,370955
202004090948,7370,7375,7355,7360,477736
202004090949,7360,7375,7360,7365,247570
202004090950,7365,7370,7345,7365,478646
202004090951,7360,7360,7340,7345,853563
202004090952,7345,7355,7340,7345,296142
202004090953,7345,7360,7340,7355,342076
202004090954,7355,7365,7350,7355,169190
202004090955,7360,7365,7355,7360,159942
202004090956,7360,7365,7345,7355,314178
202004090957,7355,7390,7345,7390,998541
202004090958,7390,7390,7380,7380,562143
202004090959,7380,7390,7370,7385,399785
