Time,Open,High,Low,Close,Volume
202011020900,4400,4405,4385,4385,3098287
202011020901,4385,4400,4375,4375,1864636
202011020902,4380,4395,4370,4390,1740049
202011020903,4390,4395,4380,4385,1206080
202011020904,4385,4385,4365,4365,2025155
202011020905,4365,4375,4365,4370,1508730
202011020906,4370,4380,4365,4375,1204853
202011020907,4375,4385,4370,4380,1769157
202011020908,4380,4390,4370,4385,736839
202011020909,4385,4395,4380,4390,1723836
202011020910,4385,4410,4385,4405,1774916
202011020911,4410,4415,4400,4405,1385634
202011020912,4410,4415,4400,4410,1367748
202011020913,4410,4410,4400,4400,1062953
202011020914,4405,4405,4385,4390,1868547
202011020915,4390,4395,4385,4390,1677176
202011020916,4390,4390,4375,4380,1026814
202011020917,4380,4400,4375,4395,1612379
202011020918,4395,4400,4390,4395,475278
202011020919,4395,4395,4375,4375,1141017
202011020920,4380,4385,4375,4380,548457
202011020921,4380,4380,4360,4360,1722240
202011020922,4360,4370,4360,4365,809164
202011020923,4365,4375,4360,4370,1137369
202011020924,4370,4380,4365,4380,634763
202011020925,4380,4380,4370,4380,1318321
202011020926,4380,4380,4360,4360,1058109
202011020927,4360,4370,4360,4370,423001
202011020928,4370,4370,4360,4360,1761826
202011020929,4365,4370,4360,4365,1112658
202011020930,4365,4365,4350,4360,2218708
202011020931,4355,4365,4355,4360,2141487
202011020932,4360,4375,4360,4375,1298572
202011020933,4375,4380,4370,4375,1438647
202011020934,4380,4380,4365,4370,503970
202011020935,4370,4370,4360,4365,916267
202011020936,4365,4375,4360,4365,570750
202011020937,4365,4370,4360,4365,521740
202011020938,4365,4365,4355,4360,516606
202011020939,4355,4360,4350,4355,593523
202011020940,4355,4360,4350,4350,327862
202011020941,4355,4360,4350,4355,1208156
202011020942,4355,4360,4350,4360,359068
202011020943,4360,4365,4355,4365,957684
202011020944,4365,4370,4355,4365,695650
202011020945,4360,4370,4360,4365,410536
202011020946,4365,4370,4360,4360,493877
202011020947,4360,4360,4355,4360,152405
202011020948,4360,4360,4350,4355,919102
202011020949,4355,4360,4350,4355,132055
202011020950,4350,4355,4350,4355,770710
202011020951,4355,4355,4345,4355,750820
202011020952,4355,4355,4345,4355,404382
202011020953,4355,4355,4345,4355,355252
202011020954,4355,4355,4345,4355,433799
202011020955,4355,4360,4350,4355,102232
202011020956,4350,4355,4345,4350,739730
202011020957,4350,4355,4345,4355,102551
202011020958,4355,4355,4345,4350,286704
202011020959,4350,4355,4345,4355,148230
202011021000,4355,4355,4345,4350,961574
202011021001,4345,4350,4335,4340,2116788
202011021002,4340,4340,4330,4340,1340425
202011021003,4340,4350,4335,4350,344288
202011021004,4350,4355,4345,4355,350701
202011021005,4355,4355,4345,4350,363857
202011021006,4350,4350,4330,4335,1497519
202011021007,4335,4340,4330,4335,887732
202011021008,4335,4340,4325,4330,1124206
202011021009,4335,4340,4330,4330,572282
202011021010,4335,4335,4320,4325,1958210
202011021011,4325,4330,4320,4320,723634
202011021012,4325,4330,4320,4330,457240
202011021013,4330,4330,4320,4325,454151
202011021014,4330,4335,4325,4330,686662
202011021015,4330,4335,4325,4335,428027
202011021016,4335,4335,4320,4330,634906
202011021017,4330,4335,4325,4330,280566
202011021018,4330,4335,4325,4330,810188
202011021019,4330,4330,4325,4330,46503
202011021020,4330,4335,4325,4330,437413
202011021021,4335,4335,4330,4335,356045
202011021022,4335,4335,4325,4330,354009
202011021023,4330,4335,4325,4325,424682
202011021024,4330,4330,4320,4320,1032758
202011021025,4320,4330,4320,4330,567800
202011021026,4330,4335,4325,4335,780560
202011021027,4330,4335,4330,4330,65897
202011021028,4330,4340,4330,4335,385691
202011021029,4330,4335,4325,4330,233026
202011021030,4330,4330,4315,4315,1241775
202011021031,4315,4325,4315,4320,640942
