Time,Open,High,Low,Close,Volume
202011030900,4250,4260,4230,4235,2859314
202011030901,4230,4240,4230,4240,2281520
202011030902,4235,4240,4230,4235,691159
202011030903,4230,4230,4215,4225,2792585
202011030904,4220,4225,4210,4215,1590325
202011030905,4220,4220,4210,4215,900787
202011030906,4215,4225,4210,4220,2248893
202011030907,4220,4225,4210,4220,965719
202011030908,4220,4220,4210,4215,1403383
202011030909,4220,4225,4215,4215,2246915
202011030910,4215,4220,4205,4210,1824159
202011030911,4210,4220,4210,4215,1061170
202011030912,4220,4220,4210,4215,578858
202011030913,4215,4215,4210,4215,209874
202011030914,4215,4215,4210,4215,214672
202011030915,4215,4215,4205,4205,1572618
202011030916,4205,4210,4190,4200,2764420
202011030917,4195,4200,4190,4195,1018710
202011030918,4195,4195,4190,4195,901828
202011030919,4195,4200,4190,4195,1432205
202011030920,4200,4200,4185,4185,1156990
202011030921,4190,4190,4185,4190,371857
202011030922,4185,4190,4180,4190,1430584
202011030923,4190,4195,4185,4195,592090
202011030924,4190,4195,4185,4190,204015
202011030925,4190,4190,4175,4185,1752962
202011030926,4180,4185,4175,4175,1037036
202011030927,4175,4180,4175,4175,697709
202011030928,4180,4180,4175,4175,511474
202011030929,4175,4180,4165,4170,1189653
202011030930,4165,4175,4165,4175,1760544
202011030931,4175,4180,4170,4180,701475
202011030932,4175,4180,4170,4180,811219
202011030933,4180,4180,4175,4180,95180
202011030934,4180,4180,4170,4180,712323
202011030935,4175,4185,4175,4185,570384
202011030936,4185,4185,4170,4175,634116
202011030937,4175,4185,4170,4180,476937
202011030938,4185,4185,4175,4185,179976
202011030939,4185,4185,4175,4185,300685
202011030940,4185,4190,4180,4190,756785
202011030941,4185,4190,4180,4185,166655
202011030942,4185,4190,4180,4185,449715
202011030943,4185,4185,4175,4175,1014969
202011030944,4175,4180,4170,4175,850651
202011030945,4175,4180,4170,4180,250335
202011030946,4180,4180,4175,4180,228119
202011030947,4180,4185,4175,4185,315264
202011030948,4180,4185,4175,4180,104280
202011030949,4180,4180,4175,4180,92539
202011030950,4175,4180,4175,4175,793229
202011030951,4175,4180,4175,4180,402730
202011030952,4180,4180,4175,4175,198552
202011030953,4175,4175,4170,4170,99724
202011030954,4175,4175,4160,4165,1579493
202011030955,4165,4170,4160,4165,771503
202011030956,4160,4165,4155,4160,1049624
202011030957,4160,4160,4155,4160,587502
202011030958,4160,4170,4155,4165,977775
202011030959,4165,4170,4160,4170,435662
202011031000,4170,4170,4160,4165,790066
202011031001,4165,4170,4160,4165,208598
202011031002,4165,4165,4160,4165,71015
202011031003,4165,4170,4160,4170,790956
202011031004,4170,4170,4165,4170,251146
202011031005,4170,4170,4160,4160,1108000
202011031006,4160,4160,4150,4155,1082024
202011031007,4155,4165,4155,4165,502458
202011031008,4160,4170,4160,4165,959833
202011031009,4165,4170,4160,4160,417964
202011031010,4165,4170,4160,4170,398597
202011031011,4170,4170,4165,4165,54693
202011031012,4165,4170,4165,4170,307961
202011031013,4170,4170,4160,4165,287548
202011031014,4165,4175,4165,4170,526111
202011031015,4170,4170,4160,4165,469082
202011031016,4165,4170,4160,4165,1111758
202011031017,4160,4165,4160,4160,247538
202011031018,4165,4165,4160,4165,70401
202011031019,4160,4165,4155,4160,232433
202011031020,4155,4160,4155,4155,118496
202011031021,4160,4165,4155,4160,212102
202011031022,4155,4160,4155,4160,518446
202011031023,4160,4160,4155,4155,35831
202011031024,4160,4160,4155,4160,651091
202011031025,4155,4160,4150,4155,924759
202011031026,4150,4155,4145,4150,1548313
202011031027,4150,4155,4145,4150,356998
202011031028,4155,4165,4150,4160,571045
202011031029,4160,4165,4155,4155,326945
202011031030,4155,4160,4150,4160,523120
202011031031,4160,4160,4145,4145,393721
202011031032,4150,4155,4145,4150,491045
202011031033,4145,4155,4145,4150,329229
202011031034,4155,4160,4150,4155,250886
202011031035,4155,4155,4150,4155,374093
202011031036,4155,4155,4150,4150,82823
202011031037,4155,4155,4145,4150,1267518
202011031038,4150,4150,4145,4150,40554
202011031039,4150,4150,4145,4150,84438
202011031040,4150,4155,4145,4150,322745
202011031041,4155,4155,4145,4150,218040
202011031042,4150,4150,4145,4150,1325687
202011031043,4150,4150,4145,4145,758395
202011031044,4145,4150,4145,4145,271495
202011031045,4150,4150,4145,4150,66596
202011031046,4150,4155,4150,4150,1246380
202011031047,4150,4155,4140,4145,697811
202011031048,4145,4150,4140,4145,68550
202011031049,4150,4155,4145,4150,549078
202011031050,4150,4150,4145,4145,1024105
202011031051,4145,4150,4140,4145,607679
202011031052,4145,4145,4140,4145,132586
202011031053,4145,4145,4140,4145,380369
202011031054,4140,4145,4140,4140,2108897
202011031055,4140,4145,4130,4135,905390
202011031056,4130,4140,4130,4135,558387
