Time,Open,High,Low,Close,Volume
202008100900,4250,4265,4245,4250,2147101
202008100901,4250,4255,4235,4250,1013795
202008100902,4250,4265,4245,4260,864424
202008100903,4260,4265,4240,4245,896597
202008100904,4245,4250,4230,4230,980100
202008100905,4230,4245,4230,4240,678040
202008100906,4240,4245,4230,4245,651188
202008100907,4240,4250,4235,4245,940649
202008100908,4250,4255,4240,4250,675553
202008100909,4250,4255,4245,4250,273017
202008100910,4250,4250,4240,4245,344698
202008100911,4250,4250,4240,4245,198313
202008100912,4240,4245,4235,4240,572098
202008100913,4240,4245,4235,4235,558556
202008100914,4235,4245,4235,4235,255692
202008100915,4240,4240,4210,4215,1561430
202008100916,4215,4225,4210,4220,485450
202008100917,4220,4220,4210,4210,1102751
202008100918,4215,4215,4205,4210,621803
202008100919,4210,4220,4200,4215,1207715
202008100920,4215,4220,4205,4210,525919
202008100921,4205,4215,4205,4215,362977
202008100922,4215,4220,4210,4215,614915
202008100923,4215,4220,4205,4210,483589
202008100924,4210,4215,4205,4205,205785
202008100925,4210,4215,4205,4210,279982
202008100926,4205,4210,4205,4210,659979
202008100927,4210,4215,4205,4210,412629
202008100928,4210,4210,4195,4200,920691
202008100929,4195,4205,4195,4205,423384
202008100930,4205,4210,4200,4205,419479
202008100931,4205,4210,4200,4205,188134
202008100932,4210,4210,4205,4210,216349
202008100933,4205,4215,4205,4210,225689
202008100934,4215,4220,4210,4215,476387
202008100935,4215,4215,4205,4210,419366
202008100936,4210,4210,4205,4205,152012
202008100937,4210,4210,4200,4210,321477
202008100938,4210,4210,4205,4210,58527
202008100939,4210,4215,4205,4210,242193
202008100940,4215,4215,4205,4210,178297
202008100941,4210,4215,4205,4210,137476
202008100942,4210,4215,4205,4210,278236
202008100943,4210,4210,4200,4205,688351
202008100944,4205,4215,4200,4210,395830
202008100945,4210,4210,4200,4200,229638
202008100946,4200,4205,4200,4200,65531
202008100947,4205,4210,4200,4210,82715
202008100948,4210,4210,4200,4205,235422
202008100949,4200,4205,4195,4195,1053116
202008100950,4200,4200,4185,4190,1747992
202008100951,4190,4195,4185,4185,709338
202008100952,4185,4195,4185,4190,809567
202008100953,4190,4190,4185,4185,262934
202008100954,4190,4195,4185,4195,293629
202008100955,4195,4200,4190,4195,691184
202008100956,4200,4205,4195,4200,377618
202008100957,4200,4200,4190,4195,325363
202008100958,4195,4200,4195,4200,73429
202008100959,4200,4210,4195,4210,858216
202008101000,4210,4225,4210,4220,1631497
202008101001,4220,4230,4220,4220,1246162
202008101002,4220,4225,4220,4220,715202
202008101003,4220,4225,4215,4225,453721
202008101004,4225,4230,4220,4230,504308
202008101005,4230,4230,4220,4225,353894
202008101006,4225,4225,4215,4225,449655
202008101007,4220,4225,4215,4225,129783
202008101008,4225,4230,4220,4230,305044
202008101009,4225,4235,4225,4230,934630
202008101010,4230,4235,4225,4230,348222
202008101011,4230,4230,4225,4230,269281
202008101012,4230,4235,4225,4225,252639
202008101013,4225,4225,4220,4220,422006
202008101014,4225,4225,4215,4215,88902
202008101015,4220,4220,4200,4205,1713460
202008101016,4205,4210,4200,4210,369371
202008101017,4210,4210,4205,4210,532308
202008101018,4210,4210,4205,4210,151690
202008101019,4210,4215,4205,4210,152036
202008101020,4215,4220,4205,4220,247862
202008101021,4215,4220,4210,4215,263310
202008101022,4215,4220,4210,4215,13334
202008101023,4220,4225,4215,4220,263001
202008101024,4220,4225,4215,4220,105245
202008101025,4220,4220,4205,4210,530221
202008101026,4210,4215,4205,4210,225464
202008101027,4210,4210,4205,4210,67815
202008101028,4210,4215,4205,4210,103767
202008101029,4205,4210,4200,4205,423074
202008101030,4205,4210,4200,4205,219581
202008101031,4205,4210,4200,4210,420388
202008101032,4210,4210,4200,4205,584207
202008101033,4210,4210,4195,4200,635346
202008101034,4200,4200,4185,4190,1307724
202008101035,4190,4195,4185,4195,396715
202008101036,4195,4195,4180,4185,1401528
202008101037,4185,4190,4180,4190,426586
202008101038,4190,4195,4185,4195,494784
202008101039,4195,4200,4190,4195,599792
202008101040,4195,4200,4190,4195,384137
202008101041,4195,4200,4190,4200,59223
202008101042,4200,4205,4195,4205,363250
202008101043,4200,4205,4195,4200,220451
202008101044,4200,4205,4195,4205,678477
202008101045,4205,4210,4200,4210,147751
202008101046,4205,4210,4205,4210,239793
202008101047,4210,4215,4205,4210,590397
202008101048,4205,4210,4200,4205,97175
202008101049,4205,4205,4200,4205,165598
202008101050,4205,4205,4200,4205,56493
202008101051,4205,4210,4200,4205,197906
202008101052,4205,4210,4200,4210,101875
202008101053,4210,4210,4205,4210,28263
202008101054,4210,4215,4205,4210,470740
202008101055,4210,4210,4200,4205,346505
202008101056,4205,4205,4195,4195,533650
202008101057,4200,4200,4195,4195,47585
