Time,Open,High,Low,Close,Volume
202002240900,6355,6390,6355,6385,6153475
202002240901,6390,6400,6375,6380,2932377
202002240902,6380,6395,6375,6390,1742972
202002240903,6385,6400,6385,6400,2612836
202002240904,6400,6400,6380,6385,1283937
202002240905,6385,6390,6360,6370,1207995
202002240906,6370,6370,6350,6355,1177619
202002240907,6355,6365,6350,6360,882937
202002240908,6355,6360,6350,6355,477358
202002240909,6355,6375,6355,6365,692083
202002240910,6370,6380,6365,6375,488345
202002240911,6380,6390,6375,6385,587400
202002240912,6385,6400,6385,6390,1027841
202002240913,6390,6395,6380,6390,663556
202002240914,6395,6410,6395,6405,829912
202002240915,6410,6420,6405,6405,842102
202002240916,6410,6435,6410,6430,915050
202002240917,6430,6445,6420,6425,1286757
202002240918,6425,6430,6405,6415,730072
202002240919,6415,6420,6400,6405,292427
202002240920,6400,6405,6395,6400,344825
202002240921,6395,6405,6395,6405,506424
202002240922,6405,6415,6400,6410,359347
202002240923,6410,6425,6410,6415,299680
202002240924,6415,6415,6400,6400,140697
202002240925,6400,6405,6395,6395,213526
202002240926,6395,6400,6385,6385,414785
202002240927,6385,6395,6380,6380,404316
202002240928,6380,6385,6365,6365,452469
202002240929,6370,6380,6365,6375,447545
202002240930,6375,6385,6375,6375,556939
202002240931,6375,6375,6360,6360,515156
202002240932,6360,6385,6360,6375,399045
202002240933,6375,6385,6370,6385,186210
202002240934,6385,6400,6380,6400,195251
202002240935,6395,6400,6390,6390,181840
202002240936,6395,6395,6380,6390,321011
202002240937,6390,6400,6385,6390,184099
202002240938,6390,6405,6385,6400,453044
202002240939,6400,6405,6395,6400,210558
202002240940,6400,6420,6400,6415,591227
202002240941,6415,6425,6410,6415,446889
202002240942,6415,6425,6410,6420,271393
202002240943,6415,6430,6415,6420,415277
202002240944,6420,6425,6415,6425,133966
202002240945,6425,6430,6420,6420,209820
202002240946,6420,6425,6410,6415,162435
202002240947,6410,6420,6410,6415,361482
202002240948,6415,6425,6415,6420,389216
202002240949,6420,6425,6415,6415,150812
202002240950,6420,6425,6415,6425,89594
202002240951,6420,6435,6420,6430,561749
202002240952,6430,6435,6420,6430,207602
202002240953,6425,6440,6425,6440,319623
202002240954,6440,6445,6435,6440,765291
202002240955,6435,6445,6435,6440,206919
202002240956,6440,6440,6420,6420,372423
202002240957,6420,6430,6420,6425,73651
202002240958,6425,6440,6420,6435,262668
202002240959,6435,6440,6430,6435,320142
202002241000,6435,6440,6425,6425,97618
202002241001,6420,6430,6410,6415,491043
202002241002,6415,6425,6410,6410,96778
202002241003,6410,6420,6410,6415,90944
202002241004,6415,6420,6410,6410,215289
202002241005,6410,6425,6410,6420,86015
202002241006,6420,6420,6415,6420,35334
202002241007,6420,6425,6415,6420,92038
202002241008,6420,6440,6420,6435,185169
202002241009,6435,6440,6425,6435,74569
202002241010,6435,6445,6430,6445,267608
202002241011,6440,6445,6435,6445,274117
202002241012,6440,6450,6440,6440,158058
202002241013,6445,6450,6440,6445,176367
202002241014,6445,6450,6440,6450,246918
202002241015,6450,6455,6440,6445,751611
202002241016,6445,6445,6430,6430,270407
202002241017,6430,6435,6420,6425,250466
202002241018,6425,6430,6420,6425,30228
202002241019,6425,6445,6425,6440,66572
202002241020,6445,6450,6440,6440,95097
202002241021,6440,6440,6430,6435,46756
202002241022,6435,6450,6435,6445,107403
202002241023,6445,6460,6440,6455,429336
202002241024,6460,6460,6450,6455,200763
202002241025,6455,6460,6450,6455,99100
202002241026,6460,6470,6455,6465,599849
202002241027,6465,6470,6460,6460,97665
202002241028,6460,6470,6460,6465,232756
202002241029,6460,6470,6455,6460,202848
202002241030,6460,6465,6440,6445,329114
202002241031,6445,6450,6440,6450,36979
202002241032,6450,6450,6430,6430,224615
202002241033,6435,6445,6435,6435,199634
202002241034,6440,6455,6435,6455,152139
202002241035,6455,6465,6450,6460,424509
202002241036,6460,6475,6460,6465,930194
202002241037,6470,6470,6455,6460,84637
202002241038,6460,6470,6460,6470,429757
202002241039,6470,6470,6460,6465,38416
202002241040,6465,6475,6465,6470,153407
202002241041,6470,6475,6455,6455,173123
202002241042,6455,6475,6455,6470,121342
202002241043,6470,6475,6470,6470,42477
202002241044,6475,6475,6470,6475,269399
202002241045,6475,6480,6465,6475,207564
202002241046,6470,6475,6470,6475,35313
202002241047,6475,6480,6470,6475,182579
202002241048,6475,6475,6460,6465,148622
202002241049,6465,6465,6450,6455,274195
202002241050,6455,6460,6450,6455,165692
202002241051,6450,6470,6450,6470,184542
202002241052,6470,6480,6465,6475,435179
202002241053,6475,6480,6470,6475,256703
202002241054,6475,6475,6465,6470,122591
202002241055,6465,6480,6465,6480,146286
202002241056,6475,6480,6475,6480,33605
202002241057,6480,6485,6475,6480,401346
202002241058,6480,6485,6475,6480,85588
202002241059,6480,6485,6480,6480,74283
202002241100,6485,6485,6470,6470,167005
202002241101,6470,6470,6465,6470,83123
202002241102,6470,6470,6460,6465,153773
202002241103,6465,6475,6465,6475,57285
202002241104,6470,6485,6470,6475,254495
202002241105,6480,6485,6475,6475,187325
202002241106,6475,6480,6475,6480,90869
202002241107,6480,6480,6470,6480,60796
202002241108,6475,6480,6475,6475,41249
202002241109,6475,6485,6475,6485,228412
202002241110,6480,6490,6480,6490,227026
202002241111,6490,6490,6480,6485,196731
202002241112,6485,6495,6480,6490,232430
202002241113,6485,6500,6485,6490,397608
202002241114,6490,6500,6490,6500,107184
202002241115,6500,6500,6485,6485,88675
202002241116,6485,6495,6485,6495,102657
202002241117,6495,6495,6480,6485,115881
202002241118,6485,6490,6480,6485,218633
202002241119,6490,6490,6485,6490,33207
202002241120,6490,6490,6480,6485,119176
202002241121,6480,6485,6470,6475,163157
202002241122,6475,6480,6470,6480,136658
202002241123,6480,6490,6480,6490,67577
202002241124,6485,6490,6485,6490,169618
202002241125,6485,6490,6485,6485,33916
202002241126,6485,6490,6470,6475,95221
202002241127,6480,6480,6470,6470,159274
202002241128,6470,6485,6470,6480,68101
202002241129,6485,6485,6480,6480,107412
202002241130,6480,6485,6480,6485,67884
202002241131,6485,6490,6480,6485,93729
202002241132,6485,6490,6480,6490,164755
202002241133,6490,6495,6490,6490,101279
202002241134,6490,6495,6485,6490,195323
202002241135,6490,6495,6490,6490,23286
202002241136,6485,6500,6485,6500,206532
202002241137,6495,6500,6490,6495,143729
202002241138,6495,6500,6490,6495,19084
202002241139,6490,6500,6490,6495,463178
202002241140,6495,6500,6485,6485,74809
202002241141,6490,6495,6485,6495,205128
202002241142,6495,6505,6490,6505,511056
202002241143,6505,6505,6500,6500,136458
202002241144,6505,6510,6500,6500,472440
202002241145,6505,6510,6500,6505,182540
202002241146,6505,6510,6495,6500,146698
202002241147,6500,6500,6490,6495,140071
202002241148,6500,6500,6490,6500,50184
202002241149,6500,6505,6495,6500,109788
202002241150,6500,6500,6495,6495,53455
202002241151,6490,6495,6490,6495,89942
202002241152,6495,6505,6495,6500,142178
202002241153,6500,6505,6500,6500,45449
202002241154,6505,6515,6500,6505,319589
202002241155,6505,6510,6505,6510,80042
202002241156,6510,6515,6505,6510,324025
202002241157,6510,6515,6510,6510,158815
202002241158,6510,6520,6510,6515,583744
202002241159,6515,6525,6510,6515,514864
202002241200,6520,6530,6515,6525,495088
202002241201,6525,6530,6520,6525,374834
202002241202,6525,6530,6520,6525,75363
202002241203,6525,6530,6520,6525,351014
202002241204,6530,6535,6525,6535,41839
202002241205,6535,6540,6530,6540,218299
202002241206,6540,6540,6530,6535,344569
202002241207,6535,6540,6530,6535,146113
202002241208,6540,6540,6535,6540,24006
202002241209,6535,6540,6525,6530,281935
202002241210,6530,6535,6525,6530,182156
202002241211,6525,6530,6515,6515,182617
202002241212,6520,6525,6515,6520,268593
202002241213,6520,6525,6520,6525,44135
202002241214,6530,6530,6520,6525,44352
202002241215,6525,6530,6515,6515,102012
202002241216,6515,6520,6515,6520,118536
202002241217,6515,6520,6515,6515,49702
202002241218,6515,6515,6505,6505,83075
202002241219,6505,6510,6505,6505,155604
202002241220,6505,6515,6500,6515,346351
202002241221,6515,6515,6510,6510,75714
202002241222,6510,6510,6500,6500,105945
202002241223,6505,6505,6495,6495,250872
202002241224,6495,6505,6495,6505,154960
202002241225,6505,6505,6500,6505,122916
202002241226,6505,6510,6500,6505,84413
202002241227,6505,6505,6495,6500,113240
202002241228,6500,6500,6490,6490,261777
202002241229,6490,6495,6485,6490,155748
202002241230,6490,6490,6475,6475,121044
202002241231,6475,6495,6475,6490,331261
202002241232,6495,6495,6485,6485,62682
202002241233,6490,6490,6480,6485,104335
202002241234,6485,6490,6480,6490,113223
202002241235,6485,6500,6485,6500,148263
202002241236,6500,6500,6495,6500,136258
202002241237,6500,6505,6495,6495,221989
202002241238,6500,6505,6495,6505,36389
