Time,Open,High,Low,Close,Volume
202003110900,7355,7365,7330,7340,1182425
202003110901,7335,7410,7335,7400,1077515
202003110902,7400,7400,7355,7360,656802
202003110903,7365,7390,7360,7390,591298
202003110904,7385,7390,7350,7360,609271
202003110905,7360,7380,7350,7375,540349
202003110906,7375,7385,7370,7380,514471
202003110907,7380,7400,7375,7400,554781
202003110908,7400,7400,7375,7375,716475
202003110909,7380,7410,7375,7390,723901
202003110910,7395,7400,7370,7375,707043
202003110911,7375,7375,7355,7360,668777
202003110912,7365,7365,7330,7335,618384
202003110913,7335,7340,7315,7335,503130
202003110914,7340,7345,7325,7330,253242
202003110915,7325,7355,7325,7355,283223
202003110916,7355,7360,7345,7350,304308
202003110917,7350,7360,7350,7355,264532
202003110918,7360,7360,7340,7340,279113
202003110919,7340,7340,7320,7335,371428
202003110920,7335,7360,7325,7360,269497
202003110921,7360,7365,7350,7355,256711
202003110922,7355,7370,7355,7360,162003
202003110923,7360,7360,7340,7350,390036
202003110924,7350,7370,7350,7370,221429
202003110925,7375,7375,7365,7370,287700
202003110926,7375,7385,7370,7380,367043
202003110927,7380,7385,7370,7375,327455
202003110928,7375,7400,7375,7395,564514
202003110929,7395,7400,7385,7395,439223
202003110930,7390,7420,7390,7420,661869
202003110931,7415,7420,7400,7420,508113
202003110932,7420,7455,7415,7450,848259
202003110933,7450,7455,7430,7445,660901
202003110934,7445,7460,7445,7450,582032
202003110935,7450,7450,7420,7420,451546
202003110936,7425,7430,7410,7425,319312
202003110937,7420,7435,7420,7435,299948
202003110938,7435,7445,7420,7430,236652
202003110939,7430,7435,7420,7425,151093
202003110940,7425,7430,7410,7415,287462
202003110941,7415,7425,7405,7425,370828
202003110942,7425,7440,7420,7430,271460
202003110943,7430,7450,7430,7450,364617
202003110944,7450,7470,7445,7460,688448
202003110945,7465,7465,7435,7460,553643
202003110946,7460,7475,7455,7460,528021
202003110947,7465,7465,7440,7450,212603
202003110948,7450,7460,7445,7455,328850
202003110949,7455,7470,7450,7465,200992
202003110950,7465,7475,7460,7470,263384
202003110951,7470,7475,7460,7470,524492
202003110952,7470,7480,7465,7470,262318
202003110953,7465,7475,7450,7460,606249
202003110954,7455,7470,7455,7465,218730
202003110955,7465,7485,7455,7455,696307
202003110956,7455,7465,7445,7455,412189
202003110957,7450,7455,7425,7450,711866
202003110958,7445,7445,7430,7435,428946
202003110959,7440,7440,7425,7425,257493
202003111000,7425,7435,7420,7430,280920
202003111001,7430,7430,7400,7415,590791
202003111002,7415,7430,7405,7420,290966
202003111003,7420,7420,7400,7405,782437
202003111004,7410,7425,7400,7420,559844
202003111005,7420,7430,7410,7425,186000
202003111006,7430,7430,7410,7410,212159
202003111007,7410,7410,7390,7400,448883
202003111008,7400,7400,7380,7385,451828
202003111009,7385,7400,7380,7395,326945
202003111010,7395,7410,7390,7410,298145
202003111011,7410,7420,7395,7415,352922
202003111012,7415,7420,7405,7405,259042
202003111013,7410,7415,7400,7400,130538
202003111014,7400,7430,7400,7420,159135
202003111015,7420,7430,7420,7430,300762
202003111016,7425,7440,7420,7435,381237
202003111017,7440,7450,7440,7445,298831
202003111018,7445,7455,7440,7455,320046
202003111019,7455,7455,7440,7450,196152
202003111020,7450,7455,7430,7435,347905
202003111021,7435,7450,7435,7435,142854
202003111022,7445,7450,7440,7450,148324
202003111023,7450,7465,7445,7460,513005
202003111024,7455,7465,7455,7460,125863
202003111025,7460,7465,7450,7460,187926
202003111026,7460,7465,7455,7465,176674
202003111027,7465,7470,7450,7450,223578
202003111028,7450,7465,7450,7460,190512
202003111029,7465,7485,7465,7485,722361
202003111030,7485,7495,7475,7485,658139
202003111031,7480,7490,7475,7480,325091
202003111032,7485,7500,7485,7495,376219
202003111033,7490,7495,7470,7480,310029
202003111034,7475,7485,7465,7470,295748
202003111035,7470,7480,7460,7465,398046
202003111036,7465,7490,7460,7490,394205
202003111037,7485,7510,7485,7505,836554
202003111038,7500,7520,7500,7515,432570
202003111039,7520,7525,7515,7520,503864
202003111040,7520,7530,7505,7515,513475
202003111041,7515,7525,7495,7520,397501
202003111042,7520,7545,7520,7545,727123
202003111043,7540,7550,7525,7545,683522
202003111044,7545,7560,7545,7555,663615
202003111045,7550,7560,7540,7545,452896
202003111046,7540,7550,7530,7540,514604
202003111047,7545,7545,7525,7540,322074
202003111048,7540,7550,7530,7530,496775
202003111049,7525,7540,7520,7535,371505
202003111050,7530,7550,7515,7520,654954
202003111051,7520,7530,7510,7510,419228
202003111052,7510,7525,7510,7520,202215
202003111053,7520,7530,7515,7530,226063
202003111054,7530,7550,7530,7540,366119
202003111055,7535,7550,7535,7550,313280
202003111056,7550,7550,7520,7535,320194
202003111057,7535,7555,7535,7540,314580
202003111058,7540,7555,7540,7545,151573
202003111059,7545,7545,7535,7540,278593
202003111100,7540,7555,7540,7545,356303
202003111101,7540,7570,7540,7570,677584
202003111102,7570,7580,7565,7575,517732
202003111103,7575,7580,7560,7570,698729
202003111104,7565,7570,7555,7560,232807
202003111105,7560,7575,7555,7570,308674
202003111106,7570,7570,7560,7565,397309
202003111107,7570,7570,7550,7560,290748
202003111108,7560,7575,7555,7575,242664
202003111109,7575,7580,7565,7575,270113
202003111110,7575,7590,7575,7575,574984
202003111111,7580,7580,7560,7565,369351
202003111112,7570,7580,7560,7570,249105
202003111113,7570,7575,7560,7560,298628
202003111114,7560,7570,7555,7565,213531
202003111115,7570,7580,7565,7580,241462
202003111116,7580,7585,7575,7580,177081
202003111117,7580,7595,7580,7580,329380
202003111118,7580,7590,7565,7565,394018
202003111119,7570,7575,7560,7570,379641
202003111120,7575,7575,7550,7555,292404
202003111121,7550,7555,7535,7535,424699
202003111122,7540,7565,7535,7555,276732
202003111123,7555,7555,7540,7545,244191
202003111124,7550,7550,7540,7540,213804
202003111125,7540,7550,7525,7530,441789
202003111126,7530,7540,7520,7530,297838
202003111127,7530,7535,7515,7515,480359
202003111128,7520,7525,7505,7520,549807
202003111129,7520,7520,7500,7510,376966
202003111130,7510,7530,7505,7520,311126
202003111131,7525,7540,7520,7540,305962
202003111132,7540,7545,7530,7545,231696
202003111133,7540,7550,7540,7545,114407
202003111134,7545,7555,7540,7550,480805
202003111135,7550,7550,7535,7540,425090
202003111136,7535,7550,7535,7550,112168
202003111137,7550,7550,7535,7535,122224
202003111138,7540,7545,7525,7530,172340
202003111139,7530,7545,7530,7540,111378
202003111140,7540,7545,7535,7540,138646
202003111141,7545,7545,7535,7540,48398
202003111142,7540,7545,7530,7535,109004
202003111143,7535,7535,7525,7535,280031
202003111144,7535,7555,7530,7555,282776
202003111145,7555,7560,7550,7555,291245
202003111146,7550,7560,7550,7550,256942
202003111147,7555,7560,7550,7560,208599
202003111148,7555,7570,7555,7565,253233
202003111149,7570,7570,7555,7560,412031
202003111150,7560,7570,7560,7565,183571
202003111151,7565,7565,7555,7560,188339
202003111152,7565,7565,7555,7560,108672
202003111153,7555,7565,7555,7560,55405
202003111154,7560,7560,7550,7550,144653
202003111155,7545,7560,7540,7560,202831
202003111156,7555,7560,7545,7550,150744
202003111157,7550,7555,7545,7550,135197
202003111158,7550,7555,7530,7545,300312
202003111159,7545,7560,7545,7560,128661
202003111200,7560,7575,7560,7570,582281
202003111201,7570,7575,7570,7570,159248
202003111202,7570,7570,7560,7565,189155
202003111203,7565,7570,7565,7570,100046
202003111204,7570,7575,7560,7565,203010
202003111205,7565,7565,7550,7550,179850
202003111206,7550,7560,7545,7550,190043
202003111207,7550,7555,7535,7540,375077
202003111208,7540,7545,7530,7545,142794
202003111209,7545,7545,7530,7530,199781
202003111210,7530,7550,7530,7550,110047
202003111211,7550,7550,7535,7540,107188
202003111212,7540,7545,7530,7535,192833
202003111213,7540,7540,7525,7530,97105
202003111214,7535,7540,7530,7535,125088
202003111215,7535,7540,7525,7535,91931
202003111216,7530,7535,7525,7525,171273
202003111217,7525,7535,7520,7530,196535
202003111218,7535,7540,7520,7535,125166
202003111219,7530,7540,7525,7530,81948
202003111220,7530,7540,7525,7540,79662
202003111221,7540,7545,7535,7540,181539
202003111222,7540,7545,7535,7545,98392
202003111223,7545,7545,7540,7545,36946
202003111224,7545,7550,7525,7530,270983
202003111225,7530,7535,7520,7520,240747
202003111226,7525,7530,7520,7530,85166
202003111227,7525,7545,7525,7545,125983
202003111228,7540,7550,7540,7550,96553
202003111229,7550,7555,7545,7550,171594
202003111230,7550,7565,7550,7560,210089
202003111231,7560,7565,7555,7560,142053
202003111232,7560,7565,7555,7560,146546
202003111233,7560,7570,7555,7570,222110
202003111234,7565,7570,7560,7560,67674
