Time,Open,High,Low,Close,Volume
202006290900,5395,5400,5380,5400,5904435
202006290901,5400,5425,5390,5415,4540992
202006290902,5415,5425,5400,5400,2437348
202006290903,5400,5410,5385,5410,2153595
202006290904,5405,5410,5385,5395,1259144
202006290905,5395,5400,5380,5380,1444911
202006290906,5380,5385,5375,5375,1823865
202006290907,5380,5380,5370,5375,1037428
202006290908,5375,5390,5365,5380,2262863
202006290909,5380,5395,5380,5385,1511761
202006290910,5385,5390,5375,5375,733450
202006290911,5375,5395,5375,5390,892131
202006290912,5390,5405,5380,5400,950361
202006290913,5400,5410,5395,5405,1010070
202006290914,5405,5415,5395,5400,1135960
202006290915,5405,5415,5395,5410,1064390
202006290916,5410,5420,5410,5420,1488445
202006290917,5420,5425,5415,5420,1437568
202006290918,5420,5425,5410,5410,1692253
202006290919,5410,5415,5405,5405,1039698
202006290920,5405,5410,5400,5410,503654
202006290921,5405,5410,5395,5400,1252497
202006290922,5400,5405,5390,5400,403159
202006290923,5400,5405,5395,5400,417796
202006290924,5400,5400,5390,5395,699485
202006290925,5395,5400,5380,5385,1012313
202006290926,5385,5390,5370,5375,1169664
202006290927,5375,5380,5375,5375,350019
202006290928,5380,5385,5370,5380,719135
202006290929,5375,5380,5365,5370,903262
202006290930,5365,5375,5365,5375,1009777
202006290931,5370,5375,5365,5365,546717
202006290932,5370,5370,5350,5355,1952764
202006290933,5355,5365,5345,5355,1470247
202006290934,5355,5355,5345,5355,789509
202006290935,5350,5355,5345,5350,788027
202006290936,5345,5360,5340,5360,877806
202006290937,5360,5365,5350,5360,923249
202006290938,5360,5370,5355,5365,588648
202006290939,5365,5370,5360,5365,352416
202006290940,5365,5365,5345,5355,981085
202006290941,5355,5360,5350,5360,384000
202006290942,5360,5360,5355,5355,141940
202006290943,5355,5360,5350,5355,358148
202006290944,5355,5360,5345,5355,649272
202006290945,5350,5355,5345,5345,760340
202006290946,5350,5350,5335,5340,789864
202006290947,5340,5350,5335,5340,699131
202006290948,5340,5345,5330,5345,968939
202006290949,5345,5350,5340,5345,408038
202006290950,5340,5345,5340,5345,512205
202006290951,5345,5350,5340,5345,732337
202006290952,5345,5345,5335,5345,382025
202006290953,5340,5350,5335,5350,265973
202006290954,5350,5355,5345,5350,386322
202006290955,5350,5360,5350,5355,677513
202006290956,5355,5365,5350,5360,649983
202006290957,5360,5365,5350,5355,409005
202006290958,5355,5360,5345,5345,591284
202006290959,5350,5350,5330,5340,954103
202006291000,5335,5340,5325,5325,1171333
202006291001,5325,5335,5320,5335,984110
202006291002,5330,5345,5325,5335,467977
202006291003,5340,5340,5325,5330,782615
202006291004,5330,5335,5320,5325,644753
202006291005,5325,5330,5320,5320,659264
202006291006,5325,5325,5315,5320,1167760
202006291007,5320,5330,5315,5325,489790
202006291008,5325,5330,5315,5325,725627
202006291009,5320,5325,5315,5325,497036
202006291010,5325,5330,5320,5325,227130
202006291011,5320,5335,5320,5335,456360
202006291012,5335,5335,5325,5330,208095
202006291013,5330,5335,5325,5330,453980
202006291014,5330,5330,5310,5310,1723296
202006291015,5315,5320,5305,5310,871338
202006291016,5310,5320,5305,5310,752328
202006291017,5310,5315,5310,5310,248606
202006291018,5310,5315,5305,5310,346833
202006291019,5310,5315,5305,5315,279338
202006291020,5310,5320,5310,5320,460088
202006291021,5315,5320,5315,5320,286108
202006291022,5320,5330,5315,5325,313760
