Time,Open,High,Low,Close,Volume
202008190900,4140,4145,4130,4135,2827871
202008190901,4130,4155,4120,4150,2616052
202008190902,4145,4160,4135,4135,1521807
202008190903,4135,4140,4125,4135,1324597
202008190904,4140,4145,4130,4140,772929
202008190905,4135,4150,4130,4150,924202
202008190906,4145,4155,4140,4150,760537
202008190907,4145,4155,4140,4150,789901
202008190908,4150,4150,4140,4145,536005
202008190909,4150,4150,4140,4145,300947
202008190910,4140,4155,4140,4150,926843
202008190911,4150,4155,4135,4135,1062489
202008190912,4140,4145,4125,4135,1408660
202008190913,4140,4140,4130,4135,411129
202008190914,4140,4140,4130,4135,255864
202008190915,4135,4135,4120,4120,1256796
202008190916,4120,4125,4110,4120,2148223
202008190917,4115,4125,4115,4125,908405
202008190918,4120,4130,4120,4125,442851
202008190919,4125,4125,4115,4120,680050
202008190920,4125,4125,4115,4120,532188
202008190921,4125,4130,4120,4125,517715
202008190922,4125,4130,4115,4115,487287
202008190923,4115,4120,4105,4110,1429599
202008190924,4115,4115,4105,4110,965319
202008190925,4105,4115,4105,4115,446668
202008190926,4110,4115,4105,4110,759039
202008190927,4110,4115,4100,4110,1176490
202008190928,4115,4120,4110,4115,305989
202008190929,4115,4120,4110,4115,385034
202008190930,4115,4125,4115,4125,437822
202008190931,4125,4135,4125,4130,1213308
202008190932,4135,4135,4120,4130,935516
202008190933,4125,4140,4125,4135,850223
202008190934,4140,4150,4135,4150,974270
202008190935,4150,4155,4145,4150,1393656
202008190936,4150,4155,4145,4150,759572
202008190937,4150,4160,4145,4160,921357
202008190938,4160,4165,4155,4160,1199283
202008190939,4155,4165,4150,4165,738473
202008190940,4165,4165,4150,4160,802183
202008190941,4160,4175,4160,4170,1098841
202008190942,4170,4175,4155,4165,981437
202008190943,4165,4170,4155,4160,527737
202008190944,4160,4170,4155,4165,948192
202008190945,4165,4180,4160,4180,932423
202008190946,4180,4180,4170,4175,728762
202008190947,4175,4185,4170,4185,944294
202008190948,4185,4195,4180,4190,1602795
202008190949,4190,4195,4180,4180,1362801
202008190950,4185,4185,4170,4175,1230827
202008190951,4175,4180,4165,4180,1217079
202008190952,4180,4185,4175,4180,575709
202008190953,4180,4180,4170,4170,313728
202008190954,4175,4185,4170,4185,397749
202008190955,4185,4195,4180,4190,1082030
202008190956,4190,4195,4175,4180,858531
202008190957,4180,4185,4170,4170,605346
202008190958,4170,4175,4165,4165,842548
202008190959,4170,4170,4155,4165,1024447
202008191000,4165,4170,4155,4155,594675
202008191001,4160,4165,4150,4155,829828
202008191002,4155,4155,4140,4145,1226942
202008191003,4145,4150,4140,4145,643952
202008191004,4145,4150,4140,4145,261759
202008191005,4145,4145,4140,4145,204137
202008191006,4140,4145,4135,4145,945168
202008191007,4140,4150,4140,4145,228898
202008191008,4145,4145,4130,4135,2151135
202008191009,4140,4140,4130,4135,1014515
202008191010,4135,4145,4130,4145,338134
202008191011,4145,4150,4140,4150,602379
202008191012,4150,4150,4145,4150,553239
202008191013,4150,4155,4150,4150,841282
202008191014,4150,4155,4140,4140,639998
202008191015,4145,4155,4140,4155,610861
202008191016,4155,4160,4150,4150,778201
202008191017,4150,4155,4145,4150,272860
202008191018,4150,4150,4140,4145,450148
202008191019,4145,4155,4145,4150,194781
202008191020,4155,4155,4145,4155,476553
202008191021,4155,4160,4150,4150,167187
202008191022,4150,4160,4150,4155,239282
202008191023,4160,4160,4155,4160,101981
202008191024,4160,4175,4155,4170,827388
202008191025,4175,4175,4160,4165,460344
202008191026,4165,4165,4155,4160,398651
202008191027,4160,4170,4155,4170,331153
202008191028,4165,4175,4160,4170,491609
202008191029,4170,4175,4165,4175,486528
202008191030,4175,4180,4165,4170,655364
202008191031,4170,4175,4160,4160,382682
202008191032,4165,4170,4160,4170,210790
202008191033,4170,4170,4165,4165,156708
202008191034,4165,4170,4160,4165,86511
202008191035,4165,4165,4145,4150,874281
202008191036,4150,4155,4145,4150,777573
202008191037,4150,4155,4150,4155,100483
202008191038,4155,4155,4145,4145,352989
202008191039,4150,4155,4145,4155,427875
202008191040,4155,4165,4155,4165,216320
202008191041,4165,4175,4160,4165,594370
202008191042,4165,4170,4160,4165,313803
202008191043,4160,4170,4160,4170,366329
202008191044,4170,4170,4165,4170,394300
202008191045,4165,4170,4160,4165,282326
202008191046,4165,4165,4160,4160,769680
202008191047,4160,4165,4160,4160,340395
202008191048,4165,4165,4155,4160,246709
202008191049,4160,4170,4160,4165,245414
202008191050,4165,4170,4160,4160,203212
202008191051,4160,4175,4160,4170,669078
202008191052,4170,4180,4170,4175,724033
202008191053,4175,4180,4170,4180,233192
202008191054,4180,4185,4175,4180,854358
202008191055,4185,4200,4185,4190,1542644
202008191056,4190,4200,4185,4190,1057370
202008191057,4190,4195,4185,4190,447740
202008191058,4190,4200,4190,4190,846066
202008191059,4195,4195,4190,4195,344644
202008191100,4190,4195,4180,4180,705982
202008191101,4185,4185,4175,4180,411232
202008191102,4180,4200,4180,4195,575994
202008191103,4195,4200,4185,4185,482650
202008191104,4190,4195,4180,4185,251878
202008191105,4185,4185,4175,4175,409219
202008191106,4175,4185,4170,4180,413365
202008191107,4180,4185,4175,4185,302152
202008191108,4180,4185,4170,4175,577327
202008191109,4175,4180,4170,4180,123085
202008191110,4180,4185,4175,4180,246397
202008191111,4180,4185,4180,4185,62748
202008191112,4185,4190,4180,4180,553119
202008191113,4180,4185,4175,4175,197650
202008191114,4175,4180,4170,4175,123552
202008191115,4175,4180,4170,4175,138996
202008191116,4175,4175,4160,4165,531556
202008191117,4170,4170,4160,4165,202882
202008191118,4165,4170,4160,4165,341349
202008191119,4170,4170,4160,4160,203370
202008191120,4165,4170,4160,4165,217346
202008191121,4165,4170,4160,4170,218649
202008191122,4170,4175,4165,4175,272365
202008191123,4175,4180,4170,4175,260652
202008191124,4175,4180,4175,4180,319241
202008191125,4175,4180,4165,4170,182512
202008191126,4170,4175,4165,4165,211087
202008191127,4165,4170,4160,4165,323865
202008191128,4165,4170,4160,4170,249758
202008191129,4170,4175,4170,4170,66221
202008191130,4175,4175,4160,4165,261331
202008191131,4165,4165,4160,4165,38716
202008191132,4165,4165,4160,4165,166848
202008191133,4165,4165,4155,4160,596197
202008191134,4160,4160,4155,4155,188644
202008191135,4155,4160,4150,4160,865283
202008191136,4160,4165,4155,4165,139377
202008191137,4165,4165,4155,4165,351863
202008191138,4165,4165,4160,4165,50417
202008191139,4165,4165,4160,4165,65422
202008191140,4165,4175,4160,4175,644037
202008191141,4175,4175,4170,4175,115513
202008191142,4175,4175,4165,4170,422319
202008191143,4170,4175,4165,4175,132753
202008191144,4175,4175,4165,4175,164319
202008191145,4175,4175,4170,4170,58978
202008191146,4170,4175,4165,4170,110805
202008191147,4170,4175,4165,4175,63695
202008191148,4175,4175,4165,4170,195836
202008191149,4170,4175,4165,4175,58696
202008191150,4170,4175,4165,4170,53210
202008191151,4170,4170,4160,4165,365113
202008191152,4165,4165,4160,4165,89342
202008191153,4165,4170,4160,4165,51887
202008191154,4165,4165,4155,4165,191463
202008191155,4160,4165,4160,4160,55299
202008191156,4165,4170,4160,4165,159766
202008191157,4170,4175,4165,4170,448020
202008191158,4170,4175,4165,4170,130588
202008191159,4170,4175,4165,4175,438618
202008191200,4175,4180,4170,4175,589489
202008191201,4175,4180,4170,4175,277940
202008191202,4180,4180,4170,4175,422692
202008191203,4175,4175,4170,4175,15685
202008191204,4175,4175,4165,4170,222469
202008191205,4170,4175,4165,4170,152835
202008191206,4170,4175,4165,4170,91501
202008191207,4170,4175,4165,4170,393720
202008191208,4170,4170,4165,4170,13459
202008191209,4170,4170,4160,4165,380526
202008191210,4165,4165,4160,4165,55142
202008191211,4165,4170,4160,4165,156654
202008191212,4165,4170,4160,4165,110158
202008191213,4165,4170,4160,4165,284697
202008191214,4170,4170,4155,4160,434155
202008191215,4160,4165,4155,4160,358231
202008191216,4165,4165,4150,4155,471252
202008191217,4155,4155,4150,4155,87161
202008191218,4155,4155,4145,4145,1503302
202008191219,4150,4150,4145,4150,86770
202008191220,4150,4150,4140,4150,1093206
202008191221,4150,4150,4140,4145,226564
202008191222,4145,4150,4140,4150,326590
202008191223,4150,4150,4145,4150,63849
202008191224,4150,4150,4145,4145,269999
202008191225,4150,4150,4145,4150,71254
202008191226,4150,4150,4140,4145,392701
202008191227,4145,4150,4140,4150,74960
202008191228,4150,4150,4140,4145,417343
202008191229,4145,4145,4140,4145,96021
202008191230,4145,4150,4140,4145,284520
202008191231,4150,4150,4145,4145,43835
202008191232,4150,4150,4145,4145,388294
202008191233,4140,4145,4140,4145,148769
202008191234,4145,4150,4140,4140,733799
202008191235,4145,4150,4140,4145,120883
202008191236,4145,4150,4140,4145,995091
202008191237,4145,4145,4140,4140,948998
202008191238,4140,4145,4135,4140,291385
202008191239,4145,4145,4140,4140,102721
202008191240,4140,4145,4135,4145,277909
202008191241,4145,4145,4135,4140,233667
202008191242,4140,4145,4135,4140,85561
202008191243,4140,4140,4135,4140,46143
202008191244,4140,4145,4135,4145,153447
202008191245,4145,4150,4145,4150,525292
202008191246,4150,4155,4145,4155,297631
202008191247,4150,4155,4145,4150,191508
202008191248,4150,4155,4145,4150,323336
202008191249,4150,4150,4145,4145,7064
202008191250,4150,4150,4145,4150,31563
202008191251,4150,4155,4145,4155,170104
202008191252,4155,4155,4150,4155,30520
202008191253,4155,4155,4150,4155,30020
202008191254,4155,4155,4145,4150,150099
202008191255,4155,4155,4150,4155,61868
202008191256,4155,4155,4150,4155,14667
202008191257,4155,4155,4150,4155,68525
202008191258,4155,4155,4150,4150,158722
202008191259,4155,4155,4150,4155,35535
202008191300,4150,4155,4150,4155,275690
202008191301,4155,4160,4155,4155,331933
202008191302,4155,4160,4150,4155,337277
202008191303,4155,4160,4150,4160,74279
202008191304,4160,4160,4155,4160,8353
202008191305,4160,4160,4155,4160,103625
202008191306,4160,4165,4160,4165,300694
202008191307,4165,4170,4160,4165,339407
202008191308,4165,4170,4165,4165,31232
202008191309,4170,4175,4165,4175,1246168
202008191310,4170,4175,4165,4165,249416
202008191311,4170,4175,4165,4165,504055
202008191312,4165,4170,4165,4165,40788
202008191313,4165,4175,4165,4170,1423176
202008191314,4170,4175,4170,4175,75653
202008191315,4170,4175,4170,4175,699110
202008191316,4175,4180,4170,4175,364344
202008191317,4175,4180,4170,4175,328775
202008191318,4175,4180,4170,4175,172889
202008191319,4175,4180,4175,4175,191344
202008191320,4180,4185,4175,4185,875082
202008191321,4180,4185,4175,4180,964789
202008191322,4180,4185,4175,4185,779216
202008191323,4180,4185,4180,4180,171620
202008191324,4185,4190,4180,4185,580092
202008191325,4185,4190,4180,4185,419505
202008191326,4190,4190,4180,4185,283209
202008191327,4185,4185,4180,4185,115264
202008191328,4185,4185,4180,4185,102198
202008191329,4185,4190,4180,4190,511216
202008191330,4190,4195,4185,4195,531007
202008191331,4195,4195,4180,4190,361989
202008191332,4190,4195,4185,4195,201166
202008191333,4195,4195,4190,4195,32414
202008191334,4195,4195,4190,4190,62158
202008191335,4195,4195,4185,4185,307623
202008191336,4190,4195,4185,4185,663186
202008191337,4185,4185,4175,4175,870515
202008191338,4180,4185,4175,4180,270393
202008191339,4180,4185,4175,4180,350648
202008191340,4180,4185,4175,4175,93497
202008191341,4180,4180,4175,4180,149879
202008191342,4180,4180,4175,4180,122126
202008191343,4180,4180,4170,4180,337170
202008191344,4180,4180,4170,4175,659351
202008191345,4175,4180,4170,4175,93588
202008191346,4175,4180,4170,4180,42075
202008191347,4180,4185,4175,4185,399389
202008191348,4185,4185,4180,4185,107112
202008191349,4185,4185,4180,4185,172212
202008191350,4185,4185,4180,4185,29708
202008191351,4185,4190,4180,4185,346404
202008191352,4185,4190,4180,4190,138667
202008191353,4190,4190,4180,4180,275037
202008191354,4185,4185,4175,4180,383506
202008191355,4185,4185,4170,4175,359877
202008191356,4170,4175,4165,4170,493181
202008191357,4170,4175,4170,4175,270548
202008191358,4175,4180,4170,4180,234909
202008191359,4180,4190,4175,4185,298912
202008191400,4180,4190,4180,4180,240103
202008191401,4185,4185,4175,4180,111896
202008191402,4180,4185,4175,4180,52919
202008191403,4180,4180,4170,4175,130317
202008191404,4175,4175,4170,4170,127476
202008191405,4175,4180,4170,4175,372975
202008191406,4170,4175,4170,4170,16389
202008191407,4175,4175,4170,4170,123143
202008191408,4175,4175,4165,4170,756277
202008191409,4170,4170,4160,4170,325867
202008191410,4170,4175,4165,4175,226665
202008191411,4175,4175,4170,4170,267320
202008191412,4170,4170,4165,4170,12040
202008191413,4170,4170,4160,4165,259805
202008191414,4165,4170,4160,4165,360025
202008191415,4165,4165,4155,4160,493032
202008191416,4160,4165,4155,4160,388728
202008191417,4160,4165,4155,4160,292375
202008191418,4160,4160,4150,4155,280236
202008191419,4155,4160,4150,4155,124689
202008191420,4155,4160,4155,4160,282314
202008191421,4160,4160,4155,4160,48867
202008191422,4160,4165,4155,4165,268951
202008191423,4165,4165,4155,4165,216218
202008191424,4165,4165,4160,4160,247669
202008191425,4165,4165,4155,4160,49890
202008191426,4160,4165,4155,4165,126121
202008191427,4165,4170,4160,4165,127721
202008191428,4165,4170,4160,4165,136261
202008191429,4165,4170,4160,4170,113455
202008191430,4170,4170,4155,4160,600621
202008191431,4160,4165,4155,4165,144501
202008191432,4165,4170,4160,4165,333471
202008191433,4165,4170,4155,4165,235871
202008191434,4165,4170,4165,4170,150829
202008191435,4170,4170,4160,4165,87607
202008191436,4165,4165,4160,4160,32769
202008191437,4165,4165,4155,4160,219340
202008191438,4160,4170,4155,4170,820048
202008191439,4165,4175,4165,4170,479262
202008191440,4170,4180,4170,4175,494659
202008191441,4180,4180,4175,4175,159848
202008191442,4175,4175,4165,4175,580077
202008191443,4170,4180,4170,4170,223218
202008191444,4175,4185,4175,4185,463778
202008191445,4185,4185,4180,4185,390151
202008191446,4185,4190,4185,4190,262742
202008191447,4190,4190,4180,4180,565073
202008191448,4185,4185,4180,4185,59154
202008191449,4185,4185,4180,4185,90796
202008191450,4185,4190,4180,4185,605663
202008191451,4180,4185,4170,4175,730116
202008191452,4175,4180,4170,4180,337367
202008191453,4175,4185,4175,4175,222483
202008191454,4175,4180,4175,4175,36207
202008191455,4175,4180,4175,4180,33613
202008191456,4180,4185,4175,4180,761325
202008191457,4180,4190,4175,4185,525472
202008191458,4185,4185,4175,4180,111024
202008191459,4180,4180,4175,4175,82155
202008191500,4180,4185,4175,4180,318544
202008191501,4180,4180,4175,4175,28699
202008191502,4180,4180,4170,4175,319506
202008191503,4175,4175,4170,4170,76924
