Time,Open,High,Low,Close,Volume
201912180900,6270,6270,6260,6265,149329
201912180901,6265,6270,6250,6270,252592
201912180902,6270,6270,6260,6265,311854
201912180903,6265,6265,6260,6260,321457
201912180904,6270,6270,6260,6265,168141
201912180905,6270,6270,6265,6270,226779
201912180906,6270,6275,6265,6270,154626
201912180907,6265,6270,6255,6260,193643
201912180908,6260,6265,6255,6260,29609
201912180909,6260,6260,6255,6255,218293
201912180910,6255,6255,6250,6250,248260
201912180911,6255,6255,6245,6255,274547
201912180912,6255,6260,6250,6255,40913
201912180913,6260,6260,6255,6255,41345
201912180914,6255,6255,6245,6245,149292
201912180915,6245,6245,6235,6235,419013
201912180916,6235,6240,6230,6235,122822
201912180917,6235,6240,6220,6220,196409
201912180918,6220,6220,6205,6210,200584
201912180919,6205,6210,6200,6205,165475
201912180920,6205,6215,6200,6215,147957
201912180921,6215,6215,6205,6210,100871
201912180922,6210,6225,6205,6220,102221
201912180923,6225,6235,6220,6230,117609
201912180924,6230,6240,6230,6240,47544
201912180925,6240,6240,6225,6230,205872
201912180926,6230,6235,6225,6225,95333
201912180927,6225,6235,6225,6230,22952
201912180928,6230,6235,6230,6235,33776
201912180929,6240,6245,6235,6245,82928
201912180930,6245,6245,6235,6240,48732
201912180931,6240,6245,6240,6240,33096
201912180932,6240,6250,6235,6245,88469
201912180933,6245,6245,6235,6240,64308
201912180934,6235,6235,6225,6230,57217
201912180935,6225,6230,6225,6230,5736
201912180936,6235,6245,6230,6240,39565
201912180937,6240,6245,6235,6245,23588
201912180938,6245,6250,6245,6250,21092
201912180939,6250,6250,6245,6250,37148
201912180940,6250,6255,6245,6250,81961
201912180941,6250,6255,6245,6245,252660
201912180942,6245,6250,6245,6250,181537
201912180943,6250,6255,6245,6250,6080
201912180944,6250,6260,6250,6260,37342
201912180945,6255,6265,6255,6265,821719
201912180946,6265,6270,6260,6270,370409
201912180947,6265,6270,6260,6270,331227
201912180948,6270,6270,6260,6270,245305
201912180949,6270,6270,6260,6265,48917
201912180950,6265,6265,6260,6265,22426
201912180951,6265,6275,6265,6275,166114
201912180952,6275,6280,6270,6275,219457
201912180953,6275,6285,6275,6280,183254
201912180954,6280,6290,6280,6290,197774
201912180955,6290,6295,6285,6295,53915
201912180956,6295,6300,6295,6300,317750
201912180957,6300,6300,6295,6295,68706
201912180958,6300,6300,6290,6295,314206
201912180959,6290,6295,6290,6290,125376
201912181000,6290,6305,6290,6305,242481
201912181001,6305,6310,6305,6310,115964
201912181002,6310,6310,6300,6305,74388
201912181003,6305,6310,6300,6310,31889
201912181004,6305,6310,6305,6310,23737
201912181005,6310,6310,6300,6300,164406
201912181006,6300,6310,6295,6310,196311
201912181007,6310,6310,6300,6305,119383
201912181008,6300,6305,6300,6305,116555
201912181009,6300,6300,6295,6295,28077
201912181010,6295,6295,6290,6290,96216
201912181011,6290,6290,6285,6285,76994
201912181012,6290,6290,6285,6290,136417
201912181013,6290,6290,6285,6290,19328
201912181014,6290,6290,6285,6285,8214
201912181015,6285,6290,6280,6285,131403
201912181016,6280,6285,6275,6275,53128
201912181017,6275,6280,6270,6280,76274
201912181018,6280,6280,6275,6280,94920
201912181019,6280,6280,6275,6275,38017
201912181020,6275,6275,6270,6275,77943
201912181021,6280,6280,6275,6275,29564
201912181022,6280,6285,6280,6285,28376
201912181023,6285,6285,6285,6285,6780
201912181024,6280,6285,6280,6285,34453
201912181025,6285,6290,6280,6280,123459
201912181026,6280,6280,6275,6280,47590
201912181027,6280,6280,6275,6275,939229
201912181028,6275,6280,6270,6280,496812
201912181029,6275,6280,6275,6280,181557
201912181030,6280,6280,6275,6275,38012
201912181031,6275,6275,6265,6270,147032
201912181032,6270,6270,6260,6270,91389
201912181033,6260,6265,6260,6260,27343
201912181034,6265,6265,6255,6260,88327
201912181035,6260,6270,6260,6270,139306
201912181036,6270,6270,6265,6270,87598
201912181037,6270,6275,6270,6270,28763
201912181038,6270,6275,6270,6270,19810
201912181039,6270,6270,6270,6270,1397
201912181040,6270,6275,6270,6270,13108
201912181041,6275,6275,6270,6270,122957
201912181042,6275,6275,6260,6260,22549
201912181043,6260,6275,6260,6275,184386
201912181044,6275,6275,6270,6270,5201
201912181045,6270,6275,6270,6275,13174
201912181046,6275,6275,6270,6270,38802
201912181047,6270,6270,6265,6270,3051
201912181048,6270,6270,6265,6265,50901
201912181049,6265,6270,6260,6265,6705
201912181050,6265,6265,6255,6265,98967
201912181051,6265,6265,6260,6265,143511
201912181052,6265,6265,6260,6260,9081
201912181053,6265,6265,6255,6255,15583
201912181054,6260,6260,6255,6260,22269
201912181055,6260,6260,6260,6260,702
201912181056,6260,6260,6255,6255,74326
201912181057,6255,6260,6255,6260,35187
201912181058,6260,6265,6260,6265,19334
201912181059,6265,6265,6265,6265,23588
201912181100,6265,6265,6260,6265,28768
201912181101,6270,6270,6260,6265,11269
201912181102,6265,6265,6260,6260,9338
201912181103,6260,6265,6260,6265,3357
201912181104,6265,6265,6260,6265,17876
201912181105,6265,6270,6265,6265,1000
201912181106,6265,6265,6260,6265,9053
201912181107,6265,6265,6260,6260,14377
201912181108,6260,6260,6260,6260,12814
201912181109,6260,6260,6260,6260,3135
201912181110,6260,6260,6260,6260,7959
201912181111,6260,6265,6260,6260,25834
201912181112,6260,6260,6255,6255,42590
201912181113,6255,6255,6250,6250,28893
201912181114,6255,6255,6245,6250,208018
201912181115,6250,6255,6245,6250,20481
201912181116,6250,6255,6245,6250,76379
201912181117,6250,6255,6250,6250,9490
201912181118,6250,6250,6250,6250,62382
201912181119,6250,6255,6250,6250,14469
201912181120,6250,6255,6250,6250,9960
201912181121,6255,6255,6250,6250,5938
201912181122,6250,6255,6245,6250,2986
201912181123,6245,6250,6245,6250,4826
201912181124,6250,6250,6250,6250,31168
201912181125,6255,6255,6255,6255,893
201912181126,6255,6255,6250,6250,9636
201912181127,6250,6255,6245,6245,2418
201912181128,6250,6250,6250,6250,11870
201912181129,6250,6250,6250,6250,7917
201912181130,6255,6255,6250,6250,7110
201912181131,6250,6250,6250,6250,8903
201912181132,6250,6255,6250,6255,1547
201912181133,6250,6255,6250,6250,2788
201912181134,6250,6255,6250,6255,4204
201912181135,6255,6260,6250,6255,21563
201912181136,6255,6255,6255,6255,30654
201912181137,6255,6255,6255,6255,26290
201912181138,6255,6255,6255,6255,25185
201912181139,6260,6260,6255,6255,6681
201912181140,6255,6260,6255,6260,803
201912181141,6260,6260,6260,6260,1480
201912181142,6260,6260,6260,6260,5212
201912181143,6255,6260,6255,6260,15067
201912181144,6260,6265,6260,6260,32009
201912181145,6260,6265,6260,6260,6556
201912181146,6260,6260,6255,6260,1420
201912181147,6260,6260,6255,6255,10424
201912181148,6255,6260,6255,6260,1020
201912181149,6260,6260,6260,6260,10
201912181150,6260,6260,6255,6260,2519
201912181151,6260,6265,6260,6260,6940
201912181152,6260,6265,6260,6265,18047
201912181153,6265,6265,6260,6260,5820
201912181154,6265,6265,6260,6265,50838
201912181155,6265,6270,6265,6270,57962
201912181156,6270,6275,6270,6275,9060
201912181157,6275,6275,6270,6270,7949
201912181158,6270,6270,6265,6270,2282
201912181159,6270,6270,6265,6265,23569
201912181200,6270,6270,6265,6265,4685
201912181201,6265,6265,6265,6265,6439
201912181202,6265,6265,6260,6260,4072
201912181203,6265,6265,6260,6265,16115
201912181204,6265,6270,6265,6270,7844
201912181205,6265,6270,6265,6265,9422
201912181206,6260,6265,6260,6265,4187
201912181207,6260,6260,6260,6260,41154
201912181208,6260,6265,6260,6260,1040
201912181209,6265,6265,6260,6265,5770
201912181210,6265,6265,6265,6265,38649
201912181211,6265,6265,6265,6265,119
201912181212,6265,6265,6265,6265,587
201912181213,6265,6265,6260,6260,91263
201912181214,6260,6260,6260,6260,431
201912181215,6260,6260,6260,6260,1314
201912181216,6260,6260,6255,6260,20394
201912181217,6260,6260,6255,6255,3315
201912181218,6260,6260,6260,6260,1163
201912181219,6260,6260,6255,6255,747
201912181220,6260,6260,6255,6255,2196
201912181221,6255,6255,6255,6255,14512
201912181222,6255,6255,6250,6250,2057
201912181223,6255,6255,6250,6255,4245
201912181224,6255,6255,6250,6255,2356
201912181225,6250,6255,6250,6255,3447
201912181226,6255,6255,6250,6255,6470
201912181227,6255,6260,6255,6260,235
201912181228,6255,6260,6255,6260,1486
201912181229,6260,6260,6255,6260,692
201912181230,6260,6265,6260,6265,24092
201912181231,6265,6265,6260,6260,13698
201912181232,6260,6265,6260,6265,515
201912181233,6265,6265,6265,6265,4714
201912181234,6265,6265,6260,6260,20603
201912181235,6265,6265,6265,6265,1769
201912181236,6265,6265,6260,6265,17231
201912181237,6265,6265,6260,6260,1516
201912181238,6260,6260,6260,6260,6040
201912181239,6260,6260,6255,6260,774
