Time,Open,High,Low,Close,Volume
202005070900,6800,6800,6780,6790,2222664
202005070901,6790,6800,6775,6790,1153009
202005070902,6790,6810,6785,6795,1124082
202005070903,6795,6805,6790,6805,1042621
202005070904,6800,6805,6780,6790,936678
202005070905,6790,6800,6780,6790,446451
202005070906,6795,6800,6785,6800,892828
202005070907,6800,6810,6790,6805,716008
202005070908,6800,6805,6795,6805,547015
202005070909,6805,6810,6800,6805,796768
202005070910,6805,6825,6800,6820,1342951
202005070911,6820,6825,6810,6815,796478
202005070912,6815,6820,6805,6810,434251
202005070913,6810,6810,6795,6795,713260
202005070914,6795,6805,6795,6805,278329
202005070915,6800,6805,6795,6800,304215
202005070916,6800,6800,6785,6785,509674
202005070917,6785,6790,6775,6785,888454
202005070918,6785,6790,6780,6790,135552
202005070919,6785,6795,6775,6790,581118
202005070920,6795,6800,6790,6800,212839
202005070921,6800,6810,6795,6810,686990
202005070922,6805,6815,6805,6805,492476
202005070923,6805,6810,6800,6800,331055
202005070924,6805,6820,6800,6820,717873
202005070925,6820,6825,6810,6810,513568
202005070926,6815,6815,6805,6815,423363
202005070927,6810,6820,6810,6815,253452
202005070928,6815,6820,6810,6810,284768
202005070929,6810,6825,6810,6820,498967
202005070930,6825,6830,6815,6820,606197
202005070931,6825,6825,6810,6815,330323
202005070932,6815,6815,6800,6800,514758
202005070933,6800,6805,6790,6795,622691
202005070934,6800,6800,6790,6795,278251
202005070935,6795,6800,6790,6790,162307
202005070936,6795,6805,6790,6800,287793
202005070937,6800,6800,6785,6790,388950
202005070938,6785,6795,6785,6790,206702
202005070939,6790,6795,6785,6785,237327
202005070940,6790,6795,6785,6790,154065
202005070941,6790,6790,6780,6785,440202
202005070942,6785,6795,6780,6795,621512
202005070943,6790,6800,6785,6800,272424
202005070944,6795,6800,6790,6795,176049
202005070945,6800,6800,6785,6790,155293
202005070946,6790,6790,6780,6790,286858
202005070947,6785,6795,6780,6790,285179
202005070948,6790,6795,6785,6795,102289
202005070949,6795,6800,6790,6800,206796
202005070950,6795,6800,6790,6800,345109
202005070951,6800,6815,6795,6810,557812
202005070952,6815,6820,6810,6820,1034442
202005070953,6815,6820,6810,6810,190252
202005070954,6815,6820,6810,6815,114210
202005070955,6815,6825,6815,6820,520151
202005070956,6820,6820,6810,6815,203193
202005070957,6815,6820,6810,6810,82905
202005070958,6810,6815,6800,6805,287860
202005070959,6800,6805,6790,6790,323926
202005071000,6790,6795,6760,6765,2192566
202005071001,6765,6770,6755,6765,1000164
202005071002,6765,6765,6760,6765,538455
202005071003,6765,6775,6760,6770,388741
202005071004,6770,6785,6765,6780,781070
202005071005,6780,6790,6780,6790,443106
202005071006,6785,6785,6780,6785,49892
202005071007,6785,6785,6775,6775,166419
202005071008,6775,6780,6770,6770,179870
202005071009,6770,6780,6765,6780,235695
202005071010,6780,6780,6765,6775,227935
202005071011,6775,6785,6775,6780,172388
202005071012,6780,6785,6775,6775,264474
202005071013,6775,6780,6770,6775,220430
202005071014,6775,6775,6760,6765,544763
202005071015,6765,6775,6765,6775,156757
202005071016,6770,6775,6755,6755,757505
202005071017,6755,6765,6750,6765,473971
202005071018,6765,6765,6750,6750,486362
202005071019,6755,6755,6745,6755,888851
202005071020,6755,6760,6745,6760,911344
202005071021,6760,6760,6750,6755,522376
202005071022,6750,6760,6750,6755,313388
202005071023,6760,6765,6750,6755,514353
202005071024,6755,6765,6755,6760,319151
