Time,Open,High,Low,Close,Volume
202006260900,5275,5315,5260,5315,6641342
202006260901,5305,5315,5295,5305,2280969
202006260902,5310,5320,5295,5300,1695625
202006260903,5305,5325,5305,5320,1273008
202006260904,5320,5320,5310,5315,888130
202006260905,5315,5320,5305,5310,929655
202006260906,5310,5310,5295,5300,1179012
202006260907,5300,5320,5295,5310,1526592
202006260908,5305,5310,5300,5305,666733
202006260909,5305,5305,5290,5305,1430749
202006260910,5305,5310,5295,5300,458667
202006260911,5300,5310,5295,5305,1163291
202006260912,5305,5315,5305,5315,896695
202006260913,5315,5330,5310,5330,1935382
202006260914,5330,5330,5320,5330,785419
202006260915,5325,5335,5320,5335,762870
202006260916,5335,5340,5325,5330,944213
202006260917,5330,5335,5315,5315,657637
202006260918,5315,5320,5310,5315,572112
202006260919,5320,5330,5315,5325,474013
202006260920,5325,5335,5320,5325,725923
202006260921,5325,5325,5315,5325,321614
202006260922,5320,5330,5320,5320,250282
202006260923,5325,5335,5315,5325,748540
202006260924,5325,5330,5320,5325,403068
202006260925,5325,5340,5320,5325,657215
202006260926,5330,5345,5325,5335,834172
202006260927,5330,5345,5330,5340,393118
202006260928,5340,5340,5325,5335,1105005
202006260929,5330,5340,5325,5335,348915
202006260930,5335,5355,5330,5350,1049599
202006260931,5350,5355,5345,5355,486164
202006260932,5350,5360,5350,5355,925147
202006260933,5355,5360,5340,5350,1040409
202006260934,5350,5355,5340,5345,1117053
202006260935,5345,5360,5345,5355,682888
202006260936,5360,5375,5355,5370,1376240
202006260937,5375,5380,5365,5365,1138607
202006260938,5365,5370,5360,5365,560573
202006260939,5365,5375,5360,5365,564087
202006260940,5370,5370,5355,5355,1129094
202006260941,5355,5360,5340,5345,868830
202006260942,5340,5345,5330,5330,1316527
202006260943,5335,5335,5320,5330,580937
202006260944,5330,5330,5320,5320,1218999
202006260945,5320,5325,5315,5325,945155
202006260946,5325,5330,5320,5325,1006315
202006260947,5320,5330,5320,5325,602579
202006260948,5325,5330,5320,5330,193301
