Time,Open,High,Low,Close,Volume
201912230900,6190,6200,6190,6195,394804
201912230901,6195,6215,6195,6210,400094
201912230902,6210,6215,6200,6210,174555
201912230903,6205,6210,6200,6210,196598
201912230904,6205,6210,6205,6205,41335
201912230905,6205,6205,6195,6200,78782
201912230906,6195,6215,6195,6210,103258
201912230907,6215,6220,6210,6220,114962
201912230908,6225,6230,6215,6220,226977
201912230909,6220,6225,6220,6220,426721
201912230910,6225,6225,6220,6225,926101
201912230911,6225,6230,6220,6220,71407
201912230912,6225,6235,6220,6230,144130
201912230913,6230,6230,6225,6230,50231
201912230914,6230,6230,6225,6225,511482
201912230915,6225,6230,6225,6225,39626
201912230916,6225,6230,6220,6220,18123
201912230917,6225,6225,6215,6215,40160
201912230918,6215,6220,6215,6220,14912
201912230919,6215,6225,6215,6215,100401
201912230920,6215,6225,6215,6220,52528
201912230921,6220,6230,6215,6230,17199
201912230922,6230,6235,6225,6230,43960
201912230923,6230,6240,6230,6240,53718
201912230924,6240,6250,6240,6250,85096
201912230925,6245,6250,6240,6245,103080
201912230926,6250,6250,6235,6240,31077
201912230927,6240,6245,6235,6235,32273
201912230928,6235,6235,6230,6235,31806
201912230929,6235,6235,6230,6230,47790
201912230930,6230,6240,6230,6240,17232
201912230931,6240,6240,6230,6235,12312
201912230932,6230,6235,6225,6230,31783
201912230933,6235,6235,6230,6235,19456
201912230934,6230,6245,6230,6245,19790
201912230935,6240,6245,6240,6240,23641
201912230936,6245,6250,6245,6250,41983
201912230937,6250,6255,6245,6250,164566
201912230938,6245,6255,6245,6250,26302
201912230939,6245,6250,6245,6250,82101
201912230940,6250,6260,6245,6255,51642
201912230941,6255,6260,6250,6260,35347
201912230942,6260,6260,6250,6250,50091
201912230943,6250,6260,6250,6255,45266
201912230944,6255,6265,6255,6265,45805
201912230945,6260,6265,6250,6255,15643
201912230946,6255,6255,6245,6245,34252
201912230947,6250,6255,6245,6255,18456
201912230948,6250,6260,6250,6255,16156
201912230949,6255,6255,6250,6250,60508
201912230950,6255,6255,6250,6250,9163
201912230951,6250,6255,6245,6250,15316
201912230952,6250,6255,6250,6250,19504
201912230953,6250,6260,6250,6255,96566
201912230954,6255,6255,6250,6255,36561
201912230955,6255,6260,6250,6250,29950
201912230956,6250,6250,6245,6250,24168
201912230957,6250,6255,6245,6245,114904
201912230958,6245,6250,6245,6245,9206
201912230959,6245,6250,6245,6245,14412
201912231000,6245,6250,6240,6245,38372
201912231001,6245,6250,6240,6240,9368
201912231002,6245,6250,6245,6245,8806
201912231003,6245,6255,6245,6250,5756
201912231004,6245,6250,6245,6250,5570
201912231005,6250,6250,6240,6240,65821
201912231006,6240,6245,6240,6245,17616
201912231007,6245,6245,6240,6245,3368
201912231008,6245,6250,6245,6250,17653
201912231009,6250,6255,6250,6250,9219
201912231010,6255,6255,6245,6250,9326
201912231011,6245,6250,6240,6240,24236
201912231012,6245,6250,6240,6250,12414
201912231013,6245,6245,6240,6245,29497
201912231014,6245,6245,6240,6245,4779
201912231015,6240,6240,6235,6235,24705
201912231016,6235,6240,6230,6235,26285
201912231017,6235,6235,6230,6235,15324
201912231018,6235,6235,6230,6235,31471
201912231019,6230,6235,6230,6235,15406
201912231020,6230,6235,6230,6235,2518
201912231021,6235,6240,6230,6240,333165
201912231022,6235,6240,6235,6235,39147
201912231023,6235,6240,6235,6235,5988
201912231024,6235,6240,6235,6240,95243
201912231025,6235,6240,6235,6240,49181
201912231026,6240,6245,6235,6240,385801
201912231027,6240,6240,6235,6235,190204
201912231028,6240,6240,6230,6235,127523
201912231029,6235,6240,6235,6240,19567
201912231030,6240,6240,6235,6240,247938
201912231031,6240,6240,6235,6235,88313
201912231032,6235,6240,6230,6240,259243
201912231033,6235,6245,6235,6245,18316
201912231034,6245,6255,6240,6255,78270
201912231035,6250,6255,6250,6250,108166
201912231036,6250,6255,6250,6255,81587
201912231037,6255,6255,6240,6245,27273
201912231038,6245,6250,6240,6245,3146
201912231039,6250,6255,6245,6255,39499
201912231040,6255,6255,6250,6250,1604
201912231041,6250,6255,6250,6250,29925
201912231042,6250,6250,6245,6245,35099
201912231043,6250,6250,6245,6245,15120
201912231044,6245,6245,6240,6245,1959
201912231045,6245,6255,6245,6255,16245
201912231046,6255,6255,6250,6250,1172
201912231047,6250,6255,6250,6255,37873
201912231048,6255,6255,6250,6250,551
201912231049,6255,6265,6255,6260,208161
201912231050,6260,6260,6255,6255,61325
201912231051,6260,6260,6255,6260,4899
201912231052,6260,6260,6255,6260,19626
201912231053,6260,6265,6255,6260,14690
201912231054,6260,6265,6260,6265,48967
201912231055,6265,6265,6260,6260,21152
201912231056,6260,6260,6255,6255,5661
201912231057,6255,6255,6250,6255,296458
201912231058,6255,6260,6255,6260,227462
201912231059,6260,6260,6255,6255,20914
201912231100,6260,6265,6255,6260,23377
201912231101,6260,6265,6260,6260,7626
201912231102,6260,6260,6255,6255,26136
201912231103,6260,6260,6250,6255,399399
201912231104,6255,6265,6255,6265,519696
201912231105,6260,6265,6260,6265,166549
201912231106,6265,6270,6265,6270,100092
201912231107,6270,6270,6265,6270,19537
201912231108,6270,6270,6265,6270,2055
201912231109,6270,6270,6260,6265,49683
201912231110,6265,6265,6265,6265,17567
201912231111,6265,6270,6265,6270,2974
201912231112,6270,6270,6265,6265,3221
201912231113,6265,6275,6265,6270,67497
201912231114,6270,6270,6265,6265,17312
201912231115,6260,6265,6260,6260,1618
201912231116,6265,6270,6265,6270,5933
201912231117,6270,6270,6265,6265,7379
201912231118,6265,6270,6265,6265,36162
201912231119,6265,6270,6265,6270,8951
201912231120,6265,6270,6265,6270,39020
201912231121,6270,6275,6270,6275,23573
201912231122,6270,6275,6270,6270,4562
201912231123,6270,6280,6270,6280,36431
201912231124,6280,6280,6275,6280,107964
201912231125,6280,6285,6275,6275,95598
201912231126,6275,6280,6275,6280,28537
201912231127,6275,6275,6270,6270,10097
201912231128,6270,6275,6270,6270,16359
201912231129,6265,6270,6265,6270,1489
201912231130,6270,6270,6265,6270,23952
201912231131,6270,6275,6270,6270,10446
